ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       9417.244        941.724       9417.244                 1          941.724           0.000
     20/11/1989          0.000          0.000       9417.219                 1          941.722           0.002
     21/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     22/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     23/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     24/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     25/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     26/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     27/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     28/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     29/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     30/11/1989          0.000          0.000       9417.219                 1          941.722           0.000
     01/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     02/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     03/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     04/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     05/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     06/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     07/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     08/12/1989          0.000          0.000       9417.219                 1          941.722           0.000
     09/12/1989          0.000          0.000       9417.194                 1          941.719           0.002
     10/12/1989          0.000          0.000       9417.194                 1          941.719           0.000
     11/12/1989          0.000          0.000       9417.194                 1          941.719           0.000
     12/12/1989          0.000          0.000       9417.168                 1          941.717           0.002
     13/12/1989          0.000          0.000       9417.143                 1          941.714           0.002
     14/12/1989          0.000          0.000       9417.119                 1          941.712           0.002
     15/12/1989          0.000          0.000       9417.093                 1          941.709           0.002
     16/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     17/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     18/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     19/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     20/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     21/12/1989          0.000          0.000       9417.093                 1          941.709           0.000
     22/12/1989          0.000          0.000       9417.068                 1          941.707           0.002
     23/12/1989          0.000          0.000       9417.068                 1          941.707           0.000
     24/12/1989          0.000          0.000       9417.068                 1          941.707           0.000
     25/12/1989          0.000          0.000       9417.043                 1          941.704           0.002
     26/12/1989          0.000          0.000       9417.043                 1          941.704           0.000
     27/12/1989          0.000          0.000       9417.017                 1          941.702           0.002
     28/12/1989          0.000          0.000       9417.017                 1          941.702           0.000
     29/12/1989          0.000          0.000       9417.017                 1          941.702           0.000
     30/12/1989          0.000          0.000       9417.017                 1          941.702           0.000
     31/12/1989       5099.554        509.955      14516.546                 1         1451.655           0.002
     01/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     02/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     03/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     04/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     05/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     06/01/1990          0.000          0.000      14516.546                 1         1451.655           0.000
     07/01/1990       5118.497        511.850      19635.043                 1         1963.504           0.000
     08/01/1990          0.000          0.000      19635.043                 1         1963.504           0.000
     09/01/1990          0.000          0.000      19635.043                 1         1963.504           0.000
     10/01/1990          0.000          0.000      19635.043                 1         1963.504           0.000
     11/01/1990          0.000          0.000      19635.043                 1         1963.504           0.000
     12/01/1990          0.000          0.000      19635.043                 1         1963.504           0.000
     13/01/1990          0.000          0.000      19635.019                 1         1963.502           0.002
     14/01/1990          0.000          0.000      19635.019                 1         1963.502           0.000
     15/01/1990          0.000          0.000      19635.019                 1         1963.502           0.000
     16/01/1990          0.000          0.000      19635.019                 1         1963.502           0.000
     17/01/1990          0.000          0.000      19635.019                 1         1963.502           0.000
     18/01/1990          0.000          0.000      19635.019                 1         1963.502           0.000
     19/01/1990          0.000          0.000      19634.993                 1         1963.499           0.002
     20/01/1990          0.000          0.000      19634.993                 1         1963.499           0.000
     21/01/1990          0.000          0.000      19634.993                 1         1963.499           0.000
     22/01/1990          0.000          0.000      19634.993                 1         1963.499           0.000
     23/01/1990          0.000          0.000      19634.993                 1         1963.499           0.000
     24/01/1990          0.000          0.000      19634.968                 1         1963.497           0.002
     25/01/1990          0.000          0.000      19634.968                 1         1963.497           0.000
     26/01/1990          0.000          0.000      19634.968                 1         1963.497           0.000
     27/01/1990          0.000          0.000      19634.968                 1         1963.497           0.000
     28/01/1990          0.000          0.000      19634.968                 1         1963.497           0.000
     29/01/1990          0.000          0.000      19634.942                 1         1963.494           0.002
     30/01/1990          0.000          0.000      19634.918                 1         1963.492           0.002
     31/01/1990          0.000          0.000      19634.893                 1         1963.489           0.002
     01/02/1990          0.000          0.000      19634.893                 1         1963.489           0.000
     02/02/1990          0.000          0.000      19634.893                 1         1963.489           0.000
     03/02/1990          0.000          0.000      19634.893                 1         1963.489           0.000
     04/02/1990          0.000          0.000      19634.893                 1         1963.489           0.000
     05/02/1990          0.000          0.000      19634.893                 1         1963.489           0.000
     06/02/1990          0.000          0.000      19634.867                 1         1963.487           0.002
     07/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     08/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     09/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     10/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     11/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     12/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     13/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     14/02/1990          0.000          0.000      19634.867                 1         1963.487           0.000
     15/02/1990          0.000          0.000      19634.842                 1         1963.484           0.002
     16/02/1990          0.000          0.000      19634.842                 1         1963.484           0.000
     17/02/1990          0.000          0.000      19634.842                 1         1963.484           0.000
     18/02/1990          0.000          0.000      19634.842                 1         1963.484           0.000
     19/02/1990          0.000          0.000      19634.842                 1         1963.484           0.000
     20/02/1990          0.000          0.000      19634.817                 1         1963.482           0.002
     21/02/1990          0.000          0.000      19634.817                 1         1963.482           0.000
     22/02/1990          0.000          0.000      19634.792                 1         1963.479           0.002
     23/02/1990          0.000          0.000      19634.792                 1         1963.479           0.000
     24/02/1990          0.000          0.000      19634.766                 1         1963.477           0.002
     25/02/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     26/02/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     27/02/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     28/02/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     01/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     02/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     03/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     04/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     05/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     06/03/1990          0.000          0.000      19634.766                 1         1963.477           0.000
     07/03/1990          0.000          0.000      19634.741                 1         1963.474           0.002
     08/03/1990          0.000          0.000      19634.741                 1         1963.474           0.000
     09/03/1990          0.000          0.000      19634.741                 1         1963.474           0.000
     10/03/1990          0.000          0.000      19634.741                 1         1963.474           0.000
     11/03/1990          0.000          0.000      19634.717                 1         1963.472           0.002
     12/03/1990          0.000          0.000      19634.691                 1         1963.469           0.002
     13/03/1990          0.000          0.000      19634.691                 1         1963.469           0.000
     14/03/1990          0.000          0.000      19634.691                 1         1963.469           0.000
     15/03/1990          0.000          0.000      19634.666                 1         1963.467           0.002
     16/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     17/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     18/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     19/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     20/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     21/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     22/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     23/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     24/03/1990          0.000          0.000      19634.666                 1         1963.467           0.000
     25/03/1990          0.000          0.000      19634.640                 1         1963.464           0.002
     26/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     27/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     28/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     29/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     30/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     31/03/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     01/04/1990          0.000          0.000      19634.640                 1         1963.464           0.000
     02/04/1990          0.000          0.000      19634.616                 1         1963.462           0.002
     03/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     04/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     05/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     06/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     07/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     08/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     09/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     10/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     11/04/1990          0.000          0.000      19634.616                 1         1963.462           0.000
     12/04/1990          0.000          0.000      19634.590                 1         1963.459           0.002
     13/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     14/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     15/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     16/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     17/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     18/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     19/04/1990          0.000          0.000      19634.590                 1         1963.459           0.000
     20/04/1990          0.000          0.000      19634.565                 1         1963.457           0.002
     21/04/1990          0.000          0.000      19634.565                 1         1963.457           0.000
     22/04/1990          0.000          0.000      19634.565                 1         1963.457           0.000
     23/04/1990          0.000          0.000      19634.565                 1         1963.457           0.000
     24/04/1990          0.000          0.000      19634.565                 1         1963.457           0.000
     25/04/1990          0.000          0.000      19634.541                 1         1963.454           0.002
     26/04/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     27/04/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     28/04/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     29/04/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     30/04/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     01/05/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     02/05/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     03/05/1990          0.000          0.000      19634.541                 1         1963.454           0.000
     04/05/1990          0.000          0.000      19217.821                 1         1921.782          41.610
     05/05/1990          0.000          0.000      19217.821                 1         1921.782           0.000
     06/05/1990          0.000          0.000      19217.821                 1         1921.782           0.000
     07/05/1990          0.000          0.000      19217.821                 1         1921.782           0.000
     08/05/1990          0.000          0.000      19217.821                 1         1921.782           0.000
     09/05/1990          0.000          0.000      19093.293                 1         1909.329          12.434
     10/05/1990          0.000          0.000      18683.419                 1         1868.342          40.926
     11/05/1990          0.000          0.000      18683.419                 1         1868.342           0.000
     12/05/1990          0.000          0.000      18683.419                 1         1868.342           0.000
     13/05/1990          0.000          0.000      18504.706                 1         1850.471          17.844
     14/05/1990          0.000          0.000      18504.706                 1         1850.471           0.000
     15/05/1990          0.000          0.000      18504.706                 1         1850.471           0.000
     16/05/1990          0.000          0.000      18293.352                 1         1829.335          21.104
     17/05/1990          0.000          0.000      17892.790                 1         1789.279          39.996
     18/05/1990          0.000          0.000      17892.790                 1         1789.279           0.000
     19/05/1990          0.000          0.000      17892.790                 1         1789.279           0.000
     20/05/1990          0.000          0.000      17607.921                 1         1760.792          28.444
     21/05/1990          0.000          0.000      17607.921                 1         1760.792           0.000
     22/05/1990          0.000          0.000      17607.921                 1         1760.792           0.000
     23/05/1990          0.000          0.000      17237.132                 1         1723.713          37.023
     24/05/1990          0.000          0.000      16846.838                 1         1684.684          38.971
     25/05/1990          0.000          0.000      16846.838                 1         1684.684           0.000
     26/05/1990          0.000          0.000      16826.604                 1         1682.660           2.020
     27/05/1990          0.000          0.000      16424.783                 1         1642.478          40.122
     28/05/1990          0.000          0.000      16424.758                 1         1642.476           0.002
     29/05/1990          0.000          0.000      16388.895                 1         1638.890           3.581
     30/05/1990          0.000          0.000      15993.542                 1         1599.354          39.476
     31/05/1990          0.000          0.000      15600.505                 1         1560.051          39.245
     01/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     02/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     03/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     04/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     05/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     06/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     07/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     08/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     09/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     10/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     11/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     12/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     13/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     14/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     15/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     16/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     17/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     18/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     19/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     20/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     21/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     22/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     23/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     24/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     25/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     26/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     27/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     28/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     29/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     30/06/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     01/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     02/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     03/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     04/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     05/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     06/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     07/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     08/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     09/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     10/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     11/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     12/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     13/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     14/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     15/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     16/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     17/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     18/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     19/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     20/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     21/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     22/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     23/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     24/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     25/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     26/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     27/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     28/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     29/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
     30/07/1990          0.000          0.000      15600.505                 1         1560.051           0.000
