ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      11286.960       1128.696      11286.960                 1         1128.696           0.000
     20/11/1989          0.000          0.000      11286.960                 1         1128.696           0.000
     21/11/1989          0.000          0.000      11286.934                 1         1128.693           0.002
     22/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     23/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     24/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     25/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     26/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     27/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     28/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     29/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     30/11/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     01/12/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     02/12/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     03/12/1989          0.000          0.000      11286.934                 1         1128.693           0.000
     04/12/1989          0.000          0.000      11286.909                 1         1128.691           0.002
     05/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     06/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     07/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     08/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     09/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     10/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     11/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     12/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     13/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     14/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     15/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     16/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     17/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     18/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     19/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     20/12/1989          0.000          0.000      11286.909                 1         1128.691           0.000
     21/12/1989          0.000          0.000      11286.884                 1         1128.688           0.002
     22/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     23/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     24/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     25/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     26/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     27/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     28/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     29/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     30/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     31/12/1989          0.000          0.000      11286.884                 1         1128.688           0.000
     01/01/1990          0.000          0.000      11286.859                 1         1128.686           0.002
     02/01/1990          0.000          0.000      11286.834                 1         1128.683           0.002
     03/01/1990          0.000          0.000      11286.834                 1         1128.683           0.000
     04/01/1990          0.000          0.000      11286.810                 1         1128.681           0.002
     05/01/1990          0.000          0.000      11286.810                 1         1128.681           0.000
     06/01/1990          0.000          0.000      11286.810                 1         1128.681           0.000
     07/01/1990          0.000          0.000      11286.810                 1         1128.681           0.000
     08/01/1990          0.000          0.000      11286.784                 1         1128.678           0.002
     09/01/1990          0.000          0.000      11286.784                 1         1128.678           0.000
     10/01/1990          0.000          0.000      11286.784                 1         1128.678           0.000
     11/01/1990          0.000          0.000      11286.784                 1         1128.678           0.000
     12/01/1990          0.000          0.000      11286.784                 1         1128.678           0.000
     13/01/1990          0.000          0.000      11286.784                 1         1128.678           0.000
     14/01/1990       3702.997        370.300      14989.781                 1         1498.978           0.000
     15/01/1990          0.000          0.000      14989.781                 1         1498.978           0.000
     16/01/1990          0.000          0.000      14989.781                 1         1498.978           0.000
     17/01/1990          0.000          0.000      14989.756                 1         1498.976           0.002
     18/01/1990          0.000          0.000      14989.756                 1         1498.976           0.000
     19/01/1990          0.000          0.000      14989.756                 1         1498.976           0.000
     20/01/1990          0.000          0.000      14989.756                 1         1498.976           0.000
     21/01/1990       3675.650        367.565      18665.380                 1         1866.538           0.002
     22/01/1990          0.000          0.000      18665.380                 1         1866.538           0.000
     23/01/1990          0.000          0.000      18665.380                 1         1866.538           0.000
     24/01/1990          0.000          0.000      18665.380                 1         1866.538           0.000
     25/01/1990          0.000          0.000      18665.380                 1         1866.538           0.000
     26/01/1990          0.000          0.000      18665.380                 1         1866.538           0.000
     27/01/1990          0.000          0.000      18665.356                 1         1866.536           0.003
     28/01/1990       1725.343        172.534      20390.699                 1         2039.070           0.000
     29/01/1990          0.000          0.000      20390.699                 1         2039.070           0.000
     30/01/1990          0.000          0.000      20390.699                 1         2039.070           0.000
     31/01/1990          0.000          0.000      20390.699                 1         2039.070           0.000
     01/02/1990          0.000          0.000      20390.699                 1         2039.070           0.000
     02/02/1990          0.000          0.000      20390.674                 1         2039.067           0.003
     03/02/1990          0.000          0.000      20390.649                 1         2039.065           0.003
     04/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     05/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     06/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     07/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     08/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     09/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     10/02/1990          0.000          0.000      20390.649                 1         2039.065           0.000
     11/02/1990          0.000          0.000      20390.623                 1         2039.062           0.003
     12/02/1990          0.000          0.000      20390.623                 1         2039.062           0.000
     13/02/1990          0.000          0.000      20390.599                 1         2039.060           0.003
     14/02/1990          0.000          0.000      20390.599                 1         2039.060           0.000
     15/02/1990          0.000          0.000      20390.599                 1         2039.060           0.000
     16/02/1990          0.000          0.000      20390.599                 1         2039.060           0.000
     17/02/1990          0.000          0.000      20390.599                 1         2039.060           0.000
     18/02/1990          0.000          0.000      20390.599                 1         2039.060           0.000
     19/02/1990          0.000          0.000      20390.573                 1         2039.057           0.003
     20/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     21/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     22/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     23/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     24/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     25/02/1990          0.000          0.000      20390.573                 1         2039.057           0.000
     26/02/1990          0.000          0.000      20390.548                 1         2039.055           0.003
     27/02/1990          0.000          0.000      20390.548                 1         2039.055           0.000
     28/02/1990          0.000          0.000      20390.548                 1         2039.055           0.000
     01/03/1990          0.000          0.000      20390.523                 1         2039.052           0.003
     02/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     03/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     04/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     05/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     06/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     07/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     08/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     09/03/1990          0.000          0.000      20390.523                 1         2039.052           0.000
     10/03/1990          0.000          0.000      20390.497                 1         2039.050           0.003
     11/03/1990          0.000          0.000      20390.472                 1         2039.047           0.003
     12/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     13/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     14/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     15/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     16/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     17/03/1990          0.000          0.000      20390.472                 1         2039.047           0.000
     18/03/1990          0.000          0.000      20390.447                 1         2039.045           0.003
     19/03/1990          0.000          0.000      20390.447                 1         2039.045           0.000
     20/03/1990          0.000          0.000      20390.447                 1         2039.045           0.000
     21/03/1990          0.000          0.000      20390.422                 1         2039.042           0.003
     22/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     23/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     24/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     25/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     26/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     27/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     28/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     29/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     30/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     31/03/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     01/04/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     02/04/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     03/04/1990          0.000          0.000      20390.422                 1         2039.042           0.000
     04/04/1990          0.000          0.000      20390.396                 1         2039.040           0.003
     05/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     06/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     07/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     08/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     09/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     10/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     11/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     12/04/1990          0.000          0.000      20390.396                 1         2039.040           0.000
     13/04/1990          0.000          0.000      20390.372                 1         2039.037           0.003
     14/04/1990          0.000          0.000      20390.372                 1         2039.037           0.000
     15/04/1990          0.000          0.000      20390.372                 1         2039.037           0.000
     16/04/1990          0.000          0.000      20390.372                 1         2039.037           0.000
     17/04/1990          0.000          0.000      20390.372                 1         2039.037           0.000
     18/04/1990          0.000          0.000      20390.346                 1         2039.035           0.003
     19/04/1990          0.000          0.000      20390.346                 1         2039.035           0.000
     20/04/1990          0.000          0.000      20390.346                 1         2039.035           0.000
     21/04/1990          0.000          0.000      20390.346                 1         2039.035           0.000
     22/04/1990          0.000          0.000      20390.346                 1         2039.035           0.000
     23/04/1990          0.000          0.000      20390.346                 1         2039.035           0.000
     24/04/1990          0.000          0.000      20390.322                 1         2039.032           0.003
     25/04/1990          0.000          0.000      20390.322                 1         2039.032           0.000
     26/04/1990          0.000          0.000      20390.322                 1         2039.032           0.000
     27/04/1990          0.000          0.000      20390.322                 1         2039.032           0.000
     28/04/1990          0.000          0.000      20390.322                 1         2039.032           0.000
     29/04/1990          0.000          0.000      20390.296                 1         2039.030           0.003
     30/04/1990          0.000          0.000      20390.296                 1         2039.030           0.000
     01/05/1990          0.000          0.000      20390.296                 1         2039.030           0.000
     02/05/1990          0.000          0.000      20390.270                 1         2039.027           0.003
     03/05/1990          0.000          0.000      20255.965                 1         2025.597          13.410
     04/05/1990          0.000          0.000      19843.673                 1         1984.367          41.167
     05/05/1990          0.000          0.000      19843.673                 1         1984.367           0.000
     06/05/1990          0.000          0.000      19843.673                 1         1984.367           0.000
     07/05/1990          0.000          0.000      19843.673                 1         1984.367           0.000
     08/05/1990          0.000          0.000      19826.132                 1         1982.613           1.751
     09/05/1990          0.000          0.000      19426.014                 1         1942.601          39.952
     10/05/1990          0.000          0.000      19031.289                 1         1903.129          39.413
     11/05/1990          0.000          0.000      19031.289                 1         1903.129           0.000
     12/05/1990          0.000          0.000      19031.289                 1         1903.129           0.000
     13/05/1990          0.000          0.000      18702.140                 1         1870.214          32.865
     14/05/1990          0.000          0.000      18702.140                 1         1870.214           0.000
     15/05/1990          0.000          0.000      18635.706                 1         1863.571           6.634
     16/05/1990          0.000          0.000      18229.538                 1         1822.954          40.556
     17/05/1990          0.000          0.000      17836.351                 1         1783.635          39.260
     18/05/1990          0.000          0.000      17836.326                 1         1783.633           0.003
     19/05/1990          0.000          0.000      17829.521                 1         1782.952           0.679
     20/05/1990          0.000          0.000      17410.248                 1         1741.025          41.864
     21/05/1990          0.000          0.000      17410.223                 1         1741.022           0.003
     22/05/1990          0.000          0.000      17240.104                 1         1724.010          16.986
     23/05/1990          0.000          0.000      16828.896                 1         1682.890          41.059
     24/05/1990          0.000          0.000      16437.448                 1         1643.745          39.086
     25/05/1990          0.000          0.000      16437.448                 1         1643.745           0.000
     26/05/1990          0.000          0.000      16263.171                 1         1626.317          17.402
     27/05/1990          0.000          0.000      15865.773                 1         1586.577          39.680
     28/05/1990          0.000          0.000      15865.773                 1         1586.577           0.000
     29/05/1990          0.000          0.000      15682.877                 1         1568.288          18.262
     30/05/1990          0.000          0.000      15292.941                 1         1529.294          38.935
     31/05/1990          0.000          0.000      14899.198                 1         1489.920          39.315
     01/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     02/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     03/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     04/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     05/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     06/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     07/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     08/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     09/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     10/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     11/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     12/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     13/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     14/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     15/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     16/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     17/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     18/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     19/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     20/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     21/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     22/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     23/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     24/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     25/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     26/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     27/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     28/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     29/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     30/06/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     01/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     02/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     03/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     04/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     05/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     06/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     07/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     08/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     09/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     10/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     11/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     12/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     13/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     14/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     15/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     16/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     17/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     18/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     19/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     20/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     21/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     22/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     23/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     24/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     25/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     26/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     27/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     28/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     29/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
     30/07/1990          0.000          0.000      14899.198                 1         1489.920           0.000
