ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       1975.298        197.530       1975.298                 1          197.530           0.000
     13/11/1989          0.000          0.000       1975.298                 1          197.530           0.000
     14/11/1989          0.000          0.000       1975.273                 1          197.527           0.003
     15/11/1989          0.000          0.000       1975.273                 1          197.527           0.000
     16/11/1989          0.000          0.000       1975.247                 1          197.525           0.003
     17/11/1989          0.000          0.000       1975.222                 1          197.522           0.003
     18/11/1989          0.000          0.000       1975.222                 1          197.522           0.000
     19/11/1989      10318.102       1031.810      12293.323                 1         1229.332           0.000
     20/11/1989          0.000          0.000      12293.323                 1         1229.332           0.000
     21/11/1989          0.000          0.000      12293.323                 1         1229.332           0.000
     22/11/1989          0.000          0.000      12293.323                 1         1229.332           0.000
     23/11/1989          0.000          0.000      12293.323                 1         1229.332           0.000
     24/11/1989          0.000          0.000      12293.323                 1         1229.332           0.000
     25/11/1989          0.000          0.000      12293.298                 1         1229.330           0.003
     26/11/1989          0.000          0.000      12293.271                 1         1229.327           0.003
     27/11/1989          0.000          0.000      12293.246                 1         1229.325           0.003
     28/11/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     29/11/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     30/11/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     01/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     02/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     03/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     04/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     05/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     06/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     07/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     08/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     09/12/1989          0.000          0.000      12293.246                 1         1229.325           0.000
     10/12/1989          0.000          0.000      12293.220                 1         1229.322           0.003
     11/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     12/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     13/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     14/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     15/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     16/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     17/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     18/12/1989          0.000          0.000      12293.220                 1         1229.322           0.000
     19/12/1989          0.000          0.000      12293.195                 1         1229.320           0.003
     20/12/1989          0.000          0.000      12293.195                 1         1229.320           0.000
     21/12/1989          0.000          0.000      12293.168                 1         1229.317           0.003
     22/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     23/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     24/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     25/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     26/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     27/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     28/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     29/12/1989          0.000          0.000      12293.168                 1         1229.317           0.000
     30/12/1989          0.000          0.000      12293.143                 1         1229.314           0.003
     31/12/1989          0.000          0.000      12293.118                 1         1229.312           0.003
     01/01/1990          0.000          0.000      12293.118                 1         1229.312           0.000
     02/01/1990          0.000          0.000      12293.118                 1         1229.312           0.000
     03/01/1990          0.000          0.000      12293.118                 1         1229.312           0.000
     04/01/1990          0.000          0.000      12293.118                 1         1229.312           0.000
     05/01/1990          0.000          0.000      12293.118                 1         1229.312           0.000
     06/01/1990          0.000          0.000      12293.091                 1         1229.309           0.003
     07/01/1990          0.000          0.000      12293.091                 1         1229.309           0.000
     08/01/1990          0.000          0.000      12293.091                 1         1229.309           0.000
     09/01/1990          0.000          0.000      12293.066                 1         1229.307           0.003
     10/01/1990          0.000          0.000      12293.066                 1         1229.307           0.000
     11/01/1990          0.000          0.000      12293.066                 1         1229.307           0.000
     12/01/1990          0.000          0.000      12293.066                 1         1229.307           0.000
     13/01/1990          0.000          0.000      12293.066                 1         1229.307           0.000
     14/01/1990       1907.105        190.711      14200.170                 1         1420.017           0.000
     15/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     16/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     17/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     18/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     19/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     20/01/1990          0.000          0.000      14200.170                 1         1420.017           0.000
     21/01/1990       1926.729        192.673      16126.899                 1         1612.690           0.000
     22/01/1990          0.000          0.000      16126.899                 1         1612.690           0.000
     23/01/1990          0.000          0.000      16126.873                 1         1612.687           0.003
     24/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     25/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     26/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     27/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     28/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     29/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     30/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     31/01/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     01/02/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     02/02/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     03/02/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     04/02/1990          0.000          0.000      16126.873                 1         1612.687           0.000
     05/02/1990          0.000          0.000      16126.848                 1         1612.685           0.003
     06/02/1990          0.000          0.000      16126.822                 1         1612.682           0.003
     07/02/1990          0.000          0.000      16126.822                 1         1612.682           0.000
     08/02/1990          0.000          0.000      16126.797                 1         1612.680           0.003
     09/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     10/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     11/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     12/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     13/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     14/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     15/02/1990          0.000          0.000      16126.797                 1         1612.680           0.000
     16/02/1990          0.000          0.000      16126.770                 1         1612.677           0.003
     17/02/1990          0.000          0.000      16126.770                 1         1612.677           0.000
     18/02/1990          0.000          0.000      16126.745                 1         1612.675           0.003
     19/02/1990          0.000          0.000      16126.745                 1         1612.675           0.000
     20/02/1990          0.000          0.000      16126.745                 1         1612.675           0.000
     21/02/1990          0.000          0.000      16126.719                 1         1612.672           0.003
     22/02/1990          0.000          0.000      16126.719                 1         1612.672           0.000
     23/02/1990          0.000          0.000      16126.719                 1         1612.672           0.000
     24/02/1990          0.000          0.000      16126.719                 1         1612.672           0.000
     25/02/1990          0.000          0.000      16126.719                 1         1612.672           0.000
     26/02/1990          0.000          0.000      16126.719                 1         1612.672           0.000
     27/02/1990          0.000          0.000      16126.694                 1         1612.669           0.003
     28/02/1990          0.000          0.000      16126.694                 1         1612.669           0.000
     01/03/1990          0.000          0.000      16126.694                 1         1612.669           0.000
     02/03/1990          0.000          0.000      15874.951                 1         1587.495          25.174
     03/03/1990          0.000          0.000      15874.951                 1         1587.495           0.000
     04/03/1990          0.000          0.000      15610.633                 1         1561.063          26.432
     05/03/1990          0.000          0.000      15610.633                 1         1561.063           0.000
     06/03/1990          0.000          0.000      15368.740                 1         1536.874          24.190
     07/03/1990          0.000          0.000      15368.713                 1         1536.871           0.003
     08/03/1990          0.000          0.000      15098.971                 1         1509.897          26.974
     09/03/1990          0.000          0.000      15098.971                 1         1509.897           0.000
     10/03/1990          0.000          0.000      14789.268                 1         1478.927          30.970
     11/03/1990          0.000          0.000      14789.268                 1         1478.927           0.000
     12/03/1990          0.000          0.000      14789.242                 1         1478.924           0.003
     13/03/1990          0.000          0.000      14466.271                 1         1446.627          32.297
     14/03/1990          0.000          0.000      14466.271                 1         1446.627           0.000
     15/03/1990          0.000          0.000      14166.159                 1         1416.616          30.011
     16/03/1990          0.000          0.000      14166.159                 1         1416.616           0.000
     17/03/1990          0.000          0.000      13976.722                 1         1397.672          18.944
     18/03/1990          0.000          0.000      13976.697                 1         1397.670           0.003
     19/03/1990          0.000          0.000      13976.697                 1         1397.670           0.000
     20/03/1990          0.000          0.000      13744.214                 1         1374.421          23.248
     21/03/1990          0.000          0.000      13744.214                 1         1374.421           0.000
     22/03/1990          0.000          0.000      13455.957                 1         1345.596          28.826
     23/03/1990          0.000          0.000      13455.957                 1         1345.596           0.000
     24/03/1990          0.000          0.000      13157.157                 1         1315.716          29.880
     25/03/1990          0.000          0.000      13157.157                 1         1315.716           0.000
     26/03/1990          0.000          0.000      13157.157                 1         1315.716           0.000
     27/03/1990          0.000          0.000      12866.251                 1         1286.625          29.091
     28/03/1990          0.000          0.000      12866.251                 1         1286.625           0.000
     29/03/1990          0.000          0.000      12635.954                 1         1263.595          23.030
     30/03/1990          0.000          0.000      12635.954                 1         1263.595           0.000
     31/03/1990          0.000          0.000      12479.688                 1         1247.969          15.627
     01/04/1990          0.000          0.000      12479.688                 1         1247.969           0.000
     02/04/1990          0.000          0.000      12479.688                 1         1247.969           0.000
     03/04/1990          0.000          0.000      12424.274                 1         1242.427           5.542
     04/04/1990          0.000          0.000      12142.780                 1         1214.278          28.149
     05/04/1990          0.000          0.000      12142.780                 1         1214.278           0.000
     06/04/1990          0.000          0.000      12142.780                 1         1214.278           0.000
     07/04/1990          0.000          0.000      11873.449                 1         1187.345          26.933
     08/04/1990          0.000          0.000      11873.449                 1         1187.345           0.000
     09/04/1990          0.000          0.000      11873.449                 1         1187.345           0.000
     10/04/1990          0.000          0.000      11873.449                 1         1187.345           0.000
     11/04/1990          0.000          0.000      11560.249                 1         1156.025          31.320
     12/04/1990          0.000          0.000      11560.249                 1         1156.025           0.000
     13/04/1990          0.000          0.000      11560.222                 1         1156.022           0.003
     14/04/1990          0.000          0.000      11371.660                 1         1137.166          18.856
     15/04/1990          0.000          0.000      11371.660                 1         1137.166           0.000
     16/04/1990          0.000          0.000      11371.660                 1         1137.166           0.000
     17/04/1990          0.000          0.000      11371.660                 1         1137.166           0.000
     18/04/1990          0.000          0.000      11078.260                 1         1107.826          29.340
     19/04/1990          0.000          0.000      11078.235                 1         1107.824           0.003
     20/04/1990          0.000          0.000      11078.235                 1         1107.824           0.000
     21/04/1990          0.000          0.000      10849.094                 1         1084.909          22.914
     22/04/1990          0.000          0.000      10849.094                 1         1084.909           0.000
     23/04/1990          0.000          0.000      10849.094                 1         1084.909           0.000
     24/04/1990          0.000          0.000      10847.757                 1         1084.776           0.134
     25/04/1990          0.000          0.000      10499.972                 1         1049.997          34.779
     26/04/1990          0.000          0.000      10499.972                 1         1049.997           0.000
     27/04/1990          0.000          0.000      10470.117                 1         1047.012           2.986
     28/04/1990          0.000          0.000      10119.528                 1         1011.953          35.059
     29/04/1990          0.000          0.000      10119.503                 1         1011.950           0.003
     30/04/1990          0.000          0.000      10119.503                 1         1011.950           0.000
     01/05/1990          0.000          0.000      10119.503                 1         1011.950           0.000
     02/05/1990          0.000          0.000       9822.297                 1          982.230          29.721
     03/05/1990          0.000          0.000       9426.143                 1          942.614          39.615
     04/05/1990          0.000          0.000       9016.515                 1          901.652          40.963
     05/05/1990          0.000          0.000       9016.515                 1          901.652           0.000
     06/05/1990          0.000          0.000       8799.357                 1          879.936          21.716
     07/05/1990          0.000          0.000       8799.332                 1          879.933           0.003
     08/05/1990          0.000          0.000       8545.635                 1          854.563          25.370
     09/05/1990          0.000          0.000       8150.843                 1          815.084          39.479
     10/05/1990          0.000          0.000       7736.638                 1          773.664          41.421
     11/05/1990          0.000          0.000       7736.638                 1          773.664           0.000
     12/05/1990          0.000          0.000       7523.337                 1          752.334          21.330
     13/05/1990          0.000          0.000       7134.820                 1          713.482          38.852
     14/05/1990          0.000          0.000       7134.820                 1          713.482           0.000
     15/05/1990          0.000          0.000       6829.180                 1          682.918          30.564
     16/05/1990          0.000          0.000       6429.863                 1          642.986          39.932
     17/05/1990          0.000          0.000       6028.875                 1          602.888          40.099
     18/05/1990          0.000          0.000       6028.875                 1          602.888           0.000
     19/05/1990          0.000          0.000       5802.744                 1          580.274          22.613
     20/05/1990          0.000          0.000       5383.240                 1          538.324          41.950
     21/05/1990          0.000          0.000       5383.240                 1          538.324           0.000
     22/05/1990          0.000          0.000       5152.044                 1          515.204          23.120
     23/05/1990          0.000          0.000       4744.858                 1          474.486          40.719
     24/05/1990          0.000          0.000       4347.084                 1          434.708          39.777
     25/05/1990          0.000          0.000       4347.084                 1          434.708           0.000
     26/05/1990          0.000          0.000       4114.163                 1          411.416          23.292
     27/05/1990          0.000          0.000       3719.757                 1          371.976          39.441
     28/05/1990          0.000          0.000       3719.757                 1          371.976           0.000
     29/05/1990          0.000          0.000       3527.107                 1          352.711          19.265
     30/05/1990          0.000          0.000       3136.250                 1          313.625          39.086
     31/05/1990          0.000          0.000       2736.958                 1          273.696          39.929
     01/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     02/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     03/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     04/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     05/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     06/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     07/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     08/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     09/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     10/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     11/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     12/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     13/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     14/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     15/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     16/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     17/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     18/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     19/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     20/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     21/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     22/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     23/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     24/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     25/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     26/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     27/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     28/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     29/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     30/06/1990          0.000          0.000       2736.958                 1          273.696           0.000
     01/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     02/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     03/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     04/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     05/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     06/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     07/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     08/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     09/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     10/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     11/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     12/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     13/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     14/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     15/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     16/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     17/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     18/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     19/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     20/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     21/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     22/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     23/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     24/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     25/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     26/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     27/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     28/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     29/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
     30/07/1990          0.000          0.000       2736.958                 1          273.696           0.000
