ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      10585.325       1058.533      10585.325                 1         1058.533           0.000
     20/11/1989          0.000          0.000      10585.325                 1         1058.533           0.000
     21/11/1989          0.000          0.000      10585.325                 1         1058.533           0.000
     22/11/1989          0.000          0.000      10585.325                 1         1058.533           0.000
     23/11/1989          0.000          0.000      10585.325                 1         1058.533           0.000
     24/11/1989          0.000          0.000      10585.325                 1         1058.533           0.000
     25/11/1989          0.000          0.000      10585.300                 1         1058.530           0.003
     26/11/1989       1977.170        197.717      12562.470                 1         1256.247           0.000
     27/11/1989          0.000          0.000      12562.470                 1         1256.247           0.000
     28/11/1989          0.000          0.000      12562.443                 1         1256.244           0.003
     29/11/1989          0.000          0.000      12562.443                 1         1256.244           0.000
     30/11/1989          0.000          0.000      12562.443                 1         1256.244           0.000
     01/12/1989          0.000          0.000      12562.443                 1         1256.244           0.000
     02/12/1989          0.000          0.000      12562.418                 1         1256.242           0.003
     03/12/1989          0.000          0.000      12562.418                 1         1256.242           0.000
     04/12/1989          0.000          0.000      12562.393                 1         1256.239           0.003
     05/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     06/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     07/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     08/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     09/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     10/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     11/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     12/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     13/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     14/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     15/12/1989          0.000          0.000      12562.393                 1         1256.239           0.000
     16/12/1989          0.000          0.000      12562.367                 1         1256.237           0.003
     17/12/1989          0.000          0.000      12562.367                 1         1256.237           0.000
     18/12/1989          0.000          0.000      12562.367                 1         1256.237           0.000
     19/12/1989          0.000          0.000      12562.367                 1         1256.237           0.000
     20/12/1989          0.000          0.000      12562.367                 1         1256.237           0.000
     21/12/1989          0.000          0.000      12562.341                 1         1256.234           0.003
     22/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     23/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     24/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     25/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     26/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     27/12/1989          0.000          0.000      12562.341                 1         1256.234           0.000
     28/12/1989          0.000          0.000      12562.315                 1         1256.232           0.003
     29/12/1989          0.000          0.000      12562.315                 1         1256.232           0.000
     30/12/1989          0.000          0.000      12562.315                 1         1256.232           0.000
     31/12/1989          0.000          0.000      12562.315                 1         1256.232           0.000
     01/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     02/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     03/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     04/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     05/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     06/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     07/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     08/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     09/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     10/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     11/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     12/01/1990          0.000          0.000      12562.315                 1         1256.232           0.000
     13/01/1990          0.000          0.000      12562.290                 1         1256.229           0.003
     14/01/1990       3819.241        381.924      16381.530                 1         1638.153           0.000
     15/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     16/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     17/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     18/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     19/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     20/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     21/01/1990          0.000          0.000      16381.530                 1         1638.153           0.000
     22/01/1990          0.000          0.000      16381.505                 1         1638.151           0.003
     23/01/1990          0.000          0.000      16381.505                 1         1638.151           0.000
     24/01/1990          0.000          0.000      16381.479                 1         1638.148           0.003
     25/01/1990          0.000          0.000      16381.479                 1         1638.148           0.000
     26/01/1990          0.000          0.000      16381.479                 1         1638.148           0.000
     27/01/1990          0.000          0.000      16381.479                 1         1638.148           0.000
     28/01/1990          0.000          0.000      16381.479                 1         1638.148           0.000
     29/01/1990          0.000          0.000      16381.479                 1         1638.148           0.000
     30/01/1990          0.000          0.000      16381.453                 1         1638.145           0.003
     31/01/1990          0.000          0.000      16381.453                 1         1638.145           0.000
     01/02/1990          0.000          0.000      16381.453                 1         1638.145           0.000
     02/02/1990          0.000          0.000      16381.453                 1         1638.145           0.000
     03/02/1990          0.000          0.000      16381.453                 1         1638.145           0.000
     04/02/1990          0.000          0.000      16381.453                 1         1638.145           0.000
     05/02/1990          0.000          0.000      16381.427                 1         1638.143           0.003
     06/02/1990          0.000          0.000      16381.427                 1         1638.143           0.000
     07/02/1990          0.000          0.000      16381.402                 1         1638.140           0.003
     08/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     09/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     10/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     11/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     12/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     13/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     14/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     15/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     16/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     17/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     18/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     19/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     20/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     21/02/1990          0.000          0.000      16381.402                 1         1638.140           0.000
     22/02/1990          0.000          0.000      16381.377                 1         1638.138           0.003
     23/02/1990          0.000          0.000      16381.350                 1         1638.135           0.003
     24/02/1990          0.000          0.000      16381.350                 1         1638.135           0.000
     25/02/1990          0.000          0.000      16381.350                 1         1638.135           0.000
     26/02/1990          0.000          0.000      16381.350                 1         1638.135           0.000
     27/02/1990          0.000          0.000      16381.350                 1         1638.135           0.000
     28/02/1990          0.000          0.000      16381.350                 1         1638.135           0.000
     01/03/1990          0.000          0.000      16311.408                 1         1631.141           6.994
     02/03/1990          0.000          0.000      15991.033                 1         1599.103          32.037
     03/03/1990          0.000          0.000      15991.033                 1         1599.103           0.000
     04/03/1990          0.000          0.000      15699.819                 1         1569.982          29.121
     05/03/1990          0.000          0.000      15699.793                 1         1569.979           0.003
     06/03/1990          0.000          0.000      15402.716                 1         1540.272          29.708
     07/03/1990          0.000          0.000      15402.716                 1         1540.272           0.000
     08/03/1990          0.000          0.000      15210.527                 1         1521.053          19.219
     09/03/1990          0.000          0.000      15210.502                 1         1521.050           0.003
     10/03/1990          0.000          0.000      14931.553                 1         1493.155          27.895
     11/03/1990          0.000          0.000      14931.553                 1         1493.155           0.000
     12/03/1990          0.000          0.000      14931.528                 1         1493.153           0.003
     13/03/1990          0.000          0.000      14592.613                 1         1459.261          33.891
     14/03/1990          0.000          0.000      14592.613                 1         1459.261           0.000
     15/03/1990          0.000          0.000      14281.497                 1         1428.150          31.112
     16/03/1990          0.000          0.000      14281.470                 1         1428.147           0.003
     17/03/1990          0.000          0.000      14093.319                 1         1409.332          18.815
     18/03/1990          0.000          0.000      14093.319                 1         1409.332           0.000
     19/03/1990          0.000          0.000      14093.319                 1         1409.332           0.000
     20/03/1990          0.000          0.000      13859.113                 1         1385.911          23.421
     21/03/1990          0.000          0.000      13859.113                 1         1385.911           0.000
     22/03/1990          0.000          0.000      13572.553                 1         1357.255          28.656
     23/03/1990          0.000          0.000      13572.553                 1         1357.255           0.000
     24/03/1990          0.000          0.000      13260.176                 1         1326.018          31.238
     25/03/1990          0.000          0.000      13260.176                 1         1326.018           0.000
     26/03/1990          0.000          0.000      13260.176                 1         1326.018           0.000
     27/03/1990          0.000          0.000      12994.804                 1         1299.480          26.537
     28/03/1990          0.000          0.000      12994.804                 1         1299.480           0.000
     29/03/1990          0.000          0.000      12777.519                 1         1277.752          21.729
     30/03/1990          0.000          0.000      12777.519                 1         1277.752           0.000
     31/03/1990          0.000          0.000      12590.345                 1         1259.035          18.717
     01/04/1990          0.000          0.000      12590.345                 1         1259.035           0.000
     02/04/1990          0.000          0.000      12590.345                 1         1259.035           0.000
     03/04/1990          0.000          0.000      12538.685                 1         1253.869           5.166
     04/04/1990          0.000          0.000      12257.294                 1         1225.729          28.139
     05/04/1990          0.000          0.000      12257.294                 1         1225.729           0.000
     06/04/1990          0.000          0.000      12257.294                 1         1225.729           0.000
     07/04/1990          0.000          0.000      11989.171                 1         1198.917          26.812
     08/04/1990          0.000          0.000      11989.171                 1         1198.917           0.000
     09/04/1990          0.000          0.000      11989.171                 1         1198.917           0.000
     10/04/1990          0.000          0.000      11989.171                 1         1198.917           0.000
     11/04/1990          0.000          0.000      11674.659                 1         1167.466          31.451
     12/04/1990          0.000          0.000      11674.659                 1         1167.466           0.000
     13/04/1990          0.000          0.000      11674.659                 1         1167.466           0.000
     14/04/1990          0.000          0.000      11515.153                 1         1151.515          15.951
     15/04/1990          0.000          0.000      11515.128                 1         1151.513           0.003
     16/04/1990          0.000          0.000      11515.128                 1         1151.513           0.000
     17/04/1990          0.000          0.000      11515.128                 1         1151.513           0.000
     18/04/1990          0.000          0.000      11245.154                 1         1124.515          26.997
     19/04/1990          0.000          0.000      11245.154                 1         1124.515           0.000
     20/04/1990          0.000          0.000      11245.154                 1         1124.515           0.000
     21/04/1990          0.000          0.000      11043.553                 1         1104.355          20.160
     22/04/1990          0.000          0.000      11043.553                 1         1104.355           0.000
     23/04/1990          0.000          0.000      11043.553                 1         1104.355           0.000
     24/04/1990          0.000          0.000      11043.271                 1         1104.327           0.028
     25/04/1990          0.000          0.000      10695.459                 1         1069.546          34.781
     26/04/1990          0.000          0.000      10695.459                 1         1069.546           0.000
     27/04/1990          0.000          0.000      10653.314                 1         1065.331           4.215
     28/04/1990          0.000          0.000      10303.573                 1         1030.357          34.974
     29/04/1990          0.000          0.000      10303.573                 1         1030.357           0.000
     30/04/1990          0.000          0.000      10303.573                 1         1030.357           0.000
     01/05/1990          0.000          0.000      10303.548                 1         1030.355           0.003
     02/05/1990          0.000          0.000       9999.630                 1          999.963          30.392
     03/05/1990          0.000          0.000       9603.348                 1          960.335          39.628
     04/05/1990          0.000          0.000       9193.720                 1          919.372          40.963
     05/05/1990          0.000          0.000       9193.693                 1          919.369           0.003
     06/05/1990          0.000          0.000       8977.385                 1          897.739          21.631
     07/05/1990          0.000          0.000       8977.385                 1          897.739           0.000
     08/05/1990          0.000          0.000       8691.391                 1          869.139          28.599
     09/05/1990          0.000          0.000       8296.830                 1          829.683          39.456
     10/05/1990          0.000          0.000       7882.908                 1          788.291          41.392
     11/05/1990          0.000          0.000       7882.908                 1          788.291           0.000
     12/05/1990          0.000          0.000       7665.982                 1          766.598          21.693
     13/05/1990          0.000          0.000       7277.516                 1          727.752          38.847
     14/05/1990          0.000          0.000       7277.516                 1          727.752           0.000
     15/05/1990          0.000          0.000       6984.553                 1          698.455          29.296
     16/05/1990          0.000          0.000       6585.365                 1          658.537          39.919
     17/05/1990          0.000          0.000       6184.531                 1          618.453          40.083
     18/05/1990          0.000          0.000       6184.531                 1          618.453           0.000
     19/05/1990          0.000          0.000       5959.299                 1          595.930          22.523
     20/05/1990          0.000          0.000       5539.925                 1          553.992          41.937
     21/05/1990          0.000          0.000       5539.925                 1          553.992           0.000
     22/05/1990          0.000          0.000       5306.671                 1          530.667          23.326
     23/05/1990          0.000          0.000       4899.768                 1          489.977          40.690
     24/05/1990          0.000          0.000       4502.226                 1          450.223          39.754
     25/05/1990          0.000          0.000       4502.226                 1          450.223           0.000
     26/05/1990          0.000          0.000       4268.456                 1          426.846          23.377
     27/05/1990          0.000          0.000       3874.128                 1          387.413          39.433
     28/05/1990          0.000          0.000       3874.128                 1          387.413           0.000
     29/05/1990          0.000          0.000       3642.314                 1          364.231          23.181
     30/05/1990          0.000          0.000       3250.763                 1          325.076          39.155
     31/05/1990          0.000          0.000       2851.162                 1          285.116          39.960
     01/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     02/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     03/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     04/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     05/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     06/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     07/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     08/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     09/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     10/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     11/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     12/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     13/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     14/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     15/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     16/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     17/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     18/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     19/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     20/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     21/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     22/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     23/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     24/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     25/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     26/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     27/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     28/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     29/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     30/06/1990          0.000          0.000       2851.162                 1          285.116           0.000
     01/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     02/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     03/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     04/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     05/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     06/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     07/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     08/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     09/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     10/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     11/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     12/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     13/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     14/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     15/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     16/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     17/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     18/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     19/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     20/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     21/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     22/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     23/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     24/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     25/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     26/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     27/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     28/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     29/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
     30/07/1990          0.000          0.000       2851.162                 1          285.116           0.000
