ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       3676.305        367.630       3676.305                 1          367.630           0.000
     20/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     21/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     22/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     23/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     24/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     25/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     26/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     27/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     28/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     29/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     30/11/1989          0.000          0.000       3676.305                 1          367.630           0.000
     01/12/1989          0.000          0.000       3676.279                 1          367.628           0.003
     02/12/1989          0.000          0.000       3676.279                 1          367.628           0.000
     03/12/1989          0.000          0.000       3676.279                 1          367.628           0.000
     04/12/1989          0.000          0.000       3676.279                 1          367.628           0.000
     05/12/1989          0.000          0.000       3676.279                 1          367.628           0.000
     06/12/1989          0.000          0.000       3676.254                 1          367.625           0.003
     07/12/1989          0.000          0.000       3676.229                 1          367.623           0.003
     08/12/1989          0.000          0.000       3676.229                 1          367.623           0.000
     09/12/1989          0.000          0.000       3676.229                 1          367.623           0.000
     10/12/1989          0.000          0.000       3676.203                 1          367.620           0.003
     11/12/1989          0.000          0.000       3676.178                 1          367.618           0.003
     12/12/1989          0.000          0.000       3676.178                 1          367.618           0.000
     13/12/1989          0.000          0.000       3676.153                 1          367.615           0.003
     14/12/1989          0.000          0.000       3676.153                 1          367.615           0.000
     15/12/1989          0.000          0.000       3676.153                 1          367.615           0.000
     16/12/1989          0.000          0.000       3676.153                 1          367.615           0.000
     17/12/1989          0.000          0.000       3676.153                 1          367.615           0.000
     18/12/1989          0.000          0.000       3676.153                 1          367.615           0.000
     19/12/1989          0.000          0.000       3676.128                 1          367.613           0.003
     20/12/1989          0.000          0.000       3676.128                 1          367.613           0.000
     21/12/1989          0.000          0.000       3676.128                 1          367.613           0.000
     22/12/1989          0.000          0.000       3676.128                 1          367.613           0.000
     23/12/1989          0.000          0.000       3676.128                 1          367.613           0.000
     24/12/1989          0.000          0.000       3676.128                 1          367.613           0.000
     25/12/1989          0.000          0.000       3676.102                 1          367.610           0.003
     26/12/1989          0.000          0.000       3676.102                 1          367.610           0.000
     27/12/1989          0.000          0.000       3676.102                 1          367.610           0.000
     28/12/1989          0.000          0.000       3676.102                 1          367.610           0.000
     29/12/1989          0.000          0.000       3676.078                 1          367.608           0.003
     30/12/1989          0.000          0.000       3676.078                 1          367.608           0.000
     31/12/1989          0.000          0.000       3676.078                 1          367.608           0.000
     01/01/1990          0.000          0.000       3676.078                 1          367.608           0.000
     02/01/1990          0.000          0.000       3676.078                 1          367.608           0.000
     03/01/1990          0.000          0.000       3676.078                 1          367.608           0.000
     04/01/1990          0.000          0.000       3676.052                 1          367.605           0.003
     05/01/1990          0.000          0.000       3676.052                 1          367.605           0.000
     06/01/1990          0.000          0.000       3676.052                 1          367.605           0.000
     07/01/1990          0.000          0.000       3676.026                 1          367.603           0.003
     08/01/1990          0.000          0.000       3676.002                 1          367.600           0.003
     09/01/1990          0.000          0.000       3675.976                 1          367.598           0.003
     10/01/1990          0.000          0.000       3675.976                 1          367.598           0.000
     11/01/1990          0.000          0.000       3675.976                 1          367.598           0.000
     12/01/1990          0.000          0.000       3675.976                 1          367.598           0.000
     13/01/1990          0.000          0.000       3675.976                 1          367.598           0.000
     14/01/1990       1737.798        173.780       5413.774                 1          541.377           0.000
     15/01/1990          0.000          0.000       5413.774                 1          541.377           0.000
     16/01/1990          0.000          0.000       5413.774                 1          541.377           0.000
     17/01/1990          0.000          0.000       5413.774                 1          541.377           0.000
     18/01/1990          0.000          0.000       5413.774                 1          541.377           0.000
     19/01/1990          0.000          0.000       5413.774                 1          541.377           0.000
     20/01/1990          0.000          0.000       5413.749                 1          541.375           0.003
     21/01/1990       1800.674        180.067       7214.422                 1          721.442           0.000
     22/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     23/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     24/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     25/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     26/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     27/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     28/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     29/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     30/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     31/01/1990          0.000          0.000       7214.422                 1          721.442           0.000
     01/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     02/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     03/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     04/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     05/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     06/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     07/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     08/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     09/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     10/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     11/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     12/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     13/02/1990          0.000          0.000       7214.422                 1          721.442           0.000
     14/02/1990          0.000          0.000       7214.397                 1          721.440           0.003
     15/02/1990          0.000          0.000       7214.372                 1          721.437           0.003
     16/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     17/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     18/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     19/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     20/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     21/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     22/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     23/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     24/02/1990          0.000          0.000       7214.372                 1          721.437           0.000
     25/02/1990          0.000          0.000       7214.347                 1          721.435           0.003
     26/02/1990          0.000          0.000       7214.347                 1          721.435           0.000
     27/02/1990          0.000          0.000       7214.347                 1          721.435           0.000
     28/02/1990          0.000          0.000       7214.347                 1          721.435           0.000
     01/03/1990          0.000          0.000       7214.347                 1          721.435           0.000
     02/03/1990          0.000          0.000       7214.321                 1          721.432           0.003
     03/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     04/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     05/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     06/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     07/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     08/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     09/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     10/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     11/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     12/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     13/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     14/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     15/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     16/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     17/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     18/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     19/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     20/03/1990          0.000          0.000       7214.321                 1          721.432           0.000
     21/03/1990          0.000          0.000       7214.295                 1          721.429           0.003
     22/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     23/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     24/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     25/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     26/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     27/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     28/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     29/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     30/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     31/03/1990          0.000          0.000       7214.295                 1          721.429           0.000
     01/04/1990          0.000          0.000       7214.295                 1          721.429           0.000
     02/04/1990          0.000          0.000       7214.270                 1          721.427           0.003
     03/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     04/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     05/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     06/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     07/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     08/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     09/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     10/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     11/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     12/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     13/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     14/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     15/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     16/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     17/04/1990          0.000          0.000       7214.270                 1          721.427           0.000
     18/04/1990          0.000          0.000       7212.521                 1          721.252           0.175
     19/04/1990          0.000          0.000       7212.521                 1          721.252           0.000
     20/04/1990          0.000          0.000       7212.521                 1          721.252           0.000
     21/04/1990          0.000          0.000       7210.264                 1          721.026           0.225
     22/04/1990          0.000          0.000       7210.264                 1          721.026           0.000
     23/04/1990          0.000          0.000       7210.264                 1          721.026           0.000
     24/04/1990          0.000          0.000       7210.264                 1          721.026           0.000
     25/04/1990          0.000          0.000       7140.617                 1          714.062           6.954
     26/04/1990          0.000          0.000       7140.617                 1          714.062           0.000
     27/04/1990          0.000          0.000       7140.617                 1          714.062           0.000
     28/04/1990          0.000          0.000       6816.571                 1          681.657          32.356
     29/04/1990          0.000          0.000       6816.571                 1          681.657           0.000
     30/04/1990          0.000          0.000       6816.571                 1          681.657           0.000
     01/05/1990          0.000          0.000       6816.571                 1          681.657           0.000
     02/05/1990          0.000          0.000       6538.390                 1          653.839          27.776
     03/05/1990          0.000          0.000       6133.972                 1          613.397          40.381
     04/05/1990          0.000          0.000       5720.555                 1          572.056          41.280
     05/05/1990          0.000          0.000       5720.555                 1          572.056           0.000
     06/05/1990          0.000          0.000       5483.218                 1          548.322          23.698
     07/05/1990          0.000          0.000       5483.218                 1          548.322           0.000
     08/05/1990          0.000          0.000       5221.872                 1          522.187          26.095
     09/05/1990          0.000          0.000       4817.175                 1          481.717          40.409
     10/05/1990          0.000          0.000       4425.942                 1          442.594          39.065
     11/05/1990          0.000          0.000       4425.942                 1          442.594           0.000
     12/05/1990          0.000          0.000       4210.942                 1          421.094          21.468
     13/05/1990          0.000          0.000       3812.179                 1          381.218          39.817
     14/05/1990          0.000          0.000       3812.179                 1          381.218           0.000
     15/05/1990          0.000          0.000       3540.260                 1          354.026          27.151
     16/05/1990          0.000          0.000       3145.476                 1          314.548          39.419
     17/05/1990          0.000          0.000       2741.566                 1          274.157          40.330
     18/05/1990          0.000          0.000       2741.541                 1          274.154           0.003
     19/05/1990          0.000          0.000       2457.376                 1          245.738          28.374
     20/05/1990          0.000          0.000       2035.591                 1          203.559          42.115
     21/05/1990          0.000          0.000       2035.566                 1          203.557           0.003
     22/05/1990          0.000          0.000       1706.500                 1          170.650          32.857
     23/05/1990          0.000          0.000       1291.256                 1          129.126          41.462
     24/05/1990          0.000          0.000        888.639                 1           88.864          40.201
     25/05/1990          0.000          0.000        888.639                 1           88.864           0.000
     26/05/1990          0.000          0.000        569.004                 1           56.900          31.916
     27/05/1990          0.000          0.000        169.074                 1           16.907          39.933
     28/05/1990          0.000          0.000        169.074                 1           16.907           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000          16.882
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
