ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       9516.955        951.696       9516.955                 1          951.696           0.000
     20/11/1989          0.000          0.000       9516.955                 1          951.696           0.000
     21/11/1989          0.000          0.000       9516.955                 1          951.696           0.000
     22/11/1989          0.000          0.000       9516.930                 1          951.693           0.002
     23/11/1989          0.000          0.000       9516.930                 1          951.693           0.000
     24/11/1989          0.000          0.000       9516.930                 1          951.693           0.000
     25/11/1989          0.000          0.000       9516.930                 1          951.693           0.000
     26/11/1989          0.000          0.000       9516.905                 1          951.691           0.002
     27/11/1989          0.000          0.000       9516.880                 1          951.688           0.002
     28/11/1989          0.000          0.000       9516.855                 1          951.685           0.002
     29/11/1989          0.000          0.000       9516.855                 1          951.685           0.000
     30/11/1989          0.000          0.000       9516.855                 1          951.685           0.000
     01/12/1989          0.000          0.000       9516.855                 1          951.685           0.000
     02/12/1989          0.000          0.000       9516.855                 1          951.685           0.000
     03/12/1989          0.000          0.000       9516.855                 1          951.685           0.000
     04/12/1989          0.000          0.000       9516.855                 1          951.685           0.000
     05/12/1989          0.000          0.000       9516.855                 1          951.685           0.000
     06/12/1989          0.000          0.000       9516.829                 1          951.683           0.002
     07/12/1989          0.000          0.000       9516.829                 1          951.683           0.000
     08/12/1989          0.000          0.000       9516.829                 1          951.683           0.000
     09/12/1989          0.000          0.000       9516.804                 1          951.680           0.002
     10/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     11/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     12/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     13/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     14/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     15/12/1989          0.000          0.000       9516.804                 1          951.680           0.000
     16/12/1989          0.000          0.000       9516.779                 1          951.678           0.002
     17/12/1989          0.000          0.000       9516.754                 1          951.675           0.002
     18/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     19/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     20/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     21/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     22/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     23/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     24/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     25/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     26/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     27/12/1989          0.000          0.000       9516.754                 1          951.675           0.000
     28/12/1989          0.000          0.000       9516.729                 1          951.673           0.002
     29/12/1989          0.000          0.000       9516.729                 1          951.673           0.000
     30/12/1989          0.000          0.000       9516.729                 1          951.673           0.000
     31/12/1989       1708.713        170.871      11225.442                 1         1122.544           0.000
     01/01/1990          0.000          0.000      11225.442                 1         1122.544           0.000
     02/01/1990          0.000          0.000      11225.418                 1         1122.542           0.002
     03/01/1990          0.000          0.000      11225.418                 1         1122.542           0.000
     04/01/1990          0.000          0.000      11225.418                 1         1122.542           0.000
     05/01/1990          0.000          0.000      11225.418                 1         1122.542           0.000
     06/01/1990          0.000          0.000      11225.418                 1         1122.542           0.000
     07/01/1990       3651.108        365.111      14876.525                 1         1487.652           0.000
     08/01/1990          0.000          0.000      14876.500                 1         1487.650           0.002
     09/01/1990          0.000          0.000      14876.500                 1         1487.650           0.000
     10/01/1990          0.000          0.000      14876.475                 1         1487.647           0.002
     11/01/1990          0.000          0.000      14876.475                 1         1487.647           0.000
     12/01/1990          0.000          0.000      14876.475                 1         1487.647           0.000
     13/01/1990          0.000          0.000      14876.450                 1         1487.645           0.002
     14/01/1990       3620.771        362.077      18497.221                 1         1849.722           0.000
     15/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     16/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     17/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     18/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     19/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     20/01/1990          0.000          0.000      18497.221                 1         1849.722           0.000
     21/01/1990          0.000          0.000      18497.196                 1         1849.720           0.002
     22/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     23/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     24/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     25/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     26/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     27/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     28/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     29/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     30/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     31/01/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     01/02/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     02/02/1990          0.000          0.000      18497.196                 1         1849.720           0.000
     03/02/1990          0.000          0.000      18497.170                 1         1849.717           0.002
     04/02/1990          0.000          0.000      18497.146                 1         1849.715           0.002
     05/02/1990          0.000          0.000      18497.146                 1         1849.715           0.000
     06/02/1990          0.000          0.000      18497.146                 1         1849.715           0.000
     07/02/1990          0.000          0.000      18497.146                 1         1849.715           0.000
     08/02/1990          0.000          0.000      18497.121                 1         1849.712           0.002
     09/02/1990          0.000          0.000      18497.121                 1         1849.712           0.000
     10/02/1990          0.000          0.000      18497.121                 1         1849.712           0.000
     11/02/1990          0.000          0.000      18497.121                 1         1849.712           0.000
     12/02/1990          0.000          0.000      18497.121                 1         1849.712           0.000
     13/02/1990          0.000          0.000      18497.095                 1         1849.709           0.002
     14/02/1990          0.000          0.000      18497.095                 1         1849.709           0.000
     15/02/1990          0.000          0.000      18497.095                 1         1849.709           0.000
     16/02/1990          0.000          0.000      18497.095                 1         1849.709           0.000
     17/02/1990          0.000          0.000      18497.070                 1         1849.707           0.002
     18/02/1990          0.000          0.000      18497.070                 1         1849.707           0.000
     19/02/1990          0.000          0.000      18497.070                 1         1849.707           0.000
     20/02/1990          0.000          0.000      18497.045                 1         1849.704           0.002
     21/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     22/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     23/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     24/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     25/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     26/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     27/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     28/02/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     01/03/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     02/03/1990          0.000          0.000      18497.045                 1         1849.704           0.000
     03/03/1990          0.000          0.000      18497.020                 1         1849.702           0.002
     04/03/1990          0.000          0.000      18497.020                 1         1849.702           0.000
     05/03/1990          0.000          0.000      18497.020                 1         1849.702           0.000
     06/03/1990          0.000          0.000      18497.020                 1         1849.702           0.000
     07/03/1990          0.000          0.000      18496.995                 1         1849.700           0.002
     08/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     09/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     10/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     11/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     12/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     13/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     14/03/1990          0.000          0.000      18496.995                 1         1849.700           0.000
     15/03/1990          0.000          0.000      18496.969                 1         1849.697           0.002
     16/03/1990          0.000          0.000      18496.945                 1         1849.695           0.002
     17/03/1990          0.000          0.000      18496.945                 1         1849.695           0.000
     18/03/1990          0.000          0.000      18496.919                 1         1849.692           0.002
     19/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     20/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     21/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     22/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     23/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     24/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     25/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     26/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     27/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     28/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     29/03/1990          0.000          0.000      18496.919                 1         1849.692           0.000
     30/03/1990          0.000          0.000      18496.894                 1         1849.689           0.002
     31/03/1990          0.000          0.000      18496.894                 1         1849.689           0.000
     01/04/1990          0.000          0.000      18496.894                 1         1849.689           0.000
     02/04/1990          0.000          0.000      18496.894                 1         1849.689           0.000
     03/04/1990          0.000          0.000      18496.894                 1         1849.689           0.000
     04/04/1990          0.000          0.000      18496.869                 1         1849.687           0.002
     05/04/1990          0.000          0.000      18496.869                 1         1849.687           0.000
     06/04/1990          0.000          0.000      18496.844                 1         1849.684           0.002
     07/04/1990          0.000          0.000      18496.844                 1         1849.684           0.000
     08/04/1990          0.000          0.000      18496.819                 1         1849.682           0.002
     09/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     10/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     11/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     12/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     13/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     14/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     15/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     16/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     17/04/1990          0.000          0.000      18496.819                 1         1849.682           0.000
     18/04/1990          0.000          0.000      18496.793                 1         1849.679           0.002
     19/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     20/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     21/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     22/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     23/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     24/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     25/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     26/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     27/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     28/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     29/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     30/04/1990          0.000          0.000      18496.793                 1         1849.679           0.000
     01/05/1990          0.000          0.000      18496.768                 1         1849.677           0.002
     02/05/1990          0.000          0.000      18496.743                 1         1849.674           0.002
     03/05/1990          0.000          0.000      18496.743                 1         1849.674           0.000
     04/05/1990          0.000          0.000      18079.156                 1         1807.916          41.696
     05/05/1990          0.000          0.000      18079.156                 1         1807.916           0.000
     06/05/1990          0.000          0.000      18079.131                 1         1807.913           0.002
     07/05/1990          0.000          0.000      18079.131                 1         1807.913           0.000
     08/05/1990          0.000          0.000      18079.106                 1         1807.911           0.002
     09/05/1990          0.000          0.000      17886.769                 1         1788.677          19.205
     10/05/1990          0.000          0.000      17480.958                 1         1748.096          40.520
     11/05/1990          0.000          0.000      17480.958                 1         1748.096           0.000
     12/05/1990          0.000          0.000      17480.933                 1         1748.093           0.002
     13/05/1990          0.000          0.000      17163.993                 1         1716.399          31.646
     14/05/1990          0.000          0.000      17163.993                 1         1716.399           0.000
     15/05/1990          0.000          0.000      17163.969                 1         1716.397           0.002
     16/05/1990          0.000          0.000      16814.771                 1         1681.477          34.867
     17/05/1990          0.000          0.000      16419.679                 1         1641.968          39.450
     18/05/1990          0.000          0.000      16419.679                 1         1641.968           0.000
     19/05/1990          0.000          0.000      16419.679                 1         1641.968           0.000
     20/05/1990          0.000          0.000      16069.904                 1         1606.990          34.925
     21/05/1990          0.000          0.000      16069.879                 1         1606.988           0.002
     22/05/1990          0.000          0.000      16031.734                 1         1603.173           3.809
     23/05/1990          0.000          0.000      15620.588                 1         1562.059          41.053
     24/05/1990          0.000          0.000      15233.070                 1         1523.307          38.694
     25/05/1990          0.000          0.000      15233.070                 1         1523.307           0.000
     26/05/1990          0.000          0.000      15199.026                 1         1519.903           3.399
     27/05/1990          0.000          0.000      14799.807                 1         1479.981          39.862
     28/05/1990          0.000          0.000      14799.807                 1         1479.981           0.000
     29/05/1990          0.000          0.000      14680.062                 1         1468.006          11.957
     30/05/1990          0.000          0.000      14288.618                 1         1428.862          39.086
     31/05/1990          0.000          0.000      13895.137                 1         1389.514          39.289
     01/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     02/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     03/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     04/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     05/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     06/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     07/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     08/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     09/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     10/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     11/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     12/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     13/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     14/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     15/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     16/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     17/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     18/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     19/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     20/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     21/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     22/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     23/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     24/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     25/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     26/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     27/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     28/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     29/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     30/06/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     01/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     02/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     03/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     04/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     05/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     06/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     07/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     08/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     09/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     10/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     11/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     12/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     13/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     14/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     15/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     16/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     17/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     18/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     19/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     20/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     21/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     22/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     23/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     24/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     25/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     26/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     27/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     28/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     29/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
     30/07/1990          0.000          0.000      13895.137                 1         1389.514           0.000
