ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1819.987        181.999       1819.987                 1          181.999           0.000
     20/11/1989          0.000          0.000       1819.987                 1          181.999           0.000
     21/11/1989          0.000          0.000       1819.987                 1          181.999           0.000
     22/11/1989          0.000          0.000       1819.962                 1          181.996           0.003
     23/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     24/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     25/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     26/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     27/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     28/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     29/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     30/11/1989          0.000          0.000       1819.962                 1          181.996           0.000
     01/12/1989          0.000          0.000       1819.962                 1          181.996           0.000
     02/12/1989          0.000          0.000       1819.962                 1          181.996           0.000
     03/12/1989          0.000          0.000       1819.937                 1          181.994           0.003
     04/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     05/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     06/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     07/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     08/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     09/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     10/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     11/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     12/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     13/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     14/12/1989          0.000          0.000       1819.937                 1          181.994           0.000
     15/12/1989          0.000          0.000       1819.911                 1          181.991           0.003
     16/12/1989          0.000          0.000       1819.911                 1          181.991           0.000
     17/12/1989          0.000          0.000       1819.886                 1          181.989           0.003
     18/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     19/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     20/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     21/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     22/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     23/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     24/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     25/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     26/12/1989          0.000          0.000       1819.886                 1          181.989           0.000
     27/12/1989          0.000          0.000       1819.861                 1          181.986           0.003
     28/12/1989          0.000          0.000       1819.836                 1          181.984           0.003
     29/12/1989          0.000          0.000       1819.836                 1          181.984           0.000
     30/12/1989          0.000          0.000       1819.836                 1          181.984           0.000
     31/12/1989          0.000          0.000       1819.836                 1          181.984           0.000
     01/01/1990          0.000          0.000       1819.836                 1          181.984           0.000
     02/01/1990          0.000          0.000       1819.810                 1          181.981           0.003
     03/01/1990          0.000          0.000       1819.810                 1          181.981           0.000
     04/01/1990          0.000          0.000       1819.810                 1          181.981           0.000
     05/01/1990          0.000          0.000       1819.786                 1          181.979           0.003
     06/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     07/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     08/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     09/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     10/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     11/01/1990          0.000          0.000       1819.786                 1          181.979           0.000
     12/01/1990          0.000          0.000       1819.760                 1          181.976           0.003
     13/01/1990          0.000          0.000       1819.760                 1          181.976           0.000
     14/01/1990       3553.014        355.301       5372.749                 1          537.275           0.003
     15/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     16/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     17/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     18/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     19/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     20/01/1990          0.000          0.000       5372.749                 1          537.275           0.000
     21/01/1990       1759.021        175.902       7131.769                 1          713.177           0.000
     22/01/1990          0.000          0.000       7131.769                 1          713.177           0.000
     23/01/1990          0.000          0.000       7131.769                 1          713.177           0.000
     24/01/1990          0.000          0.000       7131.769                 1          713.177           0.000
     25/01/1990          0.000          0.000       7131.769                 1          713.177           0.000
     26/01/1990          0.000          0.000       7131.769                 1          713.177           0.000
     27/01/1990          0.000          0.000       7131.744                 1          713.174           0.003
     28/01/1990          0.000          0.000       7131.744                 1          713.174           0.000
     29/01/1990          0.000          0.000       7131.744                 1          713.174           0.000
     30/01/1990          0.000          0.000       7131.744                 1          713.174           0.000
     31/01/1990          0.000          0.000       7131.744                 1          713.174           0.000
     01/02/1990          0.000          0.000       7131.718                 1          713.172           0.003
     02/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     03/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     04/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     05/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     06/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     07/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     08/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     09/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     10/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     11/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     12/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     13/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     14/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     15/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     16/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     17/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     18/02/1990          0.000          0.000       7131.718                 1          713.172           0.000
     19/02/1990          0.000          0.000       7131.693                 1          713.169           0.003
     20/02/1990          0.000          0.000       7131.667                 1          713.167           0.003
     21/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     22/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     23/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     24/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     25/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     26/02/1990          0.000          0.000       7131.667                 1          713.167           0.000
     27/02/1990          0.000          0.000       7131.642                 1          713.164           0.003
     28/02/1990          0.000          0.000       7131.642                 1          713.164           0.000
     01/03/1990          0.000          0.000       7131.642                 1          713.164           0.000
     02/03/1990          0.000          0.000       7131.617                 1          713.162           0.003
     03/03/1990          0.000          0.000       7131.591                 1          713.159           0.003
     04/03/1990          0.000          0.000       7131.591                 1          713.159           0.000
     05/03/1990          0.000          0.000       7131.566                 1          713.157           0.003
     06/03/1990          0.000          0.000       7131.566                 1          713.157           0.000
     07/03/1990          0.000          0.000       7131.566                 1          713.157           0.000
     08/03/1990          0.000          0.000       7131.540                 1          713.154           0.003
     09/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     10/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     11/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     12/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     13/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     14/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     15/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     16/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     17/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     18/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     19/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     20/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     21/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     22/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     23/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     24/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     25/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     26/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     27/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     28/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     29/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     30/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     31/03/1990          0.000          0.000       7131.540                 1          713.154           0.000
     01/04/1990          0.000          0.000       7131.540                 1          713.154           0.000
     02/04/1990          0.000          0.000       7131.515                 1          713.152           0.003
     03/04/1990          0.000          0.000       7131.515                 1          713.152           0.000
     04/04/1990          0.000          0.000       7028.540                 1          702.854          10.282
     05/04/1990          0.000          0.000       7028.540                 1          702.854           0.000
     06/04/1990          0.000          0.000       7028.540                 1          702.854           0.000
     07/04/1990          0.000          0.000       6966.256                 1          696.626           6.219
     08/04/1990          0.000          0.000       6966.256                 1          696.626           0.000
     09/04/1990          0.000          0.000       6966.256                 1          696.626           0.000
     10/04/1990          0.000          0.000       6966.256                 1          696.626           0.000
     11/04/1990          0.000          0.000       6775.157                 1          677.516          19.081
     12/04/1990          0.000          0.000       6775.157                 1          677.516           0.000
     13/04/1990          0.000          0.000       6775.132                 1          677.513           0.003
     14/04/1990          0.000          0.000       6621.189                 1          662.119          15.371
     15/04/1990          0.000          0.000       6621.164                 1          662.116           0.003
     16/04/1990          0.000          0.000       6621.164                 1          662.116           0.000
     17/04/1990          0.000          0.000       6621.164                 1          662.116           0.000
     18/04/1990          0.000          0.000       6264.042                 1          626.404          35.659
     19/04/1990          0.000          0.000       6264.042                 1          626.404           0.000
     20/04/1990          0.000          0.000       6264.042                 1          626.404           0.000
     21/04/1990          0.000          0.000       5992.043                 1          599.204          27.159
     22/04/1990          0.000          0.000       5992.043                 1          599.204           0.000
     23/04/1990          0.000          0.000       5992.043                 1          599.204           0.000
     24/04/1990          0.000          0.000       5992.018                 1          599.202           0.003
     25/04/1990          0.000          0.000       5676.504                 1          567.650          31.504
     26/04/1990          0.000          0.000       5676.504                 1          567.650           0.000
     27/04/1990          0.000          0.000       5647.105                 1          564.711           2.936
     28/04/1990          0.000          0.000       5258.218                 1          525.822          38.830
     29/04/1990          0.000          0.000       5258.218                 1          525.822           0.000
     30/04/1990          0.000          0.000       5258.218                 1          525.822           0.000
     01/05/1990          0.000          0.000       5258.218                 1          525.822           0.000
     02/05/1990          0.000          0.000       4988.279                 1          498.828          26.953
     03/05/1990          0.000          0.000       4579.326                 1          457.933          40.834
     04/05/1990          0.000          0.000       4165.135                 1          416.514          41.357
     05/05/1990          0.000          0.000       4165.135                 1          416.514           0.000
     06/05/1990          0.000          0.000       3886.574                 1          388.657          27.814
     07/05/1990          0.000          0.000       3886.574                 1          388.657           0.000
     08/05/1990          0.000          0.000       3554.096                 1          355.410          33.198
     09/05/1990          0.000          0.000       3148.832                 1          314.883          40.466
     10/05/1990          0.000          0.000       2756.894                 1          275.689          39.135
     11/05/1990          0.000          0.000       2756.894                 1          275.689           0.000
     12/05/1990          0.000          0.000       2502.061                 1          250.206          25.445
     13/05/1990          0.000          0.000       2097.458                 1          209.746          40.400
     14/05/1990          0.000          0.000       2097.458                 1          209.746           0.000
     15/05/1990          0.000          0.000       1755.494                 1          175.549          34.145
     16/05/1990          0.000          0.000       1358.724                 1          135.872          39.618
     17/05/1990          0.000          0.000        951.679                 1           95.168          40.644
     18/05/1990          0.000          0.000        951.679                 1           95.168           0.000
     19/05/1990          0.000          0.000        673.499                 1           67.350          27.776
     20/05/1990          0.000          0.000        250.407                 1           25.041          42.246
     21/05/1990          0.000          0.000        250.407                 1           25.041           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000          25.003
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
