ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      10608.189       1060.819      10608.189                 1         1060.819           0.000
     20/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     21/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     22/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     23/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     24/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     25/11/1989          0.000          0.000      10608.164                 1         1060.816           0.003
     26/11/1989       1982.244        198.224      12590.407                 1         1259.041           0.000
     27/11/1989          0.000          0.000      12590.407                 1         1259.041           0.000
     28/11/1989          0.000          0.000      12590.381                 1         1259.038           0.003
     29/11/1989          0.000          0.000      12590.381                 1         1259.038           0.000
     30/11/1989          0.000          0.000      12590.356                 1         1259.036           0.003
     01/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     02/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     03/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     04/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     05/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     06/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     07/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     08/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     09/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     10/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     11/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     12/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     13/12/1989          0.000          0.000      12590.331                 1         1259.033           0.003
     14/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     15/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     16/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     17/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     18/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     19/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     20/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     21/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     22/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     23/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     24/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     25/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     26/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     27/12/1989          0.000          0.000      12590.304                 1         1259.030           0.003
     28/12/1989          0.000          0.000      12590.304                 1         1259.030           0.000
     29/12/1989          0.000          0.000      12590.279                 1         1259.028           0.003
     30/12/1989          0.000          0.000      12590.279                 1         1259.028           0.000
     31/12/1989          0.000          0.000      12590.253                 1         1259.025           0.003
     01/01/1990          0.000          0.000      12590.253                 1         1259.025           0.000
     02/01/1990          0.000          0.000      12590.227                 1         1259.023           0.003
     03/01/1990          0.000          0.000      12590.227                 1         1259.023           0.000
     04/01/1990          0.000          0.000      12590.201                 1         1259.020           0.003
     05/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     06/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     07/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     08/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     09/01/1990          0.000          0.000      12590.176                 1         1259.018           0.003
     10/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     11/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     12/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     13/01/1990          0.000          0.000      12590.150                 1         1259.015           0.003
     14/01/1990       3828.584        382.858      16418.708                 1         1641.871           0.003
     15/01/1990          0.000          0.000      16418.682                 1         1641.868           0.003
     16/01/1990          0.000          0.000      16418.682                 1         1641.868           0.000
     17/01/1990          0.000          0.000      16418.682                 1         1641.868           0.000
     18/01/1990          0.000          0.000      16418.657                 1         1641.866           0.003
     19/01/1990          0.000          0.000      16418.631                 1         1641.863           0.003
     20/01/1990          0.000          0.000      16418.631                 1         1641.863           0.000
     21/01/1990          0.000          0.000      16418.631                 1         1641.863           0.000
     22/01/1990          0.000          0.000      16418.631                 1         1641.863           0.000
     23/01/1990          0.000          0.000      16418.631                 1         1641.863           0.000
     24/01/1990          0.000          0.000      16418.631                 1         1641.863           0.000
     25/01/1990          0.000          0.000      16418.605                 1         1641.861           0.003
     26/01/1990          0.000          0.000      16418.580                 1         1641.858           0.003
     27/01/1990          0.000          0.000      16418.554                 1         1641.855           0.003
     28/01/1990          0.000          0.000      16418.554                 1         1641.855           0.000
     29/01/1990          0.000          0.000      16418.554                 1         1641.855           0.000
     30/01/1990          0.000          0.000      16418.528                 1         1641.853           0.003
     31/01/1990          0.000          0.000      16418.528                 1         1641.853           0.000
     01/02/1990          0.000          0.000      16418.528                 1         1641.853           0.000
     02/02/1990          0.000          0.000      16418.528                 1         1641.853           0.000
     03/02/1990          0.000          0.000      16418.528                 1         1641.853           0.000
     04/02/1990          0.000          0.000      16418.528                 1         1641.853           0.000
     05/02/1990          0.000          0.000      16418.502                 1         1641.850           0.003
     06/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     07/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     08/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     09/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     10/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     11/02/1990          0.000          0.000      16418.502                 1         1641.850           0.000
     12/02/1990          0.000          0.000      16418.477                 1         1641.848           0.003
     13/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     14/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     15/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     16/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     17/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     18/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     19/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     20/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     21/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     22/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     23/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     24/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     25/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     26/02/1990          0.000          0.000      16418.477                 1         1641.848           0.000
     27/02/1990          0.000          0.000      16398.882                 1         1639.888           1.959
     28/02/1990          0.000          0.000      16398.882                 1         1639.888           0.000
     01/03/1990          0.000          0.000      16398.882                 1         1639.888           0.000
     02/03/1990          0.000          0.000      16116.102                 1         1611.610          28.278
     03/03/1990          0.000          0.000      16116.077                 1         1611.608           0.003
     04/03/1990          0.000          0.000      15836.897                 1         1583.690          27.918
     05/03/1990          0.000          0.000      15836.897                 1         1583.690           0.000
     06/03/1990          0.000          0.000      15539.537                 1         1553.954          29.736
     07/03/1990          0.000          0.000      15539.537                 1         1553.954           0.000
     08/03/1990          0.000          0.000      15347.245                 1         1534.725          19.229
     09/03/1990          0.000          0.000      15347.245                 1         1534.725           0.000
     10/03/1990          0.000          0.000      15069.891                 1         1506.989          27.735
     11/03/1990          0.000          0.000      15069.891                 1         1506.989           0.000
     12/03/1990          0.000          0.000      15069.891                 1         1506.989           0.000
     13/03/1990          0.000          0.000      14729.074                 1         1472.907          34.082
     14/03/1990          0.000          0.000      14717.014                 1         1471.701           1.206
     15/03/1990          0.000          0.000      14399.802                 1         1439.980          31.721
     16/03/1990          0.000          0.000      14399.777                 1         1439.978           0.003
     17/03/1990          0.000          0.000      14191.799                 1         1419.180          20.798
     18/03/1990          0.000          0.000      14191.799                 1         1419.180           0.000
     19/03/1990          0.000          0.000      14191.799                 1         1419.180           0.000
     20/03/1990          0.000          0.000      13965.179                 1         1396.518          22.662
     21/03/1990          0.000          0.000      13965.179                 1         1396.518           0.000
     22/03/1990          0.000          0.000      13678.774                 1         1367.877          28.641
     23/03/1990          0.000          0.000      13678.774                 1         1367.877           0.000
     24/03/1990          0.000          0.000      13372.542                 1         1337.254          30.623
     25/03/1990          0.000          0.000      13372.542                 1         1337.254           0.000
     26/03/1990          0.000          0.000      13372.542                 1         1337.254           0.000
     27/03/1990          0.000          0.000      13068.574                 1         1306.857          30.397
     28/03/1990          0.000          0.000      13068.549                 1         1306.855           0.003
     29/03/1990          0.000          0.000      12828.454                 1         1282.845          24.009
     30/03/1990          0.000          0.000      12828.454                 1         1282.845           0.000
     31/03/1990          0.000          0.000      12642.025                 1         1264.203          18.643
     01/04/1990          0.000          0.000      12642.025                 1         1264.203           0.000
     02/04/1990          0.000          0.000      12642.025                 1         1264.203           0.000
     03/04/1990          0.000          0.000      12591.960                 1         1259.196           5.007
     04/04/1990          0.000          0.000      12309.899                 1         1230.990          28.206
     05/04/1990          0.000          0.000      12309.899                 1         1230.990           0.000
     06/04/1990          0.000          0.000      12309.899                 1         1230.990           0.000
     07/04/1990          0.000          0.000      12032.289                 1         1203.229          27.761
     08/04/1990          0.000          0.000      12032.289                 1         1203.229           0.000
     09/04/1990          0.000          0.000      12032.289                 1         1203.229           0.000
     10/04/1990          0.000          0.000      12032.263                 1         1203.226           0.003
     11/04/1990          0.000          0.000      11741.023                 1         1174.102          29.124
     12/04/1990          0.000          0.000      11740.997                 1         1174.100           0.003
     13/04/1990          0.000          0.000      11740.997                 1         1174.100           0.000
     14/04/1990          0.000          0.000      11583.780                 1         1158.378          15.722
     15/04/1990          0.000          0.000      11583.780                 1         1158.378           0.000
     16/04/1990          0.000          0.000      11583.780                 1         1158.378           0.000
     17/04/1990          0.000          0.000      11583.754                 1         1158.375           0.003
     18/04/1990          0.000          0.000      11299.688                 1         1129.969          28.407
     19/04/1990          0.000          0.000      11299.688                 1         1129.969           0.000
     20/04/1990          0.000          0.000      11299.688                 1         1129.969           0.000
     21/04/1990          0.000          0.000      11110.329                 1         1111.033          18.936
     22/04/1990          0.000          0.000      11110.329                 1         1111.033           0.000
     23/04/1990          0.000          0.000      11110.329                 1         1111.033           0.000
     24/04/1990          0.000          0.000      11105.211                 1         1110.521           0.512
     25/04/1990          0.000          0.000      10757.091                 1         1075.709          34.812
     26/04/1990          0.000          0.000      10757.091                 1         1075.709           0.000
     27/04/1990          0.000          0.000      10715.099                 1         1071.510           4.199
     28/04/1990          0.000          0.000      10365.360                 1         1036.536          34.974
     29/04/1990          0.000          0.000      10365.360                 1         1036.536           0.000
     30/04/1990          0.000          0.000      10365.360                 1         1036.536           0.000
     01/05/1990          0.000          0.000      10365.360                 1         1036.536           0.000
     02/05/1990          0.000          0.000      10078.517                 1         1007.852          28.684
     03/05/1990          0.000          0.000       9682.491                 1          968.249          39.603
     04/05/1990          0.000          0.000       9272.914                 1          927.291          40.958
     05/05/1990          0.000          0.000       9272.914                 1          927.291           0.000
     06/05/1990          0.000          0.000       9054.343                 1          905.434          21.857
     07/05/1990          0.000          0.000       9054.343                 1          905.434           0.000
     08/05/1990          0.000          0.000       8778.917                 1          877.892          27.543
     09/05/1990          0.000          0.000       8384.486                 1          838.449          39.443
     10/05/1990          0.000          0.000       7970.717                 1          797.072          41.377
     11/05/1990          0.000          0.000       7970.717                 1          797.072           0.000
     12/05/1990          0.000          0.000       7765.440                 1          776.544          20.528
     13/05/1990          0.000          0.000       7376.434                 1          737.643          38.901
     14/05/1990          0.000          0.000       7376.434                 1          737.643           0.000
     15/05/1990          0.000          0.000       7076.452                 1          707.645          29.998
     16/05/1990          0.000          0.000       6677.211                 1          667.721          39.924
     17/05/1990          0.000          0.000       6276.300                 1          627.630          40.091
     18/05/1990          0.000          0.000       6276.275                 1          627.628           0.003
     19/05/1990          0.000          0.000       6044.177                 1          604.418          23.210
     20/05/1990          0.000          0.000       5624.983                 1          562.498          41.919
     21/05/1990          0.000          0.000       5624.957                 1          562.496           0.003
     22/05/1990          0.000          0.000       5338.937                 1          533.894          28.602
     23/05/1990          0.000          0.000       4931.623                 1          493.162          40.731
     24/05/1990          0.000          0.000       4533.823                 1          453.382          39.780
     25/05/1990          0.000          0.000       4533.797                 1          453.380           0.003
     26/05/1990          0.000          0.000       4302.060                 1          430.206          23.174
     27/05/1990          0.000          0.000       3907.577                 1          390.758          39.448
     28/05/1990          0.000          0.000       3907.577                 1          390.758           0.000
     29/05/1990          0.000          0.000       3680.469                 1          368.047          22.711
     30/05/1990          0.000          0.000       3288.712                 1          328.871          39.176
     31/05/1990          0.000          0.000       2889.163                 1          288.916          39.955
     01/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     02/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     03/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     04/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     05/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     06/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     07/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     08/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     09/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     10/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     11/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     12/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     13/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     14/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     15/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     16/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     17/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     18/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     19/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     20/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     21/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     22/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     23/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     24/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     25/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     26/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     27/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     28/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     29/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     30/06/1990          0.000          0.000       2889.163                 1          288.916           0.000
     01/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     02/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     03/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     04/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     05/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     06/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     07/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     08/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     09/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     10/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     11/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     12/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     13/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     14/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     15/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     16/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     17/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     18/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     19/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     20/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     21/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     22/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     23/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     24/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     25/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     26/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     27/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     28/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     29/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
     30/07/1990          0.000          0.000       2889.163                 1          288.916           0.000
