ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       9287.148        928.715       9287.148                 1          928.715           0.000
     13/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     14/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     15/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     16/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     17/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     18/11/1989          0.000          0.000       9287.148                 1          928.715           0.000
     19/11/1989       1878.554        187.855      11165.701                 1         1116.570           0.000
     20/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     21/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     22/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     23/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     24/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     25/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     26/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     27/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     28/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     29/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     30/11/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     01/12/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     02/12/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     03/12/1989          0.000          0.000      11165.701                 1         1116.570           0.000
     04/12/1989          0.000          0.000      11165.676                 1         1116.568           0.002
     05/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     06/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     07/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     08/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     09/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     10/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     11/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     12/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     13/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     14/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     15/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     16/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     17/12/1989          0.000          0.000      11165.676                 1         1116.568           0.000
     18/12/1989          0.000          0.000      11165.651                 1         1116.565           0.002
     19/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     20/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     21/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     22/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     23/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     24/12/1989          0.000          0.000      11165.651                 1         1116.565           0.000
     25/12/1989          0.000          0.000      11165.626                 1         1116.563           0.002
     26/12/1989          0.000          0.000      11165.626                 1         1116.563           0.000
     27/12/1989          0.000          0.000      11165.626                 1         1116.563           0.000
     28/12/1989          0.000          0.000      11165.626                 1         1116.563           0.000
     29/12/1989          0.000          0.000      11165.626                 1         1116.563           0.000
     30/12/1989          0.000          0.000      11165.626                 1         1116.563           0.000
     31/12/1989       5390.762        539.076      16556.388                 1         1655.639           0.000
     01/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     02/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     03/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     04/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     05/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     06/01/1990          0.000          0.000      16556.388                 1         1655.639           0.000
     07/01/1990       1780.329        178.033      18336.717                 1         1833.672           0.000
     08/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     09/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     10/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     11/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     12/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     13/01/1990          0.000          0.000      18336.717                 1         1833.672           0.000
     14/01/1990       1677.265        167.726      20013.957                 1         2001.396           0.002
     15/01/1990          0.000          0.000      20013.931                 1         2001.393           0.002
     16/01/1990          0.000          0.000      20013.931                 1         2001.393           0.000
     17/01/1990          0.000          0.000      20013.906                 1         2001.391           0.002
     18/01/1990          0.000          0.000      20013.906                 1         2001.391           0.000
     19/01/1990          0.000          0.000      20013.906                 1         2001.391           0.000
     20/01/1990          0.000          0.000      20013.906                 1         2001.391           0.000
     21/01/1990       1654.796        165.480      21668.701                 1         2166.870           0.000
     22/01/1990          0.000          0.000      21668.701                 1         2166.870           0.000
     23/01/1990          0.000          0.000      21668.701                 1         2166.870           0.000
     24/01/1990          0.000          0.000      21668.701                 1         2166.870           0.000
     25/01/1990          0.000          0.000      21668.677                 1         2166.868           0.002
     26/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     27/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     28/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     29/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     30/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     31/01/1990          0.000          0.000      21668.677                 1         2166.868           0.000
     01/02/1990          0.000          0.000      21668.652                 1         2166.865           0.002
     02/02/1990          0.000          0.000      21668.626                 1         2166.863           0.002
     03/02/1990          0.000          0.000      21668.626                 1         2166.863           0.000
     04/02/1990          0.000          0.000      21668.601                 1         2166.860           0.002
     05/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     06/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     07/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     08/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     09/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     10/02/1990          0.000          0.000      21668.601                 1         2166.860           0.000
     11/02/1990          0.000          0.000      21668.576                 1         2166.858           0.002
     12/02/1990          0.000          0.000      21668.576                 1         2166.858           0.000
     13/02/1990          0.000          0.000      21668.576                 1         2166.858           0.000
     14/02/1990          0.000          0.000      21668.576                 1         2166.858           0.000
     15/02/1990          0.000          0.000      21668.576                 1         2166.858           0.000
     16/02/1990          0.000          0.000      21668.551                 1         2166.855           0.002
     17/02/1990          0.000          0.000      21668.551                 1         2166.855           0.000
     18/02/1990          0.000          0.000      21668.551                 1         2166.855           0.000
     19/02/1990          0.000          0.000      21668.551                 1         2166.855           0.000
     20/02/1990          0.000          0.000      21668.526                 1         2166.853           0.002
     21/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     22/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     23/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     24/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     25/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     26/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     27/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     28/02/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     01/03/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     02/03/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     03/03/1990          0.000          0.000      21668.526                 1         2166.853           0.000
     04/03/1990          0.000          0.000      21668.500                 1         2166.850           0.002
     05/03/1990          0.000          0.000      21668.476                 1         2166.848           0.002
     06/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     07/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     08/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     09/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     10/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     11/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     12/03/1990          0.000          0.000      21668.476                 1         2166.848           0.000
     13/03/1990          0.000          0.000      21668.450                 1         2166.845           0.002
     14/03/1990          0.000          0.000      21668.450                 1         2166.845           0.000
     15/03/1990          0.000          0.000      21668.450                 1         2166.845           0.000
     16/03/1990          0.000          0.000      21668.450                 1         2166.845           0.000
     17/03/1990          0.000          0.000      21668.425                 1         2166.842           0.002
     18/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     19/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     20/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     21/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     22/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     23/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     24/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     25/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     26/03/1990          0.000          0.000      21668.425                 1         2166.842           0.000
     27/03/1990          0.000          0.000      21668.399                 1         2166.840           0.002
     28/03/1990          0.000          0.000      21668.399                 1         2166.840           0.000
     29/03/1990          0.000          0.000      21668.375                 1         2166.838           0.002
     30/03/1990          0.000          0.000      21668.350                 1         2166.835           0.002
     31/03/1990          0.000          0.000      21668.350                 1         2166.835           0.000
     01/04/1990          0.000          0.000      21668.350                 1         2166.835           0.000
     02/04/1990          0.000          0.000      21668.350                 1         2166.835           0.000
     03/04/1990          0.000          0.000      21668.350                 1         2166.835           0.000
     04/04/1990          0.000          0.000      21668.350                 1         2166.835           0.000
     05/04/1990          0.000          0.000      21668.324                 1         2166.832           0.002
     06/04/1990          0.000          0.000      21668.324                 1         2166.832           0.000
     07/04/1990          0.000          0.000      21668.324                 1         2166.832           0.000
     08/04/1990          0.000          0.000      21668.324                 1         2166.832           0.000
     09/04/1990          0.000          0.000      21668.324                 1         2166.832           0.000
     10/04/1990          0.000          0.000      21668.299                 1         2166.830           0.002
     11/04/1990          0.000          0.000      21668.299                 1         2166.830           0.000
     12/04/1990          0.000          0.000      21668.299                 1         2166.830           0.000
     13/04/1990          0.000          0.000      21668.299                 1         2166.830           0.000
     14/04/1990          0.000          0.000      21668.274                 1         2166.827           0.002
     15/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     16/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     17/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     18/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     19/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     20/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     21/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     22/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     23/04/1990          0.000          0.000      21668.274                 1         2166.827           0.000
     24/04/1990          0.000          0.000      21668.249                 1         2166.825           0.002
     25/04/1990          0.000          0.000      21668.249                 1         2166.825           0.000
     26/04/1990          0.000          0.000      21668.249                 1         2166.825           0.000
     27/04/1990          0.000          0.000      21668.249                 1         2166.825           0.000
     28/04/1990          0.000          0.000      21668.224                 1         2166.822           0.002
     29/04/1990          0.000          0.000      21668.224                 1         2166.822           0.000
     30/04/1990          0.000          0.000      21668.224                 1         2166.822           0.000
     01/05/1990          0.000          0.000      21668.224                 1         2166.822           0.000
     02/05/1990          0.000          0.000      21668.224                 1         2166.822           0.000
     03/05/1990          0.000          0.000      21668.224                 1         2166.822           0.000
     04/05/1990          0.000          0.000      21416.076                 1         2141.608          25.177
     05/05/1990          0.000          0.000      21416.076                 1         2141.608           0.000
     06/05/1990          0.000          0.000      21416.076                 1         2141.608           0.000
     07/05/1990          0.000          0.000      21416.076                 1         2141.608           0.000
     08/05/1990          0.000          0.000      21416.076                 1         2141.608           0.000
     09/05/1990          0.000          0.000      21384.444                 1         2138.444           3.158
     10/05/1990          0.000          0.000      20973.406                 1         2097.341          41.042
     11/05/1990          0.000          0.000      20973.406                 1         2097.341           0.000
     12/05/1990          0.000          0.000      20973.406                 1         2097.341           0.000
     13/05/1990          0.000          0.000      20883.041                 1         2088.304           9.023
     14/05/1990          0.000          0.000      20883.041                 1         2088.304           0.000
     15/05/1990          0.000          0.000      20883.041                 1         2088.304           0.000
     16/05/1990          0.000          0.000      20766.530                 1         2076.653          11.634
     17/05/1990          0.000          0.000      20362.337                 1         2036.234          40.359
     18/05/1990          0.000          0.000      20362.337                 1         2036.234           0.000
     19/05/1990          0.000          0.000      20362.337                 1         2036.234           0.000
     20/05/1990          0.000          0.000      20144.186                 1         2014.419          21.782
     21/05/1990          0.000          0.000      20144.161                 1         2014.416           0.002
     22/05/1990          0.000          0.000      20144.161                 1         2014.416           0.000
     23/05/1990          0.000          0.000      19863.023                 1         1986.302          28.072
     24/05/1990          0.000          0.000      19469.350                 1         1946.935          39.308
     25/05/1990          0.000          0.000      19469.350                 1         1946.935           0.000
     26/05/1990          0.000          0.000      19469.350                 1         1946.935           0.000
     27/05/1990          0.000          0.000      19152.302                 1         1915.230          31.657
     28/05/1990          0.000          0.000      19152.277                 1         1915.228           0.002
     29/05/1990          0.000          0.000      19150.943                 1         1915.094           0.133
     30/05/1990          0.000          0.000      18754.728                 1         1875.473          39.562
     31/05/1990          0.000          0.000      18361.784                 1         1836.178          39.235
     01/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     02/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     03/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     04/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     05/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     06/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     07/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     08/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     09/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     10/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     11/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     12/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     13/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     14/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     15/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     16/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     17/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     18/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     19/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     20/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     21/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     22/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     23/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     24/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     25/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     26/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     27/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     28/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     29/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     30/06/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     01/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     02/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     03/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     04/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     05/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     06/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     07/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     08/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     09/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     10/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     11/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     12/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     13/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     14/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     15/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     16/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     17/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     18/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     19/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     20/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     21/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     22/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     23/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     24/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     25/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     26/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     27/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     28/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     29/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
     30/07/1990          0.000          0.000      18361.784                 1         1836.178           0.000
