ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      11283.101       1128.310      11283.101                 1         1128.310           0.000
     20/11/1989          0.000          0.000      11283.101                 1         1128.310           0.000
     21/11/1989          0.000          0.000      11283.076                 1         1128.308           0.002
     22/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     23/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     24/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     25/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     26/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     27/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     28/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     29/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     30/11/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     01/12/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     02/12/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     03/12/1989          0.000          0.000      11283.076                 1         1128.308           0.000
     04/12/1989          0.000          0.000      11283.050                 1         1128.305           0.002
     05/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     06/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     07/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     08/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     09/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     10/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     11/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     12/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     13/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     14/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     15/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     16/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     17/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     18/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     19/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     20/12/1989          0.000          0.000      11283.050                 1         1128.305           0.000
     21/12/1989          0.000          0.000      11283.025                 1         1128.303           0.002
     22/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     23/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     24/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     25/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     26/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     27/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     28/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     29/12/1989          0.000          0.000      11283.025                 1         1128.303           0.000
     30/12/1989          0.000          0.000      11283.000                 1         1128.300           0.002
     31/12/1989          0.000          0.000      11283.000                 1         1128.300           0.000
     01/01/1990          0.000          0.000      11282.975                 1         1128.298           0.002
     02/01/1990          0.000          0.000      11282.950                 1         1128.295           0.002
     03/01/1990          0.000          0.000      11282.950                 1         1128.295           0.000
     04/01/1990          0.000          0.000      11282.924                 1         1128.292           0.002
     05/01/1990          0.000          0.000      11282.924                 1         1128.292           0.000
     06/01/1990          0.000          0.000      11282.924                 1         1128.292           0.000
     07/01/1990          0.000          0.000      11282.924                 1         1128.292           0.000
     08/01/1990          0.000          0.000      11282.899                 1         1128.290           0.002
     09/01/1990          0.000          0.000      11282.899                 1         1128.290           0.000
     10/01/1990          0.000          0.000      11282.875                 1         1128.287           0.002
     11/01/1990          0.000          0.000      11282.850                 1         1128.285           0.002
     12/01/1990          0.000          0.000      11282.825                 1         1128.282           0.002
     13/01/1990          0.000          0.000      11282.825                 1         1128.282           0.000
     14/01/1990       3700.171        370.017      14982.995                 1         1498.300           0.000
     15/01/1990          0.000          0.000      14982.995                 1         1498.300           0.000
     16/01/1990          0.000          0.000      14982.995                 1         1498.300           0.000
     17/01/1990          0.000          0.000      14982.995                 1         1498.300           0.000
     18/01/1990          0.000          0.000      14982.970                 1         1498.297           0.002
     19/01/1990          0.000          0.000      14982.970                 1         1498.297           0.000
     20/01/1990          0.000          0.000      14982.970                 1         1498.297           0.000
     21/01/1990       3671.851        367.185      18654.820                 1         1865.482           0.000
     22/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     23/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     24/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     25/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     26/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     27/01/1990          0.000          0.000      18654.820                 1         1865.482           0.000
     28/01/1990       1723.002        172.300      20377.797                 1         2037.780           0.003
     29/01/1990          0.000          0.000      20377.797                 1         2037.780           0.000
     30/01/1990          0.000          0.000      20377.797                 1         2037.780           0.000
     31/01/1990          0.000          0.000      20377.797                 1         2037.780           0.000
     01/02/1990          0.000          0.000      20377.797                 1         2037.780           0.000
     02/02/1990          0.000          0.000      20377.797                 1         2037.780           0.000
     03/02/1990          0.000          0.000      20377.772                 1         2037.777           0.003
     04/02/1990          0.000          0.000      20377.746                 1         2037.775           0.003
     05/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     06/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     07/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     08/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     09/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     10/02/1990          0.000          0.000      20377.746                 1         2037.775           0.000
     11/02/1990          0.000          0.000      20377.722                 1         2037.772           0.003
     12/02/1990          0.000          0.000      20377.722                 1         2037.772           0.000
     13/02/1990          0.000          0.000      20377.722                 1         2037.772           0.000
     14/02/1990          0.000          0.000      20377.722                 1         2037.772           0.000
     15/02/1990          0.000          0.000      20377.722                 1         2037.772           0.000
     16/02/1990          0.000          0.000      20377.696                 1         2037.770           0.003
     17/02/1990          0.000          0.000      20377.670                 1         2037.767           0.003
     18/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     19/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     20/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     21/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     22/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     23/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     24/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     25/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     26/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     27/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     28/02/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     01/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     02/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     03/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     04/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     05/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     06/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     07/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     08/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     09/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     10/03/1990          0.000          0.000      20377.670                 1         2037.767           0.000
     11/03/1990          0.000          0.000      20377.646                 1         2037.765           0.003
     12/03/1990          0.000          0.000      20377.646                 1         2037.765           0.000
     13/03/1990          0.000          0.000      20377.646                 1         2037.765           0.000
     14/03/1990          0.000          0.000      20377.620                 1         2037.762           0.003
     15/03/1990          0.000          0.000      20377.620                 1         2037.762           0.000
     16/03/1990          0.000          0.000      20377.620                 1         2037.762           0.000
     17/03/1990          0.000          0.000      20377.595                 1         2037.760           0.003
     18/03/1990          0.000          0.000      20377.595                 1         2037.760           0.000
     19/03/1990          0.000          0.000      20377.570                 1         2037.757           0.003
     20/03/1990          0.000          0.000      20377.570                 1         2037.757           0.000
     21/03/1990          0.000          0.000      20377.570                 1         2037.757           0.000
     22/03/1990          0.000          0.000      20377.570                 1         2037.757           0.000
     23/03/1990          0.000          0.000      20377.570                 1         2037.757           0.000
     24/03/1990          0.000          0.000      20377.570                 1         2037.757           0.000
     25/03/1990          0.000          0.000      20377.545                 1         2037.754           0.003
     26/03/1990          0.000          0.000      20377.545                 1         2037.754           0.000
     27/03/1990          0.000          0.000      20223.077                 1         2022.308          15.424
     28/03/1990          0.000          0.000      20223.052                 1         2022.305           0.003
     29/03/1990          0.000          0.000      20063.317                 1         2006.332          15.950
     30/03/1990          0.000          0.000      20063.317                 1         2006.332           0.000
     31/03/1990          0.000          0.000      19942.420                 1         1994.242          12.072
     01/04/1990          0.000          0.000      19942.420                 1         1994.242           0.000
     02/04/1990          0.000          0.000      19942.395                 1         1994.240           0.003
     03/04/1990          0.000          0.000      19809.551                 1         1980.955          13.264
     04/04/1990          0.000          0.000      19494.113                 1         1949.411          31.497
     05/04/1990          0.000          0.000      19494.113                 1         1949.411           0.000
     06/04/1990          0.000          0.000      19494.113                 1         1949.411           0.000
     07/04/1990          0.000          0.000      19169.024                 1         1916.902          32.460
     08/04/1990          0.000          0.000      19169.024                 1         1916.902           0.000
     09/04/1990          0.000          0.000      19169.024                 1         1916.902           0.000
     10/04/1990          0.000          0.000      19114.888                 1         1911.489           5.405
     11/04/1990          0.000          0.000      18740.124                 1         1874.012          37.420
     12/04/1990          0.000          0.000      18740.124                 1         1874.012           0.000
     13/04/1990          0.000          0.000      18740.124                 1         1874.012           0.000
     14/04/1990          0.000          0.000      18488.046                 1         1848.805          25.170
     15/04/1990          0.000          0.000      18488.046                 1         1848.805           0.000
     16/04/1990          0.000          0.000      18488.046                 1         1848.805           0.000
     17/04/1990          0.000          0.000      18413.043                 1         1841.304           7.489
     18/04/1990          0.000          0.000      18060.129                 1         1806.013          35.238
     19/04/1990          0.000          0.000      18060.129                 1         1806.013           0.000
     20/04/1990          0.000          0.000      18060.129                 1         1806.013           0.000
     21/04/1990          0.000          0.000      17731.107                 1         1773.111          32.853
     22/04/1990          0.000          0.000      17731.107                 1         1773.111           0.000
     23/04/1990          0.000          0.000      17731.107                 1         1773.111           0.000
     24/04/1990          0.000          0.000      17514.868                 1         1751.487          21.591
     25/04/1990          0.000          0.000      17143.859                 1         1714.386          37.045
     26/04/1990          0.000          0.000      17143.859                 1         1714.386           0.000
     27/04/1990          0.000          0.000      16864.940                 1         1686.494          27.850
     28/04/1990          0.000          0.000      16482.740                 1         1648.274          38.163
     29/04/1990          0.000          0.000      16482.740                 1         1648.274           0.000
     30/04/1990          0.000          0.000      16404.587                 1         1640.459           7.804
     01/05/1990          0.000          0.000      16404.587                 1         1640.459           0.000
     02/05/1990          0.000          0.000      15985.315                 1         1598.532          41.864
     03/05/1990          0.000          0.000      15592.707                 1         1559.271          39.202
     04/05/1990          0.000          0.000      15189.665                 1         1518.967          40.244
     05/05/1990          0.000          0.000      15189.665                 1         1518.967           0.000
     06/05/1990          0.000          0.000      14839.801                 1         1483.980          34.934
     07/05/1990          0.000          0.000      14808.347                 1         1480.835           3.141
     08/05/1990          0.000          0.000      14416.597                 1         1441.660          39.116
     09/05/1990          0.000          0.000      14028.248                 1         1402.825          38.777
     10/05/1990          0.000          0.000      13636.522                 1         1363.652          39.114
     11/05/1990          0.000          0.000      13636.496                 1         1363.650           0.003
     12/05/1990          0.000          0.000      13347.144                 1         1334.714          28.892
     13/05/1990          0.000          0.000      12963.760                 1         1296.376          38.281
     14/05/1990          0.000          0.000      12963.760                 1         1296.376           0.000
     15/05/1990          0.000          0.000      12679.398                 1         1267.940          28.394
     16/05/1990          0.000          0.000      12287.067                 1         1228.707          39.174
     17/05/1990          0.000          0.000      11895.164                 1         1189.516          39.131
     18/05/1990          0.000          0.000      11895.164                 1         1189.516           0.000
     19/05/1990          0.000          0.000      11642.129                 1         1164.213          25.266
     20/05/1990          0.000          0.000      11226.688                 1         1122.669          41.482
     21/05/1990          0.000          0.000      11226.688                 1         1122.669           0.000
     22/05/1990          0.000          0.000      10880.654                 1         1088.065          34.551
     23/05/1990          0.000          0.000      10478.167                 1         1047.817          40.188
     24/05/1990          0.000          0.000      10089.389                 1         1008.939          38.819
     25/05/1990          0.000          0.000      10089.389                 1         1008.939           0.000
     26/05/1990          0.000          0.000       9822.316                 1          982.232          26.667
     27/05/1990          0.000          0.000       9434.169                 1          943.417          38.757
     28/05/1990          0.000          0.000       9434.169                 1          943.417           0.000
     29/05/1990          0.000          0.000       9072.056                 1          907.206          36.157
     30/05/1990          0.000          0.000       8687.588                 1          868.759          38.389
     31/05/1990          0.000          0.000       8295.963                 1          829.596          39.104
     01/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     02/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     03/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     04/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     05/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     06/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     07/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     08/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     09/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     10/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     11/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     12/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     13/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     14/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     15/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     16/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     17/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     18/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     19/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     20/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     21/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     22/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     23/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     24/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     25/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     26/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     27/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     28/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     29/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     30/06/1990          0.000          0.000       8295.963                 1          829.596           0.000
     01/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     02/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     03/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     04/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     05/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     06/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     07/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     08/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     09/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     10/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     11/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     12/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     13/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     14/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     15/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     16/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     17/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     18/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     19/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     20/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     21/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     22/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     23/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     24/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     25/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     26/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     27/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     28/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     29/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
     30/07/1990          0.000          0.000       8295.963                 1          829.596           0.000
