ApsimVersion = 7.5
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       9859.585        985.958       9859.585                 1          985.958           0.000
     13/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     14/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     15/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     16/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     17/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     18/11/1989          0.000          0.000       9859.585                 1          985.958           0.000
     19/11/1989       2163.184        216.318      12022.769                 1         1202.277           0.000
     20/11/1989          0.000          0.000      12022.769                 1         1202.277           0.000
     21/11/1989          0.000          0.000      12022.769                 1         1202.277           0.000
     22/11/1989          0.000          0.000      12022.769                 1         1202.277           0.000
     23/11/1989          0.000          0.000      12022.744                 1         1202.274           0.003
     24/11/1989          0.000          0.000      12022.744                 1         1202.274           0.000
     25/11/1989          0.000          0.000      12022.744                 1         1202.274           0.000
     26/11/1989          0.000          0.000      12022.718                 1         1202.272           0.003
     27/11/1989          0.000          0.000      12022.718                 1         1202.272           0.000
     28/11/1989          0.000          0.000      12022.693                 1         1202.269           0.003
     29/11/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     30/11/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     01/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     02/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     03/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     04/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     05/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     06/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     07/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     08/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     09/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     10/12/1989          0.000          0.000      12022.693                 1         1202.269           0.000
     11/12/1989          0.000          0.000      12022.669                 1         1202.267           0.003
     12/12/1989          0.000          0.000      12022.669                 1         1202.267           0.000
     13/12/1989          0.000          0.000      12022.669                 1         1202.267           0.000
     14/12/1989          0.000          0.000      12022.669                 1         1202.267           0.000
     15/12/1989          0.000          0.000      12022.669                 1         1202.267           0.000
     16/12/1989          0.000          0.000      12022.669                 1         1202.267           0.000
     17/12/1989       1742.513        174.251      13765.182                 1         1376.518           0.000
     18/12/1989          0.000          0.000      13765.157                 1         1376.516           0.003
     19/12/1989          0.000          0.000      13765.157                 1         1376.516           0.000
     20/12/1989          0.000          0.000      13765.157                 1         1376.516           0.000
     21/12/1989          0.000          0.000      13765.157                 1         1376.516           0.000
     22/12/1989          0.000          0.000      13765.157                 1         1376.516           0.000
     23/12/1989          0.000          0.000      13765.157                 1         1376.516           0.000
     24/12/1989       1722.858        172.286      15488.015                 1         1548.802           0.000
     25/12/1989          0.000          0.000      15488.015                 1         1548.802           0.000
     26/12/1989          0.000          0.000      15487.990                 1         1548.799           0.003
     27/12/1989          0.000          0.000      15487.965                 1         1548.796           0.003
     28/12/1989          0.000          0.000      15487.965                 1         1548.796           0.000
     29/12/1989          0.000          0.000      15487.965                 1         1548.796           0.000
     30/12/1989          0.000          0.000      15487.965                 1         1548.796           0.000
     31/12/1989       3573.887        357.389      19061.852                 1         1906.185           0.000
     01/01/1990          0.000          0.000      19061.852                 1         1906.185           0.000
     02/01/1990          0.000          0.000      19061.827                 1         1906.183           0.003
     03/01/1990          0.000          0.000      19061.802                 1         1906.180           0.003
     04/01/1990          0.000          0.000      19061.802                 1         1906.180           0.000
     05/01/1990          0.000          0.000      19061.802                 1         1906.180           0.000
     06/01/1990          0.000          0.000      19061.777                 1         1906.178           0.003
     07/01/1990       3689.434        368.943      22751.211                 1         2275.121           0.000
     08/01/1990          0.000          0.000      22751.186                 1         2275.119           0.003
     09/01/1990          0.000          0.000      22751.186                 1         2275.119           0.000
     10/01/1990          0.000          0.000      22751.160                 1         2275.116           0.003
     11/01/1990          0.000          0.000      22751.160                 1         2275.116           0.000
     12/01/1990          0.000          0.000      22751.160                 1         2275.116           0.000
     13/01/1990          0.000          0.000      22751.135                 1         2275.113           0.003
     14/01/1990          0.000          0.000      22751.111                 1         2275.111           0.003
     15/01/1990          0.000          0.000      22751.111                 1         2275.111           0.000
     16/01/1990          0.000          0.000      22751.111                 1         2275.111           0.000
     17/01/1990          0.000          0.000      22751.085                 1         2275.108           0.003
     18/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     19/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     20/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     21/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     22/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     23/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     24/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     25/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     26/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     27/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     28/01/1990          0.000          0.000      22751.085                 1         2275.108           0.000
     29/01/1990          0.000          0.000      22751.060                 1         2275.106           0.003
     30/01/1990          0.000          0.000      22751.060                 1         2275.106           0.000
     31/01/1990          0.000          0.000      22751.060                 1         2275.106           0.000
     01/02/1990          0.000          0.000      22751.060                 1         2275.106           0.000
     02/02/1990          0.000          0.000      22751.035                 1         2275.104           0.003
     03/02/1990          0.000          0.000      22751.010                 1         2275.101           0.003
     04/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     05/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     06/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     07/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     08/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     09/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     10/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     11/02/1990          0.000          0.000      22751.010                 1         2275.101           0.000
     12/02/1990          0.000          0.000      22750.984                 1         2275.098           0.003
     13/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     14/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     15/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     16/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     17/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     18/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     19/02/1990          0.000          0.000      22750.984                 1         2275.098           0.000
     20/02/1990          0.000          0.000      22750.960                 1         2275.096           0.003
     21/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     22/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     23/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     24/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     25/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     26/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     27/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     28/02/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     01/03/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     02/03/1990          0.000          0.000      22750.960                 1         2275.096           0.000
     03/03/1990          0.000          0.000      22750.935                 1         2275.093           0.003
     04/03/1990          0.000          0.000      22750.935                 1         2275.093           0.000
     05/03/1990          0.000          0.000      22750.935                 1         2275.093           0.000
     06/03/1990          0.000          0.000      22750.909                 1         2275.091           0.003
     07/03/1990          0.000          0.000      22750.909                 1         2275.091           0.000
     08/03/1990          0.000          0.000      22750.909                 1         2275.091           0.000
     09/03/1990          0.000          0.000      22750.884                 1         2275.088           0.003
     10/03/1990          0.000          0.000      22750.884                 1         2275.088           0.000
     11/03/1990          0.000          0.000      22750.884                 1         2275.088           0.000
     12/03/1990          0.000          0.000      22750.884                 1         2275.088           0.000
     13/03/1990          0.000          0.000      22750.859                 1         2275.086           0.003
     14/03/1990          0.000          0.000      22750.859                 1         2275.086           0.000
     15/03/1990          0.000          0.000      22750.859                 1         2275.086           0.000
     16/03/1990          0.000          0.000      22750.859                 1         2275.086           0.000
     17/03/1990          0.000          0.000      22750.859                 1         2275.086           0.000
     18/03/1990          0.000          0.000      22750.834                 1         2275.083           0.003
     19/03/1990          0.000          0.000      22750.834                 1         2275.083           0.000
     20/03/1990          0.000          0.000      22750.834                 1         2275.083           0.000
     21/03/1990          0.000          0.000      22750.834                 1         2275.083           0.000
     22/03/1990          0.000          0.000      22750.809                 1         2275.081           0.003
     23/03/1990          0.000          0.000      22750.809                 1         2275.081           0.000
     24/03/1990          0.000          0.000      22750.809                 1         2275.081           0.000
     25/03/1990          0.000          0.000      22750.809                 1         2275.081           0.000
     26/03/1990          0.000          0.000      22750.809                 1         2275.081           0.000
     27/03/1990          0.000          0.000      22750.784                 1         2275.078           0.003
     28/03/1990          0.000          0.000      22750.784                 1         2275.078           0.000
     29/03/1990          0.000          0.000      22750.758                 1         2275.076           0.003
     30/03/1990          0.000          0.000      22750.758                 1         2275.076           0.000
     31/03/1990          0.000          0.000      22750.758                 1         2275.076           0.000
     01/04/1990          0.000          0.000      22750.758                 1         2275.076           0.000
     02/04/1990          0.000          0.000      22750.733                 1         2275.073           0.003
     03/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     04/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     05/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     06/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     07/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     08/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     09/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     10/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     11/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     12/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     13/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     14/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     15/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     16/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     17/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     18/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     19/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     20/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     21/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     22/04/1990          0.000          0.000      22750.733                 1         2275.073           0.000
     23/04/1990          0.000          0.000      22750.709                 1         2275.071           0.003
     24/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     25/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     26/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     27/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     28/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     29/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     30/04/1990          0.000          0.000      22750.709                 1         2275.071           0.000
     01/05/1990          0.000          0.000      22750.683                 1         2275.068           0.003
     02/05/1990          0.000          0.000      22750.683                 1         2275.068           0.000
     03/05/1990          0.000          0.000      22750.658                 1         2275.066           0.003
     04/05/1990          0.000          0.000      22483.013                 1         2248.301          26.724
     05/05/1990          0.000          0.000      22483.013                 1         2248.301           0.000
     06/05/1990          0.000          0.000      22483.013                 1         2248.301           0.000
     07/05/1990          0.000          0.000      22483.013                 1         2248.301           0.000
     08/05/1990          0.000          0.000      22482.988                 1         2248.299           0.003
     09/05/1990          0.000          0.000      22482.988                 1         2248.299           0.000
     10/05/1990          0.000          0.000      22085.947                 1         2208.595          39.645
     11/05/1990          0.000          0.000      22085.947                 1         2208.595           0.000
     12/05/1990          0.000          0.000      22085.947                 1         2208.595           0.000
     13/05/1990          0.000          0.000      22021.109                 1         2202.111           6.474
     14/05/1990          0.000          0.000      22021.109                 1         2202.111           0.000
     15/05/1990          0.000          0.000      22021.109                 1         2202.111           0.000
     16/05/1990          0.000          0.000      21909.637                 1         2190.964          11.131
     17/05/1990          0.000          0.000      21507.390                 1         2150.739          40.164
     18/05/1990          0.000          0.000      21507.390                 1         2150.739           0.000
     19/05/1990          0.000          0.000      21507.390                 1         2150.739           0.000
     20/05/1990          0.000          0.000      21307.625                 1         2130.762          19.947
     21/05/1990          0.000          0.000      21307.625                 1         2130.762           0.000
     22/05/1990          0.000          0.000      21307.625                 1         2130.762           0.000
     23/05/1990          0.000          0.000      21017.178                 1         2101.718          29.001
     24/05/1990          0.000          0.000      20626.045                 1         2062.604          39.055
     25/05/1990          0.000          0.000      20626.045                 1         2062.604           0.000
     26/05/1990          0.000          0.000      20626.045                 1         2062.604           0.000
     27/05/1990          0.000          0.000      20318.880                 1         2031.888          30.670
     28/05/1990          0.000          0.000      20318.880                 1         2031.888           0.000
     29/05/1990          0.000          0.000      20318.880                 1         2031.888           0.000
     30/05/1990          0.000          0.000      19984.915                 1         1998.492          33.346
     31/05/1990          0.000          0.000      19591.694                 1         1959.169          39.263
     01/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     02/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     03/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     04/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     05/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     06/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     07/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     08/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     09/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     10/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     11/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     12/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     13/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     14/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     15/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     16/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     17/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     18/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     19/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     20/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     21/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     22/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     23/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     24/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     25/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     26/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     27/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     28/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     29/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     30/06/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     01/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     02/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     03/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     04/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     05/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     06/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     07/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     08/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     09/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     10/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     11/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     12/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     13/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     14/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     15/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     16/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     17/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     18/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     19/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     20/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     21/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     22/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     23/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     24/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     25/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     26/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     27/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     28/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     29/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
     30/07/1990          0.000          0.000      19591.694                 1         1959.169           0.000
