ApsimVersion = 7.8
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1876.270        187.627       1876.270                 1          187.627           0.000
     20/11/1989          0.000          0.000       1876.270                 1          187.627           0.000
     21/11/1989          0.000          0.000       1876.270                 1          187.627           0.000
     22/11/1989          0.000          0.000       1876.270                 1          187.627           0.000
     23/11/1989          0.000          0.000       1876.246                 1          187.625           0.003
     24/11/1989          0.000          0.000       1876.246                 1          187.625           0.000
     25/11/1989          0.000          0.000       1876.246                 1          187.625           0.000
     26/11/1989       1839.721        183.972       3715.965                 1          371.596           0.000
     27/11/1989          0.000          0.000       3715.965                 1          371.596           0.000
     28/11/1989          0.000          0.000       3715.965                 1          371.596           0.000
     29/11/1989          0.000          0.000       3715.965                 1          371.596           0.000
     30/11/1989          0.000          0.000       3715.965                 1          371.596           0.000
     01/12/1989          0.000          0.000       3715.965                 1          371.596           0.000
     02/12/1989          0.000          0.000       3715.965                 1          371.596           0.000
     03/12/1989          0.000          0.000       3715.965                 1          371.596           0.000
     04/12/1989          0.000          0.000       3715.965                 1          371.596           0.000
     05/12/1989          0.000          0.000       3715.941                 1          371.594           0.003
     06/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     07/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     08/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     09/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     10/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     11/12/1989          0.000          0.000       3715.941                 1          371.594           0.000
     12/12/1989          0.000          0.000       3715.915                 1          371.591           0.003
     13/12/1989          0.000          0.000       3715.915                 1          371.591           0.000
     14/12/1989          0.000          0.000       3715.915                 1          371.591           0.000
     15/12/1989          0.000          0.000       3715.890                 1          371.589           0.003
     16/12/1989          0.000          0.000       3715.865                 1          371.587           0.003
     17/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     18/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     19/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     20/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     21/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     22/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     23/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     24/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     25/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     26/12/1989          0.000          0.000       3715.865                 1          371.587           0.000
     27/12/1989          0.000          0.000       3715.839                 1          371.584           0.003
     28/12/1989          0.000          0.000       3715.839                 1          371.584           0.000
     29/12/1989          0.000          0.000       3715.839                 1          371.584           0.000
     30/12/1989          0.000          0.000       3715.839                 1          371.584           0.000
     31/12/1989          0.000          0.000       3715.839                 1          371.584           0.000
     01/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     02/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     03/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     04/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     05/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     06/01/1990          0.000          0.000       3715.839                 1          371.584           0.000
     07/01/1990          0.000          0.000       3715.814                 1          371.581           0.003
     08/01/1990          0.000          0.000       3715.789                 1          371.579           0.003
     09/01/1990          0.000          0.000       3715.789                 1          371.579           0.000
     10/01/1990          0.000          0.000       3715.789                 1          371.579           0.000
     11/01/1990          0.000          0.000       3715.789                 1          371.579           0.000
     12/01/1990          0.000          0.000       3715.789                 1          371.579           0.000
     13/01/1990          0.000          0.000       3715.789                 1          371.579           0.000
     14/01/1990       3549.398        354.940       7265.188                 1          726.519           0.000
     15/01/1990          0.000          0.000       7265.188                 1          726.519           0.000
     16/01/1990          0.000          0.000       7265.188                 1          726.519           0.000
     17/01/1990          0.000          0.000       7265.162                 1          726.516           0.003
     18/01/1990          0.000          0.000       7265.162                 1          726.516           0.000
     19/01/1990          0.000          0.000       7265.162                 1          726.516           0.000
     20/01/1990          0.000          0.000       7265.162                 1          726.516           0.000
     21/01/1990       1800.366        180.037       9065.503                 1          906.550           0.003
     22/01/1990          0.000          0.000       9065.503                 1          906.550           0.000
     23/01/1990          0.000          0.000       9065.503                 1          906.550           0.000
     24/01/1990          0.000          0.000       9065.503                 1          906.550           0.000
     25/01/1990          0.000          0.000       9065.478                 1          906.548           0.003
     26/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     27/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     28/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     29/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     30/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     31/01/1990          0.000          0.000       9065.478                 1          906.548           0.000
     01/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     02/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     03/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     04/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     05/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     06/02/1990          0.000          0.000       9065.478                 1          906.548           0.000
     07/02/1990          0.000          0.000       9065.452                 1          906.545           0.003
     08/02/1990          0.000          0.000       9065.452                 1          906.545           0.000
     09/02/1990          0.000          0.000       9065.452                 1          906.545           0.000
     10/02/1990          0.000          0.000       9065.452                 1          906.545           0.000
     11/02/1990          0.000          0.000       9065.427                 1          906.543           0.003
     12/02/1990          0.000          0.000       9065.427                 1          906.543           0.000
     13/02/1990          0.000          0.000       9065.427                 1          906.543           0.000
     14/02/1990          0.000          0.000       9065.402                 1          906.540           0.003
     15/02/1990          0.000          0.000       9065.402                 1          906.540           0.000
     16/02/1990          0.000          0.000       9065.402                 1          906.540           0.000
     17/02/1990          0.000          0.000       9065.402                 1          906.540           0.000
     18/02/1990          0.000          0.000       9065.402                 1          906.540           0.000
     19/02/1990          0.000          0.000       9065.376                 1          906.538           0.003
     20/02/1990          0.000          0.000       9065.376                 1          906.538           0.000
     21/02/1990          0.000          0.000       9065.376                 1          906.538           0.000
     22/02/1990          0.000          0.000       9065.351                 1          906.535           0.003
     23/02/1990          0.000          0.000       9065.351                 1          906.535           0.000
     24/02/1990          0.000          0.000       9065.351                 1          906.535           0.000
     25/02/1990          0.000          0.000       9065.351                 1          906.535           0.000
     26/02/1990          0.000          0.000       9065.351                 1          906.535           0.000
     27/02/1990          0.000          0.000       9065.326                 1          906.533           0.003
     28/02/1990          0.000          0.000       9065.326                 1          906.533           0.000
     01/03/1990          0.000          0.000       9065.326                 1          906.533           0.000
     02/03/1990          0.000          0.000       9065.326                 1          906.533           0.000
     03/03/1990          0.000          0.000       9065.300                 1          906.530           0.003
     04/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     05/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     06/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     07/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     08/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     09/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     10/03/1990          0.000          0.000       9065.300                 1          906.530           0.000
     11/03/1990          0.000          0.000       9065.274                 1          906.527           0.003
     12/03/1990          0.000          0.000       9065.274                 1          906.527           0.000
     13/03/1990          0.000          0.000       9065.274                 1          906.527           0.000
     14/03/1990          0.000          0.000       9065.274                 1          906.527           0.000
     15/03/1990          0.000          0.000       9065.249                 1          906.525           0.003
     16/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     17/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     18/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     19/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     20/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     21/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     22/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     23/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     24/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     25/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     26/03/1990          0.000          0.000       9065.249                 1          906.525           0.000
     27/03/1990          0.000          0.000       9065.224                 1          906.522           0.003
     28/03/1990          0.000          0.000       9065.224                 1          906.522           0.000
     29/03/1990          0.000          0.000       9065.224                 1          906.522           0.000
     30/03/1990          0.000          0.000       9065.224                 1          906.522           0.000
     31/03/1990          0.000          0.000       9065.224                 1          906.522           0.000
     01/04/1990          0.000          0.000       9065.224                 1          906.522           0.000
     02/04/1990          0.000          0.000       9065.224                 1          906.522           0.000
     03/04/1990          0.000          0.000       9065.198                 1          906.520           0.003
     04/04/1990          0.000          0.000       8914.544                 1          891.454          15.043
     05/04/1990          0.000          0.000       8914.544                 1          891.454           0.000
     06/04/1990          0.000          0.000       8914.544                 1          891.454           0.000
     07/04/1990          0.000          0.000       8765.642                 1          876.564          14.868
     08/04/1990          0.000          0.000       8765.642                 1          876.564           0.000
     09/04/1990          0.000          0.000       8765.617                 1          876.562           0.003
     10/04/1990          0.000          0.000       8765.617                 1          876.562           0.000
     11/04/1990          0.000          0.000       8482.390                 1          848.239          28.280
     12/04/1990          0.000          0.000       8482.390                 1          848.239           0.000
     13/04/1990          0.000          0.000       8482.390                 1          848.239           0.000
     14/04/1990          0.000          0.000       8300.599                 1          830.060          18.152
     15/04/1990          0.000          0.000       8300.574                 1          830.057           0.003
     16/04/1990          0.000          0.000       8300.549                 1          830.055           0.003
     17/04/1990          0.000          0.000       8300.549                 1          830.055           0.000
     18/04/1990          0.000          0.000       7987.532                 1          798.753          31.255
     19/04/1990          0.000          0.000       7987.532                 1          798.753           0.000
     20/04/1990          0.000          0.000       7987.532                 1          798.753           0.000
     21/04/1990          0.000          0.000       7725.893                 1          772.589          26.125
     22/04/1990          0.000          0.000       7725.893                 1          772.589           0.000
     23/04/1990          0.000          0.000       7725.893                 1          772.589           0.000
     24/04/1990          0.000          0.000       7725.893                 1          772.589           0.000
     25/04/1990          0.000          0.000       7366.476                 1          736.648          35.888
     26/04/1990          0.000          0.000       7366.476                 1          736.648           0.000
     27/04/1990          0.000          0.000       7327.923                 1          732.792           3.849
     28/04/1990          0.000          0.000       6939.579                 1          693.958          38.776
     29/04/1990          0.000          0.000       6939.579                 1          693.958           0.000
     30/04/1990          0.000          0.000       6939.579                 1          693.958           0.000
     01/05/1990          0.000          0.000       6939.579                 1          693.958           0.000
     02/05/1990          0.000          0.000       6659.147                 1          665.915          28.001
     03/05/1990          0.000          0.000       6250.307                 1          625.031          40.823
     04/05/1990          0.000          0.000       5836.034                 1          583.603          41.365
     05/05/1990          0.000          0.000       5836.008                 1          583.601           0.003
     06/05/1990          0.000          0.000       5583.005                 1          558.301          25.262
     07/05/1990          0.000          0.000       5583.005                 1          558.301           0.000
     08/05/1990          0.000          0.000       5264.146                 1          526.415          31.838
     09/05/1990          0.000          0.000       4861.707                 1          486.171          40.184
     10/05/1990          0.000          0.000       4468.512                 1          446.851          39.261
     11/05/1990          0.000          0.000       4468.487                 1          446.849           0.003
     12/05/1990          0.000          0.000       4164.054                 1          416.405          30.398
     13/05/1990          0.000          0.000       3763.723                 1          376.372          39.973
     14/05/1990          0.000          0.000       3763.697                 1          376.370           0.003
     15/05/1990          0.000          0.000       3419.467                 1          341.947          34.371
     16/05/1990          0.000          0.000       3025.029                 1          302.503          39.385
     17/05/1990          0.000          0.000       2620.354                 1          262.035          40.407
     18/05/1990          0.000          0.000       2620.354                 1          262.035           0.000
     19/05/1990          0.000          0.000       2352.874                 1          235.287          26.708
     20/05/1990          0.000          0.000       1930.372                 1          193.037          42.187
     21/05/1990          0.000          0.000       1930.372                 1          193.037           0.000
     22/05/1990          0.000          0.000       1597.114                 1          159.711          33.276
     23/05/1990          0.000          0.000       1183.297                 1          118.330          41.320
     24/05/1990          0.000          0.000        783.524                 1           78.352          39.917
     25/05/1990          0.000          0.000        783.524                 1           78.352           0.000
     26/05/1990          0.000          0.000        480.870                 1           48.087          30.220
     27/05/1990          0.000          0.000         79.192                 1            7.919          40.107
     28/05/1990          0.000          0.000         79.192                 1            7.919           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           7.907
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
