ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1819.711        181.971       1819.711                 1          181.971           0.000
     20/11/1989          0.000          0.000       1819.711                 1          181.971           0.000
     21/11/1989          0.000          0.000       1819.711                 1          181.971           0.000
     22/11/1989          0.000          0.000       1819.687                 1          181.969           0.003
     23/11/1989          0.000          0.000       1819.687                 1          181.969           0.000
     24/11/1989          0.000          0.000       1819.661                 1          181.966           0.003
     25/11/1989          0.000          0.000       1819.661                 1          181.966           0.000
     26/11/1989          0.000          0.000       1819.661                 1          181.966           0.000
     27/11/1989          0.000          0.000       1819.661                 1          181.966           0.000
     28/11/1989          0.000          0.000       1819.661                 1          181.966           0.000
     29/11/1989          0.000          0.000       1819.636                 1          181.964           0.003
     30/11/1989          0.000          0.000       1819.636                 1          181.964           0.000
     01/12/1989          0.000          0.000       1819.636                 1          181.964           0.000
     02/12/1989          0.000          0.000       1819.636                 1          181.964           0.000
     03/12/1989          0.000          0.000       1819.611                 1          181.961           0.003
     04/12/1989          0.000          0.000       1819.611                 1          181.961           0.000
     05/12/1989          0.000          0.000       1819.611                 1          181.961           0.000
     06/12/1989          0.000          0.000       1819.611                 1          181.961           0.000
     07/12/1989          0.000          0.000       1819.611                 1          181.961           0.000
     08/12/1989          0.000          0.000       1819.585                 1          181.958           0.003
     09/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     10/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     11/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     12/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     13/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     14/12/1989          0.000          0.000       1819.585                 1          181.958           0.000
     15/12/1989          0.000          0.000       1819.560                 1          181.956           0.003
     16/12/1989          0.000          0.000       1819.560                 1          181.956           0.000
     17/12/1989          0.000          0.000       1819.535                 1          181.953           0.003
     18/12/1989          0.000          0.000       1819.535                 1          181.953           0.000
     19/12/1989          0.000          0.000       1819.535                 1          181.953           0.000
     20/12/1989          0.000          0.000       1819.535                 1          181.953           0.000
     21/12/1989          0.000          0.000       1819.535                 1          181.953           0.000
     22/12/1989          0.000          0.000       1819.510                 1          181.951           0.003
     23/12/1989          0.000          0.000       1819.484                 1          181.948           0.003
     24/12/1989          0.000          0.000       1819.484                 1          181.948           0.000
     25/12/1989          0.000          0.000       1819.484                 1          181.948           0.000
     26/12/1989          0.000          0.000       1819.484                 1          181.948           0.000
     27/12/1989          0.000          0.000       1819.484                 1          181.948           0.000
     28/12/1989          0.000          0.000       1819.460                 1          181.946           0.003
     29/12/1989          0.000          0.000       1819.460                 1          181.946           0.000
     30/12/1989          0.000          0.000       1819.460                 1          181.946           0.000
     31/12/1989          0.000          0.000       1819.460                 1          181.946           0.000
     01/01/1990          0.000          0.000       1819.460                 1          181.946           0.000
     02/01/1990          0.000          0.000       1819.434                 1          181.943           0.003
     03/01/1990          0.000          0.000       1819.434                 1          181.943           0.000
     04/01/1990          0.000          0.000       1819.434                 1          181.943           0.000
     05/01/1990          0.000          0.000       1819.409                 1          181.941           0.003
     06/01/1990          0.000          0.000       1819.409                 1          181.941           0.000
     07/01/1990          0.000          0.000       1819.409                 1          181.941           0.000
     08/01/1990          0.000          0.000       1819.384                 1          181.938           0.003
     09/01/1990          0.000          0.000       1819.384                 1          181.938           0.000
     10/01/1990          0.000          0.000       1819.384                 1          181.938           0.000
     11/01/1990          0.000          0.000       1819.384                 1          181.938           0.000
     12/01/1990          0.000          0.000       1819.359                 1          181.936           0.003
     13/01/1990          0.000          0.000       1819.359                 1          181.936           0.000
     14/01/1990       3552.889        355.289       5372.247                 1          537.225           0.000
     15/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     16/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     17/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     18/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     19/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     20/01/1990          0.000          0.000       5372.247                 1          537.225           0.000
     21/01/1990       1759.216        175.922       7131.464                 1          713.146           0.000
     22/01/1990          0.000          0.000       7131.464                 1          713.146           0.000
     23/01/1990          0.000          0.000       7131.464                 1          713.146           0.000
     24/01/1990          0.000          0.000       7131.464                 1          713.146           0.000
     25/01/1990          0.000          0.000       7131.464                 1          713.146           0.000
     26/01/1990          0.000          0.000       7131.464                 1          713.146           0.000
     27/01/1990          0.000          0.000       7131.439                 1          713.144           0.003
     28/01/1990          0.000          0.000       7131.439                 1          713.144           0.000
     29/01/1990          0.000          0.000       7131.439                 1          713.144           0.000
     30/01/1990          0.000          0.000       7131.439                 1          713.144           0.000
     31/01/1990          0.000          0.000       7131.439                 1          713.144           0.000
     01/02/1990          0.000          0.000       7131.413                 1          713.141           0.003
     02/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     03/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     04/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     05/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     06/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     07/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     08/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     09/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     10/02/1990          0.000          0.000       7131.413                 1          713.141           0.000
     11/02/1990          0.000          0.000       7131.388                 1          713.139           0.003
     12/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     13/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     14/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     15/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     16/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     17/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     18/02/1990          0.000          0.000       7131.388                 1          713.139           0.000
     19/02/1990          0.000          0.000       7131.362                 1          713.136           0.003
     20/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     21/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     22/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     23/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     24/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     25/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     26/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     27/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     28/02/1990          0.000          0.000       7131.362                 1          713.136           0.000
     01/03/1990          0.000          0.000       7131.362                 1          713.136           0.000
     02/03/1990          0.000          0.000       7131.337                 1          713.134           0.003
     03/03/1990          0.000          0.000       7131.311                 1          713.131           0.003
     04/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     05/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     06/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     07/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     08/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     09/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     10/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     11/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     12/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     13/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     14/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     15/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     16/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     17/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     18/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     19/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     20/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     21/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     22/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     23/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     24/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     25/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     26/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     27/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     28/03/1990          0.000          0.000       7131.311                 1          713.131           0.000
     29/03/1990          0.000          0.000       7131.286                 1          713.129           0.003
     30/03/1990          0.000          0.000       7131.286                 1          713.129           0.000
     31/03/1990          0.000          0.000       7131.286                 1          713.129           0.000
     01/04/1990          0.000          0.000       7131.261                 1          713.126           0.003
     02/04/1990          0.000          0.000       7131.235                 1          713.124           0.003
     03/04/1990          0.000          0.000       7131.235                 1          713.124           0.000
     04/04/1990          0.000          0.000       7026.835                 1          702.683          10.424
     05/04/1990          0.000          0.000       7026.835                 1          702.683           0.000
     06/04/1990          0.000          0.000       7026.835                 1          702.683           0.000
     07/04/1990          0.000          0.000       6963.941                 1          696.394           6.280
     08/04/1990          0.000          0.000       6963.941                 1          696.394           0.000
     09/04/1990          0.000          0.000       6963.941                 1          696.394           0.000
     10/04/1990          0.000          0.000       6963.941                 1          696.394           0.000
     11/04/1990          0.000          0.000       6772.613                 1          677.261          19.104
     12/04/1990          0.000          0.000       6772.613                 1          677.261           0.000
     13/04/1990          0.000          0.000       6772.587                 1          677.259           0.003
     14/04/1990          0.000          0.000       6618.417                 1          661.842          15.394
     15/04/1990          0.000          0.000       6618.392                 1          661.839           0.003
     16/04/1990          0.000          0.000       6618.392                 1          661.839           0.000
     17/04/1990          0.000          0.000       6618.392                 1          661.839           0.000
     18/04/1990          0.000          0.000       6268.670                 1          626.867          34.920
     19/04/1990          0.000          0.000       6268.670                 1          626.867           0.000
     20/04/1990          0.000          0.000       6268.670                 1          626.867           0.000
     21/04/1990          0.000          0.000       6021.569                 1          602.157          24.673
     22/04/1990          0.000          0.000       6021.569                 1          602.157           0.000
     23/04/1990          0.000          0.000       6021.569                 1          602.157           0.000
     24/04/1990          0.000          0.000       6021.544                 1          602.154           0.003
     25/04/1990          0.000          0.000       5706.029                 1          570.603          31.504
     26/04/1990          0.000          0.000       5706.029                 1          570.603           0.000
     27/04/1990          0.000          0.000       5676.681                 1          567.668           2.930
     28/04/1990          0.000          0.000       5287.794                 1          528.779          38.830
     29/04/1990          0.000          0.000       5287.794                 1          528.779           0.000
     30/04/1990          0.000          0.000       5287.794                 1          528.779           0.000
     01/05/1990          0.000          0.000       5287.794                 1          528.779           0.000
     02/05/1990          0.000          0.000       5017.753                 1          501.775          26.964
     03/05/1990          0.000          0.000       4608.775                 1          460.878          40.836
     04/05/1990          0.000          0.000       4194.584                 1          419.458          41.357
     05/05/1990          0.000          0.000       4194.584                 1          419.458           0.000
     06/05/1990          0.000          0.000       3915.768                 1          391.577          27.840
     07/05/1990          0.000          0.000       3915.768                 1          391.577           0.000
     08/05/1990          0.000          0.000       3556.409                 1          355.641          35.882
     09/05/1990          0.000          0.000       3152.720                 1          315.272          40.308
     10/05/1990          0.000          0.000       2762.867                 1          276.287          38.927
     11/05/1990          0.000          0.000       2762.867                 1          276.287           0.000
     12/05/1990          0.000          0.000       2486.722                 1          248.672          27.573
     13/05/1990          0.000          0.000       2080.541                 1          208.054          40.557
     14/05/1990          0.000          0.000       2080.541                 1          208.054           0.000
     15/05/1990          0.000          0.000       1738.426                 1          173.843          34.160
     16/05/1990          0.000          0.000       1341.655                 1          134.166          39.618
     17/05/1990          0.000          0.000        934.610                 1           93.461          40.644
     18/05/1990          0.000          0.000        934.610                 1           93.461           0.000
     19/05/1990          0.000          0.000        670.392                 1           67.039          26.382
     20/05/1990          0.000          0.000        247.300                 1           24.730          42.246
     21/05/1990          0.000          0.000        247.300                 1           24.730           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000          24.693
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
