ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       8953.886        895.389       8953.886                 1          895.389           0.000
     20/11/1989          0.000          0.000       8953.861                 1          895.386           0.002
     21/11/1989          0.000          0.000       8953.861                 1          895.386           0.000
     22/11/1989          0.000          0.000       8953.861                 1          895.386           0.000
     23/11/1989          0.000          0.000       8953.861                 1          895.386           0.000
     24/11/1989          0.000          0.000       8953.861                 1          895.386           0.000
     25/11/1989          0.000          0.000       8953.836                 1          895.384           0.002
     26/11/1989       1691.965        169.197      10645.776                 1         1064.578           0.002
     27/11/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     28/11/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     29/11/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     30/11/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     01/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     02/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     03/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     04/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     05/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     06/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     07/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     08/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     09/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     10/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     11/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     12/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     13/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     14/12/1989          0.000          0.000      10645.776                 1         1064.578           0.000
     15/12/1989          0.000          0.000      10645.751                 1         1064.575           0.002
     16/12/1989          0.000          0.000      10645.726                 1         1064.573           0.002
     17/12/1989          0.000          0.000      10645.726                 1         1064.573           0.000
     18/12/1989          0.000          0.000      10645.726                 1         1064.573           0.000
     19/12/1989          0.000          0.000      10645.726                 1         1064.573           0.000
     20/12/1989          0.000          0.000      10645.726                 1         1064.573           0.000
     21/12/1989          0.000          0.000      10645.702                 1         1064.570           0.002
     22/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     23/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     24/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     25/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     26/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     27/12/1989          0.000          0.000      10645.702                 1         1064.570           0.000
     28/12/1989          0.000          0.000      10645.677                 1         1064.568           0.002
     29/12/1989          0.000          0.000      10645.651                 1         1064.565           0.002
     30/12/1989          0.000          0.000      10645.651                 1         1064.565           0.000
     31/12/1989       3551.552        355.155      14197.203                 1         1419.720           0.000
     01/01/1990          0.000          0.000      14197.178                 1         1419.718           0.002
     02/01/1990          0.000          0.000      14197.178                 1         1419.718           0.000
     03/01/1990          0.000          0.000      14197.178                 1         1419.718           0.000
     04/01/1990          0.000          0.000      14197.178                 1         1419.718           0.000
     05/01/1990          0.000          0.000      14197.178                 1         1419.718           0.000
     06/01/1990          0.000          0.000      14197.178                 1         1419.718           0.000
     07/01/1990       5433.419        543.342      19630.597                 1         1963.060           0.000
     08/01/1990          0.000          0.000      19630.572                 1         1963.057           0.002
     09/01/1990          0.000          0.000      19630.572                 1         1963.057           0.000
     10/01/1990          0.000          0.000      19630.572                 1         1963.057           0.000
     11/01/1990          0.000          0.000      19630.572                 1         1963.057           0.000
     12/01/1990          0.000          0.000      19630.572                 1         1963.057           0.000
     13/01/1990          0.000          0.000      19630.572                 1         1963.057           0.000
     14/01/1990       1693.652        169.365      21324.224                 1         2132.422           0.000
     15/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     16/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     17/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     18/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     19/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     20/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     21/01/1990          0.000          0.000      21324.224                 1         2132.422           0.000
     22/01/1990          0.000          0.000      21324.198                 1         2132.420           0.002
     23/01/1990          0.000          0.000      21324.198                 1         2132.420           0.000
     24/01/1990          0.000          0.000      21324.198                 1         2132.420           0.000
     25/01/1990          0.000          0.000      21324.198                 1         2132.420           0.000
     26/01/1990          0.000          0.000      21324.173                 1         2132.417           0.002
     27/01/1990          0.000          0.000      21324.148                 1         2132.415           0.002
     28/01/1990          0.000          0.000      21324.123                 1         2132.412           0.002
     29/01/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     30/01/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     31/01/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     01/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     02/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     03/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     04/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     05/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     06/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     07/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     08/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     09/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     10/02/1990          0.000          0.000      21324.123                 1         2132.412           0.000
     11/02/1990          0.000          0.000      21324.098                 1         2132.410           0.002
     12/02/1990          0.000          0.000      21324.098                 1         2132.410           0.000
     13/02/1990          0.000          0.000      21324.074                 1         2132.407           0.002
     14/02/1990          0.000          0.000      21324.074                 1         2132.407           0.000
     15/02/1990          0.000          0.000      21324.074                 1         2132.407           0.000
     16/02/1990          0.000          0.000      21324.049                 1         2132.405           0.002
     17/02/1990          0.000          0.000      21324.049                 1         2132.405           0.000
     18/02/1990          0.000          0.000      21324.049                 1         2132.405           0.000
     19/02/1990          0.000          0.000      21324.023                 1         2132.402           0.002
     20/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     21/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     22/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     23/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     24/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     25/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     26/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     27/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     28/02/1990          0.000          0.000      21324.023                 1         2132.402           0.000
     01/03/1990          0.000          0.000      21323.998                 1         2132.400           0.002
     02/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     03/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     04/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     05/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     06/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     07/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     08/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     09/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     10/03/1990          0.000          0.000      21323.998                 1         2132.400           0.000
     11/03/1990          0.000          0.000      21323.973                 1         2132.397           0.002
     12/03/1990          0.000          0.000      21323.973                 1         2132.397           0.000
     13/03/1990          0.000          0.000      21323.973                 1         2132.397           0.000
     14/03/1990          0.000          0.000      21323.973                 1         2132.397           0.000
     15/03/1990          0.000          0.000      21323.948                 1         2132.395           0.002
     16/03/1990          0.000          0.000      21323.948                 1         2132.395           0.000
     17/03/1990          0.000          0.000      21323.923                 1         2132.392           0.002
     18/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     19/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     20/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     21/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     22/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     23/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     24/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     25/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     26/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     27/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     28/03/1990          0.000          0.000      21323.923                 1         2132.392           0.000
     29/03/1990          0.000          0.000      21323.898                 1         2132.390           0.002
     30/03/1990          0.000          0.000      21323.873                 1         2132.387           0.002
     31/03/1990          0.000          0.000      21323.847                 1         2132.385           0.002
     01/04/1990          0.000          0.000      21323.847                 1         2132.385           0.000
     02/04/1990          0.000          0.000      21323.847                 1         2132.385           0.000
     03/04/1990          0.000          0.000      21323.847                 1         2132.385           0.000
     04/04/1990          0.000          0.000      21132.214                 1         2113.221          19.135
     05/04/1990          0.000          0.000      21132.214                 1         2113.221           0.000
     06/04/1990          0.000          0.000      21132.214                 1         2113.221           0.000
     07/04/1990          0.000          0.000      21001.281                 1         2100.128          13.074
     08/04/1990          0.000          0.000      21001.281                 1         2100.128           0.000
     09/04/1990          0.000          0.000      21001.281                 1         2100.128           0.000
     10/04/1990          0.000          0.000      21001.281                 1         2100.128           0.000
     11/04/1990          0.000          0.000      20669.606                 1         2066.961          33.118
     12/04/1990          0.000          0.000      20669.581                 1         2066.958           0.002
     13/04/1990          0.000          0.000      20669.556                 1         2066.956           0.002
     14/04/1990          0.000          0.000      20427.838                 1         2042.784          24.136
     15/04/1990          0.000          0.000      20427.838                 1         2042.784           0.000
     16/04/1990          0.000          0.000      20427.838                 1         2042.784           0.000
     17/04/1990          0.000          0.000      20427.838                 1         2042.784           0.000
     18/04/1990          0.000          0.000      20155.257                 1         2015.526          27.217
     19/04/1990          0.000          0.000      20155.231                 1         2015.523           0.002
     20/04/1990          0.000          0.000      20155.231                 1         2015.523           0.000
     21/04/1990          0.000          0.000      19885.485                 1         1988.549          26.934
     22/04/1990          0.000          0.000      19885.485                 1         1988.549           0.000
     23/04/1990          0.000          0.000      19885.485                 1         1988.549           0.000
     24/04/1990          0.000          0.000      19758.942                 1         1975.894          12.635
     25/04/1990          0.000          0.000      19375.250                 1         1937.525          38.312
     26/04/1990          0.000          0.000      19375.250                 1         1937.525           0.000
     27/04/1990          0.000          0.000      19185.850                 1         1918.585          18.912
     28/04/1990          0.000          0.000      18802.159                 1         1880.216          38.312
     29/04/1990          0.000          0.000      18802.159                 1         1880.216           0.000
     30/04/1990          0.000          0.000      18802.159                 1         1880.216           0.000
     01/05/1990          0.000          0.000      18802.159                 1         1880.216           0.000
     02/05/1990          0.000          0.000      18384.717                 1         1838.472          41.681
     03/05/1990          0.000          0.000      17980.724                 1         1798.072          40.339
     04/05/1990          0.000          0.000      17573.195                 1         1757.320          40.692
     05/05/1990          0.000          0.000      17573.195                 1         1757.320           0.000
     06/05/1990          0.000          0.000      17203.805                 1         1720.381          36.883
     07/05/1990          0.000          0.000      17174.798                 1         1717.480           2.896
     08/05/1990          0.000          0.000      16767.067                 1         1676.707          40.712
     09/05/1990          0.000          0.000      16374.191                 1         1637.419          39.229
     10/05/1990          0.000          0.000      15956.749                 1         1595.675          41.681
     11/05/1990          0.000          0.000      15922.373                 1         1592.237           3.432
     12/05/1990          0.000          0.000      15504.931                 1         1550.493          41.681
     13/05/1990          0.000          0.000      15087.489                 1         1508.749          41.681
     14/05/1990          0.000          0.000      15004.658                 1         1500.466           8.271
     15/05/1990          0.000          0.000      14598.608                 1         1459.861          40.544
     16/05/1990          0.000          0.000      14184.905                 1         1418.490          41.308
     17/05/1990          0.000          0.000      13768.743                 1         1376.874          41.554
     18/05/1990          0.000          0.000      13679.163                 1         1367.916           8.945
     19/05/1990          0.000          0.000      13261.721                 1         1326.172          41.681
     20/05/1990          0.000          0.000      12844.278                 1         1284.428          41.681
     21/05/1990          0.000          0.000      12711.563                 1         1271.156          13.252
     22/05/1990          0.000          0.000      12294.121                 1         1229.412          41.682
     23/05/1990          0.000          0.000      11876.680                 1         1187.668          41.682
     24/05/1990          0.000          0.000      11459.238                 1         1145.924          41.681
     25/05/1990          0.000          0.000      11329.735                 1         1132.973          12.931
     26/05/1990          0.000          0.000      10926.922                 1         1092.692          40.221
     27/05/1990          0.000          0.000      10533.870                 1         1053.387          39.246
     28/05/1990          0.000          0.000      10445.369                 1         1044.537           8.837
     29/05/1990          0.000          0.000      10027.927                 1         1002.793          41.681
     30/05/1990          0.000          0.000       9610.485                 1          961.049          41.681
     31/05/1990          0.000          0.000       9198.739                 1          919.874          41.113
     01/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     02/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     03/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     04/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     05/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     06/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     07/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     08/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     09/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     10/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     11/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     12/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     13/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     14/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     15/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     16/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     17/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     18/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     19/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     20/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     21/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     22/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     23/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     24/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     25/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     26/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     27/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     28/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     29/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     30/06/1990          0.000          0.000       9198.739                 1          919.874           0.000
     01/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     02/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     03/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     04/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     05/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     06/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     07/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     08/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     09/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     10/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     11/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     12/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     13/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     14/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     15/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     16/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     17/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     18/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     19/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     20/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     21/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     22/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     23/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     24/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     25/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     26/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     27/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     28/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     29/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
     30/07/1990          0.000          0.000       9198.739                 1          919.874           0.000
