ApsimVersion = 7.9
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989       1816.392        181.639       1816.392                 1          181.639           0.000
     06/11/1989          0.000          0.000       1816.367                 1          181.637           0.003
     07/11/1989          0.000          0.000       1816.367                 1          181.637           0.000
     08/11/1989          0.000          0.000       1816.367                 1          181.637           0.000
     09/11/1989          0.000          0.000       1816.367                 1          181.637           0.000
     10/11/1989          0.000          0.000       1816.367                 1          181.637           0.000
     11/11/1989          0.000          0.000       1816.367                 1          181.637           0.000
     12/11/1989       7392.725        739.273       9209.092                 1          920.909           0.000
     13/11/1989          0.000          0.000       9209.092                 1          920.909           0.000
     14/11/1989          0.000          0.000       9209.092                 1          920.909           0.000
     15/11/1989          0.000          0.000       9209.092                 1          920.909           0.000
     16/11/1989          0.000          0.000       9209.092                 1          920.909           0.000
     17/11/1989          0.000          0.000       9209.066                 1          920.907           0.003
     18/11/1989          0.000          0.000       9209.066                 1          920.907           0.000
     19/11/1989       1784.934        178.493      10994.000                 1         1099.400           0.000
     20/11/1989          0.000          0.000      10994.000                 1         1099.400           0.000
     21/11/1989          0.000          0.000      10994.000                 1         1099.400           0.000
     22/11/1989          0.000          0.000      10994.000                 1         1099.400           0.000
     23/11/1989          0.000          0.000      10993.975                 1         1099.398           0.003
     24/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     25/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     26/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     27/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     28/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     29/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     30/11/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     01/12/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     02/12/1989          0.000          0.000      10993.975                 1         1099.398           0.000
     03/12/1989          0.000          0.000      10993.951                 1         1099.395           0.003
     04/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     05/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     06/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     07/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     08/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     09/12/1989          0.000          0.000      10993.951                 1         1099.395           0.000
     10/12/1989          0.000          0.000      10993.925                 1         1099.392           0.003
     11/12/1989          0.000          0.000      10993.925                 1         1099.392           0.000
     12/12/1989          0.000          0.000      10993.925                 1         1099.392           0.000
     13/12/1989          0.000          0.000      10993.900                 1         1099.390           0.003
     14/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     15/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     16/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     17/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     18/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     19/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     20/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     21/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     22/12/1989          0.000          0.000      10993.900                 1         1099.390           0.000
     23/12/1989          0.000          0.000      10993.875                 1         1099.388           0.003
     24/12/1989       1688.469        168.847      12682.344                 1         1268.234           0.000
     25/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     26/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     27/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     28/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     29/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     30/12/1989          0.000          0.000      12682.344                 1         1268.234           0.000
     31/12/1989       7094.636        709.464      19776.980                 1         1977.698           0.000
     01/01/1990          0.000          0.000      19776.956                 1         1977.696           0.003
     02/01/1990          0.000          0.000      19776.956                 1         1977.696           0.000
     03/01/1990          0.000          0.000      19776.930                 1         1977.693           0.003
     04/01/1990          0.000          0.000      19776.930                 1         1977.693           0.000
     05/01/1990          0.000          0.000      19776.930                 1         1977.693           0.000
     06/01/1990          0.000          0.000      19776.905                 1         1977.690           0.003
     07/01/1990       1680.311        168.031      21457.191                 1         2145.719           0.003
     08/01/1990          0.000          0.000      21457.191                 1         2145.719           0.000
     09/01/1990          0.000          0.000      21457.165                 1         2145.716           0.003
     10/01/1990          0.000          0.000      21457.165                 1         2145.716           0.000
     11/01/1990          0.000          0.000      21457.140                 1         2145.714           0.003
     12/01/1990          0.000          0.000      21457.115                 1         2145.711           0.003
     13/01/1990          0.000          0.000      21457.115                 1         2145.711           0.000
     14/01/1990          0.000          0.000      21457.115                 1         2145.711           0.000
     15/01/1990          0.000          0.000      21457.115                 1         2145.711           0.000
     16/01/1990          0.000          0.000      21457.089                 1         2145.709           0.003
     17/01/1990          0.000          0.000      21457.089                 1         2145.709           0.000
     18/01/1990          0.000          0.000      21457.065                 1         2145.706           0.003
     19/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     20/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     21/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     22/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     23/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     24/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     25/01/1990          0.000          0.000      21457.065                 1         2145.706           0.000
     26/01/1990          0.000          0.000      21457.039                 1         2145.704           0.003
     27/01/1990          0.000          0.000      21457.039                 1         2145.704           0.000
     28/01/1990          0.000          0.000      21457.039                 1         2145.704           0.000
     29/01/1990          0.000          0.000      21457.039                 1         2145.704           0.000
     30/01/1990          0.000          0.000      21457.039                 1         2145.704           0.000
     31/01/1990          0.000          0.000      21457.014                 1         2145.701           0.003
     01/02/1990          0.000          0.000      21456.989                 1         2145.699           0.003
     02/02/1990          0.000          0.000      21456.989                 1         2145.699           0.000
     03/02/1990          0.000          0.000      21456.989                 1         2145.699           0.000
     04/02/1990          0.000          0.000      21456.963                 1         2145.696           0.003
     05/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     06/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     07/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     08/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     09/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     10/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     11/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     12/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     13/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     14/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     15/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     16/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     17/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     18/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     19/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     20/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     21/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     22/02/1990          0.000          0.000      21456.963                 1         2145.696           0.000
     23/02/1990          0.000          0.000      21456.938                 1         2145.694           0.003
     24/02/1990          0.000          0.000      21456.938                 1         2145.694           0.000
     25/02/1990          0.000          0.000      21456.938                 1         2145.694           0.000
     26/02/1990          0.000          0.000      21456.913                 1         2145.691           0.003
     27/02/1990          0.000          0.000      21456.913                 1         2145.691           0.000
     28/02/1990          0.000          0.000      21456.913                 1         2145.691           0.000
     01/03/1990          0.000          0.000      21456.913                 1         2145.691           0.000
     02/03/1990          0.000          0.000      21456.913                 1         2145.691           0.000
     03/03/1990          0.000          0.000      21456.888                 1         2145.689           0.003
     04/03/1990          0.000          0.000      21456.888                 1         2145.689           0.000
     05/03/1990          0.000          0.000      21456.888                 1         2145.689           0.000
     06/03/1990          0.000          0.000      21456.888                 1         2145.689           0.000
     07/03/1990          0.000          0.000      21456.888                 1         2145.689           0.000
     08/03/1990          0.000          0.000      21456.862                 1         2145.686           0.003
     09/03/1990          0.000          0.000      21456.862                 1         2145.686           0.000
     10/03/1990          0.000          0.000      21456.862                 1         2145.686           0.000
     11/03/1990          0.000          0.000      21456.862                 1         2145.686           0.000
     12/03/1990          0.000          0.000      21456.862                 1         2145.686           0.000
     13/03/1990          0.000          0.000      21456.862                 1         2145.686           0.000
     14/03/1990          0.000          0.000      21456.838                 1         2145.684           0.003
     15/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     16/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     17/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     18/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     19/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     20/03/1990          0.000          0.000      21456.838                 1         2145.684           0.000
     21/03/1990          0.000          0.000      21456.812                 1         2145.681           0.003
     22/03/1990          0.000          0.000      21456.812                 1         2145.681           0.000
     23/03/1990          0.000          0.000      21456.812                 1         2145.681           0.000
     24/03/1990          0.000          0.000      21456.786                 1         2145.679           0.003
     25/03/1990          0.000          0.000      21456.786                 1         2145.679           0.000
     26/03/1990          0.000          0.000      21456.762                 1         2145.676           0.003
     27/03/1990          0.000          0.000      21456.762                 1         2145.676           0.000
     28/03/1990          0.000          0.000      21456.736                 1         2145.674           0.003
     29/03/1990          0.000          0.000      21456.736                 1         2145.674           0.000
     30/03/1990          0.000          0.000      21456.736                 1         2145.674           0.000
     31/03/1990          0.000          0.000      21456.711                 1         2145.671           0.003
     01/04/1990          0.000          0.000      21456.711                 1         2145.671           0.000
     02/04/1990          0.000          0.000      21456.711                 1         2145.671           0.000
     03/04/1990          0.000          0.000      21456.711                 1         2145.671           0.000
     04/04/1990          0.000          0.000      21456.711                 1         2145.671           0.000
     05/04/1990          0.000          0.000      21456.711                 1         2145.671           0.000
     06/04/1990          0.000          0.000      21456.686                 1         2145.669           0.003
     07/04/1990          0.000          0.000      21456.661                 1         2145.666           0.003
     08/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     09/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     10/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     11/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     12/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     13/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     14/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     15/04/1990          0.000          0.000      21456.661                 1         2145.666           0.000
     16/04/1990          0.000          0.000      21456.635                 1         2145.664           0.003
     17/04/1990          0.000          0.000      21456.635                 1         2145.664           0.000
     18/04/1990          0.000          0.000      21456.635                 1         2145.664           0.000
     19/04/1990          0.000          0.000      21456.610                 1         2145.661           0.003
     20/04/1990          0.000          0.000      21456.585                 1         2145.659           0.003
     21/04/1990          0.000          0.000      21456.559                 1         2145.656           0.003
     22/04/1990          0.000          0.000      21456.559                 1         2145.656           0.000
     23/04/1990          0.000          0.000      21456.559                 1         2145.656           0.000
     24/04/1990          0.000          0.000      21456.535                 1         2145.653           0.003
     25/04/1990          0.000          0.000      21456.535                 1         2145.653           0.000
     26/04/1990          0.000          0.000      21456.509                 1         2145.651           0.003
     27/04/1990          0.000          0.000      21456.484                 1         2145.648           0.003
     28/04/1990          0.000          0.000      21456.484                 1         2145.648           0.000
     29/04/1990          0.000          0.000      21456.459                 1         2145.646           0.003
     30/04/1990          0.000          0.000      21456.459                 1         2145.646           0.000
     01/05/1990          0.000          0.000      21456.459                 1         2145.646           0.000
     02/05/1990          0.000          0.000      21456.459                 1         2145.646           0.000
     03/05/1990          0.000          0.000      21456.459                 1         2145.646           0.000
     04/05/1990          0.000          0.000      21223.200                 1         2122.320          23.291
     05/05/1990          0.000          0.000      21223.200                 1         2122.320           0.000
     06/05/1990          0.000          0.000      21223.200                 1         2122.320           0.000
     07/05/1990          0.000          0.000      21223.175                 1         2122.318           0.003
     08/05/1990          0.000          0.000      21223.175                 1         2122.318           0.000
     09/05/1990          0.000          0.000      21223.175                 1         2122.318           0.000
     10/05/1990          0.000          0.000      20811.722                 1         2081.172          41.084
     11/05/1990          0.000          0.000      20811.722                 1         2081.172           0.000
     12/05/1990          0.000          0.000      20811.722                 1         2081.172           0.000
     13/05/1990          0.000          0.000      20703.108                 1         2070.311          10.845
     14/05/1990          0.000          0.000      20703.108                 1         2070.311           0.000
     15/05/1990          0.000          0.000      20703.108                 1         2070.311           0.000
     16/05/1990          0.000          0.000      20603.710                 1         2060.371           9.925
     17/05/1990          0.000          0.000      20215.359                 1         2021.536          38.777
     18/05/1990          0.000          0.000      20215.359                 1         2021.536           0.000
     19/05/1990          0.000          0.000      20215.359                 1         2021.536           0.000
     20/05/1990          0.000          0.000      20010.225                 1         2001.023          20.483
     21/05/1990          0.000          0.000      20010.225                 1         2001.023           0.000
     22/05/1990          0.000          0.000      20010.225                 1         2001.023           0.000
     23/05/1990          0.000          0.000      19709.506                 1         1970.951          30.027
     24/05/1990          0.000          0.000      19321.836                 1         1932.184          38.709
     25/05/1990          0.000          0.000      19321.811                 1         1932.181           0.003
     26/05/1990          0.000          0.000      19321.811                 1         1932.181           0.000
     27/05/1990          0.000          0.000      18963.377                 1         1896.338          35.790
     28/05/1990          0.000          0.000      18963.351                 1         1896.335           0.003
     29/05/1990          0.000          0.000      18963.351                 1         1896.335           0.000
     30/05/1990          0.000          0.000      18602.040                 1         1860.204          36.077
     31/05/1990          0.000          0.000      18213.738                 1         1821.374          38.772
     01/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     02/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     03/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     04/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     05/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     06/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     07/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     08/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     09/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     10/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     11/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     12/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     13/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     14/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     15/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     16/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     17/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     18/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     19/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     20/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     21/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     22/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     23/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     24/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     25/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     26/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     27/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     28/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     29/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     30/06/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     01/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     02/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     03/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     04/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     05/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     06/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     07/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     08/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     09/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     10/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     11/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     12/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     13/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     14/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     15/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     16/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     17/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     18/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     19/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     20/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     21/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     22/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     23/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     24/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     25/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     26/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     27/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     28/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     29/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
     30/07/1990          0.000          0.000      18213.738                 1         1821.374           0.000
