ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       3748.454        374.845       3748.454                 1          374.845           0.000
     13/11/1989          0.000          0.000       3748.454                 1          374.845           0.000
     14/11/1989          0.000          0.000       3748.428                 1          374.843           0.002
     15/11/1989          0.000          0.000       3748.428                 1          374.843           0.000
     16/11/1989          0.000          0.000       3748.428                 1          374.843           0.000
     17/11/1989          0.000          0.000       3748.428                 1          374.843           0.000
     18/11/1989          0.000          0.000       3748.428                 1          374.843           0.000
     19/11/1989       7666.293        766.629      11414.697                 1         1141.470           0.002
     20/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     21/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     22/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     23/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     24/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     25/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     26/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     27/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     28/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     29/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     30/11/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     01/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     02/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     03/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     04/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     05/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     06/12/1989          0.000          0.000      11414.697                 1         1141.470           0.000
     07/12/1989          0.000          0.000      11414.672                 1         1141.467           0.002
     08/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     09/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     10/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     11/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     12/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     13/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     14/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     15/12/1989          0.000          0.000      11414.672                 1         1141.467           0.000
     16/12/1989          0.000          0.000      11414.646                 1         1141.465           0.002
     17/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     18/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     19/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     20/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     21/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     22/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     23/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     24/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     25/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     26/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     27/12/1989          0.000          0.000      11414.646                 1         1141.465           0.000
     28/12/1989          0.000          0.000      11414.621                 1         1141.462           0.002
     29/12/1989          0.000          0.000      11414.621                 1         1141.462           0.000
     30/12/1989          0.000          0.000      11414.621                 1         1141.462           0.000
     31/12/1989          0.000          0.000      11414.621                 1         1141.462           0.000
     01/01/1990          0.000          0.000      11414.621                 1         1141.462           0.000
     02/01/1990          0.000          0.000      11414.621                 1         1141.462           0.000
     03/01/1990          0.000          0.000      11414.621                 1         1141.462           0.000
     04/01/1990          0.000          0.000      11414.621                 1         1141.462           0.000
     05/01/1990          0.000          0.000      11414.596                 1         1141.460           0.002
     06/01/1990          0.000          0.000      11414.596                 1         1141.460           0.000
     07/01/1990          0.000          0.000      11414.596                 1         1141.460           0.000
     08/01/1990          0.000          0.000      11414.596                 1         1141.460           0.000
     09/01/1990          0.000          0.000      11414.571                 1         1141.457           0.002
     10/01/1990          0.000          0.000      11414.545                 1         1141.455           0.002
     11/01/1990          0.000          0.000      11414.545                 1         1141.455           0.000
     12/01/1990          0.000          0.000      11414.545                 1         1141.455           0.000
     13/01/1990          0.000          0.000      11414.545                 1         1141.455           0.000
     14/01/1990       5395.568        539.557      16810.114                 1         1681.011           0.000
     15/01/1990          0.000          0.000      16810.114                 1         1681.011           0.000
     16/01/1990          0.000          0.000      16810.114                 1         1681.011           0.000
     17/01/1990          0.000          0.000      16810.089                 1         1681.009           0.002
     18/01/1990          0.000          0.000      16810.089                 1         1681.009           0.000
     19/01/1990          0.000          0.000      16810.089                 1         1681.009           0.000
     20/01/1990          0.000          0.000      16810.089                 1         1681.009           0.000
     21/01/1990       1650.865        165.087      18460.954                 1         1846.095           0.000
     22/01/1990          0.000          0.000      18460.954                 1         1846.095           0.000
     23/01/1990          0.000          0.000      18460.954                 1         1846.095           0.000
     24/01/1990          0.000          0.000      18460.954                 1         1846.095           0.000
     25/01/1990          0.000          0.000      18460.954                 1         1846.095           0.000
     26/01/1990          0.000          0.000      18460.929                 1         1846.093           0.003
     27/01/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     28/01/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     29/01/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     30/01/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     31/01/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     01/02/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     02/02/1990          0.000          0.000      18460.929                 1         1846.093           0.000
     03/02/1990          0.000          0.000      18460.904                 1         1846.090           0.003
     04/02/1990          0.000          0.000      18460.904                 1         1846.090           0.000
     05/02/1990          0.000          0.000      18460.904                 1         1846.090           0.000
     06/02/1990          0.000          0.000      18460.878                 1         1846.088           0.003
     07/02/1990          0.000          0.000      18460.854                 1         1846.085           0.003
     08/02/1990          0.000          0.000      18460.828                 1         1846.083           0.003
     09/02/1990          0.000          0.000      18460.828                 1         1846.083           0.000
     10/02/1990          0.000          0.000      18460.828                 1         1846.083           0.000
     11/02/1990          0.000          0.000      18460.802                 1         1846.080           0.003
     12/02/1990          0.000          0.000      18460.802                 1         1846.080           0.000
     13/02/1990          0.000          0.000      18460.802                 1         1846.080           0.000
     14/02/1990          0.000          0.000      18460.802                 1         1846.080           0.000
     15/02/1990          0.000          0.000      18460.802                 1         1846.080           0.000
     16/02/1990          0.000          0.000      18460.778                 1         1846.078           0.003
     17/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     18/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     19/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     20/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     21/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     22/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     23/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     24/02/1990          0.000          0.000      18460.778                 1         1846.078           0.000
     25/02/1990          0.000          0.000      18460.752                 1         1846.075           0.003
     26/02/1990          0.000          0.000      18460.752                 1         1846.075           0.000
     27/02/1990          0.000          0.000      18460.727                 1         1846.073           0.003
     28/02/1990          0.000          0.000      18460.727                 1         1846.073           0.000
     01/03/1990          0.000          0.000      18460.727                 1         1846.073           0.000
     02/03/1990          0.000          0.000      18308.124                 1         1830.812          15.238
     03/03/1990          0.000          0.000      18308.124                 1         1830.812           0.000
     04/03/1990          0.000          0.000      18193.048                 1         1819.305          11.490
     05/03/1990          0.000          0.000      18193.048                 1         1819.305           0.000
     06/03/1990          0.000          0.000      18060.757                 1         1806.076          13.209
     07/03/1990          0.000          0.000      18060.757                 1         1806.076           0.000
     08/03/1990          0.000          0.000      18004.958                 1         1800.496           5.572
     09/03/1990          0.000          0.000      18004.958                 1         1800.496           0.000
     10/03/1990          0.000          0.000      17868.509                 1         1786.851          13.624
     11/03/1990          0.000          0.000      17824.202                 1         1782.420           4.424
     12/03/1990          0.000          0.000      17776.670                 1         1777.667           4.746
     13/03/1990          0.000          0.000      17367.753                 1         1736.775          40.830
     14/03/1990          0.000          0.000      17227.751                 1         1722.775          13.979
     15/03/1990          0.000          0.000      16853.689                 1         1685.369          37.350
     16/03/1990          0.000          0.000      16853.689                 1         1685.369           0.000
     17/03/1990          0.000          0.000      16457.877                 1         1645.788          39.522
     18/03/1990          0.000          0.000      16457.877                 1         1645.788           0.000
     19/03/1990          0.000          0.000      16457.877                 1         1645.788           0.000
     20/03/1990          0.000          0.000      16128.475                 1         1612.848          32.891
     21/03/1990          0.000          0.000      16081.649                 1         1608.165           4.676
     22/03/1990          0.000          0.000      15677.041                 1         1567.704          40.400
     23/03/1990          0.000          0.000      15568.568                 1         1556.857          10.831
     24/03/1990          0.000          0.000      15197.783                 1         1519.778          37.023
     25/03/1990          0.000          0.000      15192.162                 1         1519.216           0.561
     26/03/1990          0.000          0.000      15134.095                 1         1513.410           5.798
     27/03/1990          0.000          0.000      14763.789                 1         1476.379          36.975
     28/03/1990          0.000          0.000      14757.891                 1         1475.789           0.589
     29/03/1990          0.000          0.000      14381.990                 1         1438.199          37.534
     30/03/1990          0.000          0.000      14366.969                 1         1436.697           1.500
     31/03/1990          0.000          0.000      13970.754                 1         1397.075          39.562
     01/04/1990          0.000          0.000      13970.754                 1         1397.075           0.000
     02/04/1990          0.000          0.000      13970.729                 1         1397.073           0.003
     03/04/1990          0.000          0.000      13684.273                 1         1368.427          28.603
     04/04/1990          0.000          0.000      13351.393                 1         1335.139          33.238
     05/04/1990          0.000          0.000      13351.393                 1         1335.139           0.000
     06/04/1990          0.000          0.000      13167.210                 1         1316.721          18.391
     07/04/1990          0.000          0.000      12822.661                 1         1282.266          34.403
     08/04/1990          0.000          0.000      12822.661                 1         1282.266           0.000
     09/04/1990          0.000          0.000      12822.661                 1         1282.266           0.000
     10/04/1990          0.000          0.000      12769.054                 1         1276.905           5.353
     11/04/1990          0.000          0.000      12383.677                 1         1238.368          38.480
     12/04/1990          0.000          0.000      12383.677                 1         1238.368           0.000
     13/04/1990          0.000          0.000      12347.057                 1         1234.706           3.657
     14/04/1990          0.000          0.000      11989.252                 1         1198.925          35.727
     15/04/1990          0.000          0.000      11989.252                 1         1198.925           0.000
     16/04/1990          0.000          0.000      11989.252                 1         1198.925           0.000
     17/04/1990          0.000          0.000      11897.966                 1         1189.797           9.115
     18/04/1990          0.000          0.000      11521.258                 1         1152.126          37.614
     19/04/1990          0.000          0.000      11521.258                 1         1152.126           0.000
     20/04/1990          0.000          0.000      11475.389                 1         1147.539           4.580
     21/04/1990          0.000          0.000      11098.279                 1         1109.828          37.655
     22/04/1990          0.000          0.000      11098.279                 1         1109.828           0.000
     23/04/1990          0.000          0.000      11098.279                 1         1109.828           0.000
     24/04/1990          0.000          0.000      10961.326                 1         1096.133          13.675
     25/04/1990          0.000          0.000      10575.948                 1         1057.595          38.480
     26/04/1990          0.000          0.000      10575.923                 1         1057.592           0.003
     27/04/1990          0.000          0.000      10345.468                 1         1034.547          23.011
     28/04/1990          0.000          0.000       9960.090                 1          996.009          38.480
     29/04/1990          0.000          0.000       9899.074                 1          989.907           6.093
     30/04/1990          0.000          0.000       9829.816                 1          982.982           6.915
     01/05/1990          0.000          0.000       9829.816                 1          982.982           0.000
     02/05/1990          0.000          0.000       9418.102                 1          941.810          41.110
     03/05/1990          0.000          0.000       9015.738                 1          901.574          40.176
     04/05/1990          0.000          0.000       8600.217                 1          860.022          41.490
     05/05/1990          0.000          0.000       8503.917                 1          850.392           9.616
     06/05/1990          0.000          0.000       8101.981                 1          810.198          40.133
     07/05/1990          0.000          0.000       8041.494                 1          804.149           6.040
     08/05/1990          0.000          0.000       7637.063                 1          763.706          40.382
     09/05/1990          0.000          0.000       7239.663                 1          723.966          39.680
     10/05/1990          0.000          0.000       6822.152                 1          682.215          41.688
     11/05/1990          0.000          0.000       6723.735                 1          672.374           9.827
     12/05/1990          0.000          0.000       6304.459                 1          630.446          41.865
     13/05/1990          0.000          0.000       5897.583                 1          589.758          40.626
     14/05/1990          0.000          0.000       5815.976                 1          581.598           8.148
     15/05/1990          0.000          0.000       5405.371                 1          540.537          40.999
     16/05/1990          0.000          0.000       5015.734                 1          501.573          38.905
     17/05/1990          0.000          0.000       4611.202                 1          461.120          40.393
     18/05/1990          0.000          0.000       4611.202                 1          461.120           0.000
     19/05/1990          0.000          0.000       4191.926                 1          419.193          41.865
     20/05/1990          0.000          0.000       3772.651                 1          377.265          41.865
     21/05/1990          0.000          0.000       3703.822                 1          370.382           6.873
     22/05/1990          0.000          0.000       3290.847                 1          329.085          41.236
     23/05/1990          0.000          0.000       2879.913                 1          287.991          41.032
     24/05/1990          0.000          0.000       2476.995                 1          247.700          40.231
     25/05/1990          0.000          0.000       2431.301                 1          243.130           4.562
     26/05/1990          0.000          0.000       2017.218                 1          201.722          41.346
     27/05/1990          0.000          0.000       1618.206                 1          161.821          39.841
     28/05/1990          0.000          0.000       1603.336                 1          160.334           1.485
     29/05/1990          0.000          0.000       1194.318                 1          119.432          40.840
     30/05/1990          0.000          0.000        797.045                 1           79.705          39.668
     31/05/1990          0.000          0.000        395.487                 1           39.549          40.096
     01/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     02/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     03/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     04/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     05/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     06/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     07/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     08/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     09/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     10/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     11/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     12/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     13/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     14/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     15/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     16/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     17/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     18/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     19/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     20/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     21/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     22/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     23/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     24/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     25/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     26/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     27/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     28/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     29/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     30/06/1990          0.000          0.000        395.487                 1           39.549           0.000
     01/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     02/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     03/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     04/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     05/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     06/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     07/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     08/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     09/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     10/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     11/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     12/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     13/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     14/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     15/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     16/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     17/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     18/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     19/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     20/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     21/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     22/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     23/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     24/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     25/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     26/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     27/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     28/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     29/07/1990          0.000          0.000        395.487                 1           39.549           0.000
     30/07/1990          0.000          0.000        395.487                 1           39.549           0.000
