ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     06/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      10503.938       1050.394      10503.938                 1         1050.394           0.000
     20/11/1989          0.000          0.000      10503.938                 1         1050.394           0.000
     21/11/1989          0.000          0.000      10503.938                 1         1050.394           0.000
     22/11/1989          0.000          0.000      10503.938                 1         1050.394           0.000
     23/11/1989          0.000          0.000      10503.912                 1         1050.391           0.003
     24/11/1989          0.000          0.000      10503.912                 1         1050.391           0.000
     25/11/1989          0.000          0.000      10503.912                 1         1050.391           0.000
     26/11/1989       2152.427        215.243      12656.340                 1         1265.634           0.000
     27/11/1989          0.000          0.000      12656.340                 1         1265.634           0.000
     28/11/1989          0.000          0.000      12656.314                 1         1265.631           0.003
     29/11/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     30/11/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     01/12/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     02/12/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     03/12/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     04/12/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     05/12/1989          0.000          0.000      12656.314                 1         1265.631           0.000
     06/12/1989          0.000          0.000      12656.288                 1         1265.629           0.003
     07/12/1989          0.000          0.000      12656.262                 1         1265.626           0.003
     08/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     09/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     10/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     11/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     12/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     13/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     14/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     15/12/1989          0.000          0.000      12656.262                 1         1265.626           0.000
     16/12/1989          0.000          0.000      12656.237                 1         1265.624           0.003
     17/12/1989          0.000          0.000      12656.237                 1         1265.624           0.000
     18/12/1989          0.000          0.000      12656.211                 1         1265.621           0.003
     19/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     20/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     21/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     22/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     23/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     24/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     25/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     26/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     27/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     28/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     29/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     30/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     31/12/1989          0.000          0.000      12656.211                 1         1265.621           0.000
     01/01/1990          0.000          0.000      12656.211                 1         1265.621           0.000
     02/01/1990          0.000          0.000      12656.186                 1         1265.619           0.003
     03/01/1990          0.000          0.000      12656.186                 1         1265.619           0.000
     04/01/1990          0.000          0.000      12656.186                 1         1265.619           0.000
     05/01/1990          0.000          0.000      12656.186                 1         1265.619           0.000
     06/01/1990          0.000          0.000      12656.186                 1         1265.619           0.000
     07/01/1990       3907.655        390.765      16563.814                 1         1656.381           0.003
     08/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     09/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     10/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     11/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     12/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     13/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     14/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     15/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     16/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     17/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     18/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     19/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     20/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     21/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     22/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     23/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     24/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     25/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     26/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     27/01/1990          0.000          0.000      16563.814                 1         1656.381           0.000
     28/01/1990          0.000          0.000      16563.788                 1         1656.379           0.003
     29/01/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     30/01/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     31/01/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     01/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     02/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     03/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     04/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     05/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     06/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     07/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     08/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     09/02/1990          0.000          0.000      16563.788                 1         1656.379           0.000
     10/02/1990          0.000          0.000      16563.762                 1         1656.376           0.003
     11/02/1990          0.000          0.000      16563.762                 1         1656.376           0.000
     12/02/1990          0.000          0.000      16563.762                 1         1656.376           0.000
     13/02/1990          0.000          0.000      16563.762                 1         1656.376           0.000
     14/02/1990          0.000          0.000      16563.762                 1         1656.376           0.000
     15/02/1990          0.000          0.000      16563.762                 1         1656.376           0.000
     16/02/1990          0.000          0.000      16563.736                 1         1656.374           0.003
     17/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     18/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     19/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     20/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     21/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     22/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     23/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     24/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     25/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     26/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     27/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     28/02/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     01/03/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     02/03/1990          0.000          0.000      16563.736                 1         1656.374           0.000
     03/03/1990          0.000          0.000      16563.711                 1         1656.371           0.003
     04/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     05/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     06/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     07/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     08/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     09/03/1990          0.000          0.000      16563.711                 1         1656.371           0.000
     10/03/1990          0.000          0.000      16482.942                 1         1648.294           8.077
     11/03/1990          0.000          0.000      16103.965                 1         1610.397          37.898
     12/03/1990          0.000          0.000      16103.965                 1         1610.397           0.000
     13/03/1990          0.000          0.000      16103.939                 1         1610.394           0.003
     14/03/1990          0.000          0.000      16103.914                 1         1610.391           0.003
     15/03/1990          0.000          0.000      15845.253                 1         1584.525          25.866
     16/03/1990          0.000          0.000      15466.277                 1         1546.628          37.898
     17/03/1990          0.000          0.000      15087.299                 1         1508.730          37.898
     18/03/1990          0.000          0.000      14708.322                 1         1470.832          37.898
     19/03/1990          0.000          0.000      14708.322                 1         1470.832           0.000
     20/03/1990          0.000          0.000      14708.322                 1         1470.832           0.000
     21/03/1990          0.000          0.000      14708.296                 1         1470.830           0.003
     22/03/1990          0.000          0.000      14708.296                 1         1470.830           0.000
     23/03/1990          0.000          0.000      14708.271                 1         1470.827           0.003
     24/03/1990          0.000          0.000      14708.271                 1         1470.827           0.000
     25/03/1990          0.000          0.000      14708.271                 1         1470.827           0.000
     26/03/1990          0.000          0.000      14708.271                 1         1470.827           0.000
     27/03/1990          0.000          0.000      14708.244                 1         1470.824           0.003
     28/03/1990          0.000          0.000      14708.244                 1         1470.824           0.000
     29/03/1990          0.000          0.000      14456.862                 1         1445.686          25.138
     30/03/1990          0.000          0.000      14077.885                 1         1407.789          37.898
     31/03/1990          0.000          0.000      13698.907                 1         1369.891          37.898
     01/04/1990          0.000          0.000      13698.907                 1         1369.891           0.000
     02/04/1990          0.000          0.000      13698.907                 1         1369.891           0.000
     03/04/1990          0.000          0.000      13698.882                 1         1369.888           0.003
     04/04/1990          0.000          0.000      13698.882                 1         1369.888           0.000
     05/04/1990          0.000          0.000      13698.856                 1         1369.886           0.003
     06/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     07/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     08/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     09/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     10/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     11/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     12/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     13/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     14/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     15/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     16/04/1990          0.000          0.000      13698.856                 1         1369.886           0.000
     17/04/1990          0.000          0.000      13698.830                 1         1369.883           0.003
     18/04/1990          0.000          0.000      13698.830                 1         1369.883           0.000
     19/04/1990          0.000          0.000      13698.830                 1         1369.883           0.000
     20/04/1990          0.000          0.000      13698.804                 1         1369.880           0.003
     21/04/1990          0.000          0.000      13698.804                 1         1369.880           0.000
     22/04/1990          0.000          0.000      13698.804                 1         1369.880           0.000
     23/04/1990          0.000          0.000      13698.804                 1         1369.880           0.000
     24/04/1990          0.000          0.000      13698.804                 1         1369.880           0.000
     25/04/1990          0.000          0.000      13698.804                 1         1369.880           0.000
     26/04/1990          0.000          0.000      13663.473                 1         1366.347           3.533
     27/04/1990          0.000          0.000      13310.159                 1         1331.016          35.331
     28/04/1990          0.000          0.000      12956.844                 1         1295.684          35.331
     29/04/1990          0.000          0.000      12603.530                 1         1260.353          35.331
     30/04/1990          0.000          0.000      12603.530                 1         1260.353           0.000
     01/05/1990          0.000          0.000      12603.530                 1         1260.353           0.000
     02/05/1990          0.000          0.000      12603.530                 1         1260.353           0.000
     03/05/1990          0.000          0.000      12603.530                 1         1260.353           0.000
     04/05/1990          0.000          0.000      12533.690                 1         1253.369           6.984
     05/05/1990          0.000          0.000      12110.947                 1         1211.095          42.274
     06/05/1990          0.000          0.000      11688.204                 1         1168.820          42.274
     07/05/1990          0.000          0.000      11688.204                 1         1168.820           0.000
     08/05/1990          0.000          0.000      11688.204                 1         1168.820           0.000
     09/05/1990          0.000          0.000      11673.573                 1         1167.357           1.463
     10/05/1990          0.000          0.000      11250.830                 1         1125.083          42.274
     11/05/1990          0.000          0.000      10828.088                 1         1082.809          42.274
     12/05/1990          0.000          0.000      10405.345                 1         1040.535          42.274
     13/05/1990          0.000          0.000       9982.602                 1          998.260          42.274
     14/05/1990          0.000          0.000       9982.602                 1          998.260           0.000
     15/05/1990          0.000          0.000       9982.602                 1          998.260           0.000
     16/05/1990          0.000          0.000       9982.602                 1          998.260           0.000
     17/05/1990          0.000          0.000       9879.101                 1          987.910          10.350
     18/05/1990          0.000          0.000       9456.359                 1          945.636          42.274
     19/05/1990          0.000          0.000       9033.616                 1          903.362          42.274
     20/05/1990          0.000          0.000       8610.873                 1          861.087          42.274
     21/05/1990          0.000          0.000       8610.873                 1          861.087           0.000
     22/05/1990          0.000          0.000       8610.873                 1          861.087           0.000
     23/05/1990          0.000          0.000       8263.550                 1          826.355          34.732
     24/05/1990          0.000          0.000       7840.807                 1          784.081          42.274
     25/05/1990          0.000          0.000       7418.064                 1          741.806          42.274
     26/05/1990          0.000          0.000       6995.321                 1          699.532          42.274
     27/05/1990          0.000          0.000       6572.578                 1          657.258          42.274
     28/05/1990          0.000          0.000       6572.578                 1          657.258           0.000
     29/05/1990          0.000          0.000       6572.578                 1          657.258           0.000
     30/05/1990          0.000          0.000       6572.578                 1          657.258           0.000
     31/05/1990          0.000          0.000       6521.998                 1          652.200           5.058
     01/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     02/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     03/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     04/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     05/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     06/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     07/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     08/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     09/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     10/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     11/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     12/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     13/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     14/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     15/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     16/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     17/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     18/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     19/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     20/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     21/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     22/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     23/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     24/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     25/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     26/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     27/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     28/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     29/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     30/06/1990          0.000          0.000       6521.998                 1          652.200           0.000
     01/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     02/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     03/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     04/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     05/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     06/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     07/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     08/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     09/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     10/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     11/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     12/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     13/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     14/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     15/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     16/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     17/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     18/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     19/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     20/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     21/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     22/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     23/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     24/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     25/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     26/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     27/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     28/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     29/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
     30/07/1990          0.000          0.000       6521.998                 1          652.200           0.000
