ApsimVersion = 7.8
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1868.255        186.826       1868.255                 1          186.826           0.000
     20/11/1989          0.000          0.000       1868.229                 1          186.823           0.003
     21/11/1989          0.000          0.000       1868.229                 1          186.823           0.000
     22/11/1989          0.000          0.000       1868.204                 1          186.820           0.003
     23/11/1989          0.000          0.000       1868.204                 1          186.820           0.000
     24/11/1989          0.000          0.000       1868.204                 1          186.820           0.000
     25/11/1989          0.000          0.000       1868.204                 1          186.820           0.000
     26/11/1989       1833.849        183.385       3702.053                 1          370.205           0.000
     27/11/1989          0.000          0.000       3702.053                 1          370.205           0.000
     28/11/1989          0.000          0.000       3702.053                 1          370.205           0.000
     29/11/1989          0.000          0.000       3702.053                 1          370.205           0.000
     30/11/1989          0.000          0.000       3702.053                 1          370.205           0.000
     01/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     02/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     03/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     04/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     05/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     06/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     07/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     08/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     09/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     10/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     11/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     12/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     13/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     14/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     15/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     16/12/1989          0.000          0.000       3702.053                 1          370.205           0.000
     17/12/1989          0.000          0.000       3702.027                 1          370.203           0.003
     18/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     19/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     20/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     21/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     22/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     23/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     24/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     25/12/1989          0.000          0.000       3702.027                 1          370.203           0.000
     26/12/1989          0.000          0.000       3702.003                 1          370.200           0.003
     27/12/1989          0.000          0.000       3701.977                 1          370.198           0.003
     28/12/1989          0.000          0.000       3701.977                 1          370.198           0.000
     29/12/1989          0.000          0.000       3701.977                 1          370.198           0.000
     30/12/1989          0.000          0.000       3701.977                 1          370.198           0.000
     31/12/1989          0.000          0.000       3701.977                 1          370.198           0.000
     01/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     02/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     03/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     04/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     05/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     06/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     07/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     08/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     09/01/1990          0.000          0.000       3701.977                 1          370.198           0.000
     10/01/1990          0.000          0.000       3701.953                 1          370.195           0.003
     11/01/1990          0.000          0.000       3701.953                 1          370.195           0.000
     12/01/1990          0.000          0.000       3701.927                 1          370.193           0.003
     13/01/1990          0.000          0.000       3701.927                 1          370.193           0.000
     14/01/1990       3547.338        354.734       7249.265                 1          724.927           0.000
     15/01/1990          0.000          0.000       7249.240                 1          724.924           0.003
     16/01/1990          0.000          0.000       7249.240                 1          724.924           0.000
     17/01/1990          0.000          0.000       7249.240                 1          724.924           0.000
     18/01/1990          0.000          0.000       7249.215                 1          724.922           0.003
     19/01/1990          0.000          0.000       7249.215                 1          724.922           0.000
     20/01/1990          0.000          0.000       7249.215                 1          724.922           0.000
     21/01/1990       1799.179        179.918       9048.394                 1          904.839           0.000
     22/01/1990          0.000          0.000       9048.394                 1          904.839           0.000
     23/01/1990          0.000          0.000       9048.394                 1          904.839           0.000
     24/01/1990          0.000          0.000       9048.368                 1          904.837           0.003
     25/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     26/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     27/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     28/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     29/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     30/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     31/01/1990          0.000          0.000       9048.368                 1          904.837           0.000
     01/02/1990          0.000          0.000       9048.368                 1          904.837           0.000
     02/02/1990          0.000          0.000       9048.368                 1          904.837           0.000
     03/02/1990          0.000          0.000       9048.343                 1          904.834           0.003
     04/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     05/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     06/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     07/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     08/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     09/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     10/02/1990          0.000          0.000       9048.343                 1          904.834           0.000
     11/02/1990          0.000          0.000       9048.318                 1          904.832           0.003
     12/02/1990          0.000          0.000       9048.318                 1          904.832           0.000
     13/02/1990          0.000          0.000       9048.292                 1          904.829           0.003
     14/02/1990          0.000          0.000       9048.267                 1          904.827           0.003
     15/02/1990          0.000          0.000       9048.242                 1          904.824           0.003
     16/02/1990          0.000          0.000       9048.242                 1          904.824           0.000
     17/02/1990          0.000          0.000       9048.216                 1          904.822           0.003
     18/02/1990          0.000          0.000       9048.216                 1          904.822           0.000
     19/02/1990          0.000          0.000       9048.216                 1          904.822           0.000
     20/02/1990          0.000          0.000       9048.190                 1          904.819           0.003
     21/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     22/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     23/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     24/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     25/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     26/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     27/02/1990          0.000          0.000       9048.190                 1          904.819           0.000
     28/02/1990          0.000          0.000       9048.165                 1          904.817           0.003
     01/03/1990          0.000          0.000       9048.165                 1          904.817           0.000
     02/03/1990          0.000          0.000       9048.165                 1          904.817           0.000
     03/03/1990          0.000          0.000       9048.165                 1          904.817           0.000
     04/03/1990          0.000          0.000       9048.165                 1          904.817           0.000
     05/03/1990          0.000          0.000       9048.139                 1          904.814           0.003
     06/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     07/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     08/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     09/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     10/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     11/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     12/03/1990          0.000          0.000       9048.139                 1          904.814           0.000
     13/03/1990          0.000          0.000       9048.114                 1          904.811           0.003
     14/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     15/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     16/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     17/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     18/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     19/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     20/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     21/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     22/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     23/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     24/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     25/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     26/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     27/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     28/03/1990          0.000          0.000       9048.114                 1          904.811           0.000
     29/03/1990          0.000          0.000       9048.089                 1          904.809           0.003
     30/03/1990          0.000          0.000       9048.089                 1          904.809           0.000
     31/03/1990          0.000          0.000       9048.089                 1          904.809           0.000
     01/04/1990          0.000          0.000       9048.089                 1          904.809           0.000
     02/04/1990          0.000          0.000       9048.089                 1          904.809           0.000
     03/04/1990          0.000          0.000       9048.089                 1          904.809           0.000
     04/04/1990          0.000          0.000       8903.171                 1          890.317          14.470
     05/04/1990          0.000          0.000       8903.171                 1          890.317           0.000
     06/04/1990          0.000          0.000       8903.171                 1          890.317           0.000
     07/04/1990          0.000          0.000       8797.161                 1          879.716          10.585
     08/04/1990          0.000          0.000       8797.136                 1          879.714           0.003
     09/04/1990          0.000          0.000       8797.136                 1          879.714           0.000
     10/04/1990          0.000          0.000       8797.110                 1          879.711           0.003
     11/04/1990          0.000          0.000       8499.400                 1          849.940          29.726
     12/04/1990          0.000          0.000       8499.400                 1          849.940           0.000
     13/04/1990          0.000          0.000       8499.400                 1          849.940           0.000
     14/04/1990          0.000          0.000       8308.741                 1          830.874          19.037
     15/04/1990          0.000          0.000       8308.741                 1          830.874           0.000
     16/04/1990          0.000          0.000       8308.741                 1          830.874           0.000
     17/04/1990          0.000          0.000       8308.716                 1          830.872           0.003
     18/04/1990          0.000          0.000       7979.894                 1          797.989          32.833
     19/04/1990          0.000          0.000       7979.894                 1          797.989           0.000
     20/04/1990          0.000          0.000       7979.894                 1          797.989           0.000
     21/04/1990          0.000          0.000       7629.306                 1          762.931          35.006
     22/04/1990          0.000          0.000       7629.306                 1          762.931           0.000
     23/04/1990          0.000          0.000       7629.306                 1          762.931           0.000
     24/04/1990          0.000          0.000       7626.309                 1          762.631           0.299
     25/04/1990          0.000          0.000       7237.955                 1          723.795          38.777
     26/04/1990          0.000          0.000       7237.930                 1          723.793           0.003
     27/04/1990          0.000          0.000       7196.887                 1          719.689           4.098
     28/04/1990          0.000          0.000       6808.533                 1          680.853          38.777
     29/04/1990          0.000          0.000       6808.508                 1          680.851           0.003
     30/04/1990          0.000          0.000       6808.508                 1          680.851           0.000
     01/05/1990          0.000          0.000       6808.508                 1          680.851           0.000
     02/05/1990          0.000          0.000       6524.107                 1          652.411          28.397
     03/05/1990          0.000          0.000       6114.596                 1          611.460          40.889
     04/05/1990          0.000          0.000       5700.083                 1          570.008          41.389
     05/05/1990          0.000          0.000       5700.083                 1          570.008           0.000
     06/05/1990          0.000          0.000       5431.326                 1          543.133          26.835
     07/05/1990          0.000          0.000       5431.326                 1          543.133           0.000
     08/05/1990          0.000          0.000       5086.708                 1          508.671          34.410
     09/05/1990          0.000          0.000       4682.176                 1          468.218          40.393
     10/05/1990          0.000          0.000       4288.666                 1          428.867          39.292
     11/05/1990          0.000          0.000       4288.666                 1          428.867           0.000
     12/05/1990          0.000          0.000       4037.688                 1          403.769          25.060
     13/05/1990          0.000          0.000       3634.247                 1          363.425          40.284
     14/05/1990          0.000          0.000       3634.247                 1          363.425           0.000
     15/05/1990          0.000          0.000       3293.590                 1          329.359          34.015
     16/05/1990          0.000          0.000       2897.617                 1          289.762          39.538
     17/05/1990          0.000          0.000       2491.993                 1          249.199          40.501
     18/05/1990          0.000          0.000       2491.993                 1          249.199           0.000
     19/05/1990          0.000          0.000       2221.713                 1          222.171          26.987
     20/05/1990          0.000          0.000       1799.199                 1          179.920          42.188
     21/05/1990          0.000          0.000       1799.173                 1          179.917           0.003
     22/05/1990          0.000          0.000       1460.980                 1          146.098          33.769
     23/05/1990          0.000          0.000       1044.689                 1          104.469          41.567
     24/05/1990          0.000          0.000        644.043                 1           64.404          40.005
     25/05/1990          0.000          0.000        644.043                 1           64.404           0.000
     26/05/1990          0.000          0.000        338.943                 1           33.894          30.464
     27/05/1990          0.000          0.000          0.000                 1            0.000          33.843
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
