ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       5639.229        563.923       5639.229                 1          563.923           0.000
     13/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     14/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     15/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     16/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     17/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     18/11/1989          0.000          0.000       5639.229                 1          563.923           0.000
     19/11/1989       3724.470        372.447       9363.699                 1          936.370           0.000
     20/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     21/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     22/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     23/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     24/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     25/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     26/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     27/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     28/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     29/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     30/11/1989          0.000          0.000       9363.699                 1          936.370           0.000
     01/12/1989          0.000          0.000       9363.699                 1          936.370           0.000
     02/12/1989          0.000          0.000       9363.673                 1          936.367           0.003
     03/12/1989          0.000          0.000       9363.649                 1          936.365           0.003
     04/12/1989          0.000          0.000       9363.649                 1          936.365           0.000
     05/12/1989          0.000          0.000       9363.649                 1          936.365           0.000
     06/12/1989          0.000          0.000       9363.649                 1          936.365           0.000
     07/12/1989          0.000          0.000       9363.623                 1          936.362           0.003
     08/12/1989          0.000          0.000       9363.623                 1          936.362           0.000
     09/12/1989          0.000          0.000       9363.623                 1          936.362           0.000
     10/12/1989          0.000          0.000       9363.623                 1          936.362           0.000
     11/12/1989          0.000          0.000       9363.623                 1          936.362           0.000
     12/12/1989          0.000          0.000       9363.623                 1          936.362           0.000
     13/12/1989          0.000          0.000       9363.599                 1          936.360           0.003
     14/12/1989          0.000          0.000       9363.599                 1          936.360           0.000
     15/12/1989          0.000          0.000       9363.599                 1          936.360           0.000
     16/12/1989          0.000          0.000       9363.599                 1          936.360           0.000
     17/12/1989          0.000          0.000       9363.573                 1          936.357           0.003
     18/12/1989          0.000          0.000       9363.573                 1          936.357           0.000
     19/12/1989          0.000          0.000       9363.573                 1          936.357           0.000
     20/12/1989          0.000          0.000       9363.573                 1          936.357           0.000
     21/12/1989          0.000          0.000       9363.547                 1          936.355           0.003
     22/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     23/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     24/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     25/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     26/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     27/12/1989          0.000          0.000       9363.547                 1          936.355           0.000
     28/12/1989          0.000          0.000       9363.523                 1          936.352           0.003
     29/12/1989          0.000          0.000       9363.497                 1          936.350           0.003
     30/12/1989          0.000          0.000       9363.497                 1          936.350           0.000
     31/12/1989          0.000          0.000       9363.497                 1          936.350           0.000
     01/01/1990          0.000          0.000       9363.497                 1          936.350           0.000
     02/01/1990          0.000          0.000       9363.497                 1          936.350           0.000
     03/01/1990          0.000          0.000       9363.497                 1          936.350           0.000
     04/01/1990          0.000          0.000       9363.497                 1          936.350           0.000
     05/01/1990          0.000          0.000       9363.472                 1          936.347           0.003
     06/01/1990          0.000          0.000       9363.472                 1          936.347           0.000
     07/01/1990       1727.363        172.736      11090.836                 1         1109.084           0.000
     08/01/1990          0.000          0.000      11090.810                 1         1109.081           0.003
     09/01/1990          0.000          0.000      11090.810                 1         1109.081           0.000
     10/01/1990          0.000          0.000      11090.810                 1         1109.081           0.000
     11/01/1990          0.000          0.000      11090.785                 1         1109.079           0.003
     12/01/1990          0.000          0.000      11090.785                 1         1109.079           0.000
     13/01/1990          0.000          0.000      11090.785                 1         1109.079           0.000
     14/01/1990       3502.213        350.221      14592.973                 1         1459.297           0.003
     15/01/1990          0.000          0.000      14592.973                 1         1459.297           0.000
     16/01/1990          0.000          0.000      14592.947                 1         1459.295           0.003
     17/01/1990          0.000          0.000      14592.947                 1         1459.295           0.000
     18/01/1990          0.000          0.000      14592.947                 1         1459.295           0.000
     19/01/1990          0.000          0.000      14592.947                 1         1459.295           0.000
     20/01/1990          0.000          0.000      14592.947                 1         1459.295           0.000
     21/01/1990       3602.286        360.229      18195.233                 1         1819.523           0.000
     22/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     23/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     24/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     25/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     26/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     27/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     28/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     29/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     30/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     31/01/1990          0.000          0.000      18195.233                 1         1819.523           0.000
     01/02/1990          0.000          0.000      18195.208                 1         1819.521           0.003
     02/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     03/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     04/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     05/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     06/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     07/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     08/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     09/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     10/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     11/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     12/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     13/02/1990          0.000          0.000      18195.208                 1         1819.521           0.000
     14/02/1990          0.000          0.000      18195.183                 1         1819.518           0.003
     15/02/1990          0.000          0.000      18195.183                 1         1819.518           0.000
     16/02/1990          0.000          0.000      18195.183                 1         1819.518           0.000
     17/02/1990          0.000          0.000      18195.183                 1         1819.518           0.000
     18/02/1990          0.000          0.000      18195.183                 1         1819.518           0.000
     19/02/1990          0.000          0.000      18195.183                 1         1819.518           0.000
     20/02/1990          0.000          0.000      18195.157                 1         1819.516           0.003
     21/02/1990          0.000          0.000      18195.133                 1         1819.513           0.003
     22/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     23/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     24/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     25/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     26/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     27/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     28/02/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     01/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     02/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     03/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     04/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     05/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     06/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     07/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     08/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     09/03/1990          0.000          0.000      18195.133                 1         1819.513           0.000
     10/03/1990          0.000          0.000      18195.107                 1         1819.511           0.003
     11/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     12/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     13/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     14/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     15/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     16/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     17/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     18/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     19/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     20/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     21/03/1990          0.000          0.000      18195.107                 1         1819.511           0.000
     22/03/1990          0.000          0.000      18195.082                 1         1819.508           0.003
     23/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     24/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     25/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     26/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     27/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     28/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     29/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     30/03/1990          0.000          0.000      18195.082                 1         1819.508           0.000
     31/03/1990          0.000          0.000      18195.056                 1         1819.506           0.003
     01/04/1990          0.000          0.000      18195.031                 1         1819.503           0.003
     02/04/1990          0.000          0.000      18195.005                 1         1819.501           0.003
     03/04/1990          0.000          0.000      18194.981                 1         1819.498           0.003
     04/04/1990          0.000          0.000      18194.981                 1         1819.498           0.000
     05/04/1990          0.000          0.000      18194.955                 1         1819.496           0.003
     06/04/1990          0.000          0.000      18194.955                 1         1819.496           0.000
     07/04/1990          0.000          0.000      18194.955                 1         1819.496           0.000
     08/04/1990          0.000          0.000      18194.955                 1         1819.496           0.000
     09/04/1990          0.000          0.000      18194.955                 1         1819.496           0.000
     10/04/1990          0.000          0.000      18194.930                 1         1819.493           0.003
     11/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     12/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     13/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     14/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     15/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     16/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     17/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     18/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     19/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     20/04/1990          0.000          0.000      18194.930                 1         1819.493           0.000
     21/04/1990          0.000          0.000      18194.905                 1         1819.491           0.003
     22/04/1990          0.000          0.000      18194.879                 1         1819.488           0.003
     23/04/1990          0.000          0.000      18194.879                 1         1819.488           0.000
     24/04/1990          0.000          0.000      18194.855                 1         1819.486           0.003
     25/04/1990          0.000          0.000      18194.829                 1         1819.483           0.003
     26/04/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     27/04/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     28/04/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     29/04/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     30/04/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     01/05/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     02/05/1990          0.000          0.000      18194.829                 1         1819.483           0.000
     03/05/1990          0.000          0.000      17899.864                 1         1789.986          29.452
     04/05/1990          0.000          0.000      17480.944                 1         1748.094          41.829
     05/05/1990          0.000          0.000      17480.919                 1         1748.092           0.003
     06/05/1990          0.000          0.000      17460.474                 1         1746.047           2.041
     07/05/1990          0.000          0.000      17460.449                 1         1746.045           0.003
     08/05/1990          0.000          0.000      17398.711                 1         1739.871           6.165
     09/05/1990          0.000          0.000      16988.788                 1         1698.879          40.931
     10/05/1990          0.000          0.000      16601.255                 1         1660.126          38.695
     11/05/1990          0.000          0.000      16601.255                 1         1660.126           0.000
     12/05/1990          0.000          0.000      16587.027                 1         1658.703           1.421
     13/05/1990          0.000          0.000      16181.476                 1         1618.148          40.494
     14/05/1990          0.000          0.000      16181.476                 1         1618.148           0.000
     15/05/1990          0.000          0.000      16024.391                 1         1602.439          15.685
     16/05/1990          0.000          0.000      15622.503                 1         1562.250          40.128
     17/05/1990          0.000          0.000      15218.013                 1         1521.801          40.388
     18/05/1990          0.000          0.000      15218.013                 1         1521.801           0.000
     19/05/1990          0.000          0.000      15076.166                 1         1507.617          14.163
     20/05/1990          0.000          0.000      14655.755                 1         1465.575          41.978
     21/05/1990          0.000          0.000      14655.755                 1         1465.575           0.000
     22/05/1990          0.000          0.000      14429.375                 1         1442.938          22.604
     23/05/1990          0.000          0.000      14009.015                 1         1400.901          41.973
     24/05/1990          0.000          0.000      13606.142                 1         1360.614          40.227
     25/05/1990          0.000          0.000      13606.142                 1         1360.614           0.000
     26/05/1990          0.000          0.000      13308.903                 1         1330.890          29.679
     27/05/1990          0.000          0.000      12907.597                 1         1290.760          40.070
     28/05/1990          0.000          0.000      12907.597                 1         1290.760           0.000
     29/05/1990          0.000          0.000      12637.221                 1         1263.722          26.997
     30/05/1990          0.000          0.000      12237.431                 1         1223.743          39.919
     31/05/1990          0.000          0.000      11838.576                 1         1183.858          39.826
     01/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     02/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     03/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     04/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     05/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     06/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     07/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     08/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     09/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     10/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     11/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     12/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     13/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     14/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     15/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     16/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     17/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     18/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     19/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     20/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     21/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     22/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     23/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     24/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     25/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     26/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     27/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     28/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     29/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     30/06/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     01/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     02/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     03/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     04/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     05/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     06/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     07/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     08/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     09/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     10/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     11/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     12/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     13/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     14/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     15/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     16/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     17/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     18/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     19/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     20/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     21/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     22/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     23/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     24/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     25/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     26/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     27/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     28/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     29/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
     30/07/1990          0.000          0.000      11838.576                 1         1183.858           0.000
