ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1821.265        182.126       1821.265                 1          182.126           0.000
     20/11/1989          0.000          0.000       1821.265                 1          182.126           0.000
     21/11/1989          0.000          0.000       1821.240                 1          182.124           0.003
     22/11/1989          0.000          0.000       1821.240                 1          182.124           0.000
     23/11/1989          0.000          0.000       1821.240                 1          182.124           0.000
     24/11/1989          0.000          0.000       1821.215                 1          182.122           0.003
     25/11/1989          0.000          0.000       1821.215                 1          182.122           0.000
     26/11/1989          0.000          0.000       1821.215                 1          182.122           0.000
     27/11/1989          0.000          0.000       1821.215                 1          182.122           0.000
     28/11/1989          0.000          0.000       1821.215                 1          182.122           0.000
     29/11/1989          0.000          0.000       1821.190                 1          182.119           0.003
     30/11/1989          0.000          0.000       1821.190                 1          182.119           0.000
     01/12/1989          0.000          0.000       1821.190                 1          182.119           0.000
     02/12/1989          0.000          0.000       1821.164                 1          182.116           0.003
     03/12/1989          0.000          0.000       1821.140                 1          182.114           0.003
     04/12/1989          0.000          0.000       1821.140                 1          182.114           0.000
     05/12/1989          0.000          0.000       1821.140                 1          182.114           0.000
     06/12/1989          0.000          0.000       1821.140                 1          182.114           0.000
     07/12/1989          0.000          0.000       1821.140                 1          182.114           0.000
     08/12/1989          0.000          0.000       1821.114                 1          182.111           0.003
     09/12/1989          0.000          0.000       1821.114                 1          182.111           0.000
     10/12/1989          0.000          0.000       1821.114                 1          182.111           0.000
     11/12/1989          0.000          0.000       1821.114                 1          182.111           0.000
     12/12/1989          0.000          0.000       1821.088                 1          182.109           0.003
     13/12/1989          0.000          0.000       1821.064                 1          182.106           0.003
     14/12/1989          0.000          0.000       1821.064                 1          182.106           0.000
     15/12/1989          0.000          0.000       1821.064                 1          182.106           0.000
     16/12/1989          0.000          0.000       1821.038                 1          182.104           0.003
     17/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     18/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     19/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     20/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     21/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     22/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     23/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     24/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     25/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     26/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     27/12/1989          0.000          0.000       1821.038                 1          182.104           0.000
     28/12/1989          0.000          0.000       1821.013                 1          182.101           0.003
     29/12/1989          0.000          0.000       1821.013                 1          182.101           0.000
     30/12/1989          0.000          0.000       1821.013                 1          182.101           0.000
     31/12/1989          0.000          0.000       1820.988                 1          182.099           0.003
     01/01/1990          0.000          0.000       1820.963                 1          182.096           0.003
     02/01/1990          0.000          0.000       1820.963                 1          182.096           0.000
     03/01/1990          0.000          0.000       1820.963                 1          182.096           0.000
     04/01/1990          0.000          0.000       1820.937                 1          182.094           0.003
     05/01/1990          0.000          0.000       1820.937                 1          182.094           0.000
     06/01/1990          0.000          0.000       1820.937                 1          182.094           0.000
     07/01/1990          0.000          0.000       1820.937                 1          182.094           0.000
     08/01/1990          0.000          0.000       1820.937                 1          182.094           0.000
     09/01/1990          0.000          0.000       1820.912                 1          182.091           0.003
     10/01/1990          0.000          0.000       1820.912                 1          182.091           0.000
     11/01/1990          0.000          0.000       1820.912                 1          182.091           0.000
     12/01/1990          0.000          0.000       1820.912                 1          182.091           0.000
     13/01/1990          0.000          0.000       1820.912                 1          182.091           0.000
     14/01/1990       3555.818        355.582       5376.731                 1          537.673           0.000
     15/01/1990          0.000          0.000       5376.731                 1          537.673           0.000
     16/01/1990          0.000          0.000       5376.731                 1          537.673           0.000
     17/01/1990          0.000          0.000       5376.731                 1          537.673           0.000
     18/01/1990          0.000          0.000       5376.731                 1          537.673           0.000
     19/01/1990          0.000          0.000       5376.706                 1          537.671           0.003
     20/01/1990          0.000          0.000       5376.680                 1          537.668           0.003
     21/01/1990       1728.958        172.896       7105.638                 1          710.564           0.000
     22/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     23/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     24/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     25/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     26/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     27/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     28/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     29/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     30/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     31/01/1990          0.000          0.000       7105.638                 1          710.564           0.000
     01/02/1990          0.000          0.000       7105.613                 1          710.561           0.003
     02/02/1990          0.000          0.000       7105.613                 1          710.561           0.000
     03/02/1990          0.000          0.000       7105.587                 1          710.559           0.003
     04/02/1990          0.000          0.000       7105.562                 1          710.556           0.003
     05/02/1990          0.000          0.000       7105.562                 1          710.556           0.000
     06/02/1990          0.000          0.000       7105.562                 1          710.556           0.000
     07/02/1990          0.000          0.000       7105.562                 1          710.556           0.000
     08/02/1990          0.000          0.000       7105.536                 1          710.554           0.003
     09/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     10/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     11/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     12/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     13/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     14/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     15/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     16/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     17/02/1990          0.000          0.000       7105.536                 1          710.554           0.000
     18/02/1990          0.000          0.000       7105.511                 1          710.551           0.003
     19/02/1990          0.000          0.000       7105.511                 1          710.551           0.000
     20/02/1990          0.000          0.000       7105.511                 1          710.551           0.000
     21/02/1990          0.000          0.000       7105.485                 1          710.548           0.003
     22/02/1990          0.000          0.000       7105.485                 1          710.548           0.000
     23/02/1990          0.000          0.000       7105.460                 1          710.546           0.003
     24/02/1990          0.000          0.000       7105.460                 1          710.546           0.000
     25/02/1990          0.000          0.000       7105.434                 1          710.543           0.003
     26/02/1990          0.000          0.000       7105.434                 1          710.543           0.000
     27/02/1990          0.000          0.000       7105.409                 1          710.541           0.003
     28/02/1990          0.000          0.000       7105.409                 1          710.541           0.000
     01/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     02/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     03/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     04/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     05/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     06/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     07/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     08/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     09/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     10/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     11/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     12/03/1990          0.000          0.000       7105.409                 1          710.541           0.000
     13/03/1990          0.000          0.000       7105.384                 1          710.538           0.003
     14/03/1990          0.000          0.000       7105.384                 1          710.538           0.000
     15/03/1990          0.000          0.000       7105.384                 1          710.538           0.000
     16/03/1990          0.000          0.000       7105.358                 1          710.536           0.003
     17/03/1990          0.000          0.000       7105.358                 1          710.536           0.000
     18/03/1990          0.000          0.000       7105.358                 1          710.536           0.000
     19/03/1990          0.000          0.000       7105.358                 1          710.536           0.000
     20/03/1990          0.000          0.000       7105.333                 1          710.533           0.003
     21/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     22/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     23/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     24/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     25/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     26/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     27/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     28/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     29/03/1990          0.000          0.000       7105.333                 1          710.533           0.000
     30/03/1990          0.000          0.000       7105.307                 1          710.531           0.003
     31/03/1990          0.000          0.000       7105.282                 1          710.528           0.003
     01/04/1990          0.000          0.000       7105.256                 1          710.526           0.003
     02/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     03/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     04/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     05/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     06/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     07/04/1990          0.000          0.000       7105.256                 1          710.526           0.000
     08/04/1990          0.000          0.000       7105.231                 1          710.523           0.003
     09/04/1990          0.000          0.000       7105.231                 1          710.523           0.000
     10/04/1990          0.000          0.000       7105.205                 1          710.520           0.003
     11/04/1990          0.000          0.000       6932.413                 1          693.241          17.253
     12/04/1990          0.000          0.000       6932.387                 1          693.239           0.003
     13/04/1990          0.000          0.000       6932.362                 1          693.236           0.003
     14/04/1990          0.000          0.000       6825.521                 1          682.552          10.668
     15/04/1990          0.000          0.000       6825.495                 1          682.549           0.003
     16/04/1990          0.000          0.000       6825.495                 1          682.549           0.000
     17/04/1990          0.000          0.000       6825.470                 1          682.547           0.003
     18/04/1990          0.000          0.000       6558.915                 1          655.891          26.616
     19/04/1990          0.000          0.000       6558.915                 1          655.891           0.000
     20/04/1990          0.000          0.000       6558.915                 1          655.891           0.000
     21/04/1990          0.000          0.000       6289.662                 1          628.966          26.885
     22/04/1990          0.000          0.000       6289.662                 1          628.966           0.000
     23/04/1990          0.000          0.000       6289.662                 1          628.966           0.000
     24/04/1990          0.000          0.000       6289.662                 1          628.966           0.000
     25/04/1990          0.000          0.000       5942.193                 1          594.219          34.695
     26/04/1990          0.000          0.000       5942.193                 1          594.219           0.000
     27/04/1990          0.000          0.000       5848.201                 1          584.820           9.385
     28/04/1990          0.000          0.000       5459.131                 1          545.913          38.849
     29/04/1990          0.000          0.000       5459.131                 1          545.913           0.000
     30/04/1990          0.000          0.000       5459.131                 1          545.913           0.000
     01/05/1990          0.000          0.000       5459.131                 1          545.913           0.000
     02/05/1990          0.000          0.000       5157.538                 1          515.754          30.114
     03/05/1990          0.000          0.000       4751.115                 1          475.111          40.581
     04/05/1990          0.000          0.000       4336.575                 1          433.658          41.392
     05/05/1990          0.000          0.000       4336.575                 1          433.658           0.000
     06/05/1990          0.000          0.000       4058.569                 1          405.857          27.759
     07/05/1990          0.000          0.000       4058.569                 1          405.857           0.000
     08/05/1990          0.000          0.000       3700.414                 1          370.041          35.762
     09/05/1990          0.000          0.000       3300.478                 1          330.048          39.934
     10/05/1990          0.000          0.000       2910.696                 1          291.070          38.920
     11/05/1990          0.000          0.000       2910.696                 1          291.070           0.000
     12/05/1990          0.000          0.000       2646.888                 1          264.689          26.341
     13/05/1990          0.000          0.000       2244.205                 1          224.421          40.208
     14/05/1990          0.000          0.000       2244.205                 1          224.421           0.000
     15/05/1990          0.000          0.000       1909.585                 1          190.958          33.412
     16/05/1990          0.000          0.000       1514.459                 1          151.446          39.453
     17/05/1990          0.000          0.000       1108.799                 1          110.880          40.505
     18/05/1990          0.000          0.000       1108.799                 1          110.880           0.000
     19/05/1990          0.000          0.000        834.890                 1           83.489          27.350
     20/05/1990          0.000          0.000        411.597                 1           41.160          42.266
     21/05/1990          0.000          0.000        411.597                 1           41.160           0.000
     22/05/1990          0.000          0.000         83.847                 1            8.385          32.726
     23/05/1990          0.000          0.000          0.000                 1            0.000           8.372
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
