ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1821.322        182.132       1821.322                 1          182.132           0.000
     20/11/1989          0.000          0.000       1821.322                 1          182.132           0.000
     21/11/1989          0.000          0.000       1821.296                 1          182.130           0.003
     22/11/1989          0.000          0.000       1821.272                 1          182.127           0.003
     23/11/1989          0.000          0.000       1821.272                 1          182.127           0.000
     24/11/1989          0.000          0.000       1821.246                 1          182.125           0.003
     25/11/1989          0.000          0.000       1821.246                 1          182.125           0.000
     26/11/1989          0.000          0.000       1821.246                 1          182.125           0.000
     27/11/1989          0.000          0.000       1821.246                 1          182.125           0.000
     28/11/1989          0.000          0.000       1821.246                 1          182.125           0.000
     29/11/1989          0.000          0.000       1821.221                 1          182.122           0.003
     30/11/1989          0.000          0.000       1821.221                 1          182.122           0.000
     01/12/1989          0.000          0.000       1821.195                 1          182.119           0.003
     02/12/1989          0.000          0.000       1821.170                 1          182.117           0.003
     03/12/1989          0.000          0.000       1821.145                 1          182.114           0.003
     04/12/1989          0.000          0.000       1821.145                 1          182.114           0.000
     05/12/1989          0.000          0.000       1821.145                 1          182.114           0.000
     06/12/1989          0.000          0.000       1821.119                 1          182.112           0.003
     07/12/1989          0.000          0.000       1821.119                 1          182.112           0.000
     08/12/1989          0.000          0.000       1821.119                 1          182.112           0.000
     09/12/1989          0.000          0.000       1821.119                 1          182.112           0.000
     10/12/1989          0.000          0.000       1821.119                 1          182.112           0.000
     11/12/1989          0.000          0.000       1821.119                 1          182.112           0.000
     12/12/1989          0.000          0.000       1821.095                 1          182.110           0.003
     13/12/1989          0.000          0.000       1821.069                 1          182.107           0.003
     14/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     15/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     16/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     17/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     18/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     19/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     20/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     21/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     22/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     23/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     24/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     25/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     26/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     27/12/1989          0.000          0.000       1821.069                 1          182.107           0.000
     28/12/1989          0.000          0.000       1821.044                 1          182.104           0.003
     29/12/1989          0.000          0.000       1821.044                 1          182.104           0.000
     30/12/1989          0.000          0.000       1821.044                 1          182.104           0.000
     31/12/1989          0.000          0.000       1821.019                 1          182.102           0.003
     01/01/1990          0.000          0.000       1820.994                 1          182.099           0.003
     02/01/1990          0.000          0.000       1820.994                 1          182.099           0.000
     03/01/1990          0.000          0.000       1820.994                 1          182.099           0.000
     04/01/1990          0.000          0.000       1820.968                 1          182.097           0.003
     05/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     06/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     07/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     08/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     09/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     10/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     11/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     12/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     13/01/1990          0.000          0.000       1820.968                 1          182.097           0.000
     14/01/1990       3556.841        355.684       5377.809                 1          537.781           0.000
     15/01/1990          0.000          0.000       5377.784                 1          537.778           0.003
     16/01/1990          0.000          0.000       5377.784                 1          537.778           0.000
     17/01/1990          0.000          0.000       5377.784                 1          537.778           0.000
     18/01/1990          0.000          0.000       5377.784                 1          537.778           0.000
     19/01/1990          0.000          0.000       5377.759                 1          537.776           0.003
     20/01/1990          0.000          0.000       5377.734                 1          537.773           0.003
     21/01/1990       1729.200        172.920       7106.933                 1          710.693           0.000
     22/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     23/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     24/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     25/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     26/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     27/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     28/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     29/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     30/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     31/01/1990          0.000          0.000       7106.933                 1          710.693           0.000
     01/02/1990          0.000          0.000       7106.908                 1          710.691           0.003
     02/02/1990          0.000          0.000       7106.908                 1          710.691           0.000
     03/02/1990          0.000          0.000       7106.882                 1          710.688           0.003
     04/02/1990          0.000          0.000       7106.857                 1          710.686           0.003
     05/02/1990          0.000          0.000       7106.857                 1          710.686           0.000
     06/02/1990          0.000          0.000       7106.857                 1          710.686           0.000
     07/02/1990          0.000          0.000       7106.857                 1          710.686           0.000
     08/02/1990          0.000          0.000       7106.831                 1          710.683           0.003
     09/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     10/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     11/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     12/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     13/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     14/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     15/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     16/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     17/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     18/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     19/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     20/02/1990          0.000          0.000       7106.831                 1          710.683           0.000
     21/02/1990          0.000          0.000       7106.806                 1          710.681           0.003
     22/02/1990          0.000          0.000       7106.806                 1          710.681           0.000
     23/02/1990          0.000          0.000       7106.781                 1          710.678           0.003
     24/02/1990          0.000          0.000       7106.781                 1          710.678           0.000
     25/02/1990          0.000          0.000       7106.755                 1          710.676           0.003
     26/02/1990          0.000          0.000       7106.755                 1          710.676           0.000
     27/02/1990          0.000          0.000       7106.730                 1          710.673           0.003
     28/02/1990          0.000          0.000       7106.730                 1          710.673           0.000
     01/03/1990          0.000          0.000       7106.704                 1          710.670           0.003
     02/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     03/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     04/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     05/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     06/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     07/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     08/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     09/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     10/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     11/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     12/03/1990          0.000          0.000       7106.704                 1          710.670           0.000
     13/03/1990          0.000          0.000       7106.679                 1          710.668           0.003
     14/03/1990          0.000          0.000       7106.679                 1          710.668           0.000
     15/03/1990          0.000          0.000       7106.679                 1          710.668           0.000
     16/03/1990          0.000          0.000       7106.653                 1          710.665           0.003
     17/03/1990          0.000          0.000       7106.653                 1          710.665           0.000
     18/03/1990          0.000          0.000       7106.653                 1          710.665           0.000
     19/03/1990          0.000          0.000       7106.653                 1          710.665           0.000
     20/03/1990          0.000          0.000       7106.628                 1          710.663           0.003
     21/03/1990          0.000          0.000       7106.628                 1          710.663           0.000
     22/03/1990          0.000          0.000       7106.602                 1          710.660           0.003
     23/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     24/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     25/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     26/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     27/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     28/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     29/03/1990          0.000          0.000       7106.602                 1          710.660           0.000
     30/03/1990          0.000          0.000       7106.577                 1          710.658           0.003
     31/03/1990          0.000          0.000       7106.577                 1          710.658           0.000
     01/04/1990          0.000          0.000       7106.577                 1          710.658           0.000
     02/04/1990          0.000          0.000       7106.551                 1          710.655           0.003
     03/04/1990          0.000          0.000       7106.551                 1          710.655           0.000
     04/04/1990          0.000          0.000       7100.521                 1          710.052           0.602
     05/04/1990          0.000          0.000       7100.521                 1          710.052           0.000
     06/04/1990          0.000          0.000       7100.521                 1          710.052           0.000
     07/04/1990          0.000          0.000       7090.013                 1          709.001           1.049
     08/04/1990          0.000          0.000       7089.988                 1          708.999           0.003
     09/04/1990          0.000          0.000       7089.988                 1          708.999           0.000
     10/04/1990          0.000          0.000       7089.988                 1          708.999           0.000
     11/04/1990          0.000          0.000       6918.085                 1          691.808          17.164
     12/04/1990          0.000          0.000       6918.085                 1          691.808           0.000
     13/04/1990          0.000          0.000       6918.085                 1          691.808           0.000
     14/04/1990          0.000          0.000       6812.186                 1          681.219          10.574
     15/04/1990          0.000          0.000       6812.186                 1          681.219           0.000
     16/04/1990          0.000          0.000       6812.186                 1          681.219           0.000
     17/04/1990          0.000          0.000       6812.186                 1          681.219           0.000
     18/04/1990          0.000          0.000       6536.343                 1          653.634          27.543
     19/04/1990          0.000          0.000       6536.343                 1          653.634           0.000
     20/04/1990          0.000          0.000       6536.343                 1          653.634           0.000
     21/04/1990          0.000          0.000       6319.277                 1          631.928          21.674
     22/04/1990          0.000          0.000       6319.277                 1          631.928           0.000
     23/04/1990          0.000          0.000       6319.277                 1          631.928           0.000
     24/04/1990          0.000          0.000       6319.277                 1          631.928           0.000
     25/04/1990          0.000          0.000       5972.470                 1          597.247          34.629
     26/04/1990          0.000          0.000       5972.470                 1          597.247           0.000
     27/04/1990          0.000          0.000       5879.191                 1          587.919           9.314
     28/04/1990          0.000          0.000       5490.121                 1          549.012          38.849
     29/04/1990          0.000          0.000       5490.121                 1          549.012           0.000
     30/04/1990          0.000          0.000       5490.121                 1          549.012           0.000
     01/05/1990          0.000          0.000       5490.121                 1          549.012           0.000
     02/05/1990          0.000          0.000       5161.609                 1          516.161          32.802
     03/05/1990          0.000          0.000       4754.600                 1          475.460          40.640
     04/05/1990          0.000          0.000       4338.991                 1          433.899          41.499
     05/05/1990          0.000          0.000       4338.966                 1          433.897           0.003
     06/05/1990          0.000          0.000       4059.536                 1          405.954          27.901
     07/05/1990          0.000          0.000       4059.536                 1          405.954           0.000
     08/05/1990          0.000          0.000       3701.305                 1          370.130          35.769
     09/05/1990          0.000          0.000       3301.395                 1          330.140          39.931
     10/05/1990          0.000          0.000       2911.613                 1          291.161          38.920
     11/05/1990          0.000          0.000       2911.613                 1          291.161           0.000
     12/05/1990          0.000          0.000       2648.009                 1          264.801          26.321
     13/05/1990          0.000          0.000       2245.326                 1          224.533          40.208
     14/05/1990          0.000          0.000       2245.326                 1          224.533           0.000
     15/05/1990          0.000          0.000       1910.605                 1          191.060          33.422
     16/05/1990          0.000          0.000       1515.479                 1          151.548          39.453
     17/05/1990          0.000          0.000       1109.820                 1          110.982          40.505
     18/05/1990          0.000          0.000       1109.794                 1          110.979           0.003
     19/05/1990          0.000          0.000        836.521                 1           83.652          27.286
     20/05/1990          0.000          0.000        413.228                 1           41.323          42.266
     21/05/1990          0.000          0.000        413.228                 1           41.323           0.000
     22/05/1990          0.000          0.000         85.377                 1            8.538          32.736
     23/05/1990          0.000          0.000          0.000                 1            0.000           8.525
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
