ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       5485.824        548.582       5485.824                 1          548.582           0.000
     13/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     14/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     15/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     16/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     17/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     18/11/1989          0.000          0.000       5485.824                 1          548.582           0.000
     19/11/1989       5568.291        556.829      11054.115                 1         1105.412           0.000
     20/11/1989          0.000          0.000      11054.115                 1         1105.412           0.000
     21/11/1989          0.000          0.000      11054.090                 1         1105.409           0.002
     22/11/1989          0.000          0.000      11054.065                 1         1105.407           0.002
     23/11/1989          0.000          0.000      11054.065                 1         1105.407           0.000
     24/11/1989          0.000          0.000      11054.065                 1         1105.407           0.000
     25/11/1989          0.000          0.000      11054.040                 1         1105.404           0.002
     26/11/1989          0.000          0.000      11054.040                 1         1105.404           0.000
     27/11/1989          0.000          0.000      11054.040                 1         1105.404           0.000
     28/11/1989          0.000          0.000      11054.040                 1         1105.404           0.000
     29/11/1989          0.000          0.000      11054.015                 1         1105.401           0.002
     30/11/1989          0.000          0.000      11054.015                 1         1105.401           0.000
     01/12/1989          0.000          0.000      11054.015                 1         1105.401           0.000
     02/12/1989          0.000          0.000      11054.015                 1         1105.401           0.000
     03/12/1989          0.000          0.000      11053.989                 1         1105.399           0.002
     04/12/1989          0.000          0.000      11053.964                 1         1105.396           0.002
     05/12/1989          0.000          0.000      11053.964                 1         1105.396           0.000
     06/12/1989          0.000          0.000      11053.939                 1         1105.394           0.002
     07/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     08/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     09/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     10/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     11/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     12/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     13/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     14/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     15/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     16/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     17/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     18/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     19/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     20/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     21/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     22/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     23/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     24/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     25/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     26/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     27/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     28/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     29/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     30/12/1989          0.000          0.000      11053.939                 1         1105.394           0.000
     31/12/1989       3399.554        339.955      14453.493                 1         1445.349           0.000
     01/01/1990          0.000          0.000      14453.467                 1         1445.347           0.002
     02/01/1990          0.000          0.000      14453.467                 1         1445.347           0.000
     03/01/1990          0.000          0.000      14453.467                 1         1445.347           0.000
     04/01/1990          0.000          0.000      14453.442                 1         1445.344           0.002
     05/01/1990          0.000          0.000      14453.442                 1         1445.344           0.000
     06/01/1990          0.000          0.000      14453.442                 1         1445.344           0.000
     07/01/1990       3652.276        365.228      18105.718                 1         1810.572           0.000
     08/01/1990          0.000          0.000      18105.693                 1         1810.569           0.002
     09/01/1990          0.000          0.000      18105.693                 1         1810.569           0.000
     10/01/1990          0.000          0.000      18105.693                 1         1810.569           0.000
     11/01/1990          0.000          0.000      18105.693                 1         1810.569           0.000
     12/01/1990          0.000          0.000      18105.669                 1         1810.567           0.002
     13/01/1990          0.000          0.000      18105.669                 1         1810.567           0.000
     14/01/1990       1736.879        173.688      19842.522                 1         1984.252           0.002
     15/01/1990          0.000          0.000      19842.522                 1         1984.252           0.000
     16/01/1990          0.000          0.000      19842.522                 1         1984.252           0.000
     17/01/1990          0.000          0.000      19842.497                 1         1984.250           0.002
     18/01/1990          0.000          0.000      19842.497                 1         1984.250           0.000
     19/01/1990          0.000          0.000      19842.472                 1         1984.247           0.002
     20/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     21/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     22/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     23/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     24/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     25/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     26/01/1990          0.000          0.000      19842.472                 1         1984.247           0.000
     27/01/1990          0.000          0.000      19842.447                 1         1984.245           0.002
     28/01/1990          0.000          0.000      19842.447                 1         1984.245           0.000
     29/01/1990          0.000          0.000      19842.447                 1         1984.245           0.000
     30/01/1990          0.000          0.000      19842.422                 1         1984.242           0.002
     31/01/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     01/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     02/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     03/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     04/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     05/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     06/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     07/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     08/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     09/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     10/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     11/02/1990          0.000          0.000      19842.422                 1         1984.242           0.000
     12/02/1990          0.000          0.000      19842.396                 1         1984.240           0.002
     13/02/1990          0.000          0.000      19842.396                 1         1984.240           0.000
     14/02/1990          0.000          0.000      19842.371                 1         1984.237           0.002
     15/02/1990          0.000          0.000      19842.371                 1         1984.237           0.000
     16/02/1990          0.000          0.000      19842.371                 1         1984.237           0.000
     17/02/1990          0.000          0.000      19842.371                 1         1984.237           0.000
     18/02/1990          0.000          0.000      19842.347                 1         1984.235           0.002
     19/02/1990          0.000          0.000      19842.321                 1         1984.232           0.002
     20/02/1990          0.000          0.000      19842.321                 1         1984.232           0.000
     21/02/1990          0.000          0.000      19842.321                 1         1984.232           0.000
     22/02/1990          0.000          0.000      19842.296                 1         1984.230           0.002
     23/02/1990          0.000          0.000      19842.296                 1         1984.230           0.000
     24/02/1990          0.000          0.000      19842.296                 1         1984.230           0.000
     25/02/1990          0.000          0.000      19842.296                 1         1984.230           0.000
     26/02/1990          0.000          0.000      19842.296                 1         1984.230           0.000
     27/02/1990          0.000          0.000      19842.270                 1         1984.227           0.002
     28/02/1990          0.000          0.000      19842.270                 1         1984.227           0.000
     01/03/1990          0.000          0.000      19842.270                 1         1984.227           0.000
     02/03/1990          0.000          0.000      19651.312                 1         1965.131          19.067
     03/03/1990          0.000          0.000      19651.312                 1         1965.131           0.000
     04/03/1990          0.000          0.000      19555.846                 1         1955.585           9.532
     05/03/1990          0.000          0.000      19555.846                 1         1955.585           0.000
     06/03/1990          0.000          0.000      19407.929                 1         1940.793          14.769
     07/03/1990          0.000          0.000      19407.904                 1         1940.790           0.002
     08/03/1990          0.000          0.000      19375.252                 1         1937.525           3.260
     09/03/1990          0.000          0.000      19375.252                 1         1937.525           0.000
     10/03/1990          0.000          0.000      19218.605                 1         1921.861          15.641
     11/03/1990          0.000          0.000      19218.605                 1         1921.861           0.000
     12/03/1990          0.000          0.000      19218.605                 1         1921.861           0.000
     13/03/1990          0.000          0.000      18943.978                 1         1894.398          27.421
     14/03/1990          0.000          0.000      18943.954                 1         1894.395           0.002
     15/03/1990          0.000          0.000      18645.277                 1         1864.528          29.823
     16/03/1990          0.000          0.000      18645.277                 1         1864.528           0.000
     17/03/1990          0.000          0.000      18501.763                 1         1850.176          14.330
     18/03/1990          0.000          0.000      18501.763                 1         1850.176           0.000
     19/03/1990          0.000          0.000      18501.763                 1         1850.176           0.000
     20/03/1990          0.000          0.000      18242.859                 1         1824.286          25.852
     21/03/1990          0.000          0.000      18242.834                 1         1824.283           0.002
     22/03/1990          0.000          0.000      17967.352                 1         1796.735          27.507
     23/03/1990          0.000          0.000      17967.352                 1         1796.735           0.000
     24/03/1990          0.000          0.000      17716.220                 1         1771.622          25.076
     25/03/1990          0.000          0.000      17716.195                 1         1771.620           0.002
     26/03/1990          0.000          0.000      17716.195                 1         1771.620           0.000
     27/03/1990          0.000          0.000      17434.852                 1         1743.485          28.092
     28/03/1990          0.000          0.000      17434.852                 1         1743.485           0.000
     29/03/1990          0.000          0.000      17201.153                 1         1720.115          23.335
     30/03/1990          0.000          0.000      17201.153                 1         1720.115           0.000
     31/03/1990          0.000          0.000      16958.700                 1         1695.870          24.209
     01/04/1990          0.000          0.000      16958.700                 1         1695.870           0.000
     02/04/1990          0.000          0.000      16958.700                 1         1695.870           0.000
     03/04/1990          0.000          0.000      16954.776                 1         1695.478           0.392
     04/04/1990          0.000          0.000      16635.221                 1         1663.522          31.908
     05/04/1990          0.000          0.000      16635.221                 1         1663.522           0.000
     06/04/1990          0.000          0.000      16635.221                 1         1663.522           0.000
     07/04/1990          0.000          0.000      16358.682                 1         1635.868          27.612
     08/04/1990          0.000          0.000      16358.657                 1         1635.866           0.002
     09/04/1990          0.000          0.000      16358.657                 1         1635.866           0.000
     10/04/1990          0.000          0.000      16358.657                 1         1635.866           0.000
     11/04/1990          0.000          0.000      16035.329                 1         1603.533          32.284
     12/04/1990          0.000          0.000      16035.329                 1         1603.533           0.000
     13/04/1990          0.000          0.000      16035.303                 1         1603.530           0.002
     14/04/1990          0.000          0.000      15828.295                 1         1582.830          20.670
     15/04/1990          0.000          0.000      15828.295                 1         1582.830           0.000
     16/04/1990          0.000          0.000      15828.295                 1         1582.830           0.000
     17/04/1990          0.000          0.000      15827.590                 1         1582.759           0.070
     18/04/1990          0.000          0.000      15454.579                 1         1545.458          37.245
     19/04/1990          0.000          0.000      15454.579                 1         1545.458           0.000
     20/04/1990          0.000          0.000      15454.579                 1         1545.458           0.000
     21/04/1990          0.000          0.000      15162.343                 1         1516.234          29.180
     22/04/1990          0.000          0.000      15162.343                 1         1516.234           0.000
     23/04/1990          0.000          0.000      15162.343                 1         1516.234           0.000
     24/04/1990          0.000          0.000      15139.501                 1         1513.950           2.281
     25/04/1990          0.000          0.000      14754.842                 1         1475.484          38.408
     26/04/1990          0.000          0.000      14754.842                 1         1475.484           0.000
     27/04/1990          0.000          0.000      14668.483                 1         1466.848           8.623
     28/04/1990          0.000          0.000      14283.824                 1         1428.382          38.408
     29/04/1990          0.000          0.000      14283.824                 1         1428.382           0.000
     30/04/1990          0.000          0.000      14283.824                 1         1428.382           0.000
     01/05/1990          0.000          0.000      14283.798                 1         1428.380           0.002
     02/05/1990          0.000          0.000      14005.348                 1         1400.535          27.803
     03/05/1990          0.000          0.000      13606.703                 1         1360.670          39.805
     04/05/1990          0.000          0.000      13197.667                 1         1319.767          40.842
     05/05/1990          0.000          0.000      13197.667                 1         1319.767           0.000
     06/05/1990          0.000          0.000      13002.156                 1         1300.216          19.522
     07/05/1990          0.000          0.000      13002.131                 1         1300.213           0.002
     08/05/1990          0.000          0.000      12667.305                 1         1266.731          33.432
     09/05/1990          0.000          0.000      12274.773                 1         1227.477          39.194
     10/05/1990          0.000          0.000      11860.883                 1         1186.088          41.327
     11/05/1990          0.000          0.000      11860.858                 1         1186.086           0.002
     12/05/1990          0.000          0.000      11558.358                 1         1155.836          30.205
     13/05/1990          0.000          0.000      11163.084                 1         1116.308          39.468
     14/05/1990          0.000          0.000      11163.084                 1         1116.308           0.000
     15/05/1990          0.000          0.000      10790.046                 1         1079.005          37.248
     16/05/1990          0.000          0.000      10404.281                 1         1040.428          38.519
     17/05/1990          0.000          0.000      10003.875                 1         1000.388          39.980
     18/05/1990          0.000          0.000      10003.875                 1         1000.388           0.000
     19/05/1990          0.000          0.000       9744.341                 1          974.434          25.914
     20/05/1990          0.000          0.000       9325.848                 1          932.585          41.787
     21/05/1990          0.000          0.000       9325.822                 1          932.582           0.002
     22/05/1990          0.000          0.000       8992.885                 1          899.289          33.244
     23/05/1990          0.000          0.000       8582.466                 1          858.247          40.980
     24/05/1990          0.000          0.000       8185.028                 1          818.503          39.684
     25/05/1990          0.000          0.000       8185.028                 1          818.503           0.000
     26/05/1990          0.000          0.000       7881.497                 1          788.150          30.308
     27/05/1990          0.000          0.000       7487.178                 1          748.718          39.373
     28/05/1990          0.000          0.000       7487.178                 1          748.718           0.000
     29/05/1990          0.000          0.000       7226.840                 1          722.684          25.995
     30/05/1990          0.000          0.000       6832.672                 1          683.267          39.358
     31/05/1990          0.000          0.000       6438.227                 1          643.823          39.385
     01/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     02/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     03/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     04/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     05/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     06/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     07/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     08/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     09/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     10/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     11/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     12/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     13/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     14/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     15/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     16/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     17/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     18/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     19/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     20/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     21/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     22/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     23/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     24/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     25/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     26/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     27/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     28/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     29/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     30/06/1990          0.000          0.000       6438.227                 1          643.823           0.000
     01/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     02/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     03/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     04/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     05/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     06/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     07/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     08/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     09/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     10/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     11/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     12/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     13/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     14/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     15/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     16/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     17/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     18/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     19/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     20/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     21/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     22/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     23/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     24/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     25/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     26/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     27/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     28/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     29/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
     30/07/1990          0.000          0.000       6438.227                 1          643.823           0.000
