ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       3750.546        375.055       3750.546                 1          375.055           0.000
     13/11/1989          0.000          0.000       3750.546                 1          375.055           0.000
     14/11/1989          0.000          0.000       3750.546                 1          375.055           0.000
     15/11/1989          0.000          0.000       3750.546                 1          375.055           0.000
     16/11/1989          0.000          0.000       3750.546                 1          375.055           0.000
     17/11/1989          0.000          0.000       3750.521                 1          375.052           0.002
     18/11/1989          0.000          0.000       3750.521                 1          375.052           0.000
     19/11/1989       7701.561        770.156      11452.080                 1         1145.208           0.000
     20/11/1989          0.000          0.000      11452.080                 1         1145.208           0.000
     21/11/1989          0.000          0.000      11452.080                 1         1145.208           0.000
     22/11/1989          0.000          0.000      11452.056                 1         1145.206           0.002
     23/11/1989          0.000          0.000      11452.031                 1         1145.203           0.002
     24/11/1989          0.000          0.000      11452.005                 1         1145.201           0.002
     25/11/1989          0.000          0.000      11452.005                 1         1145.201           0.000
     26/11/1989          0.000          0.000      11451.980                 1         1145.198           0.002
     27/11/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     28/11/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     29/11/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     30/11/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     01/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     02/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     03/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     04/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     05/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     06/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     07/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     08/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     09/12/1989          0.000          0.000      11451.980                 1         1145.198           0.000
     10/12/1989          0.000          0.000      11451.955                 1         1145.196           0.002
     11/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     12/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     13/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     14/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     15/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     16/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     17/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     18/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     19/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     20/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     21/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     22/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     23/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     24/12/1989          0.000          0.000      11451.955                 1         1145.196           0.000
     25/12/1989          0.000          0.000      11451.930                 1         1145.193           0.002
     26/12/1989          0.000          0.000      11451.905                 1         1145.190           0.002
     27/12/1989          0.000          0.000      11451.905                 1         1145.190           0.000
     28/12/1989          0.000          0.000      11451.880                 1         1145.188           0.002
     29/12/1989          0.000          0.000      11451.880                 1         1145.188           0.000
     30/12/1989          0.000          0.000      11451.880                 1         1145.188           0.000
     31/12/1989          0.000          0.000      11451.880                 1         1145.188           0.000
     01/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     02/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     03/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     04/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     05/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     06/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     07/01/1990          0.000          0.000      11451.880                 1         1145.188           0.000
     08/01/1990          0.000          0.000      11451.854                 1         1145.185           0.002
     09/01/1990          0.000          0.000      11451.854                 1         1145.185           0.000
     10/01/1990          0.000          0.000      11451.854                 1         1145.185           0.000
     11/01/1990          0.000          0.000      11451.854                 1         1145.185           0.000
     12/01/1990          0.000          0.000      11451.854                 1         1145.185           0.000
     13/01/1990          0.000          0.000      11451.854                 1         1145.185           0.000
     14/01/1990       5337.123        533.712      16788.978                 1         1678.898           0.000
     15/01/1990          0.000          0.000      16788.953                 1         1678.895           0.002
     16/01/1990          0.000          0.000      16788.953                 1         1678.895           0.000
     17/01/1990          0.000          0.000      16788.953                 1         1678.895           0.000
     18/01/1990          0.000          0.000      16788.953                 1         1678.895           0.000
     19/01/1990          0.000          0.000      16788.953                 1         1678.895           0.000
     20/01/1990          0.000          0.000      16788.953                 1         1678.895           0.000
     21/01/1990       1727.153        172.715      18516.105                 1         1851.611           0.000
     22/01/1990          0.000          0.000      18516.105                 1         1851.611           0.000
     23/01/1990          0.000          0.000      18516.105                 1         1851.611           0.000
     24/01/1990          0.000          0.000      18516.105                 1         1851.611           0.000
     25/01/1990          0.000          0.000      18516.080                 1         1851.608           0.003
     26/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     27/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     28/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     29/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     30/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     31/01/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     01/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     02/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     03/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     04/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     05/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     06/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     07/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     08/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     09/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     10/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     11/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     12/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     13/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     14/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     15/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     16/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     17/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     18/02/1990          0.000          0.000      18516.080                 1         1851.608           0.000
     19/02/1990          0.000          0.000      18516.055                 1         1851.606           0.003
     20/02/1990          0.000          0.000      18516.029                 1         1851.603           0.003
     21/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     22/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     23/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     24/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     25/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     26/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     27/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     28/02/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     01/03/1990          0.000          0.000      18516.029                 1         1851.603           0.000
     02/03/1990          0.000          0.000      18327.784                 1         1832.778          18.796
     03/03/1990          0.000          0.000      18327.784                 1         1832.778           0.000
     04/03/1990          0.000          0.000      18143.595                 1         1814.360          18.391
     05/03/1990          0.000          0.000      18143.570                 1         1814.357           0.003
     06/03/1990          0.000          0.000      17993.830                 1         1799.383          14.952
     07/03/1990          0.000          0.000      17993.830                 1         1799.383           0.000
     08/03/1990          0.000          0.000      17938.666                 1         1793.867           5.508
     09/03/1990          0.000          0.000      17938.666                 1         1793.867           0.000
     10/03/1990          0.000          0.000      17759.569                 1         1775.957          17.883
     11/03/1990          0.000          0.000      17732.957                 1         1773.296           2.657
     12/03/1990          0.000          0.000      17732.957                 1         1773.296           0.000
     13/03/1990          0.000          0.000      17324.083                 1         1732.408          40.826
     14/03/1990          0.000          0.000      17235.655                 1         1723.565           8.830
     15/03/1990          0.000          0.000      16864.632                 1         1686.463          37.047
     16/03/1990          0.000          0.000      16864.632                 1         1686.463           0.000
     17/03/1990          0.000          0.000      16509.560                 1         1650.956          35.454
     18/03/1990          0.000          0.000      16509.560                 1         1650.956           0.000
     19/03/1990          0.000          0.000      16485.695                 1         1648.570           2.383
     20/03/1990          0.000          0.000      16082.391                 1         1608.239          40.270
     21/03/1990          0.000          0.000      16050.991                 1         1605.099           3.135
     22/03/1990          0.000          0.000      15647.156                 1         1564.716          40.323
     23/03/1990          0.000          0.000      15524.356                 1         1552.436          12.262
     24/03/1990          0.000          0.000      15152.576                 1         1515.258          37.122
     25/03/1990          0.000          0.000      15132.744                 1         1513.274           1.980
     26/03/1990          0.000          0.000      15072.968                 1         1507.297           5.969
     27/03/1990          0.000          0.000      14704.238                 1         1470.424          36.818
     28/03/1990          0.000          0.000      14675.989                 1         1467.599           2.821
     29/03/1990          0.000          0.000      14296.675                 1         1429.668          37.875
     30/03/1990          0.000          0.000      14296.675                 1         1429.668           0.000
     31/03/1990          0.000          0.000      13948.130                 1         1394.813          34.802
     01/04/1990          0.000          0.000      13948.130                 1         1394.813           0.000
     02/04/1990          0.000          0.000      13948.130                 1         1394.813           0.000
     03/04/1990          0.000          0.000      13739.597                 1         1373.960          20.822
     04/04/1990          0.000          0.000      13403.653                 1         1340.365          33.544
     05/04/1990          0.000          0.000      13403.653                 1         1340.365           0.000
     06/04/1990          0.000          0.000      13225.084                 1         1322.508          17.830
     07/04/1990          0.000          0.000      12884.528                 1         1288.453          34.005
     08/04/1990          0.000          0.000      12884.528                 1         1288.453           0.000
     09/04/1990          0.000          0.000      12884.502                 1         1288.450           0.003
     10/04/1990          0.000          0.000      12781.080                 1         1278.108          10.327
     11/04/1990          0.000          0.000      12395.743                 1         1239.574          38.476
     12/04/1990          0.000          0.000      12395.743                 1         1239.574           0.000
     13/04/1990          0.000          0.000      12376.339                 1         1237.634           1.938
     14/04/1990          0.000          0.000      12018.017                 1         1201.802          35.778
     15/04/1990          0.000          0.000      12018.017                 1         1201.802           0.000
     16/04/1990          0.000          0.000      12018.017                 1         1201.802           0.000
     17/04/1990          0.000          0.000      11919.685                 1         1191.969           9.818
     18/04/1990          0.000          0.000      11539.640                 1         1153.964          37.947
     19/04/1990          0.000          0.000      11539.640                 1         1153.964           0.000
     20/04/1990          0.000          0.000      11478.479                 1         1147.848           6.107
     21/04/1990          0.000          0.000      11100.374                 1         1110.037          37.754
     22/04/1990          0.000          0.000      11100.374                 1         1110.037           0.000
     23/04/1990          0.000          0.000      11100.374                 1         1110.037           0.000
     24/04/1990          0.000          0.000      10992.871                 1         1099.287          10.734
     25/04/1990          0.000          0.000      10607.533                 1         1060.753          38.476
     26/04/1990          0.000          0.000      10607.508                 1         1060.751           0.003
     27/04/1990          0.000          0.000      10365.989                 1         1036.599          24.116
     28/04/1990          0.000          0.000       9980.651                 1          998.065          38.476
     29/04/1990          0.000          0.000       9973.066                 1          997.307           0.757
     30/04/1990          0.000          0.000       9901.220                 1          990.122           7.174
     01/05/1990          0.000          0.000       9900.061                 1          990.006           0.116
     02/05/1990          0.000          0.000       9480.830                 1          948.083          41.860
     03/05/1990          0.000          0.000       9061.598                 1          906.160          41.860
     04/05/1990          0.000          0.000       8642.366                 1          864.237          41.860
     05/05/1990          0.000          0.000       8583.398                 1          858.340           5.888
     06/05/1990          0.000          0.000       8183.671                 1          818.367          39.913
     07/05/1990          0.000          0.000       8081.737                 1          808.174          10.178
     08/05/1990          0.000          0.000       7674.449                 1          767.445          40.667
     09/05/1990          0.000          0.000       7274.899                 1          727.490          39.895
     10/05/1990          0.000          0.000       6856.550                 1          685.655          41.772
     11/05/1990          0.000          0.000       6762.603                 1          676.260           9.380
     12/05/1990          0.000          0.000       6343.372                 1          634.337          41.860
     13/05/1990          0.000          0.000       5936.640                 1          593.664          40.612
     14/05/1990          0.000          0.000       5843.449                 1          584.345           9.305
     15/05/1990          0.000          0.000       5432.383                 1          543.238          41.045
     16/05/1990          0.000          0.000       5042.459                 1          504.246          38.934
     17/05/1990          0.000          0.000       4637.490                 1          463.749          40.436
     18/05/1990          0.000          0.000       4630.737                 1          463.074           0.674
     19/05/1990          0.000          0.000       4211.506                 1          421.151          41.860
     20/05/1990          0.000          0.000       3792.274                 1          379.227          41.860
     21/05/1990          0.000          0.000       3739.782                 1          373.978           5.241
     22/05/1990          0.000          0.000       3324.255                 1          332.426          41.490
     23/05/1990          0.000          0.000       2912.634                 1          291.263          41.100
     24/05/1990          0.000          0.000       2507.917                 1          250.792          40.411
     25/05/1990          0.000          0.000       2488.615                 1          248.862           1.928
     26/05/1990          0.000          0.000       2075.884                 1          207.588          41.211
     27/05/1990          0.000          0.000       1678.200                 1          167.820          39.709
     28/05/1990          0.000          0.000       1675.881                 1          167.588           0.232
     29/05/1990          0.000          0.000       1267.208                 1          126.721          40.806
     30/05/1990          0.000          0.000        870.631                 1           87.063          39.598
     31/05/1990          0.000          0.000        469.544                 1           46.954          40.049
     01/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     02/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     03/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     04/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     05/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     06/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     07/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     08/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     09/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     10/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     11/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     12/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     13/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     14/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     15/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     16/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     17/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     18/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     19/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     20/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     21/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     22/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     23/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     24/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     25/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     26/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     27/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     28/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     29/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     30/06/1990          0.000          0.000        469.544                 1           46.954           0.000
     01/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     02/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     03/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     04/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     05/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     06/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     07/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     08/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     09/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     10/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     11/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     12/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     13/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     14/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     15/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     16/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     17/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     18/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     19/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     20/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     21/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     22/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     23/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     24/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     25/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     26/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     27/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     28/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     29/07/1990          0.000          0.000        469.544                 1           46.954           0.000
     30/07/1990          0.000          0.000        469.544                 1           46.954           0.000
