ApsimVersion = 7.8
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/11/1989       3628.949        362.895       3628.949                 1          362.895           0.000
     27/11/1989          0.000          0.000       3628.949                 1          362.895           0.000
     28/11/1989          0.000          0.000       3628.923                 1          362.892           0.003
     29/11/1989          0.000          0.000       3628.923                 1          362.892           0.000
     30/11/1989          0.000          0.000       3628.923                 1          362.892           0.000
     01/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     02/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     03/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     04/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     05/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     06/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     07/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     08/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     09/12/1989          0.000          0.000       3628.923                 1          362.892           0.000
     10/12/1989       1778.222        177.822       5407.145                 1          540.715           0.000
     11/12/1989          0.000          0.000       5407.145                 1          540.715           0.000
     12/12/1989          0.000          0.000       5407.120                 1          540.712           0.003
     13/12/1989          0.000          0.000       5407.120                 1          540.712           0.000
     14/12/1989          0.000          0.000       5407.120                 1          540.712           0.000
     15/12/1989          0.000          0.000       5407.120                 1          540.712           0.000
     16/12/1989          0.000          0.000       5407.095                 1          540.710           0.003
     17/12/1989          0.000          0.000       5407.070                 1          540.707           0.003
     18/12/1989          0.000          0.000       5407.044                 1          540.704           0.003
     19/12/1989          0.000          0.000       5407.044                 1          540.704           0.000
     20/12/1989          0.000          0.000       5407.020                 1          540.702           0.003
     21/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     22/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     23/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     24/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     25/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     26/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     27/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     28/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     29/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     30/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     31/12/1989          0.000          0.000       5407.020                 1          540.702           0.000
     01/01/1990          0.000          0.000       5407.020                 1          540.702           0.000
     02/01/1990          0.000          0.000       5407.020                 1          540.702           0.000
     03/01/1990          0.000          0.000       5407.020                 1          540.702           0.000
     04/01/1990          0.000          0.000       5407.020                 1          540.702           0.000
     05/01/1990          0.000          0.000       5407.020                 1          540.702           0.000
     06/01/1990          0.000          0.000       5406.994                 1          540.699           0.003
     07/01/1990          0.000          0.000       5406.994                 1          540.699           0.000
     08/01/1990          0.000          0.000       5406.994                 1          540.699           0.000
     09/01/1990          0.000          0.000       5406.994                 1          540.699           0.000
     10/01/1990          0.000          0.000       5406.994                 1          540.699           0.000
     11/01/1990          0.000          0.000       5406.994                 1          540.699           0.000
     12/01/1990          0.000          0.000       5406.969                 1          540.697           0.003
     13/01/1990          0.000          0.000       5406.969                 1          540.697           0.000
     14/01/1990       1762.579        176.258       7169.548                 1          716.955           0.000
     15/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     16/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     17/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     18/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     19/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     20/01/1990          0.000          0.000       7169.548                 1          716.955           0.000
     21/01/1990       3456.762        345.676      10626.311                 1         1062.631           0.000
     22/01/1990          0.000          0.000      10626.284                 1         1062.628           0.003
     23/01/1990          0.000          0.000      10626.284                 1         1062.628           0.000
     24/01/1990          0.000          0.000      10626.284                 1         1062.628           0.000
     25/01/1990          0.000          0.000      10626.284                 1         1062.628           0.000
     26/01/1990          0.000          0.000      10626.284                 1         1062.628           0.000
     27/01/1990          0.000          0.000      10626.284                 1         1062.628           0.000
     28/01/1990          0.000          0.000      10626.259                 1         1062.626           0.003
     29/01/1990          0.000          0.000      10626.259                 1         1062.626           0.000
     30/01/1990          0.000          0.000      10626.259                 1         1062.626           0.000
     31/01/1990          0.000          0.000      10626.259                 1         1062.626           0.000
     01/02/1990          0.000          0.000      10626.234                 1         1062.623           0.003
     02/02/1990          0.000          0.000      10626.234                 1         1062.623           0.000
     03/02/1990          0.000          0.000      10626.234                 1         1062.623           0.000
     04/02/1990          0.000          0.000      10626.234                 1         1062.623           0.000
     05/02/1990          0.000          0.000      10626.234                 1         1062.623           0.000
     06/02/1990          0.000          0.000      10626.234                 1         1062.623           0.000
     07/02/1990          0.000          0.000      10626.209                 1         1062.621           0.003
     08/02/1990          0.000          0.000      10626.209                 1         1062.621           0.000
     09/02/1990          0.000          0.000      10626.209                 1         1062.621           0.000
     10/02/1990          0.000          0.000      10626.209                 1         1062.621           0.000
     11/02/1990          0.000          0.000      10626.184                 1         1062.618           0.003
     12/02/1990          0.000          0.000      10626.184                 1         1062.618           0.000
     13/02/1990          0.000          0.000      10626.158                 1         1062.616           0.003
     14/02/1990          0.000          0.000      10626.133                 1         1062.613           0.003
     15/02/1990          0.000          0.000      10626.133                 1         1062.613           0.000
     16/02/1990          0.000          0.000      10626.133                 1         1062.613           0.000
     17/02/1990          0.000          0.000      10626.133                 1         1062.613           0.000
     18/02/1990          0.000          0.000      10626.133                 1         1062.613           0.000
     19/02/1990          0.000          0.000      10626.107                 1         1062.611           0.003
     20/02/1990          0.000          0.000      10626.107                 1         1062.611           0.000
     21/02/1990          0.000          0.000      10626.082                 1         1062.608           0.003
     22/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     23/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     24/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     25/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     26/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     27/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     28/02/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     01/03/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     02/03/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     03/03/1990          0.000          0.000      10626.082                 1         1062.608           0.000
     04/03/1990          0.000          0.000      10626.057                 1         1062.606           0.003
     05/03/1990          0.000          0.000      10626.057                 1         1062.606           0.000
     06/03/1990          0.000          0.000      10626.031                 1         1062.603           0.003
     07/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     08/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     09/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     10/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     11/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     12/03/1990          0.000          0.000      10626.031                 1         1062.603           0.000
     13/03/1990          0.000          0.000      10626.006                 1         1062.601           0.003
     14/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     15/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     16/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     17/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     18/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     19/03/1990          0.000          0.000      10626.006                 1         1062.601           0.000
     20/03/1990          0.000          0.000      10625.981                 1         1062.598           0.003
     21/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     22/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     23/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     24/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     25/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     26/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     27/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     28/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     29/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     30/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     31/03/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     01/04/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     02/04/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     03/04/1990          0.000          0.000      10625.981                 1         1062.598           0.000
     04/04/1990          0.000          0.000      10625.956                 1         1062.596           0.003
     05/04/1990          0.000          0.000      10625.956                 1         1062.596           0.000
     06/04/1990          0.000          0.000      10625.931                 1         1062.593           0.003
     07/04/1990          0.000          0.000      10625.904                 1         1062.590           0.003
     08/04/1990          0.000          0.000      10625.904                 1         1062.590           0.000
     09/04/1990          0.000          0.000      10625.904                 1         1062.590           0.000
     10/04/1990          0.000          0.000      10625.904                 1         1062.590           0.000
     11/04/1990          0.000          0.000      10532.964                 1         1053.296           9.280
     12/04/1990          0.000          0.000      10532.939                 1         1053.294           0.003
     13/04/1990          0.000          0.000      10532.939                 1         1053.294           0.000
     14/04/1990          0.000          0.000      10500.075                 1         1050.007           3.281
     15/04/1990          0.000          0.000      10500.075                 1         1050.007           0.000
     16/04/1990          0.000          0.000      10500.050                 1         1050.005           0.003
     17/04/1990          0.000          0.000      10500.050                 1         1050.005           0.000
     18/04/1990          0.000          0.000      10395.858                 1         1039.586          10.403
     19/04/1990          0.000          0.000      10395.858                 1         1039.586           0.000
     20/04/1990          0.000          0.000      10395.858                 1         1039.586           0.000
     21/04/1990          0.000          0.000      10346.169                 1         1034.617           4.961
     22/04/1990          0.000          0.000      10346.169                 1         1034.617           0.000
     23/04/1990          0.000          0.000      10346.169                 1         1034.617           0.000
     24/04/1990          0.000          0.000      10346.169                 1         1034.617           0.000
     25/04/1990          0.000          0.000      10014.542                 1         1001.454          33.113
     26/04/1990          0.000          0.000      10014.542                 1         1001.454           0.000
     27/04/1990          0.000          0.000      10014.542                 1         1001.454           0.000
     28/04/1990          0.000          0.000       9627.093                 1          962.709          38.687
     29/04/1990          0.000          0.000       9627.067                 1          962.707           0.003
     30/04/1990          0.000          0.000       9627.067                 1          962.707           0.000
     01/05/1990          0.000          0.000       9627.067                 1          962.707           0.000
     02/05/1990          0.000          0.000       9314.088                 1          931.409          31.251
     03/05/1990          0.000          0.000       8912.120                 1          891.212          40.136
     04/05/1990          0.000          0.000       8497.940                 1          849.794          41.356
     05/05/1990          0.000          0.000       8497.940                 1          849.794           0.000
     06/05/1990          0.000          0.000       8211.060                 1          821.106          28.645
     07/05/1990          0.000          0.000       8211.060                 1          821.106           0.000
     08/05/1990          0.000          0.000       7868.586                 1          786.859          34.196
     09/05/1990          0.000          0.000       7469.331                 1          746.933          39.866
     10/05/1990          0.000          0.000       7076.713                 1          707.671          39.203
     11/05/1990          0.000          0.000       7076.713                 1          707.671           0.000
     12/05/1990          0.000          0.000       6793.531                 1          679.353          28.276
     13/05/1990          0.000          0.000       6399.064                 1          639.906          39.388
     14/05/1990          0.000          0.000       6399.064                 1          639.906           0.000
     15/05/1990          0.000          0.000       6081.980                 1          608.198          31.661
     16/05/1990          0.000          0.000       5685.865                 1          568.587          39.552
     17/05/1990          0.000          0.000       5280.021                 1          528.002          40.524
     18/05/1990          0.000          0.000       5280.021                 1          528.002           0.000
     19/05/1990          0.000          0.000       5005.303                 1          500.530          27.431
     20/05/1990          0.000          0.000       4583.775                 1          458.377          42.090
     21/05/1990          0.000          0.000       4583.775                 1          458.377           0.000
     22/05/1990          0.000          0.000       4254.122                 1          425.412          32.916
     23/05/1990          0.000          0.000       3842.274                 1          384.227          41.123
     24/05/1990          0.000          0.000       3437.898                 1          343.790          40.377
     25/05/1990          0.000          0.000       3437.898                 1          343.790           0.000
     26/05/1990          0.000          0.000       3112.048                 1          311.205          32.536
     27/05/1990          0.000          0.000       2713.830                 1          271.383          39.762
     28/05/1990          0.000          0.000       2713.830                 1          271.383           0.000
     29/05/1990          0.000          0.000       2388.916                 1          238.892          32.443
     30/05/1990          0.000          0.000       1991.307                 1          199.131          39.701
     31/05/1990          0.000          0.000       1589.846                 1          158.985          40.086
     01/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     02/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     03/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     04/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     05/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     06/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     07/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     08/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     09/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     10/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     11/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     12/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     13/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     14/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     15/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     16/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     17/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     18/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     19/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     20/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     21/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     22/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     23/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     24/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     25/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     26/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     27/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     28/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     29/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     30/06/1990          0.000          0.000       1589.846                 1          158.985           0.000
     01/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     02/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     03/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     04/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     05/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     06/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     07/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     08/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     09/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     10/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     11/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     12/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     13/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     14/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     15/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     16/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     17/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     18/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     19/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     20/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     21/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     22/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     23/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     24/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     25/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     26/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     27/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     28/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     29/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
     30/07/1990          0.000          0.000       1589.846                 1          158.985           0.000
