ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      10608.189       1060.819      10608.189                 1         1060.819           0.000
     20/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     21/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     22/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     23/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     24/11/1989          0.000          0.000      10608.189                 1         1060.819           0.000
     25/11/1989          0.000          0.000      10608.164                 1         1060.816           0.003
     26/11/1989       1982.244        198.224      12590.407                 1         1259.041           0.000
     27/11/1989          0.000          0.000      12590.407                 1         1259.041           0.000
     28/11/1989          0.000          0.000      12590.381                 1         1259.038           0.003
     29/11/1989          0.000          0.000      12590.381                 1         1259.038           0.000
     30/11/1989          0.000          0.000      12590.356                 1         1259.036           0.003
     01/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     02/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     03/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     04/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     05/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     06/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     07/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     08/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     09/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     10/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     11/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     12/12/1989          0.000          0.000      12590.356                 1         1259.036           0.000
     13/12/1989          0.000          0.000      12590.331                 1         1259.033           0.003
     14/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     15/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     16/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     17/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     18/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     19/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     20/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     21/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     22/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     23/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     24/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     25/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     26/12/1989          0.000          0.000      12590.331                 1         1259.033           0.000
     27/12/1989          0.000          0.000      12590.304                 1         1259.030           0.003
     28/12/1989          0.000          0.000      12590.304                 1         1259.030           0.000
     29/12/1989          0.000          0.000      12590.279                 1         1259.028           0.003
     30/12/1989          0.000          0.000      12590.279                 1         1259.028           0.000
     31/12/1989          0.000          0.000      12590.253                 1         1259.025           0.003
     01/01/1990          0.000          0.000      12590.253                 1         1259.025           0.000
     02/01/1990          0.000          0.000      12590.227                 1         1259.023           0.003
     03/01/1990          0.000          0.000      12590.227                 1         1259.023           0.000
     04/01/1990          0.000          0.000      12590.201                 1         1259.020           0.003
     05/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     06/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     07/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     08/01/1990          0.000          0.000      12590.201                 1         1259.020           0.000
     09/01/1990          0.000          0.000      12590.176                 1         1259.018           0.003
     10/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     11/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     12/01/1990          0.000          0.000      12590.176                 1         1259.018           0.000
     13/01/1990          0.000          0.000      12590.150                 1         1259.015           0.003
     14/01/1990       3828.580        382.858      16418.705                 1         1641.871           0.003
     15/01/1990          0.000          0.000      16418.679                 1         1641.868           0.003
     16/01/1990          0.000          0.000      16418.679                 1         1641.868           0.000
     17/01/1990          0.000          0.000      16418.679                 1         1641.868           0.000
     18/01/1990          0.000          0.000      16418.653                 1         1641.865           0.003
     19/01/1990          0.000          0.000      16418.627                 1         1641.863           0.003
     20/01/1990          0.000          0.000      16418.627                 1         1641.863           0.000
     21/01/1990          0.000          0.000      16418.627                 1         1641.863           0.000
     22/01/1990          0.000          0.000      16418.627                 1         1641.863           0.000
     23/01/1990          0.000          0.000      16418.627                 1         1641.863           0.000
     24/01/1990          0.000          0.000      16418.627                 1         1641.863           0.000
     25/01/1990          0.000          0.000      16418.602                 1         1641.860           0.003
     26/01/1990          0.000          0.000      16418.576                 1         1641.858           0.003
     27/01/1990          0.000          0.000      16418.550                 1         1641.855           0.003
     28/01/1990          0.000          0.000      16418.550                 1         1641.855           0.000
     29/01/1990          0.000          0.000      16418.550                 1         1641.855           0.000
     30/01/1990          0.000          0.000      16418.524                 1         1641.852           0.003
     31/01/1990          0.000          0.000      16418.524                 1         1641.852           0.000
     01/02/1990          0.000          0.000      16418.524                 1         1641.852           0.000
     02/02/1990          0.000          0.000      16418.524                 1         1641.852           0.000
     03/02/1990          0.000          0.000      16418.524                 1         1641.852           0.000
     04/02/1990          0.000          0.000      16418.524                 1         1641.852           0.000
     05/02/1990          0.000          0.000      16418.499                 1         1641.850           0.003
     06/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     07/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     08/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     09/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     10/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     11/02/1990          0.000          0.000      16418.499                 1         1641.850           0.000
     12/02/1990          0.000          0.000      16418.473                 1         1641.847           0.003
     13/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     14/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     15/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     16/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     17/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     18/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     19/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     20/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     21/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     22/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     23/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     24/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     25/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     26/02/1990          0.000          0.000      16418.473                 1         1641.847           0.000
     27/02/1990          0.000          0.000      16398.879                 1         1639.888           1.959
     28/02/1990          0.000          0.000      16398.879                 1         1639.888           0.000
     01/03/1990          0.000          0.000      16398.879                 1         1639.888           0.000
     02/03/1990          0.000          0.000      16116.099                 1         1611.610          28.278
     03/03/1990          0.000          0.000      16116.099                 1         1611.610           0.000
     04/03/1990          0.000          0.000      15834.759                 1         1583.476          28.134
     05/03/1990          0.000          0.000      15834.759                 1         1583.476           0.000
     06/03/1990          0.000          0.000      15537.399                 1         1553.740          29.736
     07/03/1990          0.000          0.000      15537.399                 1         1553.740           0.000
     08/03/1990          0.000          0.000      15344.593                 1         1534.459          19.281
     09/03/1990          0.000          0.000      15344.593                 1         1534.459           0.000
     10/03/1990          0.000          0.000      15067.239                 1         1506.724          27.735
     11/03/1990          0.000          0.000      15067.239                 1         1506.724           0.000
     12/03/1990          0.000          0.000      15067.239                 1         1506.724           0.000
     13/03/1990          0.000          0.000      14726.422                 1         1472.642          34.082
     14/03/1990          0.000          0.000      14714.361                 1         1471.436           1.206
     15/03/1990          0.000          0.000      14397.099                 1         1439.710          31.726
     16/03/1990          0.000          0.000      14397.099                 1         1439.710           0.000
     17/03/1990          0.000          0.000      14185.779                 1         1418.578          21.132
     18/03/1990          0.000          0.000      14185.779                 1         1418.578           0.000
     19/03/1990          0.000          0.000      14185.753                 1         1418.575           0.003
     20/03/1990          0.000          0.000      13945.041                 1         1394.504          24.071
     21/03/1990          0.000          0.000      13945.041                 1         1394.504           0.000
     22/03/1990          0.000          0.000      13654.779                 1         1365.478          29.026
     23/03/1990          0.000          0.000      13654.753                 1         1365.475           0.003
     24/03/1990          0.000          0.000      13341.527                 1         1334.153          31.323
     25/03/1990          0.000          0.000      13341.527                 1         1334.153           0.000
     26/03/1990          0.000          0.000      13341.501                 1         1334.150           0.003
     27/03/1990          0.000          0.000      13023.313                 1         1302.331          31.819
     28/03/1990          0.000          0.000      13023.313                 1         1302.331           0.000
     29/03/1990          0.000          0.000      12782.962                 1         1278.296          24.035
     30/03/1990          0.000          0.000      12782.962                 1         1278.296           0.000
     31/03/1990          0.000          0.000      12600.852                 1         1260.085          18.211
     01/04/1990          0.000          0.000      12600.827                 1         1260.083           0.003
     02/04/1990          0.000          0.000      12600.827                 1         1260.083           0.000
     03/04/1990          0.000          0.000      12542.121                 1         1254.212           5.871
     04/04/1990          0.000          0.000      12259.110                 1         1225.911          28.301
     05/04/1990          0.000          0.000      12259.110                 1         1225.911           0.000
     06/04/1990          0.000          0.000      12259.110                 1         1225.911           0.000
     07/04/1990          0.000          0.000      11976.433                 1         1197.643          28.268
     08/04/1990          0.000          0.000      11976.408                 1         1197.641           0.003
     09/04/1990          0.000          0.000      11976.408                 1         1197.641           0.000
     10/04/1990          0.000          0.000      11976.408                 1         1197.641           0.000
     11/04/1990          0.000          0.000      11670.304                 1         1167.030          30.610
     12/04/1990          0.000          0.000      11670.304                 1         1167.030           0.000
     13/04/1990          0.000          0.000      11670.304                 1         1167.030           0.000
     14/04/1990          0.000          0.000      11498.328                 1         1149.833          17.198
     15/04/1990          0.000          0.000      11498.328                 1         1149.833           0.000
     16/04/1990          0.000          0.000      11498.328                 1         1149.833           0.000
     17/04/1990          0.000          0.000      11498.328                 1         1149.833           0.000
     18/04/1990          0.000          0.000      11201.867                 1         1120.187          29.646
     19/04/1990          0.000          0.000      11201.867                 1         1120.187           0.000
     20/04/1990          0.000          0.000      11201.867                 1         1120.187           0.000
     21/04/1990          0.000          0.000      10988.027                 1         1098.803          21.384
     22/04/1990          0.000          0.000      10988.027                 1         1098.803           0.000
     23/04/1990          0.000          0.000      10988.027                 1         1098.803           0.000
     24/04/1990          0.000          0.000      10982.113                 1         1098.211           0.591
     25/04/1990          0.000          0.000      10633.941                 1         1063.394          34.817
     26/04/1990          0.000          0.000      10633.941                 1         1063.394           0.000
     27/04/1990          0.000          0.000      10592.053                 1         1059.205           4.189
     28/04/1990          0.000          0.000      10241.850                 1         1024.185          35.020
     29/04/1990          0.000          0.000      10241.850                 1         1024.185           0.000
     30/04/1990          0.000          0.000      10241.850                 1         1024.185           0.000
     01/05/1990          0.000          0.000      10241.850                 1         1024.185           0.000
     02/05/1990          0.000          0.000       9938.370                 1          993.837          30.348
     03/05/1990          0.000          0.000       9542.113                 1          954.211          39.626
     04/05/1990          0.000          0.000       9132.484                 1          913.248          40.963
     05/05/1990          0.000          0.000       9132.484                 1          913.248           0.000
     06/05/1990          0.000          0.000       8904.810                 1          890.481          22.767
     07/05/1990          0.000          0.000       8904.810                 1          890.481           0.000
     08/05/1990          0.000          0.000       8628.999                 1          862.900          27.581
     09/05/1990          0.000          0.000       8234.568                 1          823.457          39.443
     10/05/1990          0.000          0.000       7820.799                 1          782.080          41.377
     11/05/1990          0.000          0.000       7820.799                 1          782.080           0.000
     12/05/1990          0.000          0.000       7606.701                 1          760.670          21.410
     13/05/1990          0.000          0.000       7218.056                 1          721.806          38.864
     14/05/1990          0.000          0.000       7218.056                 1          721.806           0.000
     15/05/1990          0.000          0.000       6909.356                 1          690.936          30.870
     16/05/1990          0.000          0.000       6510.013                 1          651.001          39.934
     17/05/1990          0.000          0.000       6109.025                 1          610.903          40.099
     18/05/1990          0.000          0.000       6109.025                 1          610.903           0.000
     19/05/1990          0.000          0.000       5880.656                 1          588.066          22.837
     20/05/1990          0.000          0.000       5461.538                 1          546.154          41.912
     21/05/1990          0.000          0.000       5461.538                 1          546.154           0.000
     22/05/1990          0.000          0.000       5165.516                 1          516.552          29.602
     23/05/1990          0.000          0.000       4758.098                 1          475.810          40.742
     24/05/1990          0.000          0.000       4360.273                 1          436.027          39.783
     25/05/1990          0.000          0.000       4360.273                 1          436.027           0.000
     26/05/1990          0.000          0.000       4103.156                 1          410.316          25.712
     27/05/1990          0.000          0.000       3708.725                 1          370.873          39.443
     28/05/1990          0.000          0.000       3708.698                 1          370.870           0.003
     29/05/1990          0.000          0.000       3467.267                 1          346.727          24.143
     30/05/1990          0.000          0.000       3075.972                 1          307.597          39.129
     31/05/1990          0.000          0.000       2676.475                 1          267.647          39.950
     01/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     02/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     03/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     04/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     05/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     06/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     07/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     08/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     09/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     10/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     11/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     12/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     13/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     14/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     15/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     16/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     17/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     18/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     19/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     20/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     21/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     22/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     23/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     24/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     25/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     26/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     27/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     28/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     29/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     30/06/1990          0.000          0.000       2676.475                 1          267.647           0.000
     01/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     02/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     03/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     04/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     05/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     06/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     07/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     08/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     09/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     10/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     11/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     12/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     13/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     14/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     15/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     16/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     17/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     18/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     19/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     20/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     21/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     22/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     23/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     24/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     25/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     26/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     27/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     28/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     29/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
     30/07/1990          0.000          0.000       2676.475                 1          267.647           0.000
