ApsimVersion = 7.8
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/11/1989       1815.619        181.562       1815.619                 1          181.562           0.000
     27/11/1989          0.000          0.000       1815.619                 1          181.562           0.000
     28/11/1989          0.000          0.000       1815.619                 1          181.562           0.000
     29/11/1989          0.000          0.000       1815.619                 1          181.562           0.000
     30/11/1989          0.000          0.000       1815.619                 1          181.562           0.000
     01/12/1989          0.000          0.000       1815.619                 1          181.562           0.000
     02/12/1989          0.000          0.000       1815.619                 1          181.562           0.000
     03/12/1989          0.000          0.000       1815.619                 1          181.562           0.000
     04/12/1989          0.000          0.000       1815.595                 1          181.560           0.003
     05/12/1989          0.000          0.000       1815.595                 1          181.560           0.000
     06/12/1989          0.000          0.000       1815.595                 1          181.560           0.000
     07/12/1989          0.000          0.000       1815.595                 1          181.560           0.000
     08/12/1989          0.000          0.000       1815.595                 1          181.560           0.000
     09/12/1989          0.000          0.000       1815.569                 1          181.557           0.003
     10/12/1989          0.000          0.000       1815.569                 1          181.557           0.000
     11/12/1989          0.000          0.000       1815.569                 1          181.557           0.000
     12/12/1989          0.000          0.000       1815.544                 1          181.554           0.003
     13/12/1989          0.000          0.000       1815.544                 1          181.554           0.000
     14/12/1989          0.000          0.000       1815.544                 1          181.554           0.000
     15/12/1989          0.000          0.000       1815.544                 1          181.554           0.000
     16/12/1989          0.000          0.000       1815.518                 1          181.552           0.003
     17/12/1989          0.000          0.000       1815.518                 1          181.552           0.000
     18/12/1989          0.000          0.000       1815.518                 1          181.552           0.000
     19/12/1989          0.000          0.000       1815.518                 1          181.552           0.000
     20/12/1989          0.000          0.000       1815.518                 1          181.552           0.000
     21/12/1989          0.000          0.000       1815.494                 1          181.549           0.003
     22/12/1989          0.000          0.000       1815.468                 1          181.547           0.003
     23/12/1989          0.000          0.000       1815.443                 1          181.544           0.003
     24/12/1989          0.000          0.000       1815.443                 1          181.544           0.000
     25/12/1989          0.000          0.000       1815.443                 1          181.544           0.000
     26/12/1989          0.000          0.000       1815.418                 1          181.542           0.003
     27/12/1989          0.000          0.000       1815.418                 1          181.542           0.000
     28/12/1989          0.000          0.000       1815.418                 1          181.542           0.000
     29/12/1989          0.000          0.000       1815.418                 1          181.542           0.000
     30/12/1989          0.000          0.000       1815.418                 1          181.542           0.000
     31/12/1989          0.000          0.000       1815.418                 1          181.542           0.000
     01/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     02/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     03/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     04/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     05/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     06/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     07/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     08/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     09/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     10/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     11/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     12/01/1990          0.000          0.000       1815.418                 1          181.542           0.000
     13/01/1990          0.000          0.000       1815.393                 1          181.539           0.003
     14/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     15/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     16/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     17/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     18/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     19/01/1990          0.000          0.000       1815.393                 1          181.539           0.000
     20/01/1990          0.000          0.000       1815.367                 1          181.537           0.003
     21/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     22/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     23/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     24/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     25/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     26/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     27/01/1990          0.000          0.000       1815.367                 1          181.537           0.000
     28/01/1990       1747.256        174.726       3562.623                 1          356.262           0.000
     29/01/1990          0.000          0.000       3562.623                 1          356.262           0.000
     30/01/1990          0.000          0.000       3562.623                 1          356.262           0.000
     31/01/1990          0.000          0.000       3562.623                 1          356.262           0.000
     01/02/1990          0.000          0.000       3562.623                 1          356.262           0.000
     02/02/1990          0.000          0.000       3562.623                 1          356.262           0.000
     03/02/1990          0.000          0.000       3562.623                 1          356.262           0.000
     04/02/1990          0.000          0.000       3562.598                 1          356.260           0.003
     05/02/1990          0.000          0.000       3562.598                 1          356.260           0.000
     06/02/1990          0.000          0.000       3562.572                 1          356.257           0.003
     07/02/1990          0.000          0.000       3562.547                 1          356.255           0.003
     08/02/1990          0.000          0.000       3562.547                 1          356.255           0.000
     09/02/1990          0.000          0.000       3562.521                 1          356.252           0.003
     10/02/1990          0.000          0.000       3562.521                 1          356.252           0.000
     11/02/1990          0.000          0.000       3562.521                 1          356.252           0.000
     12/02/1990          0.000          0.000       3562.521                 1          356.252           0.000
     13/02/1990          0.000          0.000       3562.496                 1          356.250           0.003
     14/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     15/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     16/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     17/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     18/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     19/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     20/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     21/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     22/02/1990          0.000          0.000       3562.496                 1          356.250           0.000
     23/02/1990          0.000          0.000       3562.471                 1          356.247           0.003
     24/02/1990          0.000          0.000       3562.471                 1          356.247           0.000
     25/02/1990          0.000          0.000       3562.445                 1          356.245           0.003
     26/02/1990          0.000          0.000       3562.445                 1          356.245           0.000
     27/02/1990          0.000          0.000       3562.445                 1          356.245           0.000
     28/02/1990          0.000          0.000       3562.445                 1          356.245           0.000
     01/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     02/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     03/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     04/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     05/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     06/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     07/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     08/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     09/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     10/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     11/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     12/03/1990          0.000          0.000       3562.445                 1          356.245           0.000
     13/03/1990          0.000          0.000       3562.420                 1          356.242           0.003
     14/03/1990          0.000          0.000       3562.420                 1          356.242           0.000
     15/03/1990          0.000          0.000       3562.420                 1          356.242           0.000
     16/03/1990          0.000          0.000       3562.420                 1          356.242           0.000
     17/03/1990          0.000          0.000       3562.394                 1          356.239           0.003
     18/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     19/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     20/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     21/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     22/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     23/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     24/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     25/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     26/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     27/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     28/03/1990          0.000          0.000       3562.394                 1          356.239           0.000
     29/03/1990          0.000          0.000       3562.369                 1          356.237           0.003
     30/03/1990          0.000          0.000       3562.369                 1          356.237           0.000
     31/03/1990          0.000          0.000       3562.369                 1          356.237           0.000
     01/04/1990          0.000          0.000       3562.369                 1          356.237           0.000
     02/04/1990          0.000          0.000       3562.369                 1          356.237           0.000
     03/04/1990          0.000          0.000       3562.369                 1          356.237           0.000
     04/04/1990          0.000          0.000       3454.706                 1          345.471          10.750
     05/04/1990          0.000          0.000       3454.706                 1          345.471           0.000
     06/04/1990          0.000          0.000       3454.706                 1          345.471           0.000
     07/04/1990          0.000          0.000       3347.094                 1          334.709          10.745
     08/04/1990          0.000          0.000       3347.094                 1          334.709           0.000
     09/04/1990          0.000          0.000       3347.069                 1          334.707           0.003
     10/04/1990          0.000          0.000       3347.069                 1          334.707           0.000
     11/04/1990          0.000          0.000       3152.519                 1          315.252          19.426
     12/04/1990          0.000          0.000       3152.519                 1          315.252           0.000
     13/04/1990          0.000          0.000       3152.494                 1          315.249           0.003
     14/04/1990          0.000          0.000       3061.462                 1          306.146           9.090
     15/04/1990          0.000          0.000       3061.462                 1          306.146           0.000
     16/04/1990          0.000          0.000       3061.462                 1          306.146           0.000
     17/04/1990          0.000          0.000       3061.462                 1          306.146           0.000
     18/04/1990          0.000          0.000       2740.127                 1          274.013          32.085
     19/04/1990          0.000          0.000       2740.127                 1          274.013           0.000
     20/04/1990          0.000          0.000       2740.127                 1          274.013           0.000
     21/04/1990          0.000          0.000       2478.854                 1          247.885          26.088
     22/04/1990          0.000          0.000       2478.854                 1          247.885           0.000
     23/04/1990          0.000          0.000       2478.854                 1          247.885           0.000
     24/04/1990          0.000          0.000       2478.854                 1          247.885           0.000
     25/04/1990          0.000          0.000       2157.113                 1          215.711          32.126
     26/04/1990          0.000          0.000       2157.113                 1          215.711           0.000
     27/04/1990          0.000          0.000       2063.919                 1          206.392           9.305
     28/04/1990          0.000          0.000       1675.098                 1          167.510          38.824
     29/04/1990          0.000          0.000       1675.098                 1          167.510           0.000
     30/04/1990          0.000          0.000       1675.073                 1          167.507           0.003
     01/05/1990          0.000          0.000       1675.073                 1          167.507           0.000
     02/05/1990          0.000          0.000       1380.642                 1          138.064          29.399
     03/05/1990          0.000          0.000        971.657                 1           97.166          40.837
     04/05/1990          0.000          0.000        556.977                 1           55.698          41.406
     05/05/1990          0.000          0.000        556.977                 1           55.698           0.000
     06/05/1990          0.000          0.000        260.079                 1           26.008          29.645
     07/05/1990          0.000          0.000        260.079                 1           26.008           0.000
     08/05/1990          0.000          0.000          0.000                 1            0.000          25.969
     09/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
