ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1814.604        181.460       1814.604                 1          181.460           0.000
     20/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     21/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     22/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     23/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     24/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     25/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     26/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     27/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     28/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     29/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     30/11/1989          0.000          0.000       1814.604                 1          181.460           0.000
     01/12/1989          0.000          0.000       1814.604                 1          181.460           0.000
     02/12/1989          0.000          0.000       1814.579                 1          181.458           0.003
     03/12/1989          0.000          0.000       1814.553                 1          181.455           0.003
     04/12/1989          0.000          0.000       1814.553                 1          181.455           0.000
     05/12/1989          0.000          0.000       1814.553                 1          181.455           0.000
     06/12/1989          0.000          0.000       1814.553                 1          181.455           0.000
     07/12/1989          0.000          0.000       1814.553                 1          181.455           0.000
     08/12/1989          0.000          0.000       1814.528                 1          181.453           0.003
     09/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     10/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     11/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     12/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     13/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     14/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     15/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     16/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     17/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     18/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     19/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     20/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     21/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     22/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     23/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     24/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     25/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     26/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     27/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     28/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     29/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     30/12/1989          0.000          0.000       1814.528                 1          181.453           0.000
     31/12/1989          0.000          0.000       1814.503                 1          181.450           0.003
     01/01/1990          0.000          0.000       1814.478                 1          181.448           0.003
     02/01/1990          0.000          0.000       1814.478                 1          181.448           0.000
     03/01/1990          0.000          0.000       1814.478                 1          181.448           0.000
     04/01/1990          0.000          0.000       1814.478                 1          181.448           0.000
     05/01/1990          0.000          0.000       1814.478                 1          181.448           0.000
     06/01/1990          0.000          0.000       1814.478                 1          181.448           0.000
     07/01/1990          0.000          0.000       1814.452                 1          181.445           0.003
     08/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     09/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     10/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     11/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     12/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     13/01/1990          0.000          0.000       1814.452                 1          181.445           0.000
     14/01/1990       3517.167        351.717       5331.619                 1          533.162           0.000
     15/01/1990          0.000          0.000       5331.594                 1          533.159           0.003
     16/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     17/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     18/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     19/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     20/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     21/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     22/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     23/01/1990          0.000          0.000       5331.594                 1          533.159           0.000
     24/01/1990          0.000          0.000       5331.568                 1          533.157           0.003
     25/01/1990          0.000          0.000       5331.568                 1          533.157           0.000
     26/01/1990          0.000          0.000       5331.543                 1          533.154           0.003
     27/01/1990          0.000          0.000       5331.543                 1          533.154           0.000
     28/01/1990          0.000          0.000       5331.518                 1          533.152           0.003
     29/01/1990          0.000          0.000       5331.493                 1          533.149           0.003
     30/01/1990          0.000          0.000       5331.493                 1          533.149           0.000
     31/01/1990          0.000          0.000       5331.493                 1          533.149           0.000
     01/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     02/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     03/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     04/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     05/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     06/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     07/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     08/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     09/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     10/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     11/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     12/02/1990          0.000          0.000       5331.493                 1          533.149           0.000
     13/02/1990          0.000          0.000       5331.466                 1          533.147           0.003
     14/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     15/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     16/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     17/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     18/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     19/02/1990          0.000          0.000       5331.466                 1          533.147           0.000
     20/02/1990          0.000          0.000       5331.441                 1          533.144           0.003
     21/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     22/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     23/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     24/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     25/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     26/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     27/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     28/02/1990          0.000          0.000       5331.441                 1          533.144           0.000
     01/03/1990          0.000          0.000       5331.441                 1          533.144           0.000
     02/03/1990          0.000          0.000       5331.441                 1          533.144           0.000
     03/03/1990          0.000          0.000       5331.416                 1          533.142           0.003
     04/03/1990          0.000          0.000       5331.416                 1          533.142           0.000
     05/03/1990          0.000          0.000       5331.416                 1          533.142           0.000
     06/03/1990          0.000          0.000       5331.390                 1          533.139           0.003
     07/03/1990          0.000          0.000       5331.390                 1          533.139           0.000
     08/03/1990          0.000          0.000       5331.365                 1          533.136           0.003
     09/03/1990          0.000          0.000       5331.365                 1          533.136           0.000
     10/03/1990          0.000          0.000       5331.340                 1          533.134           0.003
     11/03/1990          0.000          0.000       5331.340                 1          533.134           0.000
     12/03/1990          0.000          0.000       5331.314                 1          533.131           0.003
     13/03/1990          0.000          0.000       5331.314                 1          533.131           0.000
     14/03/1990          0.000          0.000       5331.289                 1          533.129           0.003
     15/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     16/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     17/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     18/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     19/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     20/03/1990          0.000          0.000       5331.289                 1          533.129           0.000
     21/03/1990          0.000          0.000       5331.264                 1          533.126           0.003
     22/03/1990          0.000          0.000       5331.264                 1          533.126           0.000
     23/03/1990          0.000          0.000       5331.239                 1          533.124           0.003
     24/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     25/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     26/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     27/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     28/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     29/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     30/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     31/03/1990          0.000          0.000       5331.239                 1          533.124           0.000
     01/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     02/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     03/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     04/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     05/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     06/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     07/04/1990          0.000          0.000       5331.239                 1          533.124           0.000
     08/04/1990          0.000          0.000       5331.212                 1          533.121           0.003
     09/04/1990          0.000          0.000       5331.212                 1          533.121           0.000
     10/04/1990          0.000          0.000       5331.212                 1          533.121           0.000
     11/04/1990          0.000          0.000       5192.670                 1          519.267          13.833
     12/04/1990          0.000          0.000       5192.670                 1          519.267           0.000
     13/04/1990          0.000          0.000       5192.670                 1          519.267           0.000
     14/04/1990          0.000          0.000       5158.104                 1          515.810           3.451
     15/04/1990          0.000          0.000       5158.104                 1          515.810           0.000
     16/04/1990          0.000          0.000       5158.104                 1          515.810           0.000
     17/04/1990          0.000          0.000       5158.104                 1          515.810           0.000
     18/04/1990          0.000          0.000       5036.934                 1          503.693          12.099
     19/04/1990          0.000          0.000       5036.934                 1          503.693           0.000
     20/04/1990          0.000          0.000       5036.934                 1          503.693           0.000
     21/04/1990          0.000          0.000       4878.074                 1          487.807          15.862
     22/04/1990          0.000          0.000       4878.074                 1          487.807           0.000
     23/04/1990          0.000          0.000       4878.074                 1          487.807           0.000
     24/04/1990          0.000          0.000       4878.048                 1          487.805           0.003
     25/04/1990          0.000          0.000       4541.179                 1          454.118          33.637
     26/04/1990          0.000          0.000       4541.179                 1          454.118           0.000
     27/04/1990          0.000          0.000       4541.179                 1          454.118           0.000
     28/04/1990          0.000          0.000       4152.828                 1          415.283          38.777
     29/04/1990          0.000          0.000       4152.828                 1          415.283           0.000
     30/04/1990          0.000          0.000       4152.803                 1          415.280           0.003
     01/05/1990          0.000          0.000       4152.803                 1          415.280           0.000
     02/05/1990          0.000          0.000       3849.940                 1          384.994          30.241
     03/05/1990          0.000          0.000       3440.001                 1          344.000          40.932
     04/05/1990          0.000          0.000       3025.086                 1          302.509          41.429
     05/05/1990          0.000          0.000       3025.086                 1          302.509           0.000
     06/05/1990          0.000          0.000       2727.252                 1          272.725          29.739
     07/05/1990          0.000          0.000       2727.252                 1          272.725           0.000
     08/05/1990          0.000          0.000       2418.065                 1          241.807          30.872
     09/05/1990          0.000          0.000       2011.250                 1          201.125          40.620
     10/05/1990          0.000          0.000       1619.573                 1          161.957          39.109
     11/05/1990          0.000          0.000       1619.573                 1          161.957           0.000
     12/05/1990          0.000          0.000       1331.669                 1          133.167          28.747
     13/05/1990          0.000          0.000        926.734                 1           92.673          40.433
     14/05/1990          0.000          0.000        926.734                 1           92.673           0.000
     15/05/1990          0.000          0.000        597.661                 1           59.766          32.858
     16/05/1990          0.000          0.000        198.365                 1           19.837          39.870
     17/05/1990          0.000          0.000          0.000                 1            0.000          19.807
     18/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
