ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1815.552        181.555       1815.552                 1          181.555           0.000
     20/11/1989          0.000          0.000       1815.552                 1          181.555           0.000
     21/11/1989          0.000          0.000       1815.552                 1          181.555           0.000
     22/11/1989          0.000          0.000       1815.552                 1          181.555           0.000
     23/11/1989          0.000          0.000       1815.528                 1          181.553           0.003
     24/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     25/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     26/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     27/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     28/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     29/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     30/11/1989          0.000          0.000       1815.528                 1          181.553           0.000
     01/12/1989          0.000          0.000       1815.528                 1          181.553           0.000
     02/12/1989          0.000          0.000       1815.528                 1          181.553           0.000
     03/12/1989          0.000          0.000       1815.528                 1          181.553           0.000
     04/12/1989          0.000          0.000       1815.502                 1          181.550           0.003
     05/12/1989          0.000          0.000       1815.502                 1          181.550           0.000
     06/12/1989          0.000          0.000       1815.502                 1          181.550           0.000
     07/12/1989          0.000          0.000       1815.502                 1          181.550           0.000
     08/12/1989          0.000          0.000       1815.502                 1          181.550           0.000
     09/12/1989          0.000          0.000       1815.477                 1          181.548           0.003
     10/12/1989          0.000          0.000       1815.451                 1          181.545           0.003
     11/12/1989          0.000          0.000       1815.451                 1          181.545           0.000
     12/12/1989          0.000          0.000       1815.451                 1          181.545           0.000
     13/12/1989          0.000          0.000       1815.451                 1          181.545           0.000
     14/12/1989          0.000          0.000       1815.426                 1          181.543           0.003
     15/12/1989          0.000          0.000       1815.426                 1          181.543           0.000
     16/12/1989          0.000          0.000       1815.426                 1          181.543           0.000
     17/12/1989          0.000          0.000       1815.426                 1          181.543           0.000
     18/12/1989          0.000          0.000       1815.401                 1          181.540           0.003
     19/12/1989          0.000          0.000       1815.401                 1          181.540           0.000
     20/12/1989          0.000          0.000       1815.401                 1          181.540           0.000
     21/12/1989          0.000          0.000       1815.375                 1          181.537           0.003
     22/12/1989          0.000          0.000       1815.375                 1          181.537           0.000
     23/12/1989          0.000          0.000       1815.375                 1          181.537           0.000
     24/12/1989          0.000          0.000       1815.351                 1          181.535           0.003
     25/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     26/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     27/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     28/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     29/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     30/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     31/12/1989          0.000          0.000       1815.351                 1          181.535           0.000
     01/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     02/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     03/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     04/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     05/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     06/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     07/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     08/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     09/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     10/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     11/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     12/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     13/01/1990          0.000          0.000       1815.351                 1          181.535           0.000
     14/01/1990       3518.767        351.877       5334.118                 1          533.412           0.000
     15/01/1990          0.000          0.000       5334.118                 1          533.412           0.000
     16/01/1990          0.000          0.000       5334.118                 1          533.412           0.000
     17/01/1990          0.000          0.000       5334.118                 1          533.412           0.000
     18/01/1990          0.000          0.000       5334.092                 1          533.409           0.003
     19/01/1990          0.000          0.000       5334.092                 1          533.409           0.000
     20/01/1990          0.000          0.000       5334.092                 1          533.409           0.000
     21/01/1990          0.000          0.000       5334.092                 1          533.409           0.000
     22/01/1990          0.000          0.000       5334.092                 1          533.409           0.000
     23/01/1990          0.000          0.000       5334.066                 1          533.407           0.003
     24/01/1990          0.000          0.000       5334.066                 1          533.407           0.000
     25/01/1990          0.000          0.000       5334.066                 1          533.407           0.000
     26/01/1990          0.000          0.000       5334.066                 1          533.407           0.000
     27/01/1990          0.000          0.000       5334.041                 1          533.404           0.003
     28/01/1990          0.000          0.000       5334.015                 1          533.402           0.003
     29/01/1990          0.000          0.000       5334.015                 1          533.402           0.000
     30/01/1990          0.000          0.000       5334.015                 1          533.402           0.000
     31/01/1990          0.000          0.000       5334.015                 1          533.402           0.000
     01/02/1990          0.000          0.000       5334.015                 1          533.402           0.000
     02/02/1990          0.000          0.000       5334.015                 1          533.402           0.000
     03/02/1990          0.000          0.000       5334.015                 1          533.402           0.000
     04/02/1990          0.000          0.000       5334.015                 1          533.402           0.000
     05/02/1990          0.000          0.000       5333.990                 1          533.399           0.003
     06/02/1990          0.000          0.000       5333.990                 1          533.399           0.000
     07/02/1990          0.000          0.000       5333.990                 1          533.399           0.000
     08/02/1990          0.000          0.000       5333.990                 1          533.399           0.000
     09/02/1990          0.000          0.000       5333.990                 1          533.399           0.000
     10/02/1990          0.000          0.000       5333.965                 1          533.396           0.003
     11/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     12/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     13/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     14/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     15/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     16/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     17/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     18/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     19/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     20/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     21/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     22/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     23/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     24/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     25/02/1990          0.000          0.000       5333.965                 1          533.396           0.000
     26/02/1990          0.000          0.000       5333.940                 1          533.394           0.003
     27/02/1990          0.000          0.000       5333.940                 1          533.394           0.000
     28/02/1990          0.000          0.000       5333.940                 1          533.394           0.000
     01/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     02/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     03/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     04/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     05/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     06/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     07/03/1990          0.000          0.000       5333.940                 1          533.394           0.000
     08/03/1990          0.000          0.000       5333.914                 1          533.391           0.003
     09/03/1990          0.000          0.000       5333.914                 1          533.391           0.000
     10/03/1990          0.000          0.000       5333.889                 1          533.389           0.003
     11/03/1990          0.000          0.000       5333.889                 1          533.389           0.000
     12/03/1990          0.000          0.000       5333.864                 1          533.386           0.003
     13/03/1990          0.000          0.000       5333.864                 1          533.386           0.000
     14/03/1990          0.000          0.000       5333.837                 1          533.384           0.003
     15/03/1990          0.000          0.000       5333.837                 1          533.384           0.000
     16/03/1990          0.000          0.000       5333.837                 1          533.384           0.000
     17/03/1990          0.000          0.000       5333.837                 1          533.384           0.000
     18/03/1990          0.000          0.000       5333.837                 1          533.384           0.000
     19/03/1990          0.000          0.000       5333.837                 1          533.384           0.000
     20/03/1990          0.000          0.000       5333.812                 1          533.381           0.003
     21/03/1990          0.000          0.000       5333.812                 1          533.381           0.000
     22/03/1990          0.000          0.000       5333.812                 1          533.381           0.000
     23/03/1990          0.000          0.000       5333.787                 1          533.379           0.003
     24/03/1990          0.000          0.000       5333.787                 1          533.379           0.000
     25/03/1990          0.000          0.000       5333.787                 1          533.379           0.000
     26/03/1990          0.000          0.000       5333.787                 1          533.379           0.000
     27/03/1990          0.000          0.000       5333.761                 1          533.376           0.003
     28/03/1990          0.000          0.000       5333.761                 1          533.376           0.000
     29/03/1990          0.000          0.000       5333.761                 1          533.376           0.000
     30/03/1990          0.000          0.000       5333.761                 1          533.376           0.000
     31/03/1990          0.000          0.000       5333.761                 1          533.376           0.000
     01/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     02/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     03/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     04/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     05/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     06/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     07/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     08/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     09/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     10/04/1990          0.000          0.000       5333.761                 1          533.376           0.000
     11/04/1990          0.000          0.000       5195.040                 1          519.504          13.851
     12/04/1990          0.000          0.000       5195.040                 1          519.504           0.000
     13/04/1990          0.000          0.000       5195.040                 1          519.504           0.000
     14/04/1990          0.000          0.000       5160.855                 1          516.086           3.413
     15/04/1990          0.000          0.000       5160.855                 1          516.086           0.000
     16/04/1990          0.000          0.000       5160.855                 1          516.086           0.000
     17/04/1990          0.000          0.000       5160.855                 1          516.086           0.000
     18/04/1990          0.000          0.000       5040.013                 1          504.001          12.066
     19/04/1990          0.000          0.000       5040.013                 1          504.001           0.000
     20/04/1990          0.000          0.000       5040.013                 1          504.001           0.000
     21/04/1990          0.000          0.000       4881.101                 1          488.110          15.867
     22/04/1990          0.000          0.000       4881.101                 1          488.110           0.000
     23/04/1990          0.000          0.000       4881.101                 1          488.110           0.000
     24/04/1990          0.000          0.000       4881.101                 1          488.110           0.000
     25/04/1990          0.000          0.000       4544.279                 1          454.428          33.632
     26/04/1990          0.000          0.000       4544.279                 1          454.428           0.000
     27/04/1990          0.000          0.000       4544.279                 1          454.428           0.000
     28/04/1990          0.000          0.000       4155.924                 1          415.592          38.777
     29/04/1990          0.000          0.000       4155.924                 1          415.592           0.000
     30/04/1990          0.000          0.000       4155.899                 1          415.590           0.003
     01/05/1990          0.000          0.000       4155.899                 1          415.590           0.000
     02/05/1990          0.000          0.000       3853.008                 1          385.301          30.244
     03/05/1990          0.000          0.000       3443.116                 1          344.312          40.928
     04/05/1990          0.000          0.000       3028.222                 1          302.822          41.427
     05/05/1990          0.000          0.000       3028.222                 1          302.822           0.000
     06/05/1990          0.000          0.000       2730.461                 1          273.046          29.731
     07/05/1990          0.000          0.000       2730.461                 1          273.046           0.000
     08/05/1990          0.000          0.000       2421.373                 1          242.137          30.862
     09/05/1990          0.000          0.000       2014.580                 1          201.458          40.618
     10/05/1990          0.000          0.000       1622.898                 1          162.290          39.109
     11/05/1990          0.000          0.000       1622.898                 1          162.290           0.000
     12/05/1990          0.000          0.000       1335.246                 1          133.525          28.722
     13/05/1990          0.000          0.000        930.307                 1           93.031          40.433
     14/05/1990          0.000          0.000        930.307                 1           93.031           0.000
     15/05/1990          0.000          0.000        601.180                 1           60.118          32.863
     16/05/1990          0.000          0.000        201.879                 1           20.188          39.870
     17/05/1990          0.000          0.000          0.000                 1            0.000          20.158
     18/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
