ApsimVersion = 7.4
Title = Conservation paddock01
           Date AboveGroundLiveWt AboveGroundDeadWt       GLFwater  AboveGroundWt           GLFN
  (dd/mmm/yyyy)           (kg/ha)           (kg/ha)          (0-1)        (kg/ha)          (0-1)
    29/Jul/1989            1282.2             149.7          1.000         1432.0          1.000
    30/Jul/1989            1278.9             145.4          1.000         1424.3          1.000
    31/Jul/1989            1275.4             141.9          1.000         1417.3          1.000
    01/Aug/1989            1267.7             141.3          1.000         1409.0          1.000
    02/Aug/1989            1264.9             151.2          1.000         1416.1          1.000
    03/Aug/1989            1281.1             149.5          1.000         1430.6          1.000
    04/Aug/1989            1288.9             149.6          1.000         1438.5          1.000
    05/Aug/1989            1283.9             156.2          1.000         1440.1          1.000
    06/Aug/1989            1288.3             164.3          1.000         1452.6          1.000
    07/Aug/1989            1307.1             171.0          1.000         1478.0          1.000
    08/Aug/1989            1298.2             179.6          1.000         1477.8          1.000
    09/Aug/1989            1323.1             178.2          1.000         1501.4          1.000
    10/Aug/1989            1327.2             172.3          1.000         1499.5          1.000
    11/Aug/1989            1331.6             167.1          1.000         1498.7          1.000
    12/Aug/1989            1340.6             164.2          1.000         1504.8          1.000
    13/Aug/1989            1341.9             158.9          1.000         1500.7          1.000
    14/Aug/1989            1343.2             152.5          1.000         1495.7          1.000
    15/Aug/1989            1346.3             147.2          1.000         1493.5          1.000
    16/Aug/1989            1350.9             143.6          1.000         1494.5          1.000
    17/Aug/1989            1366.4             142.5          1.000         1508.9          1.000
    18/Aug/1989            1371.0             138.3          1.000         1509.3          1.000
    19/Aug/1989            1386.5             137.5          1.000         1524.0          1.000
    20/Aug/1989            1395.1             134.9          1.000         1530.0          1.000
    21/Aug/1989            1401.0             131.6          1.000         1532.6          1.000
    22/Aug/1989            1405.3             128.7          1.000         1534.0          1.000
    23/Aug/1989            1407.4             126.1          0.974         1533.6          1.000
    24/Aug/1989            1417.1             129.2          0.974         1546.3          1.000
    25/Aug/1989            1419.6             133.2          0.974         1552.7          1.000
    26/Aug/1989            1422.6             137.1          0.972         1559.7          1.000
    27/Aug/1989            1443.2             141.2          0.977         1584.4          1.000
    28/Aug/1989            1473.1             141.7          0.981         1614.8          1.000
    29/Aug/1989            1480.7             142.2          0.982         1622.9          1.000
    30/Aug/1989            1508.3             144.3          0.979         1652.6          1.000
    31/Aug/1989            1515.2             146.8          0.969         1662.0          1.000
    01/Sep/1989            1519.1             141.9          0.975         1661.0          1.000
    02/Sep/1989            1521.1             137.8          0.980         1658.9          1.000
    03/Sep/1989            1533.4             137.0          0.985         1670.4          1.000
    04/Sep/1989            1534.1             133.9          0.990         1668.0          1.000
    05/Sep/1989            1541.5             133.8          0.994         1675.3          1.000
    06/Sep/1989            1565.4             133.5          0.998         1699.0          1.000
    07/Sep/1989            1611.3             134.7          0.989         1746.0          1.000
    08/Sep/1989            1623.6             135.5          0.979         1759.1          1.000
    09/Sep/1989            1654.8             139.1          0.980         1793.9          1.000
    10/Sep/1989            1697.5             145.1          0.984         1842.6          1.000
    11/Sep/1989            1759.6             149.4          0.988         1909.0          1.000
    12/Sep/1989            1808.8             155.4          0.992         1964.2          1.000
    13/Sep/1989            1839.3             158.1          0.988         1997.4          1.000
    14/Sep/1989            1864.5             162.0          0.991         2026.5          1.000
    15/Sep/1989            1936.2             169.8          0.994         2106.0          1.000
    16/Sep/1989            1996.8             178.4          1.000         2175.2          1.000
    17/Sep/1989            2063.9             179.9          1.000         2243.8          1.000
    18/Sep/1989            2088.6             179.9          1.000         2268.5          1.000
    19/Sep/1989            2157.9             181.4          1.000         2339.2          1.000
    20/Sep/1989            2174.5             180.0          1.000         2354.5          1.000
    21/Sep/1989            2208.7             181.6          0.994         2390.3          1.000
    22/Sep/1989            2246.3             180.0          0.997         2426.3          1.000
    23/Sep/1989            2284.0             176.0          1.000         2460.0          1.000
    24/Sep/1989            2341.6             174.0          1.000         2515.5          1.000
    25/Sep/1989            2416.4             174.5          1.000         2590.9          1.000
    26/Sep/1989            2500.2             181.7          1.000         2681.9          1.000
    27/Sep/1989            2575.5             193.0          1.000         2768.5          1.000
    28/Sep/1989            2639.5             200.5          1.000         2840.0          1.000
    29/Sep/1989            2682.2             205.3          1.000         2887.5          1.000
    30/Sep/1989            2785.1             212.3          1.000         2997.4          0.809
    01/Oct/1989            2822.5             223.3          1.000         3045.8          0.332
    02/Oct/1989            2829.2             237.6          1.000         3066.8          0.687
    03/Oct/1989            2851.4             240.7          1.000         3092.1          0.657
    04/Oct/1989            2870.9             239.7          1.000         3110.6          0.527
    05/Oct/1989            2885.2             234.4          1.000         3119.6          0.580
    06/Oct/1989            2897.8             228.2          1.000         3126.0          0.441
    07/Oct/1989            2908.6             224.7          1.000         3133.2          0.356
    08/Oct/1989            2918.0             224.3          0.989         3142.3          0.398
    09/Oct/1989            2950.7             228.2          0.992         3178.9          0.278
    10/Oct/1989            2979.7             229.3          0.999         3209.0          0.362
    11/Oct/1989            3016.4             234.9          0.998         3251.3          0.301
    12/Oct/1989            3051.8             240.7          1.000         3292.5          0.363
    13/Oct/1989            3092.7             241.4          1.000         3334.1          0.378
    14/Oct/1989            3135.8             251.6          1.000         3387.4          0.307
    15/Oct/1989            2065.0             163.3          1.000         2228.3          0.424
    16/Oct/1989            2115.8             168.8          1.000         2284.5          0.355
    17/Oct/1989            2144.5             172.7          0.969         2317.2          0.463
    18/Oct/1989            2174.6             172.4          0.974         2346.9          0.463
    19/Oct/1989            2201.5             170.7          0.980         2372.2          0.405
    20/Oct/1989            2240.1             173.5          0.987         2413.6          0.301
    21/Oct/1989            2283.3             176.5          0.995         2459.9          0.345
    22/Oct/1989            2291.8             181.8          0.954         2473.6          0.812
    23/Oct/1989            2340.7             189.0          0.965         2529.6          0.351
    24/Oct/1989            2386.2             198.6          0.976         2584.8          0.404
    25/Oct/1989            2447.5             203.7          0.985         2651.2          0.413
    26/Oct/1989            2505.9             211.5          0.996         2717.3          0.387
    27/Oct/1989            2563.9             221.7          1.000         2785.6          0.442
    28/Oct/1989            2631.7             232.8          1.000         2864.6          0.455
    29/Oct/1989            2658.1             246.6          1.000         2904.7          0.825
    30/Oct/1989            2706.8             256.0          1.000         2962.8          0.673
    31/Oct/1989            2774.4             268.0          1.000         3042.4          0.475
    01/Nov/1989            2812.9             282.4          1.000         3095.2          0.700
    02/Nov/1989            2856.4             287.1          1.000         3143.5          0.815
    03/Nov/1989            2915.4             288.8          1.000         3204.2          0.529
    04/Nov/1989            2978.2             291.5          1.000         3269.7          0.472
    05/Nov/1989            2104.3             195.7          1.000         2300.0          0.461
    06/Nov/1989            2168.9             202.9          1.000         2371.8          0.477
    07/Nov/1989            2211.5             216.1          1.000         2427.5          0.625
    08/Nov/1989            2270.4             228.1          1.000         2498.5          0.659
    09/Nov/1989            2330.8             241.4          1.000         2572.2          0.636
    10/Nov/1989            2405.8             247.5          1.000         2653.3          0.621
    11/Nov/1989            2474.9             249.8          1.000         2724.7          0.621
    12/Nov/1989            2539.4             254.8          1.000         2794.2          0.576
    13/Nov/1989            2597.8             257.6          1.000         2855.5          0.646
    14/Nov/1989            2653.4             269.8          1.000         2923.2          0.559
    15/Nov/1989            2725.8             276.4          1.000         3002.2          0.663
    16/Nov/1989            2786.0             282.2          1.000         3068.1          0.660
    17/Nov/1989            2838.1             287.9          1.000         3125.9          0.691
    18/Nov/1989            2893.5             293.2          1.000         3186.7          0.673
    19/Nov/1989            2909.3             300.1          1.000         3209.4          0.988
    20/Nov/1989            2935.4             293.2          1.000         3228.7          0.935
    21/Nov/1989            2971.9             289.6          1.000         3261.5          0.608
    22/Nov/1989            3019.9             290.5          1.000         3310.4          0.544
    23/Nov/1989            3059.2             288.4          1.000         3347.5          0.682
    24/Nov/1989            3109.5             295.6          1.000         3405.1          0.510
    25/Nov/1989            3162.6             304.7          1.000         3467.3          0.618
    26/Nov/1989            2120.1             196.1          1.000         2316.2          0.948
    27/Nov/1989            2157.6             197.1          1.000         2354.7          0.929
    28/Nov/1989            2190.4             195.8          1.000         2386.1          0.780
    29/Nov/1989            2230.1             194.8          1.000         2424.9          0.615
    30/Nov/1989            2273.9             198.7          1.000         2472.7          0.530
    01/Dec/1989            2308.1             206.5          1.000         2514.6          0.612
    02/Dec/1989            2352.0             217.6          1.000         2569.7          0.657
    03/Dec/1989            2397.0             228.3          1.000         2625.3          0.749
    04/Dec/1989            2446.1             237.0          1.000         2683.2          0.766
    05/Dec/1989            2491.2             238.8          1.000         2730.0          0.849
    06/Dec/1989            2535.8             240.3          1.000         2776.2          0.712
    07/Dec/1989            2561.0             242.4          1.000         2803.5          0.804
    08/Dec/1989            2602.9             248.0          1.000         2850.9          0.624
    09/Dec/1989            2634.6             251.4          1.000         2886.0          0.715
    10/Dec/1989            2676.8             254.1          1.000         2931.0          0.665
    11/Dec/1989            2717.6             262.5          1.000         2980.1          0.623
    12/Dec/1989            2758.3             273.2          1.000         3031.4          0.692
    13/Dec/1989            2783.8             283.1          1.000         3066.9          0.866
    14/Dec/1989            2813.8             297.6          1.000         3111.4          0.804
    15/Dec/1989            2801.9             312.4          1.000         3114.3          1.000
    16/Dec/1989            2819.2             313.8          1.000         3133.0          0.994
    17/Dec/1989            2850.4             313.9          0.993         3164.3          0.728
    18/Dec/1989            2878.5             311.7          1.000         3190.2          0.772
    19/Dec/1989            2914.4             315.7          1.000         3230.0          0.621
    20/Dec/1989            2953.4             321.1          1.000         3274.5          0.657
    21/Dec/1989            2989.9             330.8          1.000         3320.7          0.665
    22/Dec/1989            3019.8             345.7          1.000         3365.5          0.730
    23/Dec/1989            3052.1             346.8          1.000         3399.0          0.914
    24/Dec/1989            2150.1             228.0          1.000         2378.1          0.731
    25/Dec/1989            2199.7             235.2          1.000         2434.9          0.740
    26/Dec/1989            2232.4             242.3          1.000         2474.7          0.833
    27/Dec/1989            2267.6             255.8          1.000         2523.4          0.755
    28/Dec/1989            2310.9             269.6          1.000         2580.5          0.825
    29/Dec/1989            2367.2             277.6          1.000         2644.8          0.818
    30/Dec/1989            2422.5             284.0          1.000         2706.6          0.776
    31/Dec/1989            2471.8             291.1          1.000         2762.9          0.791
    01/Jan/1990            2499.2             293.6          1.000         2792.8          0.871
    02/Jan/1990            2528.6             301.0          1.000         2829.6          0.751
    03/Jan/1990            2565.4             307.6          1.000         2873.0          0.759
    04/Jan/1990            2578.6             319.6          1.000         2898.1          0.902
    05/Jan/1990            2613.0             323.2          1.000         2936.2          0.862
    06/Jan/1990            2646.5             328.5          1.000         2975.0          0.757
    07/Jan/1990            2675.6             335.2          1.000         3010.8          0.776
    08/Jan/1990            2701.2             344.2          1.000         3045.4          0.788
    09/Jan/1990            2714.2             345.7          1.000         3060.0          0.965
    10/Jan/1990            2746.5             350.3          1.000         3096.8          0.715
    11/Jan/1990            2772.1             361.7          1.000         3133.8          0.738
    12/Jan/1990            2787.8             375.0          1.000         3162.9          0.871
    13/Jan/1990            2744.5             391.2          1.000         3135.8          1.000
    14/Jan/1990            2706.5             403.8          1.000         3110.3          1.000
    15/Jan/1990            2686.0             416.1          1.000         3102.1          1.000
    16/Jan/1990            2690.0             427.3          1.000         3117.3          0.979
    17/Jan/1990            2703.7             438.6          1.000         3142.3          0.943
    18/Jan/1990            2732.5             441.9          1.000         3174.4          0.883
    19/Jan/1990            2761.3             450.9          1.000         3212.2          0.742
    20/Jan/1990            2782.0             463.6          1.000         3245.6          0.817
    21/Jan/1990            2733.9             479.8          1.000         3213.7          1.000
    22/Jan/1990            2709.2             479.5          1.000         3188.8          1.000
    23/Jan/1990            2723.1             485.0          1.000         3208.1          0.885
    24/Jan/1990            2751.6             490.9          1.000         3242.5          0.777
    25/Jan/1990            2707.4             507.3          1.000         3214.6          1.000
    26/Jan/1990            2696.6             511.0          1.000         3207.7          1.000
    27/Jan/1990            2712.8             516.0          1.000         3228.9          0.856
    28/Jan/1990            2662.3             532.1          1.000         3194.4          1.000
    29/Jan/1990            2610.9             547.6          1.000         3158.5          1.000
    30/Jan/1990            2578.7             554.6          1.000         3133.3          1.000
    31/Jan/1990            2561.9             565.4          1.000         3127.3          1.000
    01/Feb/1990            2569.0             574.2          1.000         3143.2          0.986
    02/Feb/1990            2516.6             588.5          1.000         3105.0          1.000
    03/Feb/1990            2468.8             601.6          1.000         3070.4          1.000
    04/Feb/1990            2426.4             614.7          1.000         3041.1          1.000
    05/Feb/1990            2373.7             627.1          1.000         3000.8          1.000
    06/Feb/1990            2320.9             638.9          1.000         2959.8          1.000
    07/Feb/1990            2274.8             648.4          1.000         2923.3          1.000
    08/Feb/1990            2263.8             639.4          1.000         2903.3          1.000
    09/Feb/1990            2299.9             633.1          1.000         2933.1          0.878
    10/Feb/1990            2313.8             633.4          1.000         2947.3          0.691
    11/Feb/1990            2298.8             635.7          1.000         2934.5          0.826
    12/Feb/1990            2289.1             631.4          1.000         2920.5          0.893
    13/Feb/1990            2303.6             633.3          1.000         2936.9          0.656
    14/Feb/1990            2309.6             638.7          1.000         2948.3          0.765
    15/Feb/1990            2307.1             642.7          1.000         2949.8          0.823
    16/Feb/1990            2281.6             649.7          1.000         2931.2          0.965
    17/Feb/1990            2285.4             658.8          1.000         2944.2          0.901
    18/Feb/1990            2285.6             667.1          1.000         2952.7          0.892
    19/Feb/1990            2235.4             674.8          1.000         2910.2          1.000
    20/Feb/1990            2195.9             677.8          1.000         2873.7          1.000
    21/Feb/1990            2186.6             676.1          1.000         2862.8          1.000
    22/Feb/1990            2179.5             675.2          1.000         2854.8          1.000
    23/Feb/1990            2170.4             681.4          1.000         2851.8          0.962
    24/Feb/1990            2121.6             687.1          1.000         2808.8          1.000
    25/Feb/1990            2103.5             687.8          1.000         2791.3          1.000
    26/Feb/1990            2081.6             677.9          1.000         2759.6          1.000
    27/Feb/1990            2107.5             660.0          1.000         2767.5          0.824
    28/Feb/1990            2120.5             658.6          1.000         2779.1          0.571
    01/Mar/1990            2139.0             656.3          1.000         2795.3          0.672
    02/Mar/1990            2153.8             653.2          1.000         2807.0          0.700
    03/Mar/1990            2171.0             652.8          1.000         2823.8          0.682
    04/Mar/1990            2174.8             647.2          1.000         2821.9          0.928
    05/Mar/1990            2189.1             648.1          1.000         2837.1          0.685
    06/Mar/1990            2208.0             645.7          1.000         2853.7          0.786
    07/Mar/1990            2216.9             644.9          1.000         2861.8          0.857
    08/Mar/1990            2218.7             640.9          1.000         2859.6          0.949
    09/Mar/1990            2187.5             642.8          1.000         2830.3          1.000
    10/Mar/1990            2177.0             647.9          1.000         2825.0          1.000
    11/Mar/1990            2201.0             645.5          1.000         2846.5          0.811
    12/Mar/1990            2173.3             646.9          1.000         2820.2          1.000
    13/Mar/1990            2154.5             634.8          1.000         2789.3          1.000
    14/Mar/1990            2177.1             624.3          1.000         2801.4          0.801
    15/Mar/1990            2200.8             616.0          1.000         2816.8          0.648
    16/Mar/1990            2206.6             613.9          1.000         2820.5          0.794
    17/Mar/1990            2234.0             603.8          1.000         2837.8          0.735
    18/Mar/1990            2253.1             599.6          1.000         2852.8          0.659
    19/Mar/1990            2260.8             596.5          1.000         2857.2          0.903
    20/Mar/1990            2241.8             590.4          1.000         2832.2          1.000
    21/Mar/1990            2253.4             579.5          1.000         2832.9          0.937
    22/Mar/1990            2255.6             569.4          1.000         2825.1          0.991
    23/Mar/1990            2275.9             554.6          1.000         2830.5          0.769
    24/Mar/1990            2297.6             540.2          1.000         2837.8          0.647
    25/Mar/1990            2301.2             527.2          1.000         2828.3          1.000
    26/Mar/1990            2315.4             522.3          1.000         2837.7          0.593
    27/Mar/1990            2310.0             530.7          1.000         2840.8          0.813
    28/Mar/1990            2327.4             534.4          1.000         2861.8          0.782
    29/Mar/1990            2329.8             544.8          1.000         2874.6          0.954
    30/Mar/1990            2355.5             541.4          1.000         2896.9          1.000
    31/Mar/1990            2376.2             532.4          1.000         2908.6          0.966
    01/Apr/1990            2385.1             531.5          1.000         2916.6          0.875
    02/Apr/1990            2392.8             536.9          1.000         2929.6          0.915
    03/Apr/1990            2420.2             532.0          1.000         2952.2          0.862
    04/Apr/1990            2435.2             524.4          1.000         2959.6          0.959
    05/Apr/1990            2448.1             521.2          1.000         2969.3          0.824
    06/Apr/1990            2473.0             513.1          1.000         2986.1          0.818
    07/Apr/1990            2486.6             512.4          1.000         2999.0          0.727
    08/Apr/1990            2490.5             518.7          1.000         3009.2          0.915
    09/Apr/1990            2496.3             509.7          1.000         3005.9          1.000
    10/Apr/1990            2501.6             495.4          1.000         2997.0          1.000
    11/Apr/1990            2518.0             487.4          1.000         3005.4          0.653
    12/Apr/1990            2523.6             487.5          1.000         3011.1          0.759
    13/Apr/1990            2535.8             485.6          1.000         3021.4          0.836
    14/Apr/1990            2540.0             490.5          1.000         3030.5          0.826
    15/Apr/1990            2540.6             499.1          1.000         3039.7          0.986
    16/Apr/1990            2510.1             509.2          1.000         3019.3          1.000
    17/Apr/1990            2513.7             510.2          1.000         3023.9          1.000
    18/Apr/1990            2523.1             497.1          1.000         3020.2          1.000
    19/Apr/1990            2534.3             488.8          1.000         3023.2          0.806
    20/Apr/1990            2539.3             489.9          1.000         3029.2          0.750
    21/Apr/1990            2544.6             474.7          1.000         3019.3          1.000
    22/Apr/1990            2542.4             454.5          1.000         2996.9          1.000
    23/Apr/1990            2539.6             434.1          1.000         2973.7          1.000
    24/Apr/1990            2534.8             423.8          1.000         2958.6          0.964
    25/Apr/1990            2521.4             420.1          1.000         2941.5          1.000
    26/Apr/1990            2509.9             421.3          1.000         2931.2          0.786
    27/Apr/1990            2495.4             421.2          1.000         2916.6          1.000
    28/Apr/1990            2483.8             425.6          1.000         2909.4          0.859
    29/Apr/1990            2480.1             433.9          1.000         2913.9          0.811
    30/Apr/1990            2497.0             429.1          1.000         2926.1          0.980
    01/May/1990            2476.3             426.7          0.980         2903.0          1.000
    02/May/1990            2477.5             427.1          0.972         2904.6          0.849
    03/May/1990            2476.2             424.5          0.960         2900.8          1.000
    04/May/1990            2480.9             423.0          0.963         2903.9          0.843
    05/May/1990            2491.2             420.4          0.968         2911.6          0.752
    06/May/1990            2481.1             428.7          0.977         2909.8          0.801
    07/May/1990            2483.5             434.3          0.983         2917.8          0.896
    08/May/1990            2489.6             430.2          0.987         2919.8          1.000
    09/May/1990            2490.3             417.5          0.991         2907.8          1.000
    10/May/1990            2493.2             411.4          0.995         2904.6          0.835
    11/May/1990            2496.0             412.8          1.000         2908.8          0.717
    12/May/1990            2498.3             416.5          1.000         2914.8          0.835
    13/May/1990            2491.7             417.0          1.000         2908.7          1.000
    14/May/1990            2496.4             412.7          1.000         2909.0          1.000
    15/May/1990            2504.4             402.4          1.000         2906.8          0.991
    16/May/1990            2507.6             398.1          1.000         2905.6          0.785
    17/May/1990            2518.3             390.1          1.000         2908.5          0.864
    18/May/1990            2516.5             391.1          1.000         2907.6          0.758
    19/May/1990            2492.2             405.0          0.962         2897.2          1.000
    20/May/1990            2489.5             390.0          0.953         2879.5          1.000
    21/May/1990            2492.1             383.2          0.963         2875.2          0.711
    22/May/1990            2489.7             382.9          0.969         2872.6          0.857
    23/May/1990            2484.1             391.7          0.976         2875.8          0.777
    24/May/1990            2480.2             392.8          0.981         2873.0          1.000
    25/May/1990            2481.7             395.4          0.984         2877.1          0.898
    26/May/1990            2485.5             395.7          0.988         2881.2          0.993
    27/May/1990            2489.1             393.9          0.991         2882.9          1.000
    28/May/1990            2496.9             389.5          0.994         2886.4          0.923
    29/May/1990            2496.8             393.5          0.998         2890.3          0.760
    30/May/1990            2502.3             389.4          1.000         2891.7          1.000
    31/May/1990            2510.0             384.4          1.000         2894.3          0.895
    01/Jun/1990            2515.3             375.1          1.000         2890.4          0.995
    02/Jun/1990            2517.9             367.1          1.000         2885.1          0.972
    03/Jun/1990            2519.5             366.3          1.000         2885.8          0.704
    04/Jun/1990            2519.7             369.0          1.000         2888.7          0.843
    05/Jun/1990            2516.6             356.5          1.000         2873.2          1.000
    06/Jun/1990            2515.2             348.2          1.000         2863.4          0.973
    07/Jun/1990            2513.7             333.0          1.000         2846.7          1.000
    08/Jun/1990            2510.5             322.8          1.000         2833.3          1.000
    09/Jun/1990            2511.5             312.6          0.994         2824.1          0.995
    10/Jun/1990            2508.8             302.3          0.991         2811.1          1.000
    11/Jun/1990            2504.3             293.2          0.992         2797.4          1.000
    12/Jun/1990            2503.0             281.6          0.993         2784.7          1.000
    13/Jun/1990            2501.5             269.4          0.994         2770.9          1.000
    14/Jun/1990            2500.5             255.7          0.995         2756.2          1.000
    15/Jun/1990            2495.7             246.1          0.996         2741.8          1.000
    16/Jun/1990            2481.7             245.9          0.998         2727.5          1.000
    17/Jun/1990            2460.7             255.3          1.000         2716.0          1.000
    18/Jun/1990            2438.2             263.6          0.992         2701.7          1.000
    19/Jun/1990            2436.6             256.9          0.993         2693.5          1.000
    20/Jun/1990            2436.6             256.9          0.994         2693.5          1.000
    21/Jun/1990            2436.6             256.9          0.995         2693.5          1.000
    22/Jun/1990            2430.9             248.6          0.996         2679.5          1.000
    23/Jun/1990            2424.5             244.7          0.998         2669.1          1.000
    24/Jun/1990            2423.4             244.1          1.000         2667.4          0.980
    25/Jun/1990            2417.2             250.9          1.000         2668.0          0.762
    26/Jun/1990            2412.1             259.1          1.000         2671.2          0.814
    27/Jun/1990            2387.8             267.9          1.000         2655.7          1.000
    28/Jun/1990            2390.6             265.9          1.000         2656.6          1.000
    29/Jun/1990            2392.1             263.7          1.000         2655.7          1.000
    30/Jun/1990            2396.3             265.2          1.000         2661.5          0.695
    01/Jul/1990            2398.8             263.6          1.000         2662.4          1.000
    02/Jul/1990            2396.4             253.9          1.000         2650.3          1.000
    03/Jul/1990            2392.5             245.0          1.000         2637.5          1.000
    04/Jul/1990            2389.5             236.2          1.000         2625.8          1.000
    05/Jul/1990            2386.0             230.0          1.000         2615.9          1.000
    06/Jul/1990            2383.4             222.4          1.000         2605.8          1.000
    07/Jul/1990            2380.0             217.3          1.000         2597.3          1.000
    08/Jul/1990            2377.5             218.1          1.000         2595.6          0.686
    09/Jul/1990            2379.4             220.1          1.000         2599.5          0.749
    10/Jul/1990            2382.8             219.2          1.000         2602.0          0.928
    11/Jul/1990            2380.3             211.3          1.000         2591.6          1.000
    12/Jul/1990            2373.4             207.3          1.000         2580.6          1.000
    13/Jul/1990            2367.3             205.6          1.000         2572.9          1.000
    14/Jul/1990            2362.6             204.3          1.000         2566.9          1.000
    15/Jul/1990            2359.0             206.1          1.000         2565.1          1.000
    16/Jul/1990            2356.9             201.3          0.999         2558.2          1.000
    17/Jul/1990            2357.1             197.8          0.983         2554.8          0.981
    18/Jul/1990            2353.1             193.4          0.955         2546.5          1.000
    19/Jul/1990            2353.2             184.1          0.961         2537.2          1.000
    20/Jul/1990            2353.2             184.1          0.969         2537.2          1.000
    21/Jul/1990            2352.2             175.7          0.972         2527.9          1.000
    22/Jul/1990            2342.6             179.7          0.977         2522.3          0.872
    23/Jul/1990            2339.4             186.2          0.982         2525.6          0.791
    24/Jul/1990            2341.5             184.7          0.985         2526.3          1.000
    25/Jul/1990            2339.3             195.0          0.986         2534.3          0.499
    26/Jul/1990            2343.8             206.3          0.990         2550.1          0.685
    27/Jul/1990            2344.0             211.3          0.993         2555.3          1.000
    28/Jul/1990            2348.5             209.8          0.995         2558.2          1.000
    29/Jul/1990            2346.8             202.3          0.953         2549.1          1.000
    30/Jul/1990            2347.2             199.1          0.962         2546.2          0.801
