ApsimVersion = 7.4
Title = Conservation paddock01
           Date AboveGroundLiveWt AboveGroundDeadWt       GLFwater  AboveGroundWt           GLFN
  (dd/mmm/yyyy)           (kg/ha)           (kg/ha)          (0-1)        (kg/ha)          (0-1)
    17/Oct/1989            2455.1             217.4          0.967         2672.5          0.503
    18/Oct/1989            2487.1             216.6          0.971         2703.7          0.505
    19/Oct/1989            2515.5             214.2          0.978         2729.7          0.439
    20/Oct/1989            2555.8             217.0          0.985         2772.8          0.323
    21/Oct/1989            2601.2             220.2          0.993         2821.4          0.376
    22/Oct/1989            2609.7             226.0          0.954         2835.6          0.873
    23/Oct/1989            2660.4             234.1          0.964         2894.5          0.383
    24/Oct/1989            2707.6             245.0          0.976         2952.6          0.436
    25/Oct/1989            2771.1             250.5          0.985         3021.7          0.453
    26/Oct/1989            2831.0             259.1          0.997         3090.1          0.417
    27/Oct/1989            2890.0             270.6          1.000         3160.6          0.475
    28/Oct/1989            2958.6             283.1          1.000         3241.7          0.491
    29/Oct/1989            2073.6             198.8          1.000         2272.4          0.765
    30/Oct/1989            2127.0             205.7          1.000         2332.7          0.679
    31/Oct/1989            2191.5             214.6          1.000         2406.1          0.486
    01/Nov/1989            2227.1             225.3          1.000         2452.5          0.711
    02/Nov/1989            2269.0             228.6          1.000         2497.6          0.818
    03/Nov/1989            2325.8             229.5          1.000         2555.4          0.537
    04/Nov/1989            2383.7             231.2          1.000         2614.9          0.483
    05/Nov/1989            2442.6             234.6          1.000         2677.1          0.483
    06/Nov/1989            2502.6             242.6          1.000         2745.2          0.484
    07/Nov/1989            2545.2             257.6          1.000         2802.8          0.647
    08/Nov/1989            2604.6             271.3          1.000         2875.9          0.690
    09/Nov/1989            2665.1             286.4          1.000         2951.5          0.667
    10/Nov/1989            2741.2             293.2          1.000         3034.4          0.654
    11/Nov/1989            2810.7             295.6          1.000         3106.4          0.644
    12/Nov/1989            2875.0             301.1          1.000         3176.1          0.594
    13/Nov/1989            2933.4             304.1          1.000         3237.6          0.665
    14/Nov/1989            2987.1             318.0          1.000         3305.1          0.575
    15/Nov/1989            3059.0             325.4          1.000         3384.4          0.685
    16/Nov/1989            3118.1             331.9          1.000         3449.9          0.679
    17/Nov/1989            3168.8             338.2          1.000         3507.0          0.710
    18/Nov/1989            3222.4             344.1          1.000         3566.5          0.690
    19/Nov/1989            2092.4             215.2          1.000         2307.6          0.966
    20/Nov/1989            2120.7             210.2          1.000         2330.9          1.000
    21/Nov/1989            2156.7             207.4          1.000         2364.1          0.599
    22/Nov/1989            2201.4             207.9          1.000         2409.3          0.537
    23/Nov/1989            2236.6             206.2          1.000         2442.8          0.657
    24/Nov/1989            2284.8             211.1          1.000         2495.9          0.503
    25/Nov/1989            2333.0             217.4          1.000         2550.5          0.599
    26/Nov/1989            2353.8             221.2          1.000         2575.1          0.966
    27/Nov/1989            2383.9             222.1          1.000         2606.0          0.851
    28/Nov/1989            2415.4             220.5          1.000         2635.9          0.787
    29/Nov/1989            2454.9             219.3          1.000         2674.2          0.620
    30/Nov/1989            2499.1             223.5          1.000         2722.6          0.535
    01/Dec/1989            2533.1             232.0          1.000         2765.1          0.614
    02/Dec/1989            2576.5             244.3          1.000         2820.8          0.661
    03/Dec/1989            2620.7             256.0          1.000         2876.7          0.750
    04/Dec/1989            2668.8             265.6          1.000         2934.4          0.767
    05/Dec/1989            2713.3             267.4          1.000         2980.7          0.850
    06/Dec/1989            2757.4             269.0          1.000         3026.4          0.713
    07/Dec/1989            2781.6             271.2          1.000         3052.8          0.805
    08/Dec/1989            2822.5             277.2          1.000         3099.8          0.628
    09/Dec/1989            2854.0             280.9          1.000         3134.9          0.727
    10/Dec/1989            2895.1             283.9          1.000         3178.9          0.654
    11/Dec/1989            2934.8             293.1          1.000         3227.9          0.625
    12/Dec/1989            2974.3             304.7          1.000         3279.0          0.695
    13/Dec/1989            2998.3             315.6          1.000         3313.9          0.872
    14/Dec/1989            3025.8             331.5          1.000         3357.3          0.808
    15/Dec/1989            3009.9             347.7          1.000         3357.7          1.000
    16/Dec/1989            3025.8             349.0          1.000         3374.9          1.000
    17/Dec/1989            2119.1             230.0          0.669         2349.1          0.718
    18/Dec/1989            2152.3             228.1          0.997         2380.4          0.865
    19/Dec/1989            2188.8             230.7          1.000         2419.6          0.618
    20/Dec/1989            2226.6             234.4          1.000         2461.0          0.648
    21/Dec/1989            2262.8             241.2          1.000         2504.0          0.657
    22/Dec/1989            2293.7             251.8          1.000         2545.5          0.719
    23/Dec/1989            2327.0             252.3          1.000         2579.4          0.896
    24/Dec/1989            2372.6             252.5          1.000         2625.0          0.730
    25/Dec/1989            2412.9             260.2          1.000         2673.1          0.672
    26/Dec/1989            2444.7             267.8          1.000         2712.5          0.824
    27/Dec/1989            2479.3             282.4          1.000         2761.7          0.750
    28/Dec/1989            2521.9             297.4          1.000         2819.3          0.823
    29/Dec/1989            2578.3             306.1          1.000         2884.4          0.816
    30/Dec/1989            2633.6             313.0          1.000         2946.6          0.774
    31/Dec/1989            2682.5             320.5          1.000         3003.0          0.789
    01/Jan/1990            2709.6             323.1          1.000         3032.7          0.875
    02/Jan/1990            2738.2             331.2          1.000         3069.4          0.749
    03/Jan/1990            2775.0             338.2          1.000         3113.2          0.760
    04/Jan/1990            2786.9             351.3          1.000         3138.1          0.903
    05/Jan/1990            2821.0             355.1          1.000         3176.1          0.866
    06/Jan/1990            2853.7             360.8          1.000         3214.5          0.759
    07/Jan/1990            2882.1             368.0          1.000         3250.1          0.779
    08/Jan/1990            2906.8             377.7          1.000         3284.6          0.792
    09/Jan/1990            2919.2             379.2          1.000         3298.4          0.975
    10/Jan/1990            2950.6             384.1          1.000         3334.6          0.717
    11/Jan/1990            2975.0             396.4          1.000         3371.4          0.744
    12/Jan/1990            2989.2             410.9          1.000         3400.1          0.886
    13/Jan/1990            2942.3             428.5          1.000         3370.8          1.000
    14/Jan/1990            2037.4             296.3          1.000         2333.7          1.000
    15/Jan/1990            2028.7             305.1          1.000         2333.9          1.000
    16/Jan/1990            2041.0             313.2          1.000         2354.2          0.958
    17/Jan/1990            2062.4             321.3          1.000         2383.7          0.929
    18/Jan/1990            2094.2             323.5          1.000         2417.7          0.832
    19/Jan/1990            2127.2             329.8          1.000         2457.1          0.708
    20/Jan/1990            2152.6             339.0          1.000         2491.6          0.774
    21/Jan/1990            2116.0             350.6          1.000         2466.6          1.000
    22/Jan/1990            2098.6             350.2          1.000         2448.8          1.000
    23/Jan/1990            2119.4             354.0          1.000         2473.4          0.827
    24/Jan/1990            2152.1             358.2          1.000         2510.3          0.734
    25/Jan/1990            2120.0             370.0          1.000         2490.0          1.000
    26/Jan/1990            2119.5             372.6          1.000         2492.1          1.000
    27/Jan/1990            2142.5             376.2          1.000         2518.7          0.790
    28/Jan/1990            2104.4             387.9          1.000         2492.3          1.000
    29/Jan/1990            2064.7             399.2          1.000         2463.9          1.000
    30/Jan/1990            2044.8             404.4          1.000         2449.2          1.000
    31/Jan/1990            2042.0             412.4          1.000         2454.3          1.000
    01/Feb/1990            2059.6             418.9          1.000         2478.5          0.912
    02/Feb/1990            2019.0             429.6          1.000         2448.6          1.000
    03/Feb/1990            1984.4             439.5          1.000         2423.9          1.000
    04/Feb/1990            1957.4             449.4          1.000         2406.9          1.000
    05/Feb/1990            1916.4             459.0          1.000         2375.4          1.000
    06/Feb/1990            1875.3             468.2          1.000         2343.5          1.000
    07/Feb/1990            1841.2             475.7          1.000         2316.9          1.000
    08/Feb/1990            1838.3             469.3          1.000         2307.6          1.000
    09/Feb/1990            1872.9             465.0          1.000         2337.9          0.676
    10/Feb/1990            1891.9             465.6          1.000         2357.5          0.627
    11/Feb/1990            1885.5             467.9          1.000         2353.4          0.778
    12/Feb/1990            1882.9             465.2          1.000         2348.0          0.836
    13/Feb/1990            1903.5             467.2          1.000         2370.7          0.593
    14/Feb/1990            1915.9             471.9          1.000         2387.8          0.684
    15/Feb/1990            1922.1             475.6          1.000         2397.7          0.775
    16/Feb/1990            1907.1             481.7          1.000         2388.8          0.921
    17/Feb/1990            1920.2             489.4          1.000         2409.7          0.809
    18/Feb/1990            1932.1             496.7          1.000         2428.7          0.888
    19/Feb/1990            1892.1             503.5          1.000         2395.6          1.000
    20/Feb/1990            1862.7             506.8          1.000         2369.4          1.000
    21/Feb/1990            1863.8             506.4          1.000         2370.2          1.000
    22/Feb/1990            1866.3             506.8          1.000         2373.1          1.000
    23/Feb/1990            1868.4             512.6          1.000         2381.0          0.962
    24/Feb/1990            1829.0             518.3          1.000         2347.3          1.000
    25/Feb/1990            1820.9             520.1          1.000         2340.9          1.000
    26/Feb/1990            1805.2             513.4          1.000         2318.6          1.000
    27/Feb/1990            1832.6             500.3          1.000         2332.9          0.759
    28/Feb/1990            1851.2             500.4          1.000         2351.6          0.557
    01/Mar/1990            1874.1             499.8          1.000         2373.9          0.645
    02/Mar/1990            1893.3             498.7          1.000         2391.9          0.669
    03/Mar/1990            1915.2             499.6          1.000         2414.8          0.655
    04/Mar/1990            1925.1             496.5          1.000         2421.5          0.925
    05/Mar/1990            1945.1             498.6          1.000         2443.7          0.654
    06/Mar/1990            1968.1             498.1          1.000         2466.2          0.749
    07/Mar/1990            1982.8             498.9          1.000         2481.7          0.823
    08/Mar/1990            1991.5             497.2          1.000         2488.6          0.921
    09/Mar/1990            1968.7             500.2          1.000         2469.0          1.000
    10/Mar/1990            1968.0             506.1          1.000         2474.1          0.980
    11/Mar/1990            1996.6             505.7          1.000         2502.3          0.768
    12/Mar/1990            1976.8             508.6          1.000         2485.4          1.000
    13/Mar/1990            1963.1             500.0          1.000         2463.1          1.000
    14/Mar/1990            1985.9             492.8          1.000         2478.8          0.697
    15/Mar/1990            2011.9             487.5          1.000         2499.4          0.634
    16/Mar/1990            2021.8             487.4          1.000         2509.2          0.756
    17/Mar/1990            2050.1             480.5          1.000         2530.6          0.724
    18/Mar/1990            2071.3             478.6          1.000         2549.9          0.659
    19/Mar/1990            2082.7             477.6          1.000         2560.3          0.920
    20/Mar/1990            2068.0             474.0          1.000         2542.0          1.000
    21/Mar/1990            2082.2             466.3          1.000         2548.5          0.954
    22/Mar/1990            2087.3             459.3          1.000         2546.6          1.000
    23/Mar/1990            2108.0             448.0          1.000         2556.0          0.769
    24/Mar/1990            2129.6             437.1          1.000         2566.7          0.652
    25/Mar/1990            2134.8             427.3          1.000         2562.0          1.000
    26/Mar/1990            2150.6             424.6          1.000         2575.2          0.594
    27/Mar/1990            2149.5             433.5          1.000         2583.0          0.815
    28/Mar/1990            2169.9             438.3          1.000         2608.2          0.814
    29/Mar/1990            2176.0             449.0          1.000         2625.0          0.956
    30/Mar/1990            2202.3             447.6          1.000         2649.9          0.990
    31/Mar/1990            2223.0             441.1          1.000         2664.2          0.952
    01/Apr/1990            2233.2             441.8          1.000         2675.1          0.839
    02/Apr/1990            2241.4             448.2          1.000         2689.6          0.841
    03/Apr/1990            2268.2             445.3          1.000         2713.5          0.854
    04/Apr/1990            2283.4             440.0          1.000         2723.4          0.956
    05/Apr/1990            2297.3             438.6          1.000         2735.8          0.821
    06/Apr/1990            2321.6             432.7          1.000         2754.3          0.824
    07/Apr/1990            2335.9             433.5          1.000         2769.4          0.731
    08/Apr/1990            2342.2             440.6          1.000         2782.8          0.917
    09/Apr/1990            2348.8             433.8          1.000         2782.5          1.000
    10/Apr/1990            2354.6             422.1          1.000         2776.7          1.000
    11/Apr/1990            2371.0             416.1          1.000         2787.2          0.661
    12/Apr/1990            2377.5             417.5          1.000         2795.0          0.754
    13/Apr/1990            2390.0             416.9          1.000         2806.9          0.830
    14/Apr/1990            2395.3             422.7          1.000         2818.0          0.816
    15/Apr/1990            2398.4             431.8          1.000         2830.2          1.000
    16/Apr/1990            2372.1             442.2          1.000         2814.3          1.000
    17/Apr/1990            2377.3             444.4          1.000         2821.6          1.000
    18/Apr/1990            2386.6             433.4          1.000         2820.0          1.000
    19/Apr/1990            2397.7             426.8          1.000         2824.6          0.811
    20/Apr/1990            2403.3             429.0          1.000         2832.3          0.748
    21/Apr/1990            2408.6             415.9          1.000         2824.5          1.000
    22/Apr/1990            2406.6             398.2          1.000         2804.8          1.000
    23/Apr/1990            2404.0             380.2          1.000         2784.3          1.000
    24/Apr/1990            2399.9             371.7          1.000         2771.6          0.967
    25/Apr/1990            2388.4             369.1          1.000         2757.5          0.997
    26/Apr/1990            2378.8             371.2          1.000         2750.0          0.786
    27/Apr/1990            2366.5             371.9          1.000         2738.4          1.000
    28/Apr/1990            2356.9             376.9          1.000         2733.8          0.842
    29/Apr/1990            2354.8             385.3          1.000         2740.1          0.814
    30/Apr/1990            2371.3             381.7          1.000         2752.9          0.992
    01/May/1990            2352.8             379.3          1.000         2732.1          1.000
    02/May/1990            2355.8             379.1          1.000         2734.9          0.895
    03/May/1990            2355.7             375.4          1.000         2731.1          1.000
    04/May/1990            2360.9             373.0          1.000         2733.9          0.833
    05/May/1990            2371.3             370.0          1.000         2741.3          0.748
    06/May/1990            2363.3             377.7          1.000         2741.0          0.788
    07/May/1990            2366.8             383.3          1.000         2750.1          0.900
    08/May/1990            2373.1             380.1          1.000         2753.2          1.000
    09/May/1990            2373.9             369.0          1.000         2742.9          1.000
    10/May/1990            2376.8             364.4          1.000         2741.2          0.839
    11/May/1990            2379.6             367.1          1.000         2746.7          0.718
    12/May/1990            2382.5             371.8          1.000         2754.4          0.845
    13/May/1990            2377.1             373.5          1.000         2750.6          1.000
    14/May/1990            2381.6             370.6          1.000         2752.2          1.000
    15/May/1990            2389.0             362.1          1.000         2751.2          0.985
    16/May/1990            2392.1             359.0          1.000         2751.1          0.788
    17/May/1990            2402.2             352.6          1.000         2754.8          0.871
    18/May/1990            2400.5             354.5          1.000         2755.0          0.754
    19/May/1990            2378.5             366.2          1.000         2744.7          0.922
    20/May/1990            2376.0             350.5          0.994         2726.5          1.000
    21/May/1990            2378.5             343.2          0.994         2721.7          0.692
    22/May/1990            2376.7             342.5          0.994         2719.2          0.835
    23/May/1990            2372.4             350.7          0.996         2723.1          0.779
    24/May/1990            2369.5             351.6          0.998         2721.1          1.000
    25/May/1990            2371.6             354.3          1.000         2725.9          0.906
    26/May/1990            2375.6             355.0          1.000         2730.7          1.000
    27/May/1990            2379.2             353.9          1.000         2733.1          1.000
    28/May/1990            2386.5             350.6          1.000         2737.2          0.925
    29/May/1990            2386.6             355.3          1.000         2741.9          0.759
    30/May/1990            2391.7             352.4          1.000         2744.1          1.000
    31/May/1990            2398.9             348.5          1.000         2747.4          0.900
    01/Jun/1990            2403.7             340.6          1.000         2744.3          0.990
    02/Jun/1990            2406.0             333.8          1.000         2739.9          0.965
    03/Jun/1990            2407.5             333.8          1.000         2741.3          0.710
    04/Jun/1990            2407.9             337.1          1.000         2745.0          0.852
    05/Jun/1990            2405.0             325.9          1.000         2730.9          1.000
    06/Jun/1990            2403.5             318.7          1.000         2722.2          0.964
    07/Jun/1990            2402.0             304.9          1.000         2706.9          1.000
    08/Jun/1990            2398.9             295.8          1.000         2694.7          0.991
    09/Jun/1990            2399.8             286.5          1.000         2686.2          0.988
    10/Jun/1990            2397.2             276.9          0.998         2674.1          1.000
    11/Jun/1990            2392.9             268.5          0.998         2661.4          1.000
    12/Jun/1990            2391.7             257.8          0.999         2649.5          1.000
    13/Jun/1990            2390.2             246.5          0.999         2636.7          1.000
    14/Jun/1990            2389.3             233.8          1.000         2623.1          1.000
    15/Jun/1990            2384.7             225.1          1.000         2609.8          1.000
    16/Jun/1990            2371.5             225.2          1.000         2596.7          1.000
    17/Jun/1990            2352.0             234.6          1.000         2586.6          1.000
    18/Jun/1990            2331.2             242.7          0.995         2574.0          1.000
    19/Jun/1990            2329.8             236.7          0.996         2566.4          1.000
    20/Jun/1990            2329.8             236.7          0.997         2566.4          1.000
    21/Jun/1990            2329.8             236.7          0.998         2566.4          1.000
    22/Jun/1990            2324.3             229.2          0.998         2553.5          1.000
    23/Jun/1990            2318.2             225.7          0.999         2543.9          1.000
    24/Jun/1990            2317.0             225.5          1.000         2542.5          0.970
    25/Jun/1990            2311.2             232.4          1.000         2543.5          0.773
    26/Jun/1990            2306.5             240.5          1.000         2547.0          0.809
    27/Jun/1990            2284.1             249.2          1.000         2533.4          1.000
    28/Jun/1990            2286.7             247.7          1.000         2534.3          1.000
    29/Jun/1990            2287.9             245.8          1.000         2533.7          1.000
    30/Jun/1990            2291.8             247.5          1.000         2539.3          0.706
    01/Jul/1990            2294.0             246.3          1.000         2540.3          1.000
    02/Jul/1990            2291.7             237.4          1.000         2529.1          1.000
    03/Jul/1990            2287.9             229.1          1.000         2517.1          1.000
    04/Jul/1990            2285.1             221.1          1.000         2506.1          1.000
    05/Jul/1990            2281.7             215.3          1.000         2497.0          1.000
    06/Jul/1990            2279.2             208.4          1.000         2487.5          1.000
    07/Jul/1990            2275.9             203.7          1.000         2479.6          1.000
    08/Jul/1990            2273.5             204.6          1.000         2478.1          0.693
    09/Jul/1990            2275.1             206.7          1.000         2481.8          0.756
    10/Jul/1990            2278.2             206.0          1.000         2484.3          0.934
    11/Jul/1990            2275.8             198.6          1.000         2474.4          1.000
    12/Jul/1990            2269.2             195.0          1.000         2464.2          1.000
    13/Jul/1990            2263.4             193.5          1.000         2456.9          1.000
    14/Jul/1990            2258.9             192.4          1.000         2451.3          1.000
    15/Jul/1990            2255.4             194.3          1.000         2449.7          1.000
    16/Jul/1990            2253.3             189.8          0.998         2443.2          1.000
    17/Jul/1990            2253.3             186.6          0.982         2439.9          0.976
    18/Jul/1990            2249.5             182.5          0.955         2432.1          1.000
    19/Jul/1990            2249.6             173.7          0.960         2423.3          1.000
    20/Jul/1990            2249.6             173.7          0.969         2423.3          1.000
    21/Jul/1990            2248.7             165.8          0.972         2414.5          1.000
    22/Jul/1990            2239.2             169.7          0.977         2408.9          0.760
    23/Jul/1990            2236.1             176.0          0.981         2412.0          0.803
    24/Jul/1990            2238.0             174.7          0.984         2412.6          1.000
    25/Jul/1990            2235.8             184.5          0.986         2420.3          0.507
    26/Jul/1990            2239.7             195.4          0.990         2435.2          0.690
    27/Jul/1990            2239.8             200.2          0.992         2440.0          1.000
    28/Jul/1990            2243.9             198.8          0.994         2442.7          1.000
    29/Jul/1990            2242.3             191.7          0.952         2434.1          1.000
    30/Jul/1990            2242.4             188.8          0.961         2431.2          0.778
