ApsimVersion = 7.4
Title = Conservation paddock01
           Date AboveGroundLiveWt AboveGroundDeadWt       GLFwater  AboveGroundWt           GLFN
  (dd/mmm/yyyy)           (kg/ha)           (kg/ha)          (0-1)        (kg/ha)          (0-1)
    29/Jul/1989            1282.2             149.8          1.000         1432.0          1.000
    30/Jul/1989            1278.9             145.5          1.000         1424.4          1.000
    31/Jul/1989            1275.4             141.9          1.000         1417.4          1.000
    01/Aug/1989            1267.6             141.4          1.000         1409.0          1.000
    02/Aug/1989            1264.9             151.2          1.000         1416.1          1.000
    03/Aug/1989            1281.1             149.6          1.000         1430.6          1.000
    04/Aug/1989            1288.9             149.7          1.000         1438.6          1.000
    05/Aug/1989            1283.9             156.3          1.000         1440.2          1.000
    06/Aug/1989            1288.3             164.3          1.000         1452.6          1.000
    07/Aug/1989            1307.0             171.0          1.000         1478.1          1.000
    08/Aug/1989            1298.1             179.7          1.000         1477.8          1.000
    09/Aug/1989            1323.1             178.3          1.000         1501.4          1.000
    10/Aug/1989            1327.1             172.4          1.000         1499.5          1.000
    11/Aug/1989            1331.5             167.2          1.000         1498.7          1.000
    12/Aug/1989            1340.5             164.3          1.000         1504.9          1.000
    13/Aug/1989            1341.8             159.0          1.000         1500.8          1.000
    14/Aug/1989            1343.1             152.5          1.000         1495.7          1.000
    15/Aug/1989            1346.2             147.3          1.000         1493.5          1.000
    16/Aug/1989            1350.8             143.7          1.000         1494.5          1.000
    17/Aug/1989            1366.3             142.6          1.000         1508.9          1.000
    18/Aug/1989            1370.9             138.4          1.000         1509.3          1.000
    19/Aug/1989            1386.4             137.6          1.000         1524.0          1.000
    20/Aug/1989            1395.0             135.0          1.000         1529.9          1.000
    21/Aug/1989            1400.9             131.7          1.000         1532.6          1.000
    22/Aug/1989            1405.2             128.8          1.000         1534.0          1.000
    23/Aug/1989            1407.3             126.3          0.972         1533.6          1.000
    24/Aug/1989            1416.9             129.4          0.971         1546.3          1.000
    25/Aug/1989            1419.3             133.4          0.972         1552.7          1.000
    26/Aug/1989            1422.3             137.3          0.972         1559.7          1.000
    27/Aug/1989            1443.0             141.4          0.977         1584.4          1.000
    28/Aug/1989            1472.8             141.9          0.981         1614.7          1.000
    29/Aug/1989            1480.4             142.4          0.981         1622.8          1.000
    30/Aug/1989            1508.0             144.5          0.978         1652.5          1.000
    31/Aug/1989            1514.9             146.9          0.968         1661.8          1.000
    01/Sep/1989            1518.8             142.1          0.975         1660.9          1.000
    02/Sep/1989            1520.8             138.0          0.980         1658.8          1.000
    03/Sep/1989            1533.1             137.1          0.985         1670.3          1.000
    04/Sep/1989            1533.8             134.0          0.989         1667.8          1.000
    05/Sep/1989            1541.2             134.0          0.994         1675.2          1.000
    06/Sep/1989            1565.1             133.7          0.998         1698.8          1.000
    07/Sep/1989            1610.9             134.9          0.989         1745.8          1.000
    08/Sep/1989            1623.2             135.7          0.978         1758.8          1.000
    09/Sep/1989            1654.3             139.3          0.980         1793.6          1.000
    10/Sep/1989            1697.0             145.3          0.983         1842.3          1.000
    11/Sep/1989            1759.0             149.6          0.987         1908.6          1.000
    12/Sep/1989            1808.1             155.7          0.991         1963.7          1.000
    13/Sep/1989            1838.6             158.3          0.987         1996.9          1.000
    14/Sep/1989            1863.7             162.2          0.990         2025.9          1.000
    15/Sep/1989            1935.3             170.1          0.993         2105.3          1.000
    16/Sep/1989            1995.8             178.6          0.999         2174.4          1.000
    17/Sep/1989            2062.8             180.2          1.000         2242.9          1.000
    18/Sep/1989            2087.4             180.2          1.000         2267.6          1.000
    19/Sep/1989            2156.6             181.6          1.000         2338.2          1.000
    20/Sep/1989            2173.2             180.3          1.000         2353.5          1.000
    21/Sep/1989            2207.3             181.9          0.993         2389.2          1.000
    22/Sep/1989            2244.8             180.3          0.996         2425.1          1.000
    23/Sep/1989            2282.4             176.4          0.999         2458.8          1.000
    24/Sep/1989            2339.9             174.3          1.000         2514.2          1.000
    25/Sep/1989            2414.7             174.9          1.000         2589.5          1.000
    26/Sep/1989            2498.2             182.1          1.000         2680.4          1.000
    27/Sep/1989            2573.4             193.4          1.000         2766.8          1.000
    28/Sep/1989            2637.2             200.9          1.000         2838.2          1.000
    29/Sep/1989            2679.9             205.7          1.000         2885.5          1.000
    30/Sep/1989            2782.3             212.7          1.000         2995.0          0.805
    01/Oct/1989            2819.6             223.7          1.000         3043.3          0.332
    02/Oct/1989            2826.2             238.0          1.000         3064.3          0.688
    03/Oct/1989            2848.5             241.2          1.000         3089.6          0.657
    04/Oct/1989            2867.9             240.2          1.000         3108.1          0.528
    05/Oct/1989            2882.2             234.9          1.000         3117.1          0.581
    06/Oct/1989            2894.8             228.7          1.000         3123.5          0.441
    07/Oct/1989            2905.6             225.1          1.000         3130.7          0.356
    08/Oct/1989            2914.9             224.8          0.987         3139.8          0.399
    09/Oct/1989            2947.6             228.8          0.989         3176.4          0.279
    10/Oct/1989            2976.5             230.0          0.997         3206.5          0.362
    11/Oct/1989            3013.0             235.6          0.995         3248.6          0.301
    12/Oct/1989            3048.3             241.5          0.997         3289.8          0.363
    13/Oct/1989            3089.2             242.2          1.000         3331.4          0.378
    14/Oct/1989            3132.1             252.5          1.000         3384.6          0.307
    15/Oct/1989            2064.0             164.0          1.000         2227.9          0.425
    16/Oct/1989            2114.5             169.6          1.000         2284.1          0.355
    17/Oct/1989            2143.2             173.5          0.966         2316.7          0.463
    18/Oct/1989            2173.1             173.2          0.970         2346.4          0.463
    19/Oct/1989            2200.0             171.6          0.977         2371.6          0.405
    20/Oct/1989            2238.4             174.4          0.984         2412.9          0.301
    21/Oct/1989            2281.6             177.5          0.992         2459.1          0.346
    22/Oct/1989            2290.1             182.7          0.953         2472.7          0.812
    23/Oct/1989            2338.9             189.8          0.964         2528.7          0.351
    24/Oct/1989            2384.4             199.5          0.976         2583.8          0.404
    25/Oct/1989            2445.6             204.5          0.985         2650.2          0.413
    26/Oct/1989            2504.0             212.2          0.996         2716.2          0.387
    27/Oct/1989            2562.0             222.4          1.000         2784.4          0.442
    28/Oct/1989            2629.8             233.5          1.000         2863.3          0.455
    29/Oct/1989            2656.1             247.3          1.000         2903.4          0.825
    30/Oct/1989            2704.8             256.7          1.000         2961.5          0.673
    31/Oct/1989            2772.5             268.6          1.000         3041.1          0.475
    01/Nov/1989            2810.9             282.9          1.000         3093.8          0.700
    02/Nov/1989            2854.4             287.6          1.000         3142.0          0.815
    03/Nov/1989            2913.4             289.3          1.000         3202.7          0.528
    04/Nov/1989            2976.2             291.9          1.000         3268.1          0.472
    05/Nov/1989            2103.6             196.1          1.000         2299.7          0.461
    06/Nov/1989            2168.2             203.3          1.000         2371.4          0.477
    07/Nov/1989            2210.7             216.4          1.000         2427.1          0.625
    08/Nov/1989            2269.6             228.4          1.000         2498.0          0.659
    09/Nov/1989            2329.9             241.7          1.000         2571.6          0.635
    10/Nov/1989            2404.8             247.8          1.000         2652.6          0.621
    11/Nov/1989            2473.9             250.2          1.000         2724.0          0.621
    12/Nov/1989            2538.4             255.1          1.000         2793.5          0.576
    13/Nov/1989            2596.8             257.9          1.000         2854.8          0.647
    14/Nov/1989            2652.4             270.1          1.000         2922.4          0.559
    15/Nov/1989            2724.8             276.6          1.000         3001.4          0.663
    16/Nov/1989            2785.0             282.4          1.000         3067.4          0.660
    17/Nov/1989            2837.1             288.1          1.000         3125.2          0.691
    18/Nov/1989            2892.5             293.4          1.000         3185.9          0.673
    19/Nov/1989            2908.3             300.3          1.000         3208.6          0.988
    20/Nov/1989            2934.4             293.5          1.000         3227.9          0.935
    21/Nov/1989            2970.9             289.8          1.000         3260.7          0.608
    22/Nov/1989            3018.9             290.8          1.000         3309.6          0.544
    23/Nov/1989            3058.2             288.6          1.000         3346.7          0.682
    24/Nov/1989            3108.5             295.8          1.000         3404.3          0.510
    25/Nov/1989            3161.6             304.9          1.000         3466.5          0.618
    26/Nov/1989            2119.7             196.3          1.000         2315.9          0.948
    27/Nov/1989            2157.2             197.3          1.000         2354.4          0.929
    28/Nov/1989            2189.9             195.9          1.000         2385.8          0.780
    29/Nov/1989            2229.7             195.0          1.000         2424.7          0.615
    30/Nov/1989            2273.5             198.9          1.000         2472.4          0.530
    01/Dec/1989            2307.7             206.6          1.000         2514.3          0.612
    02/Dec/1989            2351.6             217.8          1.000         2569.3          0.657
    03/Dec/1989            2396.5             228.5          1.000         2625.0          0.748
    04/Dec/1989            2445.6             237.2          1.000         2682.8          0.766
    05/Dec/1989            2490.7             238.9          1.000         2729.6          0.848
    06/Dec/1989            2535.3             240.5          1.000         2775.8          0.712
    07/Dec/1989            2560.5             242.6          1.000         2803.1          0.804
    08/Dec/1989            2602.3             248.1          1.000         2850.4          0.623
    09/Dec/1989            2633.9             251.5          1.000         2885.4          0.714
    10/Dec/1989            2676.1             254.3          1.000         2930.4          0.665
    11/Dec/1989            2716.9             262.7          1.000         2979.6          0.623
    12/Dec/1989            2757.6             273.3          1.000         3030.9          0.692
    13/Dec/1989            2783.1             283.2          1.000         3066.4          0.866
    14/Dec/1989            2813.1             297.7          1.000         3110.8          0.804
    15/Dec/1989            2801.2             312.6          1.000         3113.7          1.000
    16/Dec/1989            2818.5             313.9          1.000         3132.4          0.994
    17/Dec/1989            2849.8             313.9          0.996         3163.7          0.728
    18/Dec/1989            2878.1             311.6          1.000         3189.6          0.772
    19/Dec/1989            2914.0             315.4          1.000         3229.4          0.621
    20/Dec/1989            2953.1             320.7          1.000         3273.9          0.656
    21/Dec/1989            2989.8             330.3          1.000         3320.1          0.665
    22/Dec/1989            3019.8             345.2          1.000         3365.0          0.729
    23/Dec/1989            3052.2             346.2          1.000         3398.4          0.914
    24/Dec/1989            2150.5             227.5          1.000         2378.1          0.730
    25/Dec/1989            2200.3             234.7          1.000         2435.0          0.739
    26/Dec/1989            2233.1             241.7          1.000         2474.8          0.832
    27/Dec/1989            2268.3             255.2          1.000         2523.5          0.754
    28/Dec/1989            2311.7             268.9          1.000         2580.6          0.824
    29/Dec/1989            2368.1             276.9          1.000         2645.0          0.817
    30/Dec/1989            2423.6             283.2          1.000         2706.8          0.775
    31/Dec/1989            2473.0             290.2          1.000         2763.2          0.790
    01/Jan/1990            2500.5             292.6          1.000         2793.1          0.871
    02/Jan/1990            2529.9             300.1          1.000         2830.0          0.750
    03/Jan/1990            2566.8             306.6          1.000         2873.4          0.759
    04/Jan/1990            2580.1             318.5          1.000         2898.5          0.900
    05/Jan/1990            2614.6             322.0          1.000         2936.6          0.861
    06/Jan/1990            2648.2             327.3          1.000         2975.5          0.757
    07/Jan/1990            2677.3             334.0          1.000         3011.3          0.775
    08/Jan/1990            2703.0             342.9          1.000         3045.9          0.788
    09/Jan/1990            2716.1             344.4          1.000         3060.5          0.964
    10/Jan/1990            2748.4             348.9          1.000         3097.3          0.714
    11/Jan/1990            2773.9             360.3          1.000         3134.2          0.733
    12/Jan/1990            2789.6             373.6          1.000         3163.1          0.867
    13/Jan/1990            2746.3             389.7          1.000         3136.0          1.000
    14/Jan/1990            2708.2             402.2          1.000         3110.5          1.000
    15/Jan/1990            2687.7             414.5          1.000         3102.2          1.000
    16/Jan/1990            2691.8             425.6          1.000         3117.4          0.979
    17/Jan/1990            2705.5             436.9          1.000         3142.4          0.943
    18/Jan/1990            2734.4             440.1          1.000         3174.5          0.882
    19/Jan/1990            2763.3             449.0          1.000         3212.3          0.741
    20/Jan/1990            2784.0             461.7          1.000         3245.8          0.817
    21/Jan/1990            2735.9             477.9          1.000         3213.8          1.000
    22/Jan/1990            2711.2             477.6          1.000         3188.8          1.000
    23/Jan/1990            2725.2             483.0          1.000         3208.1          0.884
    24/Jan/1990            2753.7             488.8          1.000         3242.5          0.777
    25/Jan/1990            2709.4             505.1          1.000         3214.6          1.000
    26/Jan/1990            2698.7             508.9          1.000         3207.6          1.000
    27/Jan/1990            2714.9             513.8          1.000         3228.8          0.855
    28/Jan/1990            2664.4             529.8          1.000         3194.2          1.000
    29/Jan/1990            2612.9             545.3          1.000         3158.2          1.000
    30/Jan/1990            2580.7             552.2          1.000         3132.9          1.000
    31/Jan/1990            2564.0             563.0          1.000         3126.9          1.000
    01/Feb/1990            2571.1             571.7          1.000         3142.9          0.986
    02/Feb/1990            2518.6             585.9          1.000         3104.6          1.000
    03/Feb/1990            2470.8             599.0          1.000         3069.8          1.000
    04/Feb/1990            2428.4             612.1          1.000         3040.5          1.000
    05/Feb/1990            2375.6             624.4          1.000         3000.1          1.000
    06/Feb/1990            2322.8             636.2          1.000         2959.0          1.000
    07/Feb/1990            2276.7             645.7          1.000         2922.4          1.000
    08/Feb/1990            2265.8             636.6          1.000         2902.3          1.000
    09/Feb/1990            2301.8             630.2          1.000         2932.0          0.875
    10/Feb/1990            2315.8             630.4          1.000         2946.2          0.691
    11/Feb/1990            2300.7             632.7          1.000         2933.4          0.825
    12/Feb/1990            2291.1             628.3          1.000         2919.4          0.892
    13/Feb/1990            2305.6             630.2          1.000         2935.8          0.656
    14/Feb/1990            2311.7             635.6          1.000         2947.2          0.765
    15/Feb/1990            2309.2             639.5          1.000         2948.7          0.822
    16/Feb/1990            2283.6             646.5          1.000         2930.1          0.963
    17/Feb/1990            2287.5             655.5          1.000         2943.1          0.901
    18/Feb/1990            2287.7             663.8          1.000         2951.6          0.890
    19/Feb/1990            2237.5             671.5          1.000         2908.9          1.000
    20/Feb/1990            2197.9             674.4          1.000         2872.3          1.000
    21/Feb/1990            2188.7             672.7          1.000         2861.4          1.000
    22/Feb/1990            2181.6             671.8          1.000         2853.4          1.000
    23/Feb/1990            2172.5             677.9          1.000         2850.4          0.962
    24/Feb/1990            2123.7             683.6          1.000         2807.4          1.000
    25/Feb/1990            2105.6             684.3          1.000         2789.9          1.000
    26/Feb/1990            2083.7             674.4          1.000         2758.1          1.000
    27/Feb/1990            2109.7             656.4          1.000         2766.1          0.822
    28/Feb/1990            2122.7             655.0          1.000         2777.7          0.571
    01/Mar/1990            2141.3             652.6          1.000         2793.9          0.672
    02/Mar/1990            2156.2             649.5          1.000         2805.7          0.700
    03/Mar/1990            2173.4             649.1          1.000         2822.5          0.683
    04/Mar/1990            2177.2             643.5          1.000         2820.7          0.927
    05/Mar/1990            2191.6             644.4          1.000         2835.9          0.685
    06/Mar/1990            2210.6             642.0          1.000         2852.5          0.786
    07/Mar/1990            2219.7             641.1          1.000         2860.8          0.860
    08/Mar/1990            2221.4             637.2          1.000         2858.7          0.948
    09/Mar/1990            2190.3             639.0          1.000         2829.4          1.000
    10/Mar/1990            2179.9             644.2          1.000         2824.0          1.000
    11/Mar/1990            2203.9             641.8          1.000         2845.7          0.811
    12/Mar/1990            2176.2             643.2          1.000         2819.4          1.000
    13/Mar/1990            2157.5             631.0          1.000         2788.5          1.000
    14/Mar/1990            2180.0             620.5          1.000         2800.6          0.800
    15/Mar/1990            2203.8             612.2          1.000         2816.1          0.648
    16/Mar/1990            2209.7             610.1          1.000         2819.9          0.794
    17/Mar/1990            2237.1             600.0          1.000         2837.2          0.736
    18/Mar/1990            2256.4             595.9          1.000         2852.3          0.659
    19/Mar/1990            2264.1             592.7          1.000         2856.8          0.903
    20/Mar/1990            2245.2             586.7          1.000         2831.8          1.000
    21/Mar/1990            2256.8             575.8          1.000         2832.6          0.937
    22/Mar/1990            2259.1             565.7          1.000         2824.8          0.991
    23/Mar/1990            2279.4             550.9          1.000         2830.3          0.769
    24/Mar/1990            2301.1             536.5          1.000         2837.6          0.647
    25/Mar/1990            2304.8             523.5          1.000         2828.3          1.000
    26/Mar/1990            2319.0             518.7          1.000         2837.7          0.593
    27/Mar/1990            2313.7             527.2          1.000         2840.9          0.813
    28/Mar/1990            2332.6             530.9          1.000         2863.5          0.823
    29/Mar/1990            2333.2             541.3          1.000         2874.5          0.881
    30/Mar/1990            2359.0             537.9          1.000         2896.8          1.000
    31/Mar/1990            2379.7             528.9          1.000         2908.6          0.965
    01/Apr/1990            2388.7             528.0          1.000         2916.7          0.877
    02/Apr/1990            2396.4             533.5          1.000         2929.9          0.918
    03/Apr/1990            2424.0             528.6          1.000         2952.5          0.864
    04/Apr/1990            2438.9             521.0          1.000         2960.0          0.961
    05/Apr/1990            2452.0             517.8          1.000         2969.8          0.826
    06/Apr/1990            2476.9             509.7          1.000         2986.6          0.820
    07/Apr/1990            2490.5             509.1          1.000         2999.6          0.729
    08/Apr/1990            2494.5             515.4          1.000         3010.0          0.917
    09/Apr/1990            2500.2             506.4          1.000         3006.7          1.000
    10/Apr/1990            2505.6             492.1          1.000         2997.8          1.000
    11/Apr/1990            2522.1             484.2          1.000         3006.2          0.654
    12/Apr/1990            2527.6             484.3          1.000         3011.9          0.760
    13/Apr/1990            2539.9             482.4          1.000         3022.3          0.837
    14/Apr/1990            2544.1             487.3          1.000         3031.4          0.828
    15/Apr/1990            2544.7             496.0          1.000         3040.7          0.988
    16/Apr/1990            2514.2             506.1          1.000         3020.4          1.000
    17/Apr/1990            2517.9             507.2          1.000         3025.0          1.000
    18/Apr/1990            2527.2             494.1          1.000         3021.3          1.000
    19/Apr/1990            2538.5             485.8          1.000         3024.3          0.808
    20/Apr/1990            2543.5             486.9          1.000         3030.4          0.751
    21/Apr/1990            2548.8             471.7          1.000         3020.5          1.000
    22/Apr/1990            2546.6             451.5          1.000         2998.0          1.000
    23/Apr/1990            2543.8             431.0          1.000         2974.8          1.000
    24/Apr/1990            2539.3             420.9          1.000         2960.1          0.993
    25/Apr/1990            2525.8             417.1          1.000         2942.9          1.000
    26/Apr/1990            2514.5             418.4          1.000         2932.9          0.800
    27/Apr/1990            2500.0             418.3          1.000         2918.3          1.000
    28/Apr/1990            2488.4             422.8          1.000         2911.2          0.861
    29/Apr/1990            2484.5             431.1          1.000         2915.6          0.807
    30/Apr/1990            2501.4             426.4          1.000         2927.8          0.975
    01/May/1990            2480.8             423.0          1.000         2903.8          1.000
    02/May/1990            2484.4             422.1          1.000         2906.4          0.966
    03/May/1990            2483.8             417.4          1.000         2901.2          1.000
    04/May/1990            2489.1             414.1          1.000         2903.2          0.831
    05/May/1990            2500.0             410.1          1.000         2910.2          0.741
    06/May/1990            2490.2             417.8          1.000         2908.0          0.790
    07/May/1990            2492.9             423.1          1.000         2916.1          0.886
    08/May/1990            2499.4             419.1          1.000         2918.5          1.000
    09/May/1990            2500.1             406.6          1.000         2906.8          1.000
    10/May/1990            2503.1             401.1          1.000         2904.2          0.833
    11/May/1990            2505.7             403.4          1.000         2909.1          0.717
    12/May/1990            2508.0             407.9          1.000         2915.9          0.834
    13/May/1990            2501.2             409.2          1.000         2910.5          1.000
    14/May/1990            2505.9             405.6          1.000         2911.5          1.000
    15/May/1990            2513.9             396.1          1.000         2909.9          0.992
    16/May/1990            2517.0             392.3          1.000         2909.3          0.786
    17/May/1990            2527.7             385.0          1.000         2912.7          0.865
    18/May/1990            2525.8             386.6          1.000         2912.4          0.760
    19/May/1990            2501.9             398.7          1.000         2900.6          1.000
    20/May/1990            2499.3             381.3          1.000         2880.6          1.000
    21/May/1990            2502.4             372.9          1.000         2875.3          0.708
    22/May/1990            2500.3             371.7          1.000         2872.0          0.842
    23/May/1990            2495.1             380.0          1.000         2875.1          0.770
    24/May/1990            2491.6             380.8          1.000         2872.4          1.000
    25/May/1990            2493.4             383.3          1.000         2876.7          0.892
    26/May/1990            2497.4             383.8          1.000         2881.2          0.988
    27/May/1990            2501.0             382.4          1.000         2883.5          1.000
    28/May/1990            2508.9             378.7          1.000         2887.6          0.922
    29/May/1990            2508.8             383.4          1.000         2892.2          0.761
    30/May/1990            2514.2             380.1          1.000         2894.4          1.000
    31/May/1990            2522.0             375.8          1.000         2897.7          0.896
    01/Jun/1990            2527.2             367.2          1.000         2894.4          0.996
    02/Jun/1990            2529.9             359.8          1.000         2889.7          0.972
    03/Jun/1990            2531.4             359.6          1.000         2891.0          0.705
    04/Jun/1990            2531.6             362.9          1.000         2894.4          0.843
    05/Jun/1990            2528.5             350.9          1.000         2879.4          1.000
    06/Jun/1990            2527.0             343.1          1.000         2870.1          0.974
    07/Jun/1990            2525.5             328.3          1.000         2853.8          1.000
    08/Jun/1990            2522.3             318.5          1.000         2840.8          1.000
    09/Jun/1990            2523.3             308.4          1.000         2831.7          0.995
    10/Jun/1990            2520.5             298.2          1.000         2818.7          1.000
    11/Jun/1990            2516.0             289.1          1.000         2805.2          1.000
    12/Jun/1990            2514.8             277.7          1.000         2792.5          1.000
    13/Jun/1990            2513.2             265.6          1.000         2778.8          1.000
    14/Jun/1990            2512.3             252.1          1.000         2764.3          1.000
    15/Jun/1990            2507.4             242.7          1.000         2750.2          1.000
    16/Jun/1990            2493.4             242.8          1.000         2736.2          1.000
    17/Jun/1990            2472.3             252.6          1.000         2724.9          1.000
    18/Jun/1990            2449.7             260.9          1.000         2710.6          1.000
    19/Jun/1990            2448.1             254.3          1.000         2702.4          1.000
    20/Jun/1990            2448.1             254.3          1.000         2702.4          1.000
    21/Jun/1990            2448.1             254.3          1.000         2702.4          1.000
    22/Jun/1990            2442.4             246.2          1.000         2688.6          1.000
    23/Jun/1990            2435.9             242.5          1.000         2678.4          1.000
    24/Jun/1990            2434.8             242.2          1.000         2677.0          0.982
    25/Jun/1990            2428.5             249.4          1.000         2677.8          0.762
    26/Jun/1990            2423.3             257.9          1.000         2681.2          0.814
    27/Jun/1990            2398.9             267.0          1.000         2665.9          1.000
    28/Jun/1990            2401.6             265.3          1.000         2667.0          1.000
    29/Jun/1990            2403.0             263.3          1.000         2666.3          1.000
    30/Jun/1990            2407.2             265.1          1.000         2672.3          0.696
    01/Jul/1990            2409.6             263.7          1.000         2673.3          1.000
    02/Jul/1990            2407.2             254.3          1.000         2661.5          1.000
    03/Jul/1990            2403.2             245.5          1.000         2648.8          1.000
    04/Jul/1990            2400.3             237.0          1.000         2637.2          1.000
    05/Jul/1990            2396.6             230.9          1.000         2627.5          1.000
    06/Jul/1990            2394.0             223.5          1.000         2617.5          1.000
    07/Jul/1990            2390.6             218.5          1.000         2609.1          1.000
    08/Jul/1990            2388.1             219.4          1.000         2607.5          0.687
    09/Jul/1990            2389.9             221.5          1.000         2611.4          0.750
    10/Jul/1990            2393.3             220.8          1.000         2614.0          0.928
    11/Jul/1990            2390.8             212.9          1.000         2603.7          1.000
    12/Jul/1990            2383.8             209.0          1.000         2592.8          1.000
    13/Jul/1990            2377.6             207.4          1.000         2585.1          1.000
    14/Jul/1990            2372.9             206.2          1.000         2579.1          1.000
    15/Jul/1990            2369.2             208.1          1.000         2577.3          1.000
    16/Jul/1990            2367.1             203.3          1.000         2570.4          1.000
    17/Jul/1990            2367.3             199.3          1.000         2566.6          0.980
    18/Jul/1990            2363.4             194.2          0.976         2557.6          1.000
    19/Jul/1990            2363.5             184.4          0.977         2547.9          1.000
    20/Jul/1990            2363.5             184.4          0.979         2547.9          1.000
    21/Jul/1990            2362.5             175.8          0.977         2538.3          1.000
    22/Jul/1990            2353.0             179.8          0.980         2532.8          0.896
    23/Jul/1990            2349.7             186.3          0.983         2536.0          0.788
    24/Jul/1990            2351.9             184.8          0.986         2536.7          1.000
    25/Jul/1990            2349.6             195.1          0.988         2544.8          0.497
    26/Jul/1990            2354.1             206.5          0.991         2560.6          0.683
    27/Jul/1990            2354.3             211.5          0.993         2565.8          1.000
    28/Jul/1990            2358.8             210.0          0.995         2568.8          1.000
    29/Jul/1990            2357.1             202.5          0.953         2559.6          1.000
    30/Jul/1990            2357.5             199.3          0.961         2556.8          0.798
