ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2460.0            2315.8             144.2          0.975          1.000                0.0                             6.3            1.5            0.7            0.0            0.0            0.0
    02/Sep/1989         2219.2            2102.3             116.9          0.980          1.000                0.0                             5.9            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989         2023.4            1927.7              95.7          0.985          1.000                0.0                             5.4            1.3            3.3            0.1            0.0            0.0
    04/Sep/1989         2043.0            1949.0              94.0          0.990          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    05/Sep/1989         2077.6            1982.9              94.7          0.995          1.000                0.0                             0.0            1.1            5.4            0.1            0.0            0.0
    06/Sep/1989         2120.1            2024.9              95.2          0.999          1.000                0.0                             0.0            1.0            6.0            0.1            0.0            0.0
    07/Sep/1989         2184.2            2087.2              97.0          0.990          1.000                0.0                             0.0            0.8            6.1            0.1            0.0            0.0
    08/Sep/1989         2205.3            2107.0              98.3          0.980          1.000                0.0                             0.0            0.7            6.5            0.2            0.0            0.0
    09/Sep/1989         2251.0            2149.0             102.1          0.981          1.000                0.0                             0.0            0.5            6.5            0.2            0.0            0.0
    10/Sep/1989         2311.9            2204.0             107.8          0.985          1.000                0.0                             0.0            0.3            6.1            0.2            0.0            0.0
    11/Sep/1989         2390.8            2278.6             112.3          0.989          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    12/Sep/1989         2458.9            2340.6             118.3          0.993          1.000                0.0                             0.0            0.2            4.8            0.2            0.0            0.0
    13/Sep/1989         2500.7            2379.2             121.5          0.989          1.000                0.0                             0.0            0.2            4.5            0.2            0.0            0.0
    14/Sep/1989         2537.9            2412.1             125.8          0.991          1.000                0.0                             0.0            0.2            4.1            0.2            0.0            0.0
    15/Sep/1989         2632.5            2498.8             133.7          0.994          1.000                0.0                             0.0            0.2            2.9            0.1            0.0            0.0
    16/Sep/1989         2716.0            2573.4             142.6          1.000          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    17/Sep/1989         2795.7            2650.5             145.2          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    18/Sep/1989         2826.1            2679.6             146.5          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    19/Sep/1989         2888.6            2739.4             149.2          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989         2903.1            2754.0             149.2          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989         2924.9            2772.9             152.0          0.995          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         2946.9            2795.1             151.8          0.998          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2965.9            2816.6             149.3          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         2992.3            2843.7             148.6          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         3025.3            2874.7             150.5          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         3068.3            2909.1             159.2          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         3116.7            2944.5             172.2          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         3162.6            2981.1             181.5          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3195.7            3007.6             188.1          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3021.9            2848.5             173.4          1.000          0.498                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3099.2            2914.0             185.1          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3135.8            2935.5             200.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3177.1            2972.4             204.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3212.8            3007.4             205.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3232.5            3030.8             201.7          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2970.1            2801.2             168.8          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2723.2            2581.9             141.3          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2745.2            2603.2             142.0          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2822.9            2677.1             145.8          0.993          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2878.1            2730.5             147.6          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2957.8            2805.2             152.6          0.998          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3027.0            2869.2             157.8          0.999          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3089.6            2930.3             159.3          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3174.0            3006.2             167.8          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3240.9            3065.1             175.9          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3322.0            3138.4             183.6          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3383.3            3193.9             189.4          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3424.1            3233.9             190.2          0.971          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3458.1            3268.7             189.3          0.977          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3513.5            3319.6             193.9          0.985          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3573.4            3374.6             198.9          0.994          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3329.0            3148.0             181.1          0.954          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3407.8            3217.8             190.0          0.964          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3492.3            3290.5             201.9          0.976          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3576.5            3367.7             208.8          0.986          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3665.3            3446.5             218.8          0.998          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3754.4            3522.5             231.8          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3849.3            3603.2             246.1          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3630.3            3395.8             234.4          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3430.2            3214.3             215.9          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3267.0            3067.9             199.2          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3330.9            3118.8             212.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3383.2            3165.9             217.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3448.8            3228.8             220.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3527.0            3303.4             223.6          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3362.8            3161.3             201.5          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3209.0            3024.2             184.7          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3039.1            2865.0             174.1          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3100.0            2913.7             186.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3173.9            2974.0             199.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3252.5            3045.3             207.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3325.9            3114.8             211.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3404.1            3186.4             217.8          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3472.5            3250.0             222.5          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3548.9            3312.1             236.7          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3624.9            3379.2             245.7          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3691.2            3437.2             254.1          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3491.9            3259.7             232.2          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3296.2            3086.2             210.0          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3319.8            3102.0             217.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3330.4            3116.5             213.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3362.2            3149.5             212.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3414.8            3199.3             215.5          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3451.4            3235.8             215.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3264.0            3067.8             196.2          1.000          0.905                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3072.3            2894.1             178.3          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3093.3            2909.6             183.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3122.3            2936.0             186.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3144.1            2957.8             186.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3181.1            2994.2             186.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3240.1            3047.3             192.8          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3296.6            3093.5             203.2          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3359.9            3142.3             217.6          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3185.2            2979.7             205.6          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3234.9            3018.6             216.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3276.4            3056.6             219.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3080.8            2884.9             195.9          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2868.1            2694.8             173.3          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2905.0            2725.8             179.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2944.2            2760.7             183.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2990.5            2803.3             187.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3049.5            2853.7             195.8          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3110.7            2904.3             206.4          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3159.0            2942.4             216.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3213.4            2982.4             231.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2985.5            2768.9             216.6          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2750.9            2561.5             189.4          1.000          1.000                0.0                             2.1            0.2            0.2            0.0            0.0            0.0
    17/Dec/1989         2768.8            2578.0             190.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2793.0            2602.5             190.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2841.1            2646.4             194.7          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2892.3            2692.4             199.9          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2948.1            2739.8             208.2          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3003.7            2783.1             220.6          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3037.6            2814.7             223.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3081.6            2856.6             225.0          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3140.7            2905.8             234.9          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3190.4            2945.6             244.8          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3245.4            2983.0             262.4          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3302.9            3022.3             280.7          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3369.5            3077.1             292.4          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3433.3            3130.9             302.4          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3494.3            3181.1             313.2          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3259.5            2978.7             280.8          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3040.0            2785.6             254.4          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3082.6            2820.1             262.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3125.4            2849.5             275.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3173.3            2892.1             281.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3224.3            2936.1             288.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3277.5            2980.8             296.7          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3330.2            3022.7             307.5          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3355.5            3044.7             310.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3140.5            2862.5             278.0          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2925.9            2674.0             251.9          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2958.6            2694.9             263.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2999.1            2721.1             278.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3045.7            2756.1             289.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3104.5            2803.4             301.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3162.4            2850.5             311.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3212.4            2889.3             323.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3260.0            2932.2             327.9          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3317.4            2979.9             337.5          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3367.4            3016.8             350.6          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3407.0            3040.0             367.0          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3411.2            3041.9             369.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3460.9            3084.0             376.9          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3510.7            3125.6             385.0          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3515.6            3112.8             402.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3256.9            2896.5             360.4          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3017.2            2697.6             319.5          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3015.7            2682.0             333.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3002.9            2655.0             347.9          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    30/Jan/1990         3058.6            2702.5             356.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3113.7            2746.3             367.3          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3170.6            2793.2             377.4          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3206.8            2814.7             392.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3255.4            2849.1             406.3          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3298.3            2877.3             421.0          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3316.3            2880.6             435.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3297.9            2847.6             450.3          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
