ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.492          1914.217           167.275          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.062          1919.387           168.675          0.991          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.664          1955.450           172.214          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.324          1956.321           176.003          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       1754.628          1616.593           138.035          0.986          1.000                0.0                             6.0            2.9            0.7            0.0            0.0            0.0
    02/Sep/1989       1493.428          1379.781           113.647          0.989          1.000                0.0                             4.6            2.9            1.7            0.0            0.0            0.0
    03/Sep/1989       1486.899          1373.525           113.373          0.992          1.000                0.0                             1.8            2.9            2.9            0.1            0.0            0.0
    04/Sep/1989       1480.481          1369.421           111.059          0.995          1.000                0.0                             0.0            2.9            3.8            0.1            0.0            0.0
    05/Sep/1989       1474.024          1362.469           111.555          0.997          1.000                0.0                             0.0            3.0            4.6            0.1            0.0            0.0
    06/Sep/1989       1483.176          1371.313           111.863          0.999          1.000                0.0                             0.0            3.0            5.2            0.1            0.0            0.0
    07/Sep/1989       1485.856          1372.452           113.404          0.995          1.000                0.0                             0.0            3.0            5.7            0.1            0.0            0.0
    08/Sep/1989       1481.060          1366.687           114.373          0.990          1.000                0.0                             0.0            3.0            6.1            0.2            0.0            0.0
    09/Sep/1989       1490.455          1372.435           118.020          0.991          1.000                0.0                             0.0            3.1            6.3            0.2            0.0            0.0
    10/Sep/1989       1522.332          1398.529           123.803          0.992          1.000                0.0                             0.0            3.1            6.4            0.2            0.0            0.0
    11/Sep/1989       1585.381          1457.295           128.086          0.994          1.000                0.0                             0.0            3.1            6.2            0.2            0.0            0.0
    12/Sep/1989       1631.461          1497.507           133.954          0.996          1.000                0.0                             0.0            3.1            6.1            0.2            0.0            0.0
    13/Sep/1989       1658.523          1521.837           136.686          0.994          1.000                0.0                             0.0            3.0            6.0            0.2            0.0            0.0
    14/Sep/1989       1677.841          1537.328           140.513          0.995          1.000                0.0                             0.0            3.1            5.8            0.2            0.0            0.0
    15/Sep/1989       1745.453          1597.504           147.949          0.997          1.000                0.0                             0.0            3.0            5.5            0.2            0.0            0.0
    16/Sep/1989       1800.500          1644.397           156.102          0.999          1.000                0.0                             0.0            3.0            5.1            0.2            0.0            0.0
    17/Sep/1989       1869.183          1711.429           157.755          1.000          1.000                0.0                             0.0            2.9            4.7            0.2            0.0            0.0
    18/Sep/1989       1886.942          1728.924           158.018          1.000          1.000                0.0                             0.0            2.8            4.5            0.2            0.0            0.0
    19/Sep/1989       1956.335          1796.767           159.568          1.000          1.000                0.0                             0.0            2.7            4.1            0.2            0.0            0.0
    20/Sep/1989       1964.801          1806.278           158.523          1.000          1.000                0.0                             0.0            2.6            4.0            0.3            0.0            0.0
    21/Sep/1989       1992.345          1832.275           160.071          0.997          1.000                0.0                             0.0            2.6            3.8            0.3            0.0            0.0
    22/Sep/1989       2040.533          1881.757           158.776          0.998          1.000                0.0                             0.0            2.5            3.6            0.2            0.0            0.0
    23/Sep/1989       2070.433          1915.071           155.362          1.000          1.000                0.0                             0.0            2.4            3.4            0.2            0.0            0.0
    24/Sep/1989       2094.840          1941.198           153.642          1.000          1.000                0.0                             0.0            2.4            3.2            0.2            0.0            0.0
    25/Sep/1989       2148.207          1993.971           154.236          1.000          1.000                0.0                             0.0            2.3            2.9            0.2            0.0            0.0
    26/Sep/1989       2205.238          2044.468           160.770          1.000          1.000                0.0                             0.0            2.2            2.7            0.2            0.0            0.0
    27/Sep/1989       2275.276          2104.432           170.844          1.000          1.000                0.0                             0.0            2.2            2.3            0.1            0.0            0.0
    28/Sep/1989       2334.418          2156.973           177.445          1.000          1.000                0.0                             0.0            2.1            2.1            0.1            0.0            0.0
    29/Sep/1989       2370.684          2189.085           181.598          1.000          1.000                0.0                             0.0            2.0            1.8            0.1            0.0            0.0
    30/Sep/1989       2487.303          2299.598           187.706          1.000          1.000                0.0                             0.0            1.8            1.5            0.1            0.0            0.0
    01/Oct/1989       2587.995          2390.778           197.217          1.000          1.000                0.0                             0.0            1.6            1.1            0.0            0.0            0.0
    02/Oct/1989       2608.118          2398.573           209.545          1.000          1.000                0.0                             0.0            1.6            1.0            0.0            0.0            0.0
    03/Oct/1989       2635.922          2423.883           212.039          1.000          1.000                0.0                             0.0            1.7            0.9            0.0            0.0            0.0
    04/Oct/1989       2246.512          2071.907           174.605          1.000          1.000                0.0                             7.5            1.8            1.8            0.0            0.0            0.0
    05/Oct/1989       1857.129          1721.303           135.826          1.000          1.000                0.0                             7.5            1.8            3.2            0.1            0.0            0.0
    06/Oct/1989       1900.305          1768.165           132.140          1.000          1.000                0.0                             0.0            1.7            4.2            0.1            0.0            0.0
    07/Oct/1989       1938.137          1808.137           130.000          0.999          1.000                0.0                             0.0            1.6            4.8            0.1            0.0            0.0
    08/Oct/1989       1958.104          1828.537           129.567          0.993          1.000                0.0                             0.0            1.6            5.4            0.1            0.0            0.0
    09/Oct/1989       2060.437          1928.844           131.593          0.994          1.000                0.0                             0.0            1.5            4.9            0.1            0.0            0.0
    10/Oct/1989       2144.952          2012.832           132.120          0.998          1.000                0.0                             0.0            1.3            4.4            0.1            0.0            0.0
    11/Oct/1989       2249.470          2114.329           135.141          0.997          1.000                0.0                             0.0            1.1            3.6            0.1            0.0            0.0
    12/Oct/1989       2338.308          2199.979           138.329          0.997          1.000                0.0                             0.0            0.9            2.9            0.1            0.0            0.0
    13/Oct/1989       2444.926          2306.333           138.593          1.000          1.000                0.0                             0.0            0.6            1.8            0.1            0.0            0.0
    14/Oct/1989       2573.378          2429.138           144.240          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Oct/1989       2638.418          2488.865           149.553          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2713.867          2559.315           154.551          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2758.934          2601.083           157.851          0.982          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2805.859          2648.478           157.381          0.984          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2843.108          2687.283           155.825          0.987          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2893.778          2735.314           158.465          0.991          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2941.829          2780.261           161.568          0.995          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2521.838          2381.507           140.332          0.977          1.000                0.0                             7.3            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2630.864          2484.772           146.092          0.981          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2710.723          2556.585           154.139          0.987          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2798.485          2639.766           158.719          0.992          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2880.725          2714.971           165.754          0.998          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2959.252          2784.201           175.051          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3047.880          2862.551           185.329          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3080.687          2882.496           198.191          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3141.499          2933.998           207.500          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3230.108          3010.753           219.355          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3274.691          3041.034           233.657          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3320.790          3081.409           239.381          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3004.267          2793.784           210.483          1.000          0.588                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2707.396          2524.864           182.532          1.000          0.647                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2813.022          2625.956           187.066          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2913.949          2718.046           195.903          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2981.487          2770.095           211.392          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3063.089          2837.180           225.909          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3147.959          2905.870           242.089          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3251.860          3001.434           250.426          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3344.198          3089.579           254.620          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3428.210          3166.376           261.834          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3495.574          3228.939           266.635          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3572.493          3290.224           282.269          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3657.044          3365.475           291.570          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3726.468          3426.464           300.004          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3391.628          3120.068           271.560          1.000          0.735                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3079.138          2837.423           241.715          1.000          0.824                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3089.123          2839.875           249.248          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    20/Nov/1989       3145.526          2901.344           244.182          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Nov/1989       3225.210          2983.174           242.036          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3305.779          3061.740           244.039          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3362.290          3119.137           243.152          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3441.512          3190.645           250.868          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3513.123          3252.704           260.419          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3122.951          2890.400           232.551          1.000          1.000                0.0                             5.1            0.1            0.3            0.0            0.0            0.0
    27/Nov/1989       3175.094          2940.372           234.722          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3237.537          3003.630           233.907          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2908.889          2708.017           200.872          1.000          0.632                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2604.069          2430.544           173.525          1.000          0.696                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2686.714          2505.246           181.468          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2782.536          2589.858           192.678          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2878.037          2674.531           203.506          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2969.442          2756.910           212.532          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3048.573          2833.658           214.915          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3126.088          2908.922           217.166          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3168.746          2948.773           219.973          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2882.853          2686.424           196.428          1.000          0.605                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2583.997          2413.167           170.829          1.000          0.850                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2681.970          2508.483           173.487          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2773.118          2592.775           180.342          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2859.148          2670.213           188.936          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2911.514          2714.357           197.157          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2979.829          2770.822           209.007          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2968.618          2747.277           221.341          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    16/Dec/1989       3000.403          2776.962           223.441          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    17/Dec/1989       3085.276          2860.738           224.538          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3142.958          2919.130           223.829          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3208.004          2979.946           228.059          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3271.859          3038.333           233.525          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3336.206          3093.616           242.590          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3036.847          2812.779           224.068          1.000          0.645                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2728.725          2534.047           194.678          1.000          0.978                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2819.414          2623.290           196.124          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2899.276          2695.030           204.246          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2958.408          2745.985           212.423          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3033.372          2806.242           227.130          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3117.817          2875.349           242.468          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3203.928          2951.635           252.293          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3286.000          3025.342           260.658          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3358.614          3088.801           269.813          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3410.874          3136.548           274.327          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3471.162          3186.891           284.271          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3539.183          3245.792           293.390          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3574.781          3266.169           308.612          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3636.152          3321.350           314.802          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3696.899          3373.877           323.022          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3379.866          3085.418           294.448          1.000          0.694                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3452.518          3146.933           305.585          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3487.946          3178.701           309.245          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3561.453          3245.387           316.065          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3627.336          3297.344           329.992          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3305.974          3000.802           305.173          1.000          0.839                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2976.520          2696.529           279.990          1.000          1.000                0.0                             4.6            0.0            0.1            0.0            0.0            0.0
    14/Jan/1990       3010.434          2718.379           292.055          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    15/Jan/1990       3075.868          2771.817           304.051          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    16/Jan/1990       3155.826          2840.567           315.259          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3221.587          2894.840           326.747          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3292.328          2960.734           331.595          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3351.766          3010.391           341.375          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3393.792          3039.226           354.565          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3422.119          3051.093           371.026          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3003.289          2677.597           325.692          1.000          1.000                0.0                             4.9            0.5            1.0            0.0            0.0            0.0
    23/Jan/1990       2688.750          2405.494           283.256          1.000          1.000                0.0                             4.9            0.2            0.5            0.0            0.0            0.0
    24/Jan/1990       2788.418          2499.229           289.189          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2765.856          2463.559           302.297          1.000          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    26/Jan/1990       2743.162          2436.101           307.061          1.000          1.000                0.0                             0.0            0.9            1.7            0.0            0.0            0.0
    27/Jan/1990       2769.988          2457.206           312.782          1.000          1.000                0.0                             0.0            0.8            1.5            0.0            0.0            0.0
    28/Jan/1990       2759.056          2432.674           326.382          1.000          1.000                0.0                             0.0            1.1            1.7            0.0            0.0            0.0
    29/Jan/1990       2732.667          2392.714           339.953          1.000          1.000                0.0                             0.0            1.4            1.9            0.0            0.0            0.0
    30/Jan/1990       2708.462          2360.800           347.662          1.000          1.000                0.0                             0.0            1.7            1.9            0.0            0.0            0.0
    31/Jan/1990       2710.039          2351.723           358.316          1.000          1.000                0.0                             0.0            1.7            1.7            0.0            0.0            0.0
    01/Feb/1990       2725.253          2357.540           367.713          1.000          1.000                0.0                             0.0            1.7            1.4            0.0            0.0            0.0
    02/Feb/1990       2748.595          2367.209           381.386          1.000          1.000                0.0                             0.0            1.6            1.0            0.0            0.0            0.0
    03/Feb/1990       2774.445          2379.954           394.492          1.000          1.000                0.0                             0.0            1.5            0.8            0.0            0.0            0.0
    04/Feb/1990       2791.731          2383.953           407.778          1.000          1.000                0.0                             0.0            1.5            0.6            0.0            0.0            0.0
    05/Feb/1990       2378.401          2026.719           351.682          1.000          1.000                0.0                             5.5            1.7            1.4            0.0            0.0            0.0
    06/Feb/1990       1936.090          1644.916           291.174          1.000          1.000                0.0                             5.5            2.0            2.9            0.1            0.0            0.0
