ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       2511.648          2374.988           136.660          0.982          1.000                0.0                             6.5            0.6            1.6            0.0            0.0            0.0
    03/Sep/1989       2192.204          2077.003           115.201          0.986          1.000                0.0                             6.5            0.5            2.3            0.0            0.0            0.0
    04/Sep/1989       2244.130          2130.977           113.154          0.991          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    05/Sep/1989       2303.410          2189.314           114.096          0.996          1.000                0.0                             0.0            0.3            2.6            0.1            0.0            0.0
    06/Sep/1989       2373.709          2258.885           114.824          1.000          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    07/Sep/1989       2464.988          2347.995           116.992          0.991          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    08/Sep/1989       2484.549          2365.911           118.638          0.982          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Sep/1989       2534.168          2410.894           123.274          0.984          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2583.671          2453.311           130.361          0.987          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2639.102          2503.241           135.862          0.990          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2682.080          2538.816           143.265          0.994          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2714.448          2567.220           147.228          0.991          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2741.244          2588.688           152.557          0.993          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2794.561          2632.250           162.312          0.996          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2839.317          2666.120           173.197          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2885.715          2709.343           176.372          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2903.714          2725.823           177.891          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2945.066          2763.976           181.090          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2954.885          2773.846           181.039          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2975.978          2791.650           184.328          0.997          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3001.365          2817.413           183.952          0.999          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3024.765          2843.951           180.815          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3052.721          2872.832           179.889          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3083.638          2901.616           182.022          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3118.144          2926.006           192.137          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3157.896          2950.660           207.236          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3195.258          2977.411           217.847          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3219.817          2994.617           225.200          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2908.388          2702.210           206.178          1.000          0.413                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2972.135          2752.780           219.355          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.135          2754.978           236.157          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3023.700          2782.951           240.749          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3060.910          2820.088           240.821          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3088.180          2852.044           236.136          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3108.483          2878.095           230.388          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3124.316          2896.819           227.498          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2713.924          2518.574           195.350          0.994          1.000                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2779.245          2579.688           199.557          0.997          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2827.664          2626.412           201.251          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2882.394          2675.438           206.957          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2932.283          2719.391           212.892          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2985.004          2770.945           214.060          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3041.062          2817.121           223.941          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3083.648          2850.515           233.133          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2731.774          2525.122           206.653          1.000          0.485                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2363.665          2186.724           176.940          0.973          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2432.491          2255.781           176.710          0.978          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2490.874          2315.761           175.113          0.983          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2558.437          2380.333           178.105          0.990          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2619.364          2437.935           181.430          0.997          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2632.133          2445.234           186.900          0.960          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2709.263          2514.748           194.515          0.968          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2768.668          2563.917           204.751          0.978          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2833.922          2623.688           210.233          0.987          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2894.908          2676.425           218.483          0.998          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2954.962          2725.629           229.333          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3020.335          2779.202           241.133          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3053.679          2797.896           255.783          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3103.394          2837.551           265.844          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3165.838          2887.154           278.684          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3204.938          2910.842           294.097          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3241.417          2942.113           299.304          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2895.848          2634.002           261.846          1.000          0.444                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2563.971          2338.434           225.538          1.000          0.506                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2639.865          2410.319           229.546          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2712.752          2474.451           238.301          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2773.698          2519.415           254.284          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2846.349          2577.444           268.905          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2915.981          2630.918           285.063          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2994.469          2701.928           292.541          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3059.649          2764.137           295.511          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3116.109          2814.483           301.626          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3164.027          2858.889           305.139          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3215.105          2895.222           319.883          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3273.848          2945.957           327.890          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3321.854          2986.938           334.916          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3362.667          3020.893           341.774          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3404.586          3056.441           348.146          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3415.307          3058.920           356.386          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3439.258          3091.178           348.080          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3464.156          3120.514           343.642          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3101.422          2799.442           301.979          1.000          0.391                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2738.741          2480.800           257.941          1.000          0.598                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2806.473          2542.226           264.247          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2867.312          2595.055           272.257          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2894.878          2617.837           277.040          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2930.717          2652.566           278.150          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2968.704          2692.706           275.998          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3009.993          2735.604           274.388          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3055.876          2776.330           279.546          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3094.389          2804.351           290.038          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3145.346          2840.152           305.194          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3196.598          2877.036           319.562          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3245.851          2914.758           331.094          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3287.518          2954.574           332.944          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3326.917          2992.369           334.548          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3349.080          3012.204           336.876          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3388.128          3044.278           343.851          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3417.827          3069.964           347.863          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3091.722          2781.374           310.348          1.000          0.465                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3143.695          2823.899           319.796          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3195.110          2863.329           331.780          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3228.710          2885.866           342.844          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3273.962          2914.760           359.202          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3275.663          2899.905           375.758          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3301.948          2925.514           376.433          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3338.182          2962.660           375.522          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3366.517          2994.613           371.904          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3403.933          3028.486           375.447          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3079.067          2743.036           336.031          1.000          0.478                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2765.181          2465.217           299.964          1.000          0.576                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2829.901          2517.648           312.252          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2873.975          2561.614           312.360          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2927.140          2615.160           311.980          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2976.031          2655.324           320.707          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3014.441          2685.185           329.256          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3062.881          2716.637           346.244          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3118.761          2755.236           363.525          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3176.092          2802.890           373.202          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3229.872          2849.124           380.748          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3278.357          2889.299           389.058          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3312.276          2920.846           391.431          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3350.980          2950.662           400.318          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3397.249          2989.273           407.977          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3422.130          2999.470           422.660          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3460.214          3033.793           426.421          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3499.679          3067.253           432.426          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3162.225          2774.085           388.140          1.000          0.610                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3212.495          2814.968           397.527          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3238.040          2839.636           398.404          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3288.412          2885.668           402.743          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3335.493          2920.734           414.759          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3373.399          2944.497           428.902          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3420.625          2974.430           446.195          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3457.902          2998.540           459.362          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3136.053          2720.913           415.140          1.000          0.692                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2819.984          2451.847           368.137          1.000          0.826                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2880.356          2503.296           377.060          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2938.153          2558.965           379.189          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3003.670          2617.460           386.210          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3059.659          2663.146           396.513          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3112.894          2703.010           409.885          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3103.461          2694.133           409.327          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3162.382          2748.605           413.777          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3210.044          2791.282           418.762          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3246.658          2813.696           432.961          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3270.384          2833.953           436.431          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3314.376          2873.234           441.143          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3342.535          2886.693           455.842          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2985.981          2575.191           410.790          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2665.376          2308.091           357.285          1.000          0.896                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2738.035          2372.545           365.490          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2801.595          2429.031           372.564          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2856.497          2472.786           383.710          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2913.976          2519.527           394.449          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2964.882          2559.351           405.531          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3011.582          2594.975           416.607          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3045.732          2618.038           427.695          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
