ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2290.9            2112.6             178.4          1.000          1.000              ?                   0.0
    20/Sep/1989         2306.1            2129.1             177.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2341.5            2163.0             178.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2377.4            2200.5             176.9          0.996          1.000              ?                   0.0
    23/Sep/1989         2411.1            2238.1             173.0          1.000          1.000              ?                   0.0
    24/Sep/1989         2466.6            2295.6             171.0          1.000          1.000              ?                   0.0
    25/Sep/1989         2186.3            2041.0             145.3          1.000          1.000              ?                   6.2
    26/Sep/1989         1923.7            1798.7             125.1          1.000          1.000              ?                   6.2
    27/Sep/1989         1714.7            1603.6             111.1          1.000          1.000              ?                   5.5
    28/Sep/1989         1691.6            1582.5             109.1          1.000          1.000              ?                   3.0
    29/Sep/1989         1668.9            1561.6             107.3          1.000          1.000              ?                   1.1
    30/Sep/1989         1774.0            1663.0             111.0          1.000          1.000              ?                   0.0
    01/Oct/1989         1866.5            1749.8             116.7          1.000          1.000              ?                   0.0
    02/Oct/1989         1893.1            1768.9             124.2          1.000          1.000              ?                   0.0
    03/Oct/1989         1927.6            1801.7             125.9          1.000          1.000              ?                   0.0
    04/Oct/1989         1962.6            1837.1             125.4          1.000          1.000              ?                   0.0
    05/Oct/1989         1984.6            1861.9             122.7          1.000          1.000              ?                   0.0
    06/Oct/1989         2007.7            1888.3             119.5          1.000          1.000              ?                   0.0
    07/Oct/1989         2036.8            1919.1             117.7          0.997          1.000              ?                   0.0
    08/Oct/1989         2063.6            1945.9             117.7          0.984          1.000              ?                   0.0
    09/Oct/1989         2163.5            2043.5             120.0          0.987          1.000              ?                   0.0
    10/Oct/1989         2234.5            2113.7             120.8          0.994          1.000              ?                   0.0
    11/Oct/1989         2341.6            2217.6             124.0          0.992          1.000              ?                   0.0
    12/Oct/1989         2433.3            2305.9             127.4          0.993          1.000              ?                   0.0
    13/Oct/1989         2526.0            2398.0             128.0          0.999          1.000              ?                   0.0
    14/Oct/1989         2661.9            2528.1             133.8          1.000          1.000              ?                   0.0
    15/Oct/1989         2743.6            2604.3             139.3          1.000          1.000              ?                   0.0
    16/Oct/1989         2875.3            2730.7             144.6          1.000          0.995              ?                   0.0
    17/Oct/1989         2920.1            2771.3             148.7          0.960          0.500              ?                   0.0
    18/Oct/1989         2952.0            2802.9             149.1          0.965          0.416              ?                   0.0
    19/Oct/1989         2979.3            2831.0             148.2          0.973          0.367              ?                   0.0
    20/Oct/1989         3024.7            2873.2             151.4          0.982          0.286              ?                   0.0
    21/Oct/1989         3073.8            2918.8             155.0          0.991          0.313              ?                   0.0
    22/Oct/1989         3090.1            2929.6             160.5          0.954          0.689              ?                   0.0
    23/Oct/1989         2748.0            2604.3             143.8          0.829          0.472              ?                   7.5
    24/Oct/1989         2421.7            2294.3             127.4          0.821          0.678              ?                   7.4
    25/Oct/1989         2519.0            2387.3             131.7          0.987          0.610              ?                   0.0
    26/Oct/1989         2613.5            2475.5             138.0          0.998          0.559              ?                   0.0
    27/Oct/1989         2705.6            2559.2             146.4          1.000          0.587              ?                   0.0
    28/Oct/1989         2805.4            2649.8             155.6          1.000          0.535              ?                   0.0
    29/Oct/1989         2854.5            2687.4             167.1          1.000          0.976              ?                   0.0
    30/Oct/1989         2924.4            2748.7             175.6          1.000          0.710              ?                   0.0
    31/Oct/1989         3017.3            2830.9             186.4          1.000          0.469              ?                   0.0
    01/Nov/1989         3076.8            2877.4             199.4          1.000          0.723              ?                   0.0
    02/Nov/1989         3129.4            2924.5             204.9          1.000          0.737              ?                   0.0
    03/Nov/1989         3197.8            2989.8             208.1          1.000          0.447              ?                   0.0
    04/Nov/1989         3272.7            3060.6             212.1          1.000          0.393              ?                   0.0
    05/Nov/1989         3349.6            3131.6             218.0          1.000          0.389              ?                   0.0
    06/Nov/1989         3432.0            3202.9             229.1          1.000          0.396              ?                   0.0
    07/Nov/1989         3500.6            3252.2             248.4          1.000          0.570              ?                   0.0
    08/Nov/1989         3583.4            3316.9             266.6          1.000          0.553              ?                   0.0
    09/Nov/1989         3668.6            3381.8             286.8          1.000          0.529              ?                   0.0
    10/Nov/1989         3776.9            3479.3             297.5          1.000          0.585              ?                   0.0
    11/Nov/1989         3865.3            3562.1             303.2          1.000          0.505              ?                   0.0
    12/Nov/1989         3567.6            3290.0             277.5          1.000          0.652              ?                   5.7
    13/Nov/1989         3658.8            3375.6             283.2          1.000          0.715              ?                   0.0
    14/Nov/1989         3755.5            3455.0             300.5          1.000          0.614              ?                   0.0
    15/Nov/1989         3861.5            3550.5             311.0          1.000          0.639              ?                   0.0
    16/Nov/1989         3951.6            3631.1             320.4          1.000          0.664              ?                   0.0
    17/Nov/1989         4027.2            3697.5             329.8          1.000          0.679              ?                   0.0
    18/Nov/1989         4104.5            3765.8             338.7          1.000          0.640              ?                   0.0
    19/Nov/1989         1916.1            1769.0             147.1          1.000          0.956              ?                   0.0
    20/Nov/1989         1951.7            1807.6             144.2          1.000          1.000              ?                   0.0
    21/Nov/1989         1994.7            1851.7             143.0          1.000          0.501              ?                   0.0
    22/Nov/1989         2048.3            1904.0             144.3          1.000          0.442              ?                   0.0
    23/Nov/1989         2088.9            1945.1             143.8          1.000          0.543              ?                   0.0
    24/Nov/1989         2149.4            2001.0             148.5          1.000          0.416              ?                   0.0
    25/Nov/1989         2211.1            2056.9             154.2          1.000          0.499              ?                   0.0
    26/Nov/1989         2238.5            2080.5             158.0          1.000          0.961              ?                   0.0
    27/Nov/1989         2275.3            2115.8             159.5          1.000          0.726              ?                   0.0
    28/Nov/1989         2312.6            2153.5             159.0          1.000          0.637              ?                   0.0
    29/Nov/1989         2357.4            2198.5             158.9          1.000          0.497              ?                   0.0
    30/Nov/1989         2412.3            2249.3             163.0          1.000          0.432              ?                   0.0
    01/Dec/1989         2460.4            2289.9             170.5          1.000          0.523              ?                   0.0
    02/Dec/1989         2523.5            2342.3             181.2          1.000          0.543              ?                   0.0
    03/Dec/1989         2586.5            2395.0             191.5          1.000          0.615              ?                   0.0
    04/Dec/1989         2650.1            2450.0             200.1          1.000          0.615              ?                   0.0
    05/Dec/1989         2704.1            2501.7             202.4          1.000          0.710              ?                   0.0
    06/Dec/1989         2760.0            2555.4             204.6          1.000          0.635              ?                   0.0
    07/Dec/1989         2794.3            2587.0             207.3          1.000          0.701              ?                   0.0
    08/Dec/1989         2850.1            2636.9             213.2          1.000          0.533              ?                   0.0
    09/Dec/1989         2894.5            2677.4             217.1          1.000          0.634              ?                   0.0
    10/Dec/1989         2948.7            2728.2             220.5          1.000          0.575              ?                   0.0
    11/Dec/1989         3007.7            2778.5             229.2          1.000          0.536              ?                   0.0
    12/Dec/1989         3070.1            2830.1             240.0          1.000          0.604              ?                   0.0
    13/Dec/1989         3115.0            2864.8             250.2          1.000          0.774              ?                   0.0
    14/Dec/1989         3169.6            2904.6             264.9          1.000          0.715              ?                   0.0
    15/Dec/1989         3177.1            2897.1             280.0          1.000          1.000              ?                   0.0
    16/Dec/1989         3205.6            2923.3             282.3          1.000          0.977              ?                   0.0
    17/Dec/1989         2879.7            2632.6             247.1          1.000          0.867              ?                   4.2
    18/Dec/1989         2923.4            2677.4             246.0          1.000          0.884              ?                   0.0
    19/Dec/1989         2982.7            2732.6             250.1          1.000          0.668              ?                   0.0
    20/Dec/1989         3043.0            2787.5             255.5          1.000          0.673              ?                   0.0
    21/Dec/1989         3105.0            2840.5             264.5          1.000          0.665              ?                   0.0
    22/Dec/1989         3165.3            2887.2             278.1          1.000          0.719              ?                   0.0
    23/Dec/1989         3213.3            2933.4             279.9          1.000          0.912              ?                   0.0
    24/Dec/1989         3273.4            2992.2             281.2          1.000          0.725              ?                   0.0
    25/Dec/1989         3337.1            3045.5             291.6          1.000          0.634              ?                   0.0
    26/Dec/1989         3390.2            3088.2             302.0          1.000          0.778              ?                   0.0
    27/Dec/1989         3453.9            3132.9             320.9          1.000          0.706              ?                   0.0
    28/Dec/1989         3527.4            3186.9             340.5          1.000          0.811              ?                   0.0
    29/Dec/1989         3608.2            3255.8             352.4          1.000          0.774              ?                   0.0
    30/Dec/1989         3683.2            3321.0             362.3          1.000          0.733              ?                   0.0
    31/Dec/1989         3385.9            3054.5             331.4          1.000          0.869              ?                   4.1
    01/Jan/1990         3431.3            3095.8             335.5          1.000          0.922              ?                   0.0
    02/Jan/1990         3486.5            3140.9             345.6          1.000          0.827              ?                   0.0
    03/Jan/1990         3547.0            3192.3             354.7          1.000          0.799              ?                   0.0
    04/Jan/1990         3586.5            3216.0             370.5          1.000          0.927              ?                   0.0
    05/Jan/1990         3637.3            3261.4             376.0          1.000          0.859              ?                   0.0
    06/Jan/1990         3686.8            3303.2             383.6          1.000          0.751              ?                   0.0
    07/Jan/1990         3734.6            3341.6             393.0          1.000          0.763              ?                   0.0
    08/Jan/1990         3780.6            3375.4             405.2          1.000          0.761              ?                   0.0
    09/Jan/1990         3802.8            3394.7             408.2          1.000          0.970              ?                   0.0
    10/Jan/1990         3490.5            3119.5             371.1          1.000          0.859              ?                   4.1
    11/Jan/1990         3185.8            2845.8             340.1          1.000          0.900              ?                   4.1
    12/Jan/1990         3237.2            2883.0             354.1          1.000          0.950              ?                   0.0
    13/Jan/1990         3210.9            2839.8             371.1          1.000          1.000              ?                   0.0
    14/Jan/1990         3185.8            2801.4             384.4          1.000          1.000              ?                   0.0
    15/Jan/1990         3184.9            2787.4             397.6          1.000          1.000              ?                   0.0
    16/Jan/1990         3212.9            2803.3             409.6          1.000          1.000              ?                   0.0
    17/Jan/1990         3257.5            2835.7             421.8          1.000          1.000              ?                   0.0
    18/Jan/1990         3301.6            2875.6             426.0          1.000          0.778              ?                   0.0
    19/Jan/1990         3350.5            2914.7             435.9          1.000          0.655              ?                   0.0
    20/Jan/1990         3395.3            2945.7             449.6          1.000          0.714              ?                   0.0
    21/Jan/1990         3363.7            2896.7             467.0          1.000          1.000              ?                   0.0
    22/Jan/1990         3339.5            2871.9             467.6          1.000          1.000              ?                   0.0
    23/Jan/1990         3376.2            2902.1             474.1          1.000          0.943              ?                   0.0
    24/Jan/1990         3420.5            2939.4             481.0          1.000          0.643              ?                   0.0
    25/Jan/1990         3395.8            2897.1             498.7          1.000          1.000              ?                   0.0
    26/Jan/1990         3025.9            2582.7             443.2          1.000          1.000              ?                   4.4
    27/Jan/1990         2701.3            2313.6             387.7          1.000          0.959              ?                   4.5
    28/Jan/1990         2673.1            2272.0             401.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2644.2            2230.0             414.2          1.000          1.000              ?                   0.0
    30/Jan/1990         2632.6            2212.0             420.5          1.000          1.000              ?                   0.0
    31/Jan/1990         2644.7            2214.7             430.0          1.000          1.000              ?                   0.0
    01/Feb/1990         2684.3            2246.4             437.9          1.000          1.000              ?                   0.0
    02/Feb/1990         2653.5            2203.3             450.2          1.000          1.000              ?                   0.0
    03/Feb/1990         2627.6            2165.8             461.8          1.000          1.000              ?                   0.0
    04/Feb/1990         2612.0            2138.6             473.4          1.000          1.000              ?                   0.0
    05/Feb/1990         2579.4            2094.8             484.6          1.000          1.000              ?                   0.0
    06/Feb/1990         2546.3            2050.9             495.4          1.000          1.000              ?                   0.0
    07/Feb/1990         2514.7            2010.3             504.4          1.000          1.000              ?                   0.0
    08/Feb/1990         2506.1            2008.0             498.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2569.2            2075.0             494.2          1.000          1.000              ?                   0.0
    10/Feb/1990         2622.2            2126.5             495.7          1.000          1.000              ?                   0.0
    11/Feb/1990         2622.5            2123.6             499.0          1.000          1.000              ?                   0.0
    12/Feb/1990         2243.1            1824.1             419.0          1.000          1.000              ?                   5.0
    13/Feb/1990         1939.3            1595.6             343.7          1.000          1.000              ?                   5.0
    14/Feb/1990         1993.5            1645.8             347.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2023.3            1672.2             351.1          1.000          0.994              ?                   0.0
    16/Feb/1990         2019.7            1663.5             356.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2067.0            1704.3             362.7          1.000          0.942              ?                   0.0
    18/Feb/1990         2100.7            1731.8             369.0          1.000          0.766              ?                   0.0
    19/Feb/1990         2075.2            1700.3             375.0          1.000          1.000              ?                   0.0
    20/Feb/1990         2054.6            1676.3             378.3          1.000          1.000              ?                   0.0
    21/Feb/1990         2072.6            1693.6             379.0          1.000          1.000              ?                   0.0
    22/Feb/1990         2084.5            1704.3             380.2          1.000          1.000              ?                   0.0
    23/Feb/1990         2104.5            1718.6             386.0          1.000          1.000              ?                   0.0
    24/Feb/1990         2078.4            1686.7             391.7          1.000          1.000              ?                   0.0
    25/Feb/1990         2084.2            1689.7             394.5          1.000          1.000              ?                   0.0
    26/Feb/1990         2062.8            1672.2             390.6          1.000          1.000              ?                   0.0
    27/Feb/1990         2113.3            1731.9             381.4          1.000          1.000              ?                   0.0
    28/Feb/1990         1844.0            1525.0             319.0          1.000          0.731              ?                   4.9
    01/Mar/1990         1889.9            1570.0             320.0          1.000          0.660              ?                   0.0
    02/Mar/1990         1924.9            1604.3             320.5          1.000          0.674              ?                   0.0
    03/Mar/1990         1964.8            1642.1             322.7          1.000          0.605              ?                   0.0
    04/Mar/1990         1981.8            1659.8             322.0          1.000          0.995              ?                   0.0
    05/Mar/1990         2021.1            1696.0             325.1          1.000          0.561              ?                   0.0
    06/Mar/1990         2054.9            1728.4             326.5          1.000          0.659              ?                   0.0
    07/Mar/1990         2079.3            1750.4             328.9          1.000          0.783              ?                   0.0
    08/Mar/1990         2094.1            1764.6             329.5          1.000          0.994              ?                   0.0
    09/Mar/1990         2072.5            1738.7             333.8          1.000          1.000              ?                   0.0
    10/Mar/1990         2086.2            1745.9             340.3          1.000          1.000              ?                   0.0
    11/Mar/1990         2126.1            1783.9             342.2          1.000          0.599              ?                   0.0
    12/Mar/1990         2109.1            1762.4             346.8          1.000          1.000              ?                   0.0
    13/Mar/1990         2089.6            1747.0             342.6          1.000          1.000              ?                   0.0
    14/Mar/1990         2136.5            1796.9             339.5          1.000          0.944              ?                   0.0
    15/Mar/1990         2170.7            1832.9             337.8          1.000          0.472              ?                   0.0
    16/Mar/1990         2187.8            1847.5             340.3          1.000          0.679              ?                   0.0
    17/Mar/1990         2221.7            1884.4             337.3          1.000          0.532              ?                   0.0
    18/Mar/1990         1982.3            1690.1             292.2          1.000          0.687              ?                   4.3
    19/Mar/1990         2007.1            1713.4             293.7          1.000          0.986              ?                   0.0
    20/Mar/1990         1993.5            1700.0             293.5          1.000          1.000              ?                   0.0
    21/Mar/1990         2014.4            1724.1             290.3          1.000          1.000              ?                   0.0
    22/Mar/1990         2022.9            1735.3             287.5          1.000          1.000              ?                   0.0
    23/Mar/1990         2055.3            1773.6             281.7          1.000          0.782              ?                   0.0
    24/Mar/1990         2081.7            1805.7             276.1          1.000          0.520              ?                   0.0
    25/Mar/1990         2086.4            1815.3             271.1          1.000          0.977              ?                   0.0
    26/Mar/1990         2114.5            1843.2             271.3          1.000          0.480              ?                   0.0
    27/Mar/1990         2131.8            1851.9             279.9          1.000          0.766              ?                   0.0
    28/Mar/1990         2168.8            1883.1             285.7          1.000          0.664              ?                   0.0
    29/Mar/1990         2197.1            1901.2             295.9          1.000          0.797              ?                   0.0
    30/Mar/1990         1944.1            1690.3             253.8          1.000          0.970              ?                   4.4
    31/Mar/1990         1807.2            1580.5             226.8          1.000          1.000              ?                   5.2
    01/Apr/1990         1839.7            1610.8             228.9          1.000          1.000              ?                   0.0
    02/Apr/1990         1876.1            1641.6             234.5          1.000          0.985              ?                   0.0
    03/Apr/1990         1923.2            1688.6             234.6          1.000          0.820              ?                   0.0
    04/Apr/1990         1952.0            1718.7             233.2          1.000          0.992              ?                   0.0
    05/Apr/1990         1981.3            1747.1             234.2          1.000          0.869              ?                   0.0
    06/Apr/1990         2018.6            1786.2             232.4          1.000          0.688              ?                   0.0
    07/Apr/1990         2048.7            1813.9             234.7          1.000          0.651              ?                   0.0
    08/Apr/1990         2073.1            1832.1             241.0          1.000          0.844              ?                   0.0
    09/Apr/1990         2088.4            1849.8             238.6          1.000          0.997              ?                   0.0
    10/Apr/1990         2098.4            1865.2             233.2          1.000          0.984              ?                   0.0
    11/Apr/1990         2125.4            1894.1             231.3          1.000          0.490              ?                   0.0
    12/Apr/1990         2143.8            1909.8             234.0          1.000          0.633              ?                   0.0
    13/Apr/1990         2165.9            1930.3             235.6          1.000          0.643              ?                   0.0
    14/Apr/1990         2186.7            1945.4             241.3          1.000          0.672              ?                   0.0
    15/Apr/1990         2209.8            1960.5             249.3          1.000          0.829              ?                   0.0
    16/Apr/1990         2194.6            1936.2             258.4          1.000          1.000              ?                   0.0
    17/Apr/1990         2217.3            1955.3             262.0          1.000          1.000              ?                   0.0
    18/Apr/1990         2234.8            1978.0             256.8          1.000          0.977              ?                   0.0
    19/Apr/1990         2253.1            1998.6             254.5          1.000          0.612              ?                   0.0
    20/Apr/1990         2271.5            2013.3             258.2          1.000          0.600              ?                   0.0
    21/Apr/1990         2279.2            2027.9             251.3          1.000          0.995              ?                   0.0
    22/Apr/1990         2270.1            2029.1             241.0          1.000          1.000              ?                   0.0
    23/Apr/1990         2258.9            2028.4             230.5          1.000          1.000              ?                   0.0
    24/Apr/1990         2258.3            2031.8             226.5          1.000          1.000              ?                   0.0
    25/Apr/1990         2251.2            2024.6             226.6          1.000          0.998              ?                   0.0
    26/Apr/1990         1939.2            1743.7             195.5          1.000          1.000              ?                   4.9
    27/Apr/1990         1657.7            1490.7             167.0          1.000          1.000              ?                   4.9
    28/Apr/1990         1662.0            1491.4             170.6          1.000          1.000              ?                   4.9
    29/Apr/1990         1675.9            1500.5             175.4          1.000          1.000              ?                   0.1
    30/Apr/1990         1711.0            1536.1             175.0          1.000          1.000              ?                   0.0
    01/May/1990         1699.9            1524.7             175.1          1.000          1.000              ?                   0.0
    02/May/1990         1718.7            1542.3             176.4          1.000          1.000              ?                   0.0
    03/May/1990         1728.6            1552.7             175.9          1.000          1.000              ?                   0.0
    04/May/1990         1753.6            1577.7             175.9          1.000          1.000              ?                   0.0
    05/May/1990         1787.1            1611.4             175.7          1.000          1.000              ?                   0.0
    06/May/1990         1795.7            1614.4             181.2          1.000          1.000              ?                   0.0
    07/May/1990         1819.9            1634.2             185.7          1.000          1.000              ?                   0.0
    08/May/1990         1839.1            1653.8             185.3          1.000          1.000              ?                   0.0
    09/May/1990         1844.4            1663.9             180.6          1.000          1.000              ?                   0.0
    10/May/1990         1863.4            1684.0             179.3          1.000          1.000              ?                   0.0
    11/May/1990         1888.7            1706.5             182.2          1.000          1.000              ?                   0.0
    12/May/1990         1912.1            1725.9             186.2          1.000          1.000              ?                   0.0
    13/May/1990         1915.7            1727.1             188.6          1.000          1.000              ?                   0.0
    14/May/1990         1933.7            1745.4             188.3          1.000          1.000              ?                   0.0
    15/May/1990         1951.9            1767.1             184.8          1.000          1.000              ?                   0.0
    16/May/1990         1969.4            1785.0             184.4          1.000          1.000              ?                   0.0
    17/May/1990         1995.7            1813.8             181.9          1.000          1.000              ?                   0.0
    18/May/1990         2004.3            1819.9             184.4          1.000          0.601              ?                   0.0
    19/May/1990         1998.6            1805.4             193.1          0.982          1.000              ?                   0.0
    20/May/1990         1991.4            1805.5             185.8          0.971          1.000              ?                   0.0
    21/May/1990         2005.3            1821.9             183.4          0.973          0.824              ?                   0.0
    22/May/1990         2009.8            1825.0             184.8          0.974          0.679              ?                   0.0
    23/May/1990         2020.5            1829.0             191.5          0.979          0.602              ?                   0.0
    24/May/1990         2027.3            1833.5             193.8          0.983          0.964              ?                   0.0
    25/May/1990         2041.2            1844.0             197.1          0.986          0.675              ?                   0.0
    26/May/1990         2053.9            1854.8             199.1          0.990          0.676              ?                   0.0
    27/May/1990         2065.7            1865.9             199.8          0.994          0.671              ?                   0.0
    28/May/1990         1708.2            1548.0             160.2          0.849          0.995              ?                   6.5
    29/May/1990         1571.7            1424.8             146.9          1.000          1.000              ?                   6.3
    30/May/1990         1564.1            1420.4             143.7          1.000          1.000              ?                   6.2
    31/May/1990         1567.7            1426.8             140.8          1.000          1.000              ?                   6.1
    01/Jun/1990         1583.2            1445.0             138.2          1.000          1.000              ?                   0.0
    02/Jun/1990         1595.8            1459.7             136.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1618.7            1481.7             137.0          1.000          1.000              ?                   0.0
    04/Jun/1990         1638.5            1499.1             139.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1637.3            1502.1             135.2          1.000          1.000              ?                   0.0
    06/Jun/1990         1644.1            1511.3             132.8          1.000          1.000              ?                   0.0
    07/Jun/1990         1640.3            1513.0             127.3          1.000          1.000              ?                   0.0
    08/Jun/1990         1640.6            1516.8             123.9          1.000          1.000              ?                   0.0
