ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         1994.3            1849.5             144.8          0.823          1.000              ?                   5.9
    02/Sep/1989         1652.2            1538.0             114.2          0.800          1.000              ?                   5.9
    03/Sep/1989         1641.6            1531.7             109.9          0.953          1.000              ?                   2.5
    04/Sep/1989         1667.8            1560.3             107.5          0.990          1.000              ?                   0.0
    05/Sep/1989         1703.5            1595.8             107.7          0.994          1.000              ?                   0.0
    06/Sep/1989         1747.3            1639.7             107.6          0.998          1.000              ?                   0.0
    07/Sep/1989         1812.3            1703.4             108.8          0.989          1.000              ?                   0.0
    08/Sep/1989         1831.4            1721.8             109.6          0.979          1.000              ?                   0.0
    09/Sep/1989         1875.1            1762.2             112.9          0.980          1.000              ?                   0.0
    10/Sep/1989         1934.2            1816.0             118.2          0.984          1.000              ?                   0.0
    11/Sep/1989         2013.0            1890.9             122.1          0.988          1.000              ?                   0.0
    12/Sep/1989         2079.8            1952.3             127.5          0.992          1.000              ?                   0.0
    13/Sep/1989         2121.1            1991.0             130.2          0.988          1.000              ?                   0.0
    14/Sep/1989         2157.9            2024.0             133.8          0.991          1.000              ?                   0.0
    15/Sep/1989         2252.6            2111.6             141.0          0.994          1.000              ?                   0.0
    16/Sep/1989         2336.6            2187.6             149.0          0.999          1.000              ?                   0.0
    17/Sep/1989         2418.2            2267.3             150.8          1.000          1.000              ?                   0.0
    18/Sep/1989         2449.5            2298.1             151.3          1.000          1.000              ?                   0.0
    19/Sep/1989         2533.1            2379.9             153.2          1.000          1.000              ?                   0.0
    20/Sep/1989         2553.1            2400.5             152.5          1.000          1.000              ?                   0.0
    21/Sep/1989         2596.9            2442.4             154.6          0.994          1.000              ?                   0.0
    22/Sep/1989         2642.4            2488.7             153.7          0.996          1.000              ?                   0.0
    23/Sep/1989         2686.4            2535.7             150.7          1.000          1.000              ?                   0.0
    24/Sep/1989         2753.8            2604.3             149.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2838.5            2687.9             150.6          1.000          0.938              ?                   0.0
    26/Sep/1989         2880.5            2722.5             158.0          1.000          0.287              ?                   0.0
    27/Sep/1989         2927.1            2757.8             169.3          1.000          0.354              ?                   0.0
    28/Sep/1989         2970.4            2793.2             177.1          1.000          0.420              ?                   0.0
    29/Sep/1989         3001.4            2818.9             182.5          1.000          0.483              ?                   0.0
    30/Sep/1989         3060.1            2869.9             190.2          1.000          0.304              ?                   0.0
    01/Oct/1989         2721.5            2548.9             172.6          1.000          0.509              ?                   7.2
    02/Oct/1989         2763.5            2578.1             185.4          1.000          0.995              ?                   0.0
    03/Oct/1989         2807.1            2618.1             188.9          1.000          0.959              ?                   0.0
    04/Oct/1989         2845.2            2656.2             189.0          1.000          0.872              ?                   0.0
    05/Oct/1989         2867.3            2681.9             185.3          1.000          0.782              ?                   0.0
    06/Oct/1989         2885.3            2704.4             180.9          1.000          0.584              ?                   0.0
    07/Oct/1989         2903.2            2724.6             178.6          1.000          0.473              ?                   0.0
    08/Oct/1989         2921.9            2742.7             179.1          0.989          0.564              ?                   0.0
    09/Oct/1989         2972.0            2788.7             183.3          0.991          0.316              ?                   0.0
    10/Oct/1989         3012.2            2827.2             185.0          0.999          0.386              ?                   0.0
    11/Oct/1989         2665.9            2503.4             162.4          0.854          0.491              ?                   6.9
    12/Oct/1989         2328.8            2189.5             139.2          0.836          0.767              ?                   6.8
    13/Oct/1989         2410.2            2270.0             140.2          1.000          0.745              ?                   0.0
    14/Oct/1989         2506.1            2359.1             147.1          1.000          0.562              ?                   0.0
    15/Oct/1989         2576.3            2422.8             153.6          1.000          0.825              ?                   0.0
    16/Oct/1989         2670.0            2510.3             159.7          1.000          0.550              ?                   0.0
    17/Oct/1989         2738.1            2573.8             164.3          0.965          0.932              ?                   0.0
    18/Oct/1989         2792.2            2627.6             164.6          0.970          0.678              ?                   0.0
    19/Oct/1989         2836.9            2673.3             163.5          0.977          0.576              ?                   0.0
    20/Oct/1989         2902.6            2735.7             167.0          0.984          0.396              ?                   0.0
    21/Oct/1989         2970.8            2800.1             170.7          0.993          0.430              ?                   0.0
    22/Oct/1989         2994.9            2818.3             176.7          0.954          0.964              ?                   0.0
    23/Oct/1989         3073.8            2889.1             184.7          0.965          0.418              ?                   0.0
    24/Oct/1989         3150.7            2955.2             195.4          0.977          0.467              ?                   0.0
    25/Oct/1989         3234.5            3033.0             201.5          0.986          0.448              ?                   0.0
    26/Oct/1989         3319.3            3108.8             210.5          0.998          0.420              ?                   0.0
    27/Oct/1989         3405.6            3183.3             222.3          1.000          0.469              ?                   0.0
    28/Oct/1989         3501.5            3266.3             235.2          1.000          0.472              ?                   0.0
    29/Oct/1989         3141.5            2922.6             218.9          1.000          0.957              ?                   5.7
    30/Oct/1989         3230.7            3001.8             228.9          1.000          0.860              ?                   0.0
    31/Oct/1989         3341.7            3100.2             241.5          1.000          0.576              ?                   0.0
    01/Nov/1989         3415.4            3158.8             256.7          1.000          0.822              ?                   0.0
    02/Nov/1989         3480.7            3218.2             262.5          1.000          0.884              ?                   0.0
    03/Nov/1989         3559.7            3294.3             265.4          1.000          0.584              ?                   0.0
    04/Nov/1989         3640.1            3370.8             269.3          1.000          0.495              ?                   0.0
    05/Nov/1989         3722.6            3447.1             275.5          1.000          0.487              ?                   0.0
    06/Nov/1989         3811.7            3523.9             287.8          1.000          0.485              ?                   0.0
    07/Nov/1989         3885.9            3576.4             309.5          1.000          0.638              ?                   0.0
    08/Nov/1989         3591.3            3298.2             293.1          1.000          0.848              ?                   5.0
    09/Nov/1989         3315.3            3040.2             275.2          1.000          0.922              ?                   4.9
    10/Nov/1989         3456.5            3172.5             284.0          1.000          0.919              ?                   0.0
    11/Nov/1989         3570.7            3282.5             288.2          1.000          0.798              ?                   0.0
    12/Nov/1989         3675.4            3379.8             295.6          1.000          0.693              ?                   0.0
    13/Nov/1989         3763.1            3462.7             300.4          1.000          0.734              ?                   0.0
    14/Nov/1989         3857.7            3540.7             317.0          1.000          0.621              ?                   0.0
    15/Nov/1989         3960.5            3633.8             326.7          1.000          0.674              ?                   0.0
    16/Nov/1989         4046.3            3710.9             335.3          1.000          0.666              ?                   0.0
    17/Nov/1989         3730.5            3423.6             306.9          1.000          0.893              ?                   4.7
    18/Nov/1989         3430.4            3153.2             277.2          1.000          0.919              ?                   4.6
    19/Nov/1989         3466.8            3181.5             285.3          1.000          1.000              ?                   0.0
    20/Nov/1989         3499.4            3220.0             279.3          1.000          1.000              ?                   0.0
    21/Nov/1989         3556.4            3279.8             276.6          1.000          0.741              ?                   0.0
    22/Nov/1989         3630.7            3352.1             278.6          1.000          0.586              ?                   0.0
    23/Nov/1989         3685.7            3408.4             277.3          1.000          0.706              ?                   0.0
    24/Nov/1989         3765.7            3480.1             285.6          1.000          0.505              ?                   0.0
    25/Nov/1989         3847.8            3551.8             296.0          1.000          0.582              ?                   0.0
    26/Nov/1989         3480.5            3212.2             268.2          1.000          0.980              ?                   4.6
    27/Nov/1989         3534.7            3264.2             270.5          1.000          0.952              ?                   0.0
    28/Nov/1989         3586.1            3316.6             269.4          1.000          0.893              ?                   0.0
    29/Nov/1989         3251.9            3016.1             235.8          1.000          0.827              ?                   4.7
    30/Nov/1989         2951.5            2743.0             208.4          1.000          0.790              ?                   4.7
    01/Dec/1989         3044.8            2827.1             217.7          1.000          0.910              ?                   0.0
    02/Dec/1989         3148.5            2917.6             230.9          1.000          0.790              ?                   0.0
    03/Dec/1989         3252.8            3009.2             243.6          1.000          0.923              ?                   0.0
    04/Dec/1989         3350.2            3096.0             254.2          1.000          0.792              ?                   0.0
    05/Dec/1989         3426.4            3169.5             256.9          1.000          0.854              ?                   0.0
    06/Dec/1989         3138.4            2909.9             228.6          1.000          0.873              ?                   4.3
    07/Dec/1989         2824.7            2623.6             201.1          1.000          0.963              ?                   4.3
    08/Dec/1989         2922.5            2715.9             206.6          1.000          0.782              ?                   0.0
    09/Dec/1989         2994.6            2784.3             210.3          1.000          0.861              ?                   0.0
    10/Dec/1989         3076.6            2863.2             213.4          1.000          0.699              ?                   0.0
    11/Dec/1989         3159.7            2938.1             221.6          1.000          0.619              ?                   0.0
    12/Dec/1989         3242.8            3010.9             232.0          1.000          0.645              ?                   0.0
    13/Dec/1989         3303.1            3061.3             241.8          1.000          0.810              ?                   0.0
    14/Dec/1989         3374.4            3118.4             256.0          1.000          0.699              ?                   0.0
    15/Dec/1989         3387.7            3116.9             270.8          1.000          1.000              ?                   0.0
    16/Dec/1989         3428.9            3155.7             273.2          1.000          0.979              ?                   0.0
    17/Dec/1989         3481.9            3207.6             274.3          1.000          0.618              ?                   0.0
    18/Dec/1989         3524.7            3251.4             273.3          1.000          0.643              ?                   0.0
    19/Dec/1989         3584.1            3305.9             278.2          1.000          0.495              ?                   0.0
    20/Dec/1989         3648.9            3364.3             284.5          1.000          0.516              ?                   0.0
    21/Dec/1989         3717.0            3421.8             295.2          1.000          0.521              ?                   0.0
    22/Dec/1989         3784.4            3473.2             311.1          1.000          0.569              ?                   0.0
    23/Dec/1989         3839.9            3526.2             313.6          1.000          0.800              ?                   0.0
    24/Dec/1989         3902.5            3586.8             315.7          1.000          0.594              ?                   0.0
    25/Dec/1989         3613.1            3319.2             293.9          1.000          0.704              ?                   4.3
    26/Dec/1989         3322.9            3052.5             270.4          1.000          0.935              ?                   4.3
    27/Dec/1989         3424.2            3135.8             288.4          1.000          0.873              ?                   0.0
    28/Dec/1989         3528.8            3221.8             307.0          1.000          0.862              ?                   0.0
    29/Dec/1989         3638.9            3320.2             318.7          1.000          0.808              ?                   0.0
    30/Dec/1989         3740.7            3412.2             328.5          1.000          0.748              ?                   0.0
    31/Dec/1989         3833.3            3494.2             339.2          1.000          0.741              ?                   0.0
    01/Jan/1990         3891.5            3547.3             344.1          1.000          0.866              ?                   0.0
    02/Jan/1990         3955.5            3599.8             355.6          1.000          0.678              ?                   0.0
    03/Jan/1990         4027.3            3661.3             366.0          1.000          0.677              ?                   0.0
    04/Jan/1990         4078.2            3694.5             383.7          1.000          0.824              ?                   0.0
    05/Jan/1990         4140.9            3750.4             390.5          1.000          0.762              ?                   0.0
    06/Jan/1990         4202.3            3802.7             399.6          1.000          0.681              ?                   0.0
    07/Jan/1990         3908.4            3536.8             371.6          1.000          0.889              ?                   4.1
    08/Jan/1990         3620.1            3275.1             345.0          1.000          0.921              ?                   4.1
    09/Jan/1990         3294.2            2984.9             309.4          1.000          1.000              ?                   4.2
    10/Jan/1990         3382.0            3066.6             315.4          1.000          0.897              ?                   0.0
    11/Jan/1990         3466.6            3138.3             328.3          1.000          0.855              ?                   0.0
    12/Jan/1990         3535.8            3192.5             343.3          1.000          0.932              ?                   0.0
    13/Jan/1990         3603.5            3242.2             361.3          1.000          0.931              ?                   0.0
    14/Jan/1990         3670.1            3294.3             375.8          1.000          0.951              ?                   0.0
    15/Jan/1990         3391.8            3044.7             347.2          1.000          0.912              ?                   4.3
    16/Jan/1990         3113.1            2797.3             315.9          1.000          0.941              ?                   4.3
    17/Jan/1990         3190.3            2863.6             326.7          1.000          0.975              ?                   0.0
    18/Jan/1990         3267.1            2936.0             331.0          1.000          0.928              ?                   0.0
    19/Jan/1990         3349.7            3009.5             340.2          1.000          0.739              ?                   0.0
    20/Jan/1990         3420.6            3067.8             352.8          1.000          0.780              ?                   0.0
    21/Jan/1990         3482.2            3113.7             368.5          1.000          0.860              ?                   0.0
    22/Jan/1990         3115.8            2788.7             327.1          1.000          1.000              ?                   4.4
    23/Jan/1990         2847.2            2557.9             289.3          1.000          0.947              ?                   4.4
    24/Jan/1990         2941.0            2645.8             295.2          1.000          0.874              ?                   0.0
    25/Jan/1990         2970.8            2662.4             308.4          1.000          1.000              ?                   0.0
    26/Jan/1990         3023.4            2710.2             313.2          1.000          0.984              ?                   0.0
    27/Jan/1990         3096.2            2777.1             319.1          1.000          0.683              ?                   0.0
    28/Jan/1990         3125.6            2792.5             333.1          1.000          0.997              ?                   0.0
    29/Jan/1990         3123.2            2776.0             347.3          1.000          1.000              ?                   0.0
    30/Jan/1990         3196.5            2840.9             355.6          1.000          0.705              ?                   0.0
    31/Jan/1990         3259.6            2892.5             367.1          1.000          0.641              ?                   0.0
    01/Feb/1990         3323.2            2945.8             377.5          1.000          0.645              ?                   0.0
    02/Feb/1990         3370.5            2977.9             392.6          1.000          0.743              ?                   0.0
    03/Feb/1990         3431.5            3024.1             407.4          1.000          0.704              ?                   0.0
    04/Feb/1990         3487.4            3064.6             422.8          1.000          0.753              ?                   0.0
    05/Feb/1990         3153.5            2766.2             387.4          1.000          1.000              ?                   4.7
    06/Feb/1990         2772.0            2422.7             349.2          1.000          1.000              ?                   4.7
    07/Feb/1990         2825.0            2464.8             360.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2860.8            2502.1             358.7          1.000          1.000              ?                   0.0
    09/Feb/1990         2949.3            2590.2             359.1          1.000          0.903              ?                   0.0
    10/Feb/1990         3006.4            2642.0             364.3          1.000          0.634              ?                   0.0
    11/Feb/1990         3024.1            2652.9             371.3          1.000          1.000              ?                   0.0
    12/Feb/1990         3041.4            2668.0             373.5          1.000          1.000              ?                   0.0
    13/Feb/1990         3096.8            2716.2             380.6          1.000          0.532              ?                   0.0
    14/Feb/1990         3139.4            2748.7             390.7          1.000          0.629              ?                   0.0
    15/Feb/1990         3173.6            2773.6             400.1          1.000          0.762              ?                   0.0
    16/Feb/1990         3178.5            2766.2             412.3          1.000          1.000              ?                   0.0
    17/Feb/1990         3224.5            2797.7             426.8          1.000          0.700              ?                   0.0
    18/Feb/1990         3266.6            2825.3             441.3          1.000          0.774              ?                   0.0
    19/Feb/1990         3312.7            2857.0             455.7          1.000          0.760              ?                   0.0
    20/Feb/1990         3368.4            2901.8             466.6          1.000          0.677              ?                   0.0
    21/Feb/1990         3070.8            2654.2             416.7          1.000          0.872              ?                   4.8
    22/Feb/1990         2748.6            2381.1             367.4          1.000          1.000              ?                   4.8
    23/Feb/1990         2789.5            2410.8             378.7          1.000          1.000              ?                   0.0
    24/Feb/1990         2777.9            2387.9             390.0          1.000          1.000              ?                   0.0
    25/Feb/1990         2856.9            2459.0             397.9          1.000          0.970              ?                   0.0
    26/Feb/1990         2852.7            2455.1             397.6          1.000          1.000              ?                   0.0
    27/Feb/1990         2904.5            2513.7             390.8          1.000          0.955              ?                   0.0
    28/Feb/1990         2954.8            2557.6             397.1          1.000          0.544              ?                   0.0
    01/Mar/1990         3004.0            2601.1             402.9          1.000          0.625              ?                   0.0
    02/Mar/1990         3046.9            2638.8             408.1          1.000          0.642              ?                   0.0
    03/Mar/1990         3095.4            2679.7             415.7          1.000          0.610              ?                   0.0
    04/Mar/1990         3122.0            2703.0             418.9          1.000          0.929              ?                   0.0
    05/Mar/1990         3168.9            2741.0             428.0          1.000          0.591              ?                   0.0
    06/Mar/1990         3213.9            2779.6             434.3          1.000          0.678              ?                   0.0
    07/Mar/1990         3248.8            2806.7             442.1          1.000          0.746              ?                   0.0
    08/Mar/1990         3273.0            2825.8             447.2          1.000          0.884              ?                   0.0
    09/Mar/1990         3254.0            2796.1             457.9          1.000          1.000              ?                   0.0
    10/Mar/1990         3276.3            2804.3             472.0          1.000          1.000              ?                   0.0
    11/Mar/1990         3328.8            2849.9             478.9          1.000          0.694              ?                   0.0
    12/Mar/1990         2971.7            2536.5             435.1          1.000          1.000              ?                   4.5
    13/Mar/1990         2608.0            2230.1             377.9          1.000          1.000              ?                   4.5
    14/Mar/1990         2322.1            1999.9             322.2          1.000          1.000              ?                   4.5
    15/Mar/1990         2399.2            2076.7             322.5          1.000          1.000              ?                   0.0
    16/Mar/1990         2439.9            2112.8             327.1          1.000          0.977              ?                   0.0
    17/Mar/1990         2497.9            2171.9             325.9          1.000          0.774              ?                   0.0
    18/Mar/1990         2549.6            2220.6             329.0          1.000          0.694              ?                   0.0
    19/Mar/1990         2582.9            2250.2             332.6          1.000          0.976              ?                   0.0
    20/Mar/1990         2573.1            2239.0             334.1          1.000          1.000              ?                   0.0
    21/Mar/1990         2603.9            2272.2             331.8          1.000          0.992              ?                   0.0
    22/Mar/1990         2619.9            2290.0             329.9          1.000          0.987              ?                   0.0
    23/Mar/1990         2650.2            2326.0             324.2          1.000          0.630              ?                   0.0
    24/Mar/1990         2679.4            2360.8             318.6          1.000          0.533              ?                   0.0
    25/Mar/1990         2687.4            2373.6             313.8          1.000          0.908              ?                   0.0
    26/Mar/1990         2719.5            2404.1             315.4          1.000          0.481              ?                   0.0
    27/Mar/1990         2740.8            2413.3             327.5          1.000          0.682              ?                   0.0
    28/Mar/1990         2784.7            2448.8             335.9          1.000          0.643              ?                   0.0
    29/Mar/1990         2817.2            2467.2             350.0          1.000          0.746              ?                   0.0
    30/Mar/1990         2861.0            2508.3             352.7          1.000          0.772              ?                   0.0
    31/Mar/1990         2892.1            2541.5             350.6          1.000          0.755              ?                   0.0
    01/Apr/1990         2916.4            2561.1             355.3          1.000          0.674              ?                   0.0
    02/Apr/1990         2948.0            2582.5             365.5          1.000          0.737              ?                   0.0
    03/Apr/1990         2990.5            2623.8             366.7          1.000          0.676              ?                   0.0
    04/Apr/1990         3014.6            2649.1             365.4          1.000          0.753              ?                   0.0
    05/Apr/1990         3041.2            2673.3             367.9          1.000          0.668              ?                   0.0
    06/Apr/1990         3076.0            2710.0             365.9          1.000          0.662              ?                   0.0
    07/Apr/1990         3107.4            2736.8             370.6          1.000          0.625              ?                   0.0
    08/Apr/1990         3134.3            2752.7             381.6          1.000          0.771              ?                   0.0
    09/Apr/1990         2829.8            2492.9             336.9          1.000          1.000              ?                   4.3
    10/Apr/1990         2519.0            2229.8             289.2          1.000          1.000              ?                   4.3
    11/Apr/1990         2251.4            2003.9             247.4          1.000          1.000              ?                   4.3
    12/Apr/1990         1972.0            1760.4             211.6          1.000          1.000              ?                   4.4
    13/Apr/1990         2014.8            1801.5             213.3          1.000          1.000              ?                   0.0
    14/Apr/1990         2050.8            1832.1             218.7          1.000          1.000              ?                   0.0
    15/Apr/1990         2083.4            1857.3             226.2          1.000          1.000              ?                   0.0
    16/Apr/1990         2069.8            1835.2             234.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2095.4            1857.5             237.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2116.7            1883.6             233.2          1.000          1.000              ?                   0.0
    19/Apr/1990         2161.7            1930.6             231.1          1.000          1.000              ?                   0.0
    20/Apr/1990         2190.3            1955.8             234.4          1.000          0.645              ?                   0.0
    21/Apr/1990         2200.9            1972.8             228.1          1.000          0.995              ?                   0.0
    22/Apr/1990         2205.8            1987.0             218.8          1.000          0.994              ?                   0.0
    23/Apr/1990         2200.2            1990.9             209.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2210.9            2005.3             205.6          1.000          0.809              ?                   0.0
    25/Apr/1990         2206.3            2000.6             205.7          1.000          0.994              ?                   0.0
    26/Apr/1990         2210.3            2001.6             208.7          1.000          0.904              ?                   0.0
    27/Apr/1990         2206.5            1995.6             210.9          1.000          0.995              ?                   0.0
    28/Apr/1990         2212.2            1996.3             215.9          1.000          0.912              ?                   0.0
    29/Apr/1990         2230.5            2007.2             223.3          1.000          0.666              ?                   0.0
    30/Apr/1990         2255.8            2033.1             222.7          1.000          0.627              ?                   0.0
    01/May/1990         2241.2            2018.4             222.9          1.000          1.000              ?                   0.0
    02/May/1990         2260.4            2035.8             224.6          1.000          0.835              ?                   0.0
    03/May/1990         2268.9            2045.0             223.9          1.000          0.820              ?                   0.0
    04/May/1990         2283.3            2059.4             224.0          1.000          0.535              ?                   0.0
    05/May/1990         2302.2            2078.6             223.7          1.000          0.492              ?                   0.0
    06/May/1990         2310.7            2079.9             230.8          1.000          0.714              ?                   0.0
    07/May/1990         2331.7            2095.1             236.6          1.000          0.670              ?                   0.0
    08/May/1990         2349.0            2112.8             236.2          1.000          0.783              ?                   0.0
    09/May/1990         2362.9            2132.8             230.2          1.000          0.747              ?                   0.0
    10/May/1990         2378.3            2149.6             228.6          1.000          0.468              ?                   0.0
    11/May/1990         2394.1            2161.8             232.4          1.000          0.549              ?                   0.0
    12/May/1990         2412.5            2174.9             237.6          1.000          0.653              ?                   0.0
    13/May/1990         2418.4            2177.7             240.7          1.000          0.995              ?                   0.0
    14/May/1990         2434.8            2194.4             240.4          1.000          0.782              ?                   0.0
    15/May/1990         2447.0            2211.1             235.9          1.000          0.744              ?                   0.0
    16/May/1990         2457.6            2222.1             235.4          1.000          0.606              ?                   0.0
    17/May/1990         2472.7            2240.3             232.4          1.000          0.601              ?                   0.0
    18/May/1990         2482.7            2247.1             235.5          1.000          0.623              ?                   0.0
    19/May/1990         2479.1            2232.4             246.7          0.985          0.997              ?                   0.0
    20/May/1990         2470.2            2232.9             237.3          0.974          1.000              ?                   0.0
    21/May/1990         2105.6            1910.4             195.2          0.820          0.969              ?                   6.0
    22/May/1990         1738.3            1580.3             158.0          0.861          1.000              ?                   6.0
    23/May/1990         1623.2            1474.3             148.9          0.920          1.000              ?                   6.9
    24/May/1990         1604.4            1456.9             147.5          0.967          1.000              ?                   7.4
    25/May/1990         1615.1            1466.6             148.5          0.978          1.000              ?                   0.2
    26/May/1990         1640.3            1490.2             150.0          0.988          1.000              ?                   0.0
    27/May/1990         1664.4            1513.8             150.6          0.991          1.000              ?                   0.0
    28/May/1990         1691.6            1541.5             150.1          0.994          1.000              ?                   0.0
    29/May/1990         1719.3            1566.0             153.3          0.997          1.000              ?                   0.0
    30/May/1990         1742.9            1590.1             152.9          1.000          1.000              ?                   0.0
    31/May/1990         1771.1            1619.2             152.0          1.000          1.000              ?                   0.0
    01/Jun/1990         1789.3            1640.2             149.1          1.000          1.000              ?                   0.0
    02/Jun/1990         1803.9            1657.1             146.8          1.000          1.000              ?                   0.0
    03/Jun/1990         1830.4            1682.7             147.7          1.000          1.000              ?                   0.0
    04/Jun/1990         1852.6            1702.3             150.3          1.000          1.000              ?                   0.0
    05/Jun/1990         1851.2            1705.5             145.7          0.997          1.000              ?                   0.0
    06/Jun/1990         1859.0            1715.9             143.1          0.997          1.000              ?                   0.0
    07/Jun/1990         1856.2            1719.2             137.1          0.998          1.000              ?                   0.0
    08/Jun/1990         1857.8            1724.5             133.3          0.999          1.000              ?                   0.0
