ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       2511.648          2374.988           136.660          0.982          1.000                0.0                             6.5            0.6            1.6            0.0            0.0            0.0
    03/Sep/1989       2192.204          2077.003           115.201          0.986          1.000                0.0                             6.5            0.5            2.3            0.0            0.0            0.0
    04/Sep/1989       2244.130          2130.977           113.154          0.991          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    05/Sep/1989       2303.410          2189.314           114.096          0.996          1.000                0.0                             0.0            0.3            2.6            0.1            0.0            0.0
    06/Sep/1989       2373.709          2258.885           114.824          1.000          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    07/Sep/1989       2464.988          2347.995           116.992          0.991          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    08/Sep/1989       2484.549          2365.911           118.638          0.982          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Sep/1989       2534.168          2410.894           123.274          0.984          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2583.669          2453.309           130.361          0.987          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2639.098          2503.236           135.862          0.990          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2682.074          2538.809           143.265          0.994          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2714.440          2567.212           147.228          0.991          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2741.235          2588.678           152.557          0.993          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2794.548          2632.236           162.312          0.996          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2839.302          2666.104           173.197          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2885.697          2709.325           176.372          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2903.695          2725.804           177.891          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2945.045          2763.955           181.090          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2954.864          2773.826           181.039          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2975.956          2791.628           184.328          0.997          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3001.342          2817.390           183.952          0.999          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3024.742          2843.927           180.815          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3052.697          2872.808           179.889          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3083.612          2901.590           182.022          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3118.115          2925.978           192.137          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3157.866          2950.629           207.236          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3195.225          2977.379           217.846          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3219.784          2994.584           225.200          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2908.356          2702.179           206.177          1.000          0.413                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2972.105          2752.751           219.354          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.107          2754.950           236.157          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3023.672          2782.923           240.749          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3060.882          2820.061           240.821          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3088.152          2852.016           236.136          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3108.454          2878.068           230.387          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3124.289          2896.792           227.497          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2713.896          2518.547           195.349          0.994          1.000                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2779.224          2579.668           199.556          0.997          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2827.646          2626.396           201.250          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2882.386          2675.430           206.955          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2932.281          2719.390           212.891          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2985.009          2770.950           214.059          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3041.075          2817.136           223.939          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3083.668          2850.537           233.131          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2731.810          2525.159           206.651          1.000          0.485                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2363.704          2186.764           176.940          0.973          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2432.522          2255.812           176.710          0.978          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2490.908          2315.796           175.112          0.983          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2558.486          2380.382           178.104          0.990          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2619.429          2438.000           181.429          0.997          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2632.199          2445.300           186.899          0.960          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2709.365          2514.850           194.515          0.968          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2768.802          2564.052           204.750          0.978          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2834.077          2623.844           210.233          0.987          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2895.083          2676.600           218.483          0.998          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2955.156          2725.824           229.333          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3020.548          2779.416           241.132          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3053.907          2798.125           255.782          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3103.627          2837.784           265.844          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3166.070          2887.386           278.684          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3205.171          2911.074           294.097          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3241.649          2942.344           299.305          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2896.083          2634.233           261.850          1.000          0.444                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2564.208          2338.664           225.545          1.000          0.506                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2640.104          2410.550           229.554          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2712.992          2474.683           238.309          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2773.939          2519.646           254.293          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2846.591          2577.675           268.916          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2916.224          2631.148           285.076          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2994.719          2702.165           292.554          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3059.902          2764.377           295.525          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3116.363          2814.722           301.641          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3164.282          2859.128           305.154          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3215.362          2895.461           319.900          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3274.105          2946.196           327.909          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3322.113          2987.177           334.935          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3362.926          3021.131           341.795          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3404.846          3056.679           348.167          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3415.566          3059.157           356.409          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3439.518          3091.415           348.102          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3464.415          3120.751           343.664          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3101.682          2799.679           302.003          1.000          0.391                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2739.002          2481.037           257.965          1.000          0.598                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2806.735          2542.463           264.272          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2867.574          2595.291           272.284          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2895.140          2618.072           277.067          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2930.979          2652.802           278.177          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2968.967          2692.941           276.026          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3010.255          2735.839           274.416          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3056.138          2776.564           279.574          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3094.652          2804.584           290.067          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3145.608          2840.383           305.225          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3196.833          2877.238           319.595          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3246.076          2914.948           331.128          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3287.743          2954.764           332.978          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3327.142          2992.559           334.583          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3349.304          3012.393           336.911          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3388.353          3044.466           343.887          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3418.051          3070.151           347.899          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3091.946          2781.562           310.384          1.000          0.465                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3143.918          2824.086           319.833          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3195.332          2863.514           331.818          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3228.933          2886.050           342.883          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3274.185          2914.942           359.242          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3275.884          2900.084           375.800          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3302.169          2925.694           376.475          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3338.402          2962.839           375.563          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3366.737          2994.792           371.945          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3404.151          3028.663           375.488          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3079.285          2743.214           336.071          1.000          0.478                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2765.399          2465.396           300.003          1.000          0.576                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2830.117          2517.825           312.292          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2874.191          2561.791           312.400          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2927.355          2615.336           312.019          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2976.246          2655.499           320.747          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3014.656          2685.359           329.297          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3063.095          2716.808           346.286          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3118.974          2755.405           363.569          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3176.305          2803.058           373.246          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3230.084          2849.291           380.793          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3278.568          2889.464           389.103          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3312.486          2921.010           391.476          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3351.189          2950.825           400.364          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3397.457          2989.434           408.023          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3422.334          2999.628           422.707          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3460.417          3033.949           426.468          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3499.880          3067.407           432.473          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3162.425          2774.240           388.185          1.000          0.610                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3212.694          2815.121           397.573          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3238.237          2839.788           398.449          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3288.607          2885.818           402.788          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3335.687          2920.882           414.804          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3373.591          2944.643           428.948          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3420.815          2974.573           446.242          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3458.091          2998.682           459.410          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3136.241          2721.055           415.187          1.000          0.692                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2820.171          2451.990           368.181          1.000          0.826                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2880.542          2503.437           377.105          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2938.337          2559.103           379.233          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3003.766          2617.511           386.255          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3059.730          2663.172           396.558          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3112.964          2703.034           409.931          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3103.530          2694.157           409.373          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3162.449          2748.626           413.823          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3210.109          2791.302           418.808          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3246.721          2813.714           433.007          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3270.447          2833.970           436.476          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3314.438          2873.250           441.188          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3342.594          2886.707           455.888          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2986.038          2575.206           410.832          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2665.431          2308.108           357.322          1.000          0.896                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2738.086          2372.560           365.527          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2801.643          2429.042           372.601          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2856.539          2472.793           383.747          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2914.016          2519.531           394.485          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2964.921          2559.353           405.567          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3011.620          2594.977           416.643          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3045.769          2618.038           427.730          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
