ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2342.203          2197.208           144.995          0.975          1.000                0.0                             6.3            1.5            0.7            0.0            0.0            0.0
    02/Sep/1989       1973.619          1856.717           116.902          0.980          1.000                0.0                             6.3            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989       1631.163          1538.352            92.811          0.985          1.000                0.0                             6.3            1.3            3.5            0.1            0.0            0.0
    04/Sep/1989       1657.752          1566.648            91.104          0.990          1.000                0.0                             0.0            1.2            4.8            0.1            0.0            0.0
    05/Sep/1989       1692.860          1601.110            91.750          0.995          1.000                0.0                             0.0            1.1            5.8            0.1            0.0            0.0
    06/Sep/1989       1735.827          1643.607            92.219          0.999          1.000                0.0                             0.0            1.0            6.4            0.1            0.0            0.0
    07/Sep/1989       1799.112          1705.280            93.832          0.990          1.000                0.0                             0.0            0.8            6.6            0.2            0.0            0.0
    08/Sep/1989       1817.628          1722.580            95.048          0.979          1.000                0.0                             0.0            0.7            7.1            0.2            0.0            0.0
    09/Sep/1989       1859.255          1760.665            98.590          0.981          1.000                0.0                             0.0            0.6            7.1            0.2            0.0            0.0
    10/Sep/1989       1915.038          1811.024           104.014          0.984          1.000                0.0                             0.0            0.4            6.9            0.2            0.0            0.0
    11/Sep/1989       1990.183          1882.013           108.170          0.988          1.000                0.0                             0.0            0.3            6.2            0.2            0.0            0.0
    12/Sep/1989       2052.881          1939.110           113.771          0.992          1.000                0.0                             0.0            0.2            5.7            0.2            0.0            0.0
    13/Sep/1989       2091.576          1974.880           116.697          0.988          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    14/Sep/1989       2125.454          2004.803           120.651          0.991          1.000                0.0                             0.0            0.2            5.1            0.2            0.0            0.0
    15/Sep/1989       2213.832          2085.870           127.962          0.994          1.000                0.0                             0.0            0.2            3.9            0.2            0.0            0.0
    16/Sep/1989       2291.302          2155.244           136.058          0.999          1.000                0.0                             0.0            0.2            3.0            0.1            0.0            0.0
    17/Sep/1989       2368.008          2229.776           138.231          1.000          1.000                0.0                             0.0            0.2            2.0            0.1            0.0            0.0
    18/Sep/1989       2396.884          2257.739           139.145          1.000          1.000                0.0                             0.0            0.2            1.7            0.1            0.0            0.0
    19/Sep/1989       2475.174          2333.840           141.334          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    20/Sep/1989       2493.381          2352.317           141.064          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       2529.777          2386.368           143.409          0.994          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2549.721          2406.744           142.977          0.996          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2566.181          2425.776           140.405          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2587.199          2447.691           139.508          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2617.827          2476.890           140.937          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2654.561          2506.132           148.428          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2696.297          2536.571           159.726          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2736.243          2568.577           167.666          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2765.079          2591.906           173.174          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2819.929          2639.070           180.860          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2873.705          2681.357           192.347          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2898.999          2691.892           207.107          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2928.838          2717.616           211.221          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2535.164          2356.614           178.550          1.000          1.000                0.0                             7.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2129.161          1985.691           143.470          1.000          1.000                0.0                             7.0            0.1            0.8            0.0            0.0            0.0
    06/Oct/1989       2156.377          2016.351           140.026          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989       2188.003          2049.664           138.339          1.000          1.000                0.0                             0.0            0.0            0.7            0.0            0.0            0.0
    08/Oct/1989       2215.058          2076.284           138.774          0.987          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    09/Oct/1989       2283.353          2141.294           142.059          0.989          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2328.206          2184.731           143.475          0.996          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2385.319          2237.468           147.851          0.994          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2438.350          2285.956           152.394          0.996          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2491.542          2338.154           153.388          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2556.366          2395.607           160.758          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2606.269          2438.583           167.686          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2673.843          2499.666           174.176          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2735.225          2556.109           179.116          0.961          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2775.953          2596.506           179.447          0.966          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2808.544          2630.209           178.336          0.972          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2447.848          2295.612           152.236          0.981          0.510                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2102.311          1976.182           126.129          0.990          0.739                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2124.946          1994.621           130.325          0.953          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2232.448          2096.425           136.023          0.964          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2315.468          2171.831           143.637          0.975          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2402.181          2254.298           147.883          0.984          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2486.601          2332.416           154.185          0.995          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2569.541          2407.170           162.371          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2659.968          2488.627           171.341          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2709.358          2526.835           182.522          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2777.395          2586.955           190.440          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2863.947          2663.395           200.552          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2922.178          2709.418           212.760          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2974.391          2757.013           217.377          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3038.338          2818.716           219.622          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3106.251          2883.550           222.701          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3176.533          2948.859           227.674          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3252.836          3015.097           237.738          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3317.136          3061.482           255.654          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3007.406          2770.845           236.562          1.000          0.819                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2717.987          2502.179           215.808          1.000          0.922                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2840.628          2617.846           222.783          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2951.384          2725.243           226.141          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3048.182          2816.064           232.118          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3127.026          2891.026           236.000          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3211.587          2962.312           249.275          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3302.987          3045.917           257.071          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3379.810          3115.673           264.138          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3446.899          3175.741           271.158          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3515.778          3237.920           277.857          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1769.399          1639.120           130.279          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1797.946          1670.350           127.597          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1834.733          1708.297           126.436          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1882.646          1755.208           127.439          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1918.154          1791.203           126.952          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1972.718          1841.763           130.955          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2027.645          1891.702           135.943          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2055.042          1915.790           139.252          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2089.090          1948.496           140.595          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2121.696          1981.543           140.153          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2162.062          2022.048           140.014          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2212.418          2068.743           143.676          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2256.780          2106.364           150.416          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2314.835          2154.888           159.946          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2373.764          2204.551           169.213          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2437.773          2260.773           177.000          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2489.685          2310.501           179.184          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2540.595          2359.338           181.257          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2573.125          2389.326           183.799          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2625.944          2436.737           189.207          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2667.231          2474.347           192.883          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2717.264          2521.208           196.057          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2772.088          2568.080           204.008          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2831.138          2617.228           213.910          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2874.357          2651.028           223.329          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2928.482          2691.697           236.786          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2940.421          2689.766           250.655          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2970.809          2717.930           252.879          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3010.753          2755.810           254.943          0.975          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3042.825          2788.215           254.611          0.982          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3091.435          2832.080           259.355          0.991          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3145.560          2880.577           264.983          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3202.971          2928.484           274.487          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2892.603          2641.087           251.517          1.000          0.859                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2564.522          2347.883           216.638          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2629.619          2411.917           217.702          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2702.919          2477.085           225.833          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2761.368          2527.456           233.912          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2829.421          2580.694           248.727          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2904.039          2640.065           263.974          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2984.902          2711.592           273.310          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3060.710          2779.690           281.020          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3129.634          2840.206           289.428          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3175.903          2882.861           293.042          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3229.346          2927.283           302.063          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3289.282          2979.125           310.156          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3328.303          3004.082           324.221          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3380.998          3051.769           329.229          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3432.859          3096.671           336.188          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3482.920          3138.223           344.698          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3531.801          3176.001           355.800          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3560.131          3201.492           358.639          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3610.372          3245.455           364.917          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3661.182          3282.293           378.889          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3323.792          2974.668           349.124          1.000          0.934                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2996.032          2677.084           318.948          1.000          1.000                0.0                             4.5            0.0            0.1            0.0            0.0            0.0
    14/Jan/1990       3055.191          2724.247           330.944          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3131.399          2788.625           342.775          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3201.584          2847.906           353.679          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3258.454          2893.646           364.808          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3315.980          2947.126           368.855          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3378.536          3000.449           378.087          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3433.666          3042.807           390.859          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3480.887          3073.897           406.991          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3479.171          3070.926           408.245          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3534.875          3120.012           414.863          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3212.590          2842.037           370.553          1.000          0.899                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2838.543          2505.206           333.337          1.000          1.000                0.0                             4.8            0.2            0.7            0.0            0.0            0.0
    26/Jan/1990       2881.219          2543.673           337.546          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Jan/1990       2955.915          2613.152           342.764          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2977.828          2621.574           356.254          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2970.541          2600.847           369.693          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990       3039.260          2662.253           377.007          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3103.394          2715.947           387.447          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3163.473          2766.842           396.631          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3206.181          2795.789           410.392          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2875.161          2510.370           364.792          1.000          0.950                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2544.909          2227.324           317.585          1.000          0.993                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2584.140          2256.632           327.507          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    06/Feb/1990       2576.325          2238.906           337.420          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
