ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2054.5            1951.0             103.5          1.000          0.800
    29/Oct/1989         2099.3            1988.4             111.0          1.000          1.000
    30/Oct/1989         2179.1            2062.6             116.4          1.000          1.000
    31/Oct/1989         2284.7            2161.3             123.4          1.000          0.568
    01/Nov/1989         2347.5            2215.5             131.9          1.000          0.899
    02/Nov/1989         2405.8            2270.2             135.6          1.000          0.835
    03/Nov/1989         2480.5            2342.8             137.7          1.000          0.486
    04/Nov/1989         2557.4            2417.1             140.4          1.000          0.420
    05/Nov/1989         2635.3            2490.9             144.4          1.000          0.404
    06/Nov/1989         2717.1            2565.1             152.0          1.000          0.400
    07/Nov/1989         2784.3            2619.1             165.2          1.000          0.536
    08/Nov/1989         2864.4            2686.5             177.9          1.000          0.517
    09/Nov/1989         2946.5            2754.3             192.2          1.000          0.487
    10/Nov/1989         3039.6            2839.5             200.1          1.000          0.465
    11/Nov/1989         3138.9            2934.3             204.6          1.000          0.583
    12/Nov/1989         3224.4            3012.7             211.8          1.000          0.465
    13/Nov/1989         3298.1            3081.2             216.9          1.000          0.513
    14/Nov/1989         3383.4            3151.8             231.6          1.000          0.486
    15/Nov/1989         3477.4            3236.5             240.9          1.000          0.516
    16/Nov/1989         3557.6            3308.0             249.5          1.000          0.533
    17/Nov/1989         3627.7            3369.5             258.1          1.000          0.567
    18/Nov/1989         3700.2            3433.7             266.5          1.000          0.548
    19/Nov/1989         3725.3            3448.7             276.6          1.000          0.975
    20/Nov/1989         3756.6            3484.8             271.8          1.000          0.938
    21/Nov/1989         3796.9            3526.5             270.4          1.000          0.468
    22/Nov/1989         3856.9            3582.9             274.0          1.000          0.428
    23/Nov/1989         3903.4            3629.4             274.1          1.000          0.539
    24/Nov/1989         3976.2            3691.7             284.5          1.000          0.432
    25/Nov/1989         4051.9            3754.8             297.2          1.000          0.511
    26/Nov/1989         1913.7            1783.3             130.4          1.000          0.798
    27/Nov/1989         1958.9            1826.7             132.2          1.000          0.773
    28/Nov/1989         1994.6            1862.5             132.2          1.000          0.608
    29/Nov/1989         2037.1            1904.7             132.4          1.000          0.481
    30/Nov/1989         2088.9            1952.5             136.4          1.000          0.427
    01/Dec/1989         2133.8            1990.5             143.3          1.000          0.530
    02/Dec/1989         2194.1            2041.1             153.0          1.000          0.551
    03/Dec/1989         2253.9            2091.6             162.3          1.000          0.625
    04/Dec/1989         2317.3            2147.2             170.1          1.000          0.646
    05/Dec/1989         2370.3            2197.9             172.4          1.000          0.716
    06/Dec/1989         2422.7            2248.1             174.6          1.000          0.600
    07/Dec/1989         2455.2            2278.0             177.2          1.000          0.685
    08/Dec/1989         2508.0            2325.5             182.5          1.000          0.516
    09/Dec/1989         2549.3            2363.2             186.1          1.000          0.607
    10/Dec/1989         2601.4            2412.2             189.3          1.000          0.571
    11/Dec/1989         2658.3            2461.3             197.0          1.000          0.534
    12/Dec/1989         2718.4            2511.8             206.6          1.000          0.601
    13/Dec/1989         2761.9            2546.3             215.6          1.000          0.772
    14/Dec/1989         2815.9            2587.3             228.6          1.000          0.714
    15/Dec/1989         2825.1            2583.2             241.9          1.000          1.000
    16/Dec/1989         2853.9            2609.9             244.0          1.000          0.968
    17/Dec/1989         2894.0            2648.9             245.1          0.996          0.657
    18/Dec/1989         2927.3            2683.1             244.2          1.000          0.709
    19/Dec/1989         2975.0            2726.5             248.5          1.000          0.556
    20/Dec/1989         3027.8            2773.7             254.0          1.000          0.589
    21/Dec/1989         3083.3            2820.0             263.3          1.000          0.599
    22/Dec/1989         3138.5            2861.4             277.1          1.000          0.664
    23/Dec/1989         3182.9            2903.8             279.1          1.000          0.902
    24/Dec/1989         3238.6            2958.0             280.6          1.000          0.702
    25/Dec/1989         3297.8            3006.6             291.2          1.000          0.623
    26/Dec/1989         3348.3            3046.6             301.7          1.000          0.776
    27/Dec/1989         3409.6            3088.7             320.9          1.000          0.717
    28/Dec/1989         3479.6            3139.0             340.6          1.000          0.810
    29/Dec/1989         3558.4            3205.8             352.7          1.000          0.806
    30/Dec/1989         3632.3            3269.6             362.7          1.000          0.763
    31/Dec/1989         3699.9            3326.5             373.5          1.000          0.777
    01/Jan/1990         3737.8            3359.7             378.1          1.000          0.889
    02/Jan/1990         3782.1            3392.5             389.6          1.000          0.729
    03/Jan/1990         3834.6            3434.7             399.9          1.000          0.753
    04/Jan/1990         3867.8            3450.2             417.6          1.000          0.885
    05/Jan/1990         3913.1            3489.3             423.8          1.000          0.876
    06/Jan/1990         3957.0            3524.6             432.4          1.000          0.759
    07/Jan/1990         3873.4            3446.3             427.1          1.000          0.848
    08/Jan/1990         3553.6            3159.0             394.6          1.000          0.898
    09/Jan/1990         3207.2            2855.1             352.1          1.000          1.000
    10/Jan/1990         2899.3            2587.0             312.3          1.000          0.910
    11/Jan/1990         2596.7            2319.1             277.5          1.000          0.939
    12/Jan/1990         2283.0            2040.6             242.3          1.000          1.000
    13/Jan/1990         1891.2            1683.8             207.4          1.000          1.000
    14/Jan/1990         1876.8            1662.2             214.7          1.000          1.000
    15/Jan/1990         1887.0            1665.2             221.8          1.000          1.000
    16/Jan/1990         1924.4            1696.1             228.3          1.000          1.000
    17/Jan/1990         1977.1            1742.2             234.9          1.000          1.000
    18/Jan/1990         2045.5            1808.4             237.1          1.000          1.000
    19/Jan/1990         2141.0            1898.6             242.5          1.000          1.000
    20/Jan/1990         2224.6            1974.6             250.0          1.000          0.964
    21/Jan/1990         2204.2            1944.7             259.5          1.000          1.000
    22/Jan/1990         2188.9            1929.0             259.9          1.000          1.000
    23/Jan/1990         2251.5            1988.0             263.5          1.000          0.999
    24/Jan/1990         2303.4            2035.8             267.5          1.000          0.495
    25/Jan/1990         2292.9            2015.3             277.6          1.000          1.000
    26/Jan/1990         2308.2            2027.5             280.7          1.000          1.000
    27/Jan/1990         2346.6            2062.1             284.5          1.000          0.543
    28/Jan/1990         2324.7            2029.6             295.1          1.000          1.000
    29/Jan/1990         2302.2            1996.6             305.6          1.000          1.000
    30/Jan/1990         2299.2            1988.0             311.2          1.000          1.000
    31/Jan/1990         2322.9            2003.6             319.4          1.000          1.000
    01/Feb/1990         2364.3            2037.8             326.5          1.000          0.775
    02/Feb/1990         2340.3            2003.0             337.3          1.000          1.000
    03/Feb/1990         2321.3            1973.5             347.7          1.000          1.000
    04/Feb/1990         2314.2            1955.9             358.4          1.000          1.000
    05/Feb/1990         2288.7            1919.8             368.9          1.000          1.000
    06/Feb/1990         2262.6            1883.3             379.3          1.000          1.000
    07/Feb/1990         2236.3            1847.9             388.4          1.000          1.000
    08/Feb/1990         2236.1            1851.1             385.1          1.000          1.000
    09/Feb/1990         2316.6            1933.0             383.6          1.000          1.000
    10/Feb/1990         2348.5            1961.8             386.6          1.000          0.495
    11/Feb/1990         2350.9            1959.7             391.2          1.000          0.955
    12/Feb/1990         2353.0            1961.8             391.1          1.000          0.942
    13/Feb/1990         2387.4            1991.8             395.6          1.000          0.469
    14/Feb/1990         2412.9            2010.4             402.6          1.000          0.587
    15/Feb/1990         2430.9            2022.2             408.6          1.000          0.753
    16/Feb/1990         2050.3            1703.0             347.2          1.000          1.000
    17/Feb/1990         1864.0            1554.5             309.5          1.000          1.000
    18/Feb/1990         1912.6            1596.0             316.6          1.000          0.986
    19/Feb/1990         1890.4            1566.9             323.5          1.000          1.000
    20/Feb/1990         1874.3            1546.3             328.0          1.000          1.000
    21/Feb/1990         1895.6            1565.7             329.9          1.000          1.000
    22/Feb/1990         1911.0            1578.8             332.3          1.000          1.000
    23/Feb/1990         1934.8            1596.0             338.7          1.000          1.000
    24/Feb/1990         1911.6            1566.4             345.2          1.000          1.000
    25/Feb/1990         1921.6            1572.7             348.8          1.000          1.000
    26/Feb/1990         1904.0            1557.8             346.2          1.000          1.000
    27/Feb/1990         1853.0            1534.3             318.8          1.000          1.000
    28/Feb/1990         1928.7            1607.6             321.0          1.000          0.998
    01/Mar/1990         1822.9            1527.7             295.2          1.000          0.604
    02/Mar/1990         1860.2            1563.7             296.5          1.000          0.662
    03/Mar/1990         1901.2            1601.9             299.2          1.000          0.592
    04/Mar/1990         1920.1            1620.8             299.2          1.000          0.991
    05/Mar/1990         1959.6            1656.7             302.9          1.000          0.538
    06/Mar/1990         1997.7            1693.0             304.8          1.000          0.696
    07/Mar/1990         1807.7            1537.3             270.4          1.000          0.974
    08/Mar/1990         1832.1            1560.6             271.5          1.000          1.000
    09/Mar/1990         1816.0            1540.4             275.6          1.000          1.000
    10/Mar/1990         1835.8            1554.2             281.5          1.000          1.000
    11/Mar/1990         1899.5            1615.9             283.7          1.000          0.944
    12/Mar/1990         1887.9            1599.8             288.0          1.000          1.000
    13/Mar/1990         1745.5            1481.2             264.3          1.000          1.000
    14/Mar/1990         1802.9            1540.6             262.3          1.000          1.000
    15/Mar/1990         1852.5            1591.0             261.4          1.000          0.601
    16/Mar/1990         1876.7            1612.8             263.8          1.000          0.804
    17/Mar/1990         1917.5            1655.6             261.9          1.000          0.587
    18/Mar/1990         1955.8            1692.5             263.3          1.000          0.595
    19/Mar/1990         1978.9            1713.8             265.2          1.000          0.945
    20/Mar/1990         1967.3            1701.9             265.5          1.000          1.000
    21/Mar/1990         1990.6            1727.6             263.0          1.000          1.000
    22/Mar/1990         1771.5            1543.0             228.5          1.000          1.000
    23/Mar/1990         1807.0            1582.8             224.2          1.000          0.709
    24/Mar/1990         1839.4            1619.4             220.0          1.000          0.572
    25/Mar/1990         1846.4            1630.0             216.4          1.000          1.000
    26/Mar/1990         1879.0            1661.9             217.0          1.000          0.529
    27/Mar/1990         1783.3            1574.0             209.3          1.000          0.975
    28/Mar/1990         1830.2            1616.0             214.2          1.000          0.742
    29/Mar/1990         1863.2            1640.5             222.7          1.000          0.938
    30/Mar/1990         1905.6            1681.4             224.2          1.000          0.898
    31/Mar/1990         1940.6            1717.9             222.7          1.000          0.889
    01/Apr/1990         1967.2            1741.7             225.5          1.000          0.884
    02/Apr/1990         1998.1            1766.2             231.8          1.000          0.817
    03/Apr/1990         2038.0            1805.4             232.6          1.000          0.659
    04/Apr/1990         2062.2            1830.3             231.8          1.000          0.767
    05/Apr/1990         2006.4            1783.1             223.3          1.000          0.803
    06/Apr/1990         1739.3            1554.9             184.5          1.000          0.926
    07/Apr/1990         1785.6            1598.7             187.0          1.000          0.888
    08/Apr/1990         1816.2            1623.5             192.7          1.000          0.980
    09/Apr/1990         1833.5            1642.3             191.3          1.000          1.000
    10/Apr/1990         1845.2            1657.9             187.2          1.000          1.000
    11/Apr/1990         1877.0            1690.8             186.1          1.000          0.573
    12/Apr/1990         1898.3            1709.3             189.0          1.000          0.729
    13/Apr/1990         1922.4            1731.6             190.8          1.000          0.700
    14/Apr/1990         1950.8            1754.7             196.1          1.000          0.960
    15/Apr/1990         1978.2            1774.8             203.4          1.000          0.883
    16/Apr/1990         1965.9            1754.2             211.7          1.000          1.000
    17/Apr/1990         1989.8            1774.4             215.3          1.000          1.000
    18/Apr/1990         2009.0            1797.6             211.4          1.000          0.973
    19/Apr/1990         2029.1            1819.1             210.0          1.000          0.620
    20/Apr/1990         1743.6            1565.6             178.0          1.000          0.955
    21/Apr/1990         1660.9            1497.6             163.4          1.000          1.000
    22/Apr/1990         1656.6            1499.7             156.9          1.000          1.000
    23/Apr/1990         1650.0            1499.8             150.1          1.000          1.000
    24/Apr/1990         1652.8            1505.0             147.8          1.000          1.000
    25/Apr/1990         1649.1            1500.8             148.2          1.000          1.000
    26/Apr/1990         1651.4            1500.7             150.6          1.000          1.000
    27/Apr/1990         1649.6            1496.9             152.7          1.000          1.000
    28/Apr/1990         1655.8            1499.0             156.8          1.000          1.000
    29/Apr/1990         1678.8            1516.1             162.7          1.000          1.000
    30/Apr/1990         1676.8            1518.0             158.8          1.000          1.000
    01/May/1990         1667.5            1507.4             160.1          0.963          1.000
    02/May/1990         1686.2            1523.6             162.6          0.956          1.000
    03/May/1990         1696.3            1532.6             163.7          0.946          1.000
    04/May/1990         1563.0            1414.6             148.4          0.946          1.000
    05/May/1990         1598.5            1449.5             149.0          0.969          1.000
    06/May/1990         1610.7            1456.4             154.3          0.977          1.000
    07/May/1990         1638.0            1479.5             158.5          0.984          1.000
    08/May/1990         1659.3            1500.7             158.5          0.988          1.000
    09/May/1990         1542.6            1400.3             142.3          0.968          1.000
    10/May/1990         1564.3            1422.9             141.4          0.996          1.000
    11/May/1990         1591.9            1448.1             143.8          1.000          1.000
    12/May/1990         1617.5            1470.3             147.1          1.000          1.000
    13/May/1990         1623.3            1474.1             149.1          1.000          1.000
    14/May/1990         1642.8            1493.8             149.1          1.000          1.000
    15/May/1990         1662.4            1516.1             146.4          1.000          1.000
    16/May/1990         1679.8            1533.6             146.2          1.000          1.000
    17/May/1990         1561.6            1430.5             131.0          1.000          1.000
    18/May/1990         1579.0            1446.0             133.0          1.000          1.000
    19/May/1990         1576.9            1437.1             139.9          0.962          1.000
    20/May/1990         1572.7            1437.7             135.0          0.954          1.000
    21/May/1990         1591.7            1458.2             133.4          0.964          1.000
    22/May/1990         1573.5            1441.5             132.0          0.966          1.000
    23/May/1990         1594.7            1457.7             137.0          0.977          1.000
    24/May/1990         1604.6            1465.8             138.8          0.981          1.000
    25/May/1990         1626.1            1484.8             141.3          0.985          1.000
    26/May/1990         1647.2            1504.4             142.9          0.989          1.000
    27/May/1990         1667.2            1523.6             143.6          0.992          1.000
    28/May/1990         1553.4            1422.8             130.6          0.983          1.000
    29/May/1990         1577.6            1444.0             133.6          0.999          1.000
    30/May/1990         1598.3            1465.0             133.3          1.000          1.000
    31/May/1990         1622.8            1490.1             132.7          1.000          1.000
    01/Jun/1990         1637.9            1507.6             130.3          1.000          1.000
    02/Jun/1990         1650.1            1521.7             128.3          1.000          1.000
    03/Jun/1990         1672.1            1542.7             129.3          1.000          1.000
    04/Jun/1990         1691.3            1559.4             131.9          1.000          1.000
    05/Jun/1990         1690.4            1562.5             127.9          1.000          1.000
    06/Jun/1990         1697.3            1571.6             125.7          1.000          1.000
    07/Jun/1990         1693.8            1573.4             120.5          1.000          1.000
    08/Jun/1990         1694.5            1577.2             117.3          1.000          1.000
    09/Jun/1990         1699.4            1585.4             114.1          0.996          1.000
    10/Jun/1990         1698.9            1588.1             110.7          0.993          1.000
    11/Jun/1990         1697.0            1589.2             107.9          0.994          1.000
    12/Jun/1990         1695.5            1591.6             103.9          0.995          1.000
    13/Jun/1990         1691.9            1592.4              99.5          0.996          1.000
    14/Jun/1990         1686.4            1591.9              94.5          0.998          1.000
    15/Jun/1990         1681.0            1589.7              91.2          0.999          1.000
    16/Jun/1990         1675.8            1583.7              92.1          1.000          1.000
    17/Jun/1990         1669.3            1572.1              97.2          1.000          1.000
    18/Jun/1990         1662.7            1560.8             101.9          0.994          1.000
    19/Jun/1990         1665.7            1565.9              99.8          0.995          1.000
    20/Jun/1990         1665.7            1565.9              99.8          0.996          1.000
    21/Jun/1990         1665.7            1565.9              99.8          0.998          1.000
    22/Jun/1990         1660.8            1563.9              96.9          0.999          1.000
    23/Jun/1990         1660.8            1564.7              96.0          1.000          1.000
    24/Jun/1990         1671.2            1574.5              96.7          1.000          1.000
    25/Jun/1990         1683.0            1582.2             100.8          1.000          1.000
    26/Jun/1990         1694.4            1588.7             105.6          1.000          1.000
    27/Jun/1990         1687.2            1576.3             110.8          1.000          1.000
    28/Jun/1990         1701.0            1590.1             110.9          1.000          1.000
    29/Jun/1990         1710.1            1599.3             110.8          1.000          1.000
    30/Jun/1990         1734.9            1622.4             112.5          1.000          1.000
    01/Jul/1990         1746.8            1634.0             112.8          1.000          0.891
    02/Jul/1990         1744.0            1635.0             109.0          1.000          1.000
    03/Jul/1990         1739.9            1634.4             105.5          1.000          1.000
    04/Jul/1990         1736.8            1634.7             102.1          1.000          1.000
    05/Jul/1990         1736.0            1636.1              99.9          1.000          1.000
    06/Jul/1990         1734.3            1637.3              96.9          1.000          1.000
    07/Jul/1990         1734.0            1638.8              95.2          1.000          1.000
    08/Jul/1990         1741.5            1645.1              96.4          1.000          0.631
    09/Jul/1990         1750.7            1652.5              98.2          1.000          0.463
    10/Jul/1990         1758.5            1659.9              98.5          1.000          0.562
    11/Jul/1990         1755.3            1660.1              95.3          1.000          1.000
    12/Jul/1990         1751.8            1657.8              94.0          1.000          1.000
    13/Jul/1990         1752.6            1658.7              93.8          1.000          1.000
    14/Jul/1990         1755.2            1661.3              93.9          1.000          1.000
    15/Jul/1990         1759.7            1664.2              95.5          1.000          0.665
    16/Jul/1990         1760.4            1666.7              93.7          1.000          0.999
    17/Jul/1990         1763.0            1670.6              92.4          0.987          0.628
    18/Jul/1990         1760.4            1669.7              90.6          0.959          1.000
    19/Jul/1990         1756.1            1669.9              86.3          0.963          1.000
    20/Jul/1990         1756.1            1669.9              86.3          0.971          1.000
    21/Jul/1990         1751.7            1669.4              82.3          0.974          1.000
    22/Jul/1990         1754.1            1669.1              85.0          0.979          1.000
    23/Jul/1990         1763.1            1674.1              89.0          0.983          0.635
    24/Jul/1990         1769.9            1681.1              88.8          0.986          0.732
    25/Jul/1990         1782.0            1687.2              94.9          0.988          0.378
    26/Jul/1990         1800.1            1698.5             101.6          0.992          0.501
    27/Jul/1990         1810.2            1705.2             105.0          0.994          0.878
    28/Jul/1990         1819.9            1715.1             104.8          0.997          0.697
    29/Jul/1990         1816.1            1715.0             101.1          0.954          1.000
    30/Jul/1990         1820.8            1720.9              99.9          0.963          0.745
