ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       2744.903          2613.157           131.745          1.000          1.000                0.0                             6.5            0.9            0.7            0.0            0.0            0.0
    02/Sep/1989       2396.627          2287.596           109.031          1.000          1.000                0.0                             6.5            0.8            1.7            0.0            0.0            0.0
    03/Sep/1989       2073.133          1982.167            90.966          1.000          1.000                0.0                             6.5            0.7            2.8            0.1            0.0            0.0
    04/Sep/1989       2121.029          2032.227            88.802          1.000          1.000                0.0                             0.0            0.7            3.6            0.1            0.0            0.0
    05/Sep/1989       2175.923          2086.340            89.582          1.000          1.000                0.0                             0.0            0.6            3.9            0.1            0.0            0.0
    06/Sep/1989       2241.065          2150.919            90.146          1.000          1.000                0.0                             0.0            0.5            3.6            0.1            0.0            0.0
    07/Sep/1989       2326.206          2234.097            92.109          1.000          1.000                0.0                             0.0            0.4            2.7            0.1            0.0            0.0
    08/Sep/1989       2345.017          2251.470            93.548          1.000          1.000                0.0                             0.0            0.4            3.1            0.1            0.0            0.0
    09/Sep/1989       2392.404          2294.533            97.871          1.000          1.000                0.0                             0.0            0.4            2.6            0.1            0.0            0.0
    10/Sep/1989       2455.652          2351.143           104.509          1.000          1.000                0.0                             0.0            0.3            1.6            0.1            0.0            0.0
    11/Sep/1989       2545.351          2435.835           109.516          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2592.265          2475.966           116.298          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2622.955          2503.285           119.669          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.824          2524.495           124.329          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2699.657          2566.440           133.216          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2742.471          2599.391           143.081          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2785.700          2640.317           145.383          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2802.618          2656.521           146.097          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2841.381          2692.915           148.465          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2850.760          2703.058           147.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2870.782          2720.558           150.224          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2894.159          2744.956           149.204          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2915.619          2770.050           145.569          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2941.655          2797.495           144.160          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2970.541          2824.785           145.756          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3003.566          2848.497           155.069          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3041.725          2872.634           169.091          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3077.374          2898.764           178.610          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3100.782          2915.891           184.891          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3150.229          2956.389           193.839          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2788.330          2610.026           178.304          1.000          0.544                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.488          2615.164           193.324          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2840.062          2643.469           196.594          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989       2881.958          2686.368           195.589          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2910.933          2720.787           190.146          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2932.897          2749.068           183.829          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2949.630          2769.260           180.370          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2961.047          2781.023           180.024          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2594.413          2437.887           156.526          1.000          0.385                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2228.659          2098.119           130.540          1.000          0.690                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2306.065          2171.487           134.578          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2373.187          2234.425           138.763          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2443.833          2304.637           139.196          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2516.825          2370.372           146.453          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2569.251          2416.147           153.105          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2642.843          2483.664           159.179          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2695.457          2532.162           163.295          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2743.524          2581.015           162.508          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2780.869          2620.618           160.250          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2826.570          2663.492           163.078          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2873.447          2707.191           166.256          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2885.474          2713.629           171.845          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2943.926          2764.169           179.757          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2993.837          2803.338           190.499          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2635.284          2468.573           166.711          1.000          0.468                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2293.040          2148.744           144.296          1.000          0.575                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2379.444          2227.197           152.248          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2468.472          2307.592           160.881          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2516.813          2345.125           171.687          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2580.714          2401.915           178.799          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2658.551          2470.474           188.077          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2706.561          2507.214           199.347          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2751.323          2548.830           202.493          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2805.828          2602.668           203.159          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2858.555          2653.842           204.713          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2908.717          2700.499           208.218          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2961.016          2744.127           216.889          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3007.544          2774.159           233.386          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3062.850          2814.498           248.353          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3117.867          2852.915           264.952          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3184.628          2912.647           271.981          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3237.776          2963.696           274.080          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3285.397          3005.704           279.693          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3327.045          3044.591           282.455          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3371.653          3074.042           297.610          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3029.704          2762.966           266.738          1.000          0.498                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2694.217          2460.218           233.999          1.000          0.625                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2758.305          2519.597           238.707          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2819.643          2576.651           242.991          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2842.630          2593.826           248.804          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2876.745          2635.823           240.922          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2913.862          2677.459           236.403          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2955.533          2719.054           236.479          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2988.035          2754.525           233.509          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3031.896          2792.101           239.794          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3078.155          2830.256           247.899          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3096.945          2844.544           252.401          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3122.641          2869.778           252.863          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3148.757          2898.967           249.790          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3178.971          2931.573           247.398          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3215.921          2963.416           252.504          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3248.709          2985.282           263.428          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3293.244          3013.896           279.348          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3336.599          3042.389           294.210          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3379.971          3074.193           305.777          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3416.051          3109.453           306.598          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3087.714          2815.717           271.997          1.000          0.506                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2753.275          2514.827           238.448          1.000          0.750                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2813.298          2569.798           243.500          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2855.115          2609.116           245.999          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2905.176          2657.443           247.732          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2953.957          2698.089           255.869          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3003.356          2737.024           266.332          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3036.769          2760.972           275.796          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3080.791          2790.581           290.211          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3083.782          2779.131           304.651          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3109.512          2805.695           303.817          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3143.126          2841.563           301.563          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3169.030          2872.191           296.838          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3203.364          2904.289           299.075          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3241.138          2938.249           302.889          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3280.909          2969.524           311.385          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3321.623          2996.154           325.470          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3348.645          3024.357           324.288          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3380.100          3057.511           322.589          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3050.100          2756.785           293.314          1.000          0.501                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2721.785          2459.655           262.130          1.000          0.739                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2781.621          2504.334           277.287          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2843.823          2551.318           292.505          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2905.912          2605.631           300.281          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2962.534          2656.579           305.955          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3012.409          2700.097           312.312          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3047.562          2734.562           313.000          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3087.781          2767.883           319.898          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3133.076          2807.497           325.579          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3159.177          2821.320           337.857          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3197.665          2857.967           339.698          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3235.235          2891.534           343.701          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3270.899          2921.552           349.347          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3305.323          2947.607           357.716          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3321.475          2964.529           356.945          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3357.334          2997.369           359.965          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3394.100          3022.896           371.204          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3424.496          3039.892           384.604          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3462.639          3061.420           401.219          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3119.949          2755.898           364.051          1.000          0.779                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3180.713          2806.496           374.217          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3231.005          2847.925           383.080          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3269.510          2877.471           392.038          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3308.025          2915.457           392.568          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3351.502          2952.322           399.180          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3391.109          2981.344           409.765          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3429.247          3005.278           423.969          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3414.732          2993.801           420.930          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3456.795          3032.680           424.116          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3492.427          3064.496           427.931          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3518.246          3075.367           442.878          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3156.966          2765.093           391.872          1.000          0.966                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2830.805          2488.665           342.140          1.000          0.824                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2877.220          2523.531           353.689          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2910.980          2546.086           364.894          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2965.068          2595.916           369.152          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3016.886          2640.151           376.735          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3063.824          2680.999           382.824          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3104.565          2710.844           393.722          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3149.707          2745.784           403.924          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3188.607          2774.262           414.345          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3223.385          2798.829           424.557          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3246.627          2812.043           434.584          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
