ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2583.715          2453.515           130.201          0.988          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2639.122          2503.436           135.686          0.991          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2682.083          2539.009           143.074          0.995          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2714.407          2567.383           147.024          0.992          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2741.190          2588.847           152.343          0.994          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2794.479          2632.392           162.087          0.997          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2839.155          2666.181           172.975          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2885.535          2709.380           176.155          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2903.545          2725.863           177.682          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2944.902          2764.016           180.886          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2954.728          2773.886           180.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2975.836          2791.713           184.123          0.998          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3001.220          2817.482           183.739          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3026.853          2846.242           180.610          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3052.140          2872.448           179.693          1.000          0.191                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3083.078          2901.247           181.831          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3117.599          2925.648           191.950          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3157.269          2950.218           207.051          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3194.498          2976.834           217.664          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3218.985          2993.963           225.022          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2907.584          2701.567           206.017          1.000          0.414                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2972.506          2753.310           219.196          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.028          2755.029           235.999          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3023.146          2782.551           240.595          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3060.885          2820.213           240.672          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3088.272          2852.279           235.993          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2692.819          2495.770           197.049          1.000          0.672                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2306.704          2144.416           162.288          1.000          0.948                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2334.240          2171.782           162.458          0.996          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2410.328          2244.402           165.926          0.998          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2468.306          2300.963           167.343          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2533.943          2361.842           172.101          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2591.504          2414.448           177.056          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2653.329          2475.284           178.046          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2717.117          2530.812           186.305          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2763.796          2569.787           194.009          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2831.022          2629.849           201.173          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2880.663          2674.477           206.186          0.973          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2925.128          2719.133           205.995          0.977          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2958.976          2754.769           204.207          0.983          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3002.457          2794.645           207.812          0.990          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3047.761          2835.958           211.803          0.998          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2630.234          2443.911           186.322          0.961          1.000                0.0                             5.2            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2716.842          2522.751           194.092          0.968          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2780.825          2576.302           204.523          0.979          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2848.922          2638.749           210.173          0.988          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2911.940          2693.303           218.637          0.998          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2973.735          2743.968           229.767          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3040.548          2798.683           241.866          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3075.048          2818.189           256.859          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3125.907          2858.706           267.201          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3189.404          2909.046           280.359          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3229.099          2932.980           296.119          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3266.059          2964.538           301.521          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2920.667          2656.446           264.221          1.000          0.448                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2589.171          2361.133           228.038          1.000          0.504                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2665.589          2433.403           232.186          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2739.727          2498.573           241.154          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2800.797          2543.336           257.461          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2871.368          2598.995           272.373          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2940.105          2651.273           288.832          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3018.618          2722.155           296.463          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3083.609          2784.100           299.509          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3139.783          2834.043           305.740          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3187.465          2878.142           309.322          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3238.271          2913.978           324.293          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3296.614          2964.196           332.417          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3344.293          3004.755           339.537          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3384.799          3038.319           346.480          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3426.390          3073.469           352.921          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3436.930          3075.682           361.248          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3460.496          3107.682           352.814          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3485.031          3136.735           348.296          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3121.813          2815.495           306.318          1.000          0.391                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2758.932          2497.011           261.921          1.000          0.594                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2826.814          2558.525           268.289          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2887.023          2610.644           276.379          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2914.328          2633.134           281.193          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2949.836          2667.552           282.284          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2987.396          2707.326           280.070          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3028.256          2749.852           278.403          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3073.794          2790.207           283.587          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3112.005          2817.841           294.165          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3162.410          2852.957           309.453          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3213.167          2889.232           323.935          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3261.899          2926.360           335.540          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3303.164          2965.810           337.354          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3342.209          3003.290           338.919          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3364.103          3022.891           341.213          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3402.789          3054.592           348.197          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3432.156          3079.969           352.187          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3105.618          2791.293           314.325          1.000          0.465                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3157.765          2833.957           323.808          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3208.766          2872.922           335.845          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3242.023          2895.077           346.947          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3286.833          2923.451           363.382          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3288.320          2908.312           380.008          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3314.197          2933.577           380.619          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3350.100          2970.470           379.630          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3378.116          3002.201           375.915          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3415.211          3035.796           379.415          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3089.946          2750.281           339.665          1.000          0.478                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2776.248          2472.946           303.302          1.000          0.572                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2841.515          2525.884           315.631          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2885.111          2569.428           315.683          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2937.964          2622.721           315.243          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2986.598          2662.622           323.977          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3024.729          2692.200           332.529          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3072.823          2723.250           349.573          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3128.302          2761.396           366.906          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3185.246          2808.666           376.579          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3238.707          2854.601           384.107          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3286.897          2894.497           392.400          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3320.544          2925.823           394.721          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3359.004          2955.413           403.591          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3404.959          2993.736           411.223          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3429.459          3003.545           425.913          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3467.138          3037.513           429.625          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3506.315          3070.726           435.589          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3168.557          2777.551           391.006          1.000          0.610                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3219.362          2818.987           400.376          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3244.574          2843.379           401.195          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3294.724          2889.232           405.492          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3341.590          2924.094           417.496          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3379.210          2947.577           431.633          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3426.116          2977.188           448.928          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3463.047          3000.970           462.077          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3140.853          2723.252           417.600          1.000          0.692                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2825.391          2455.049           370.342          1.000          0.819                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2886.945          2507.698           379.247          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2944.205          2562.873           381.332          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3009.455          2621.128           388.327          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3065.243          2666.632           398.612          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3118.260          2706.287           411.973          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3108.624          2697.259           411.364          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3167.353          2751.576           415.777          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3214.888          2794.161           420.727          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3251.357          2816.443           434.915          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3274.828          2836.484           438.344          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3318.690          2875.670           443.020          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3346.718          2889.011           457.706          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2989.776          2577.296           412.480          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2670.034          2311.247           358.787          1.000          0.887                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2743.935          2376.959           366.977          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2807.095          2433.062           374.033          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2863.009          2477.840           385.169          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2922.027          2526.131           395.896          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2972.959          2565.990           406.968          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3019.319          2601.286           418.033          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3053.161          2624.050           429.111          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
