ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.722          1913.748           147.973          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.660          1908.190           145.470          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.391          1903.320           143.071          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2039.163          1891.115           148.048          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.640          1877.462           154.178          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.456          1873.208           160.248          0.983          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.876          1900.352           166.524          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.744          1949.561           168.183          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.873          1956.220           169.653          0.988          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.330          1996.042           173.287          0.985          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.611          1998.390           177.221          0.978          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1800.328          1660.410           139.918          0.982          1.000                0.0                             6.0            2.8            0.7            0.0            0.0            0.0
    02/Sep/1989       1493.991          1381.687           112.304          0.986          1.000                0.0                             5.1            2.8            1.8            0.0            0.0            0.0
    03/Sep/1989       1487.595          1375.539           112.055          0.990          1.000                0.0                             1.8            2.8            3.0            0.1            0.0            0.0
    04/Sep/1989       1481.287          1371.506           109.781          0.993          1.000                0.0                             0.0            2.8            3.9            0.1            0.0            0.0
    05/Sep/1989       1474.856          1364.597           110.259          0.996          1.000                0.0                             0.0            2.8            4.8            0.1            0.0            0.0
    06/Sep/1989       1485.549          1375.007           110.542          0.999          1.000                0.0                             0.0            2.8            5.4            0.1            0.0            0.0
    07/Sep/1989       1489.079          1377.005           112.074          0.993          1.000                0.0                             0.0            2.9            5.9            0.2            0.0            0.0
    08/Sep/1989       1483.913          1370.833           113.080          0.987          1.000                0.0                             0.0            2.9            6.3            0.2            0.0            0.0
    09/Sep/1989       1494.741          1378.017           116.724          0.987          1.000                0.0                             0.0            3.0            6.6            0.2            0.0            0.0
    10/Sep/1989       1529.413          1406.947           122.465          0.990          1.000                0.0                             0.0            3.0            6.6            0.2            0.0            0.0
    11/Sep/1989       1597.004          1470.285           126.720          0.992          1.000                0.0                             0.0            2.9            6.4            0.2            0.0            0.0
    12/Sep/1989       1647.200          1514.668           132.532          0.995          1.000                0.0                             0.0            2.9            6.2            0.2            0.0            0.0
    13/Sep/1989       1677.308          1542.038           135.270          0.992          1.000                0.0                             0.0            2.9            6.1            0.2            0.0            0.0
    14/Sep/1989       1699.438          1560.353           139.086          0.994          1.000                0.0                             0.0            2.9            6.0            0.2            0.0            0.0
    15/Sep/1989       1773.331          1626.864           146.467          0.996          1.000                0.0                             0.0            2.9            5.5            0.2            0.0            0.0
    16/Sep/1989       1834.460          1679.909           154.552          0.999          1.000                0.0                             0.0            2.9            5.2            0.2            0.0            0.0
    17/Sep/1989       1910.194          1753.986           156.208          1.000          1.000                0.0                             0.0            2.7            4.7            0.2            0.0            0.0
    18/Sep/1989       1931.107          1774.614           156.493          1.000          1.000                0.0                             0.0            2.7            4.5            0.2            0.0            0.0
    19/Sep/1989       2008.095          1850.034           158.062          1.000          1.000                0.0                             0.0            2.5            4.0            0.2            0.0            0.0
    20/Sep/1989       2018.914          1861.858           157.056          1.000          1.000                0.0                             0.0            2.5            3.9            0.2            0.0            0.0
    21/Sep/1989       2050.863          1892.200           158.663          0.996          1.000                0.0                             0.0            2.4            3.7            0.3            0.0            0.0
    22/Sep/1989       2105.897          1948.464           157.433          0.997          1.000                0.0                             0.0            2.3            3.4            0.2            0.0            0.0
    23/Sep/1989       2143.111          1989.035           154.076          1.000          1.000                0.0                             0.0            2.2            3.2            0.2            0.0            0.0
    24/Sep/1989       2173.615          2021.206           152.409          1.000          1.000                0.0                             0.0            2.2            3.0            0.2            0.0            0.0
    25/Sep/1989       2230.634          2077.580           153.054          1.000          1.000                0.0                             0.0            2.0            2.7            0.2            0.0            0.0
    26/Sep/1989       2292.988          2133.347           159.641          1.000          1.000                0.0                             0.0            2.0            2.4            0.1            0.0            0.0
    27/Sep/1989       2372.848          2203.052           169.796          1.000          1.000                0.0                             0.0            1.9            2.0            0.1            0.0            0.0
    28/Sep/1989       2441.191          2264.684           176.507          1.000          1.000                0.0                             0.0            1.8            1.7            0.1            0.0            0.0
    29/Sep/1989       2484.337          2303.550           180.787          1.000          1.000                0.0                             0.0            1.7            1.5            0.1            0.0            0.0
    30/Sep/1989       2615.636          2428.578           187.058          1.000          1.000                0.0                             0.0            1.4            1.1            0.0            0.0            0.0
    01/Oct/1989       2730.371          2533.575           196.796          1.000          1.000                0.0                             0.0            1.1            0.7            0.0            0.0            0.0
    02/Oct/1989       2757.780          2548.341           209.439          1.000          1.000                0.0                             0.0            1.2            0.6            0.0            0.0            0.0
    03/Oct/1989       2792.087          2579.921           212.166          1.000          1.000                0.0                             0.0            1.2            0.5            0.0            0.0            0.0
    04/Oct/1989       2411.604          2234.097           177.507          1.000          1.000                0.0                             7.6            1.3            1.3            0.0            0.0            0.0
    05/Oct/1989       2032.767          1891.481           141.286          1.000          1.000                0.0                             7.6            1.2            2.5            0.0            0.0            0.0
    06/Oct/1989       2085.418          1947.891           137.527          1.000          1.000                0.0                             0.0            1.0            3.2            0.1            0.0            0.0
    07/Oct/1989       2131.883          1996.491           135.392          1.000          1.000                0.0                             0.0            0.9            3.4            0.1            0.0            0.0
    08/Oct/1989       2157.336          2022.214           135.122          0.991          1.000                0.0                             0.0            0.9            3.8            0.1            0.0            0.0
    09/Oct/1989       2277.213          2139.754           137.458          0.993          1.000                0.0                             0.0            0.6            2.3            0.1            0.0            0.0
    10/Oct/1989       2377.300          2239.121           138.178          0.998          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    11/Oct/1989       2481.781          2340.206           141.575          0.996          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2544.256          2399.093           145.163          0.997          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2603.118          2457.486           145.632          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2666.025          2514.124           151.901          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2709.771          2551.928           157.843          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2779.444          2615.971           163.473          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2823.213          2655.794           167.419          0.976          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2869.879          2702.633           167.246          0.979          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2905.045          2739.196           165.849          0.983          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2949.506          2780.544           168.962          0.989          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2990.859          2818.332           172.527          0.995          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2997.228          2819.289           177.939          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2663.559          2505.634           157.925          0.975          0.430                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2334.220          2195.522           138.698          0.983          0.670                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2443.400          2300.440           142.960          0.991          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2542.473          2393.090           149.383          0.999          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2635.980          2478.136           157.844          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2736.580          2569.416           167.164          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2781.932          2603.141           178.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2851.574          2664.382           187.192          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2944.190          2746.309           197.881          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2995.443          2784.665           210.778          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3045.977          2830.029           215.948          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3114.116          2895.424           218.692          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3175.482          2953.182           222.299          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3234.261          3006.394           227.867          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3295.582          3056.870           238.713          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3337.927          3080.200           257.727          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3399.289          3123.713           275.576          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3463.569          3168.117           295.452          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3544.271          3238.584           305.687          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3615.274          3304.457           310.817          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3291.677          3010.011           281.666          1.000          0.499                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3365.646          3078.884           286.762          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3444.382          3140.983           303.399          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3527.143          3213.981           313.162          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3597.161          3275.240           321.920          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3654.733          3324.227           330.506          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3713.043          3374.462           338.580          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1742.823          1592.605           150.217          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1779.640          1632.581           147.060          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1819.959          1674.335           145.624          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1867.045          1720.419           146.626          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1902.478          1756.559           145.919          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1953.643          1803.398           150.245          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2002.174          1846.563           155.612          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2019.516          1860.473           159.043          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2047.714          1887.462           160.252          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2084.059          1924.590           159.469          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2126.609          1967.601           159.008          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2173.635          2010.940           162.695          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2209.391          2039.701           169.690          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2261.999          2082.371           179.628          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2312.117          2122.951           189.166          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2365.209          2168.192           197.017          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2415.224          2216.388           198.836          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2466.547          2266.031           200.516          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2494.662          2291.992           202.670          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2547.478          2339.665           207.812          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2584.078          2372.978           211.101          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2636.485          2422.646           213.838          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2689.688          2468.175           221.513          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2743.355          2512.213           231.142          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2776.673          2536.473           240.201          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2824.491          2571.164           253.327          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2818.814          2552.040           266.775          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2846.037          2577.710           268.327          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2892.684          2623.998           268.686          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2930.081          2663.107           266.974          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2982.165          2711.405           270.761          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3035.703          2759.867           275.836          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3092.116          2807.348           284.768          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3148.000          2849.581           298.418          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3185.526          2885.802           299.723          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3237.995          2937.467           300.529          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2924.352          2653.219           271.133          1.000          0.657                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2610.740          2370.759           239.981          1.000          0.885                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2688.021          2433.853           254.167          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2771.681          2502.983           268.698          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2856.082          2578.742           277.340          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2936.985          2652.639           284.346          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3009.282          2717.279           292.003          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3060.491          2765.529           294.961          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3120.349          2817.181           303.168          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3189.018          2878.568           310.450          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3224.708          2901.212           323.496          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3283.926          2956.165           327.761          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3344.890          3010.978           333.912          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3399.634          3058.076           341.559          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3452.561          3100.858           351.703          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3477.247          3123.342           353.905          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3538.626          3179.196           359.430          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3596.462          3224.097           372.365          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3640.498          3252.997           387.500          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3689.640          3283.768           405.872          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1860.568          1678.251           182.317          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1933.083          1744.530           188.553          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1990.241          1795.944           194.297          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2035.515          1835.337           200.178          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2087.788          1885.548           202.241          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2143.546          1936.407           207.139          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2192.858          1978.864           213.994          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2237.497          2014.769           222.728          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2221.829          1998.428           223.401          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2280.671          2053.624           227.047          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2342.153          2111.093           231.060          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2329.998          2089.358           240.640          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2313.113          2069.236           243.876          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    27/Jan/1990       2348.888          2100.979           247.909          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2350.562          2092.469           258.093          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2328.001          2059.654           268.347          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2313.605          2039.470           274.135          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    31/Jan/1990       2329.786          2047.495           282.292          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    01/Feb/1990       2361.957          2072.409           289.548          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2404.661          2104.420           300.240          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2451.401          2140.814           310.587          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2489.406          2168.225           321.181          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2498.728          2167.035           331.694          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2472.117          2130.003           342.114          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
