ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2460.029          2315.819           144.210          0.975          1.000                0.0                             6.3            1.5            0.7            0.0            0.0            0.0
    02/Sep/1989       2219.194          2102.305           116.888          0.980          1.000                0.0                             5.9            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989       2023.422          1927.731            95.691          0.985          1.000                0.0                             5.4            1.3            3.3            0.1            0.0            0.0
    04/Sep/1989       2043.016          1949.044            93.972          0.990          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    05/Sep/1989       2077.588          1982.885            94.702          0.995          1.000                0.0                             0.0            1.1            5.4            0.1            0.0            0.0
    06/Sep/1989       2120.134          2024.886            95.248          0.999          1.000                0.0                             0.0            1.0            6.0            0.1            0.0            0.0
    07/Sep/1989       2184.215          2087.230            96.984          0.990          1.000                0.0                             0.0            0.8            6.1            0.1            0.0            0.0
    08/Sep/1989       2205.261          2106.958            98.303          0.980          1.000                0.0                             0.0            0.7            6.5            0.2            0.0            0.0
    09/Sep/1989       2251.019          2148.957           102.062          0.981          1.000                0.0                             0.0            0.5            6.5            0.2            0.0            0.0
    10/Sep/1989       2311.857          2204.046           107.811          0.985          1.000                0.0                             0.0            0.3            6.1            0.2            0.0            0.0
    11/Sep/1989       2390.848          2278.591           112.257          0.989          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    12/Sep/1989       2458.898          2340.643           118.255          0.993          1.000                0.0                             0.0            0.2            4.8            0.2            0.0            0.0
    13/Sep/1989       2500.708          2379.247           121.461          0.989          1.000                0.0                             0.0            0.2            4.5            0.2            0.0            0.0
    14/Sep/1989       2537.927          2412.137           125.790          0.991          1.000                0.0                             0.0            0.2            4.1            0.2            0.0            0.0
    15/Sep/1989       2632.540          2498.792           133.748          0.994          1.000                0.0                             0.0            0.2            2.9            0.1            0.0            0.0
    16/Sep/1989       2716.039          2573.409           142.631          1.000          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    17/Sep/1989       2795.743          2650.516           145.226          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    18/Sep/1989       2826.113          2679.628           146.484          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    19/Sep/1989       2888.594          2739.444           149.150          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2903.107          2753.952           149.155          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2924.917          2772.921           151.996          0.995          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2946.903          2795.095           151.808          0.998          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2965.853          2816.563           149.290          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2992.331          2843.702           148.629          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3025.283          2874.735           150.547          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3068.280          2909.064           159.217          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3116.700          2944.500           172.199          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3162.610          2981.103           181.508          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3195.695          3007.568           188.128          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3021.907          2848.540           173.367          1.000          0.498                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3099.193          2914.048           185.145          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3135.785          2935.540           200.245          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3177.144          2972.375           204.769          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3212.763          3007.423           205.340          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3232.486          3030.798           201.688          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2970.056          2801.224           168.832          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2723.190          2581.926           141.263          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2745.236          2603.241           141.994          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2822.923          2677.136           145.787          0.993          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2878.133          2730.539           147.594          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2957.760          2805.161           152.599          0.998          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3027.045          2869.227           157.818          0.999          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3089.627          2930.300           159.327          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3173.974          3006.168           167.806          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3240.942          3065.056           175.886          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3321.962          3138.392           183.570          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3383.288          3193.883           189.405          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3424.098          3233.936           190.162          0.971          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3458.051          3268.715           189.336          0.977          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3513.510          3319.625           193.884          0.985          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3573.446          3374.583           198.863          0.994          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3329.041          3147.959           181.083          0.954          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3407.843          3217.831           190.012          0.964          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3492.309          3290.454           201.855          0.976          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3576.494          3367.716           208.778          0.986          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3665.263          3446.463           218.800          0.998          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3754.372          3522.549           231.824          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3849.349          3603.247           246.103          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3630.266          3395.830           234.436          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3430.216          3214.330           215.886          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3267.033          3067.863           199.170          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3330.905          3118.783           212.122          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3383.180          3165.908           217.272          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3448.812          3228.824           219.988          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3526.955          3303.375           223.580          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3362.784          3161.329           201.455          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3208.978          3024.235           184.743          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3039.101          2864.972           174.129          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3099.962          2913.724           186.238          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3173.934          2974.022           199.912          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3252.488          3045.269           207.220          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3325.926          3114.774           211.152          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3404.145          3186.360           217.785          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3472.468          3249.997           222.472          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3548.888          3312.147           236.741          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3624.932          3379.232           245.699          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3691.230          3437.179           254.050          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3491.883          3259.711           232.172          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3296.209          3086.244           209.965          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3319.755          3101.981           217.774          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3330.441          3116.548           213.893          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3362.193          3149.459           212.733          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3414.824          3199.334           215.490          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3451.359          3235.820           215.539          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3264.006          3067.826           196.181          1.000          0.905                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3072.345          2894.072           178.273          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3093.254          2909.616           183.638          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3122.270          2936.018           186.251          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3144.121          2957.778           186.343          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3181.058          2994.201           186.857          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3240.078          3047.293           192.785          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3296.650          3093.490           203.160          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3359.915          3142.285           217.629          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3185.220          2979.652           205.568          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3234.897          3018.624           216.273          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3276.421          3056.633           219.788          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3080.762          2884.895           195.867          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2868.096          2694.770           173.326          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2905.017          2725.762           179.255          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2944.171          2760.696           183.475          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2990.518          2803.309           187.209          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3049.523          2853.749           195.775          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3110.660          2904.281           206.380          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3158.974          2942.385           216.588          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3213.397          2982.374           231.023          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2985.534          2768.918           216.615          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2750.867          2561.506           189.360          1.000          1.000                0.0                             2.1            0.2            0.2            0.0            0.0            0.0
    17/Dec/1989       2768.754          2577.985           190.769          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2793.023          2602.468           190.555          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2841.121          2646.440           194.681          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2892.270          2692.388           199.882          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2948.061          2739.812           208.249          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3003.682          2783.110           220.571          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3037.634          2814.654           222.980          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3081.645          2856.641           225.004          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3140.673          2905.804           234.869          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3190.437          2945.646           244.791          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3245.351          2982.972           262.379          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3302.922          3022.258           280.664          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3369.530          3077.123           292.407          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3433.275          3130.910           302.365          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3494.314          3181.144           313.171          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3259.476          2978.685           280.791          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3040.045          2785.607           254.438          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3082.571          2820.083           262.489          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3125.416          2849.543           275.873          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3173.299          2892.130           281.169          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3224.335          2936.119           288.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3277.473          2980.802           296.671          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3330.150          3022.665           307.486          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3355.522          3044.665           310.857          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3140.544          2862.545           277.999          1.000          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2925.853          2673.989           251.865          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2958.560          2694.853           263.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2999.079          2721.128           277.951          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3045.658          2756.128           289.529          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3104.471          2803.382           301.089          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3162.402          2850.462           311.940          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3212.400          2889.263           323.137          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3260.037          2932.172           327.864          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3317.447          2979.934           337.513          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3367.395          3016.792           350.603          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3407.002          3039.989           367.012          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3411.248          3041.865           369.383          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3460.904          3084.003           376.901          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3510.652          3125.641           385.011          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3515.553          3112.761           402.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3256.907          2896.537           360.371          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3017.152          2697.626           319.526          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3015.725          2682.017           333.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3002.900          2655.025           347.876          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    30/Jan/1990       3058.565          2702.521           356.044          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3113.655          2746.329           367.326          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3170.643          2793.244           377.399          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3206.754          2814.699           392.056          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3255.371          2849.061           406.310          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3298.326          2877.343           420.983          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3316.260          2880.604           435.656          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3297.903          2847.578           450.325          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
