ApsimVersion = 7.5
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         1994.3            1849.5             144.8          0.975          1.000              ?                   5.9            2.6            0.7            0.0            0.0            0.0
    02/Sep/1989         1652.2            1538.0             114.2          0.980          1.000              ?                   5.9            2.5            1.8            0.0            0.0            0.0
    03/Sep/1989         1539.9            1437.4             102.5          0.985          1.000              ?                   3.6            2.5            3.2            0.1            0.0            0.0
    04/Sep/1989         1565.8            1465.5             100.3          0.990          1.000              ?                   0.0            2.4            4.3            0.1            0.0            0.0
    05/Sep/1989         1600.7            1500.3             100.4          0.995          1.000              ?                   0.0            2.4            5.1            0.1            0.0            0.0
    06/Sep/1989         1643.6            1543.2             100.4          0.998          1.000              ?                   0.0            2.4            5.7            0.1            0.0            0.0
    07/Sep/1989         1706.9            1605.4             101.5          0.989          1.000              ?                   0.0            2.3            6.1            0.2            0.0            0.0
    08/Sep/1989         1725.4            1623.1             102.3          0.979          1.000              ?                   0.0            2.3            6.5            0.2            0.0            0.0
    09/Sep/1989         1767.6            1662.2             105.3          0.980          1.000              ?                   0.0            2.3            6.7            0.2            0.0            0.0
    10/Sep/1989         1824.7            1714.4             110.3          0.984          1.000              ?                   0.0            2.4            6.6            0.2            0.0            0.0
    11/Sep/1989         1901.6            1787.7             113.9          0.988          1.000              ?                   0.0            2.3            6.3            0.2            0.0            0.0
    12/Sep/1989         1966.6            1847.6             119.0          0.992          1.000              ?                   0.0            2.3            6.1            0.2            0.0            0.0
    13/Sep/1989         2006.9            1885.5             121.4          0.988          1.000              ?                   0.0            2.3            5.9            0.2            0.0            0.0
    14/Sep/1989         2042.8            1918.0             124.9          0.990          1.000              ?                   0.0            2.3            5.7            0.2            0.0            0.0
    15/Sep/1989         2135.5            2003.9             131.6          0.994          1.000              ?                   0.0            2.2            5.1            0.2            0.0            0.0
    16/Sep/1989         2217.6            2078.6             139.0          0.999          1.000              ?                   0.0            2.2            4.6            0.2            0.0            0.0
    17/Sep/1989         2298.3            2157.5             140.7          1.000          1.000              ?                   0.0            2.0            4.1            0.2            0.0            0.0
    18/Sep/1989         2329.4            2188.2             141.3          1.000          1.000              ?                   0.0            2.0            3.8            0.2            0.0            0.0
    19/Sep/1989         2412.3            2269.3             143.0          1.000          1.000              ?                   0.0            1.8            3.3            0.2            0.0            0.0
    20/Sep/1989         2432.4            2290.0             142.4          1.000          1.000              ?                   0.0            1.8            3.1            0.2            0.0            0.0
    21/Sep/1989         2476.0            2331.7             144.3          0.994          1.000              ?                   0.0            1.7            2.9            0.1            0.0            0.0
    22/Sep/1989         2521.7            2378.1             143.6          0.996          1.000              ?                   0.0            1.6            2.6            0.1            0.0            0.0
    23/Sep/1989         2565.8            2425.0             140.8          0.999          1.000              ?                   0.0            1.5            2.3            0.2            0.0            0.0
    24/Sep/1989         2633.1            2493.5             139.6          1.000          1.000              ?                   0.0            1.3            2.0            0.1            0.0            0.0
    25/Sep/1989         2721.4            2580.6             140.7          1.000          1.000              ?                   0.0            1.1            1.5            0.1            0.0            0.0
    26/Sep/1989         2827.2            2679.5             147.7          1.000          1.000              ?                   0.0            0.8            0.9            0.1            0.0            0.0
    27/Sep/1989         2929.2            2771.0             158.3          1.000          1.000              ?                   0.0            0.5            0.5            0.0            0.0            0.0
    28/Sep/1989         3013.8            2848.1             165.7          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    29/Sep/1989         3061.8            2891.0             170.8          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3119.7            2941.7             178.1          1.000          0.294              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3177.2            2988.1             189.1          1.000          0.332              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2801.9            2626.8             175.1          1.000          0.996              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2432.7            2282.6             150.1          1.000          1.000              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2477.5            2327.2             150.3          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    05/Oct/1989         2506.6            2359.1             147.5          1.000          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    06/Oct/1989         2537.2            2393.3             144.0          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    07/Oct/1989         2572.7            2430.4             142.3          1.000          0.970              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2598.0            2455.2             142.8          0.988          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2655.4            2509.0             146.3          0.991          0.363              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2700.8            2552.9             147.9          0.998          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2761.3            2608.6             152.7          0.996          0.371              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2817.8            2660.1             157.6          0.998          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2872.2            2713.2             159.0          1.000          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2942.8            2775.6             167.2          1.000          0.350              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2997.6            2822.6             175.0          1.000          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3070.4            2888.0             182.4          1.000          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3124.1            2936.1             188.0          0.965          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3164.2            2975.6             188.6          0.970          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3198.0            3010.4             187.6          0.977          0.401              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2852.8            2687.8             165.0          0.985          0.478              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2525.8            2383.5             142.3          0.994          0.680              ?                   6.7            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2552.6            2405.1             147.5          0.955          1.000              ?                   0.0            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989         2672.3            2517.8             154.5          0.965          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2767.9            2604.0             163.9          0.977          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2867.1            2697.8             169.2          0.986          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2966.7            2789.6             177.1          0.998          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3065.1            2877.8             187.3          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3172.1            2973.5             198.6          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3229.5            3017.0             212.5          1.000          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3306.8            3084.3             222.5          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3407.3            3172.1             235.2          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3475.2            3224.9             250.4          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3534.9            3278.5             256.4          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3607.4            3347.8             259.6          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3685.2            3421.5             263.7          1.000          0.434              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1807.6            1690.4             117.3          1.000          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1889.2            1766.5             122.7          1.000          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1946.2            1813.9             132.3          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2018.2            1877.0             141.2          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2094.7            1943.5             151.2          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2184.9            2028.5             156.4          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2264.5            2105.5             158.9          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2340.9            2177.5             163.4          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2406.9            2240.5             166.4          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2482.6            2306.4             176.1          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2566.3            2384.4             182.0          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2641.6            2454.3             187.3          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2707.5            2514.9             192.7          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2775.9            2578.1             197.8          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2808.6            2604.3             204.3          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2836.1            2635.8             200.3          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2875.1            2676.4             198.7          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2930.0            2729.3             200.7          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2972.6            2772.4             200.2          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3037.5            2830.5             207.0          1.000          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3107.7            2892.3             215.4          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3144.6            2923.5             221.2          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3185.2            2961.5             223.7          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3221.4            2998.0             223.3          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3266.8            3043.4             223.4          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3327.8            3098.1             229.7          1.000          0.518              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3384.3            3143.3             241.0          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3455.5            3198.8             256.7          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3527.1            3255.0             272.1          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3596.8            3311.9             284.9          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3653.8            3365.2             288.7          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3709.9            3417.7             292.2          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3745.9            3449.5             296.4          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3444.6            3172.4             272.2          1.000          0.836              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3129.2            2884.6             244.6          1.000          0.911              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3201.7            2953.0             248.6          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3281.8            3023.1             258.6          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3361.7            3090.7             270.9          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3416.1            3133.5             282.6          1.000          0.928              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3482.0            3182.9             299.2          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3493.8            3177.6             316.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3523.9            3205.3             318.6          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         1804.9            1659.8             145.1          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         1852.4            1707.9             144.4          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         1904.7            1757.9             146.8          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         1954.4            1804.6             149.8          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2006.3            1851.2             155.0          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2057.2            1894.3             162.9          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2102.1            1938.3             163.8          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2155.1            1990.6             164.5          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2212.2            2041.6             170.5          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2259.9            2083.4             176.5          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2316.8            2129.3             187.5          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2383.0            2184.1             198.9          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2457.4            2251.4             206.0          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2529.8            2317.9             211.9          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2597.5            2379.1             218.4          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2640.5            2419.3             221.3          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2690.5            2462.2             228.3          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2746.5            2511.8             234.7          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2783.7            2538.0             245.7          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2834.3            2584.5             249.9          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2885.6            2630.0             255.6          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2933.8            2671.3             262.5          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2979.6            2708.0             271.6          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3006.7            2732.4             274.3          1.000          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3057.0            2777.3             279.6          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3108.3            2817.2             291.1          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3152.5            2848.0             304.5          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3197.7            2877.0             320.7          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3242.7            2908.9             333.8          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3302.6            2955.8             346.8          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3358.7            2999.7             359.0          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3403.0            3031.6             371.4          1.000          0.918              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3449.8            3073.3             376.5          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3503.4            3116.3             387.0          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3550.6            3149.3             401.4          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1837.8            1648.8             188.9          1.000          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1847.3            1657.4             189.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1895.6            1702.2             193.4          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1943.0            1745.9             197.2          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1956.4            1750.7             205.7          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         1988.9            1780.3             208.7          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2036.8            1824.5             212.3          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2053.5            1832.3             221.1          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2047.8            1817.8             230.0          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2099.0            1864.0             235.0          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2147.3            1905.4             242.0          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2197.9            1949.8             248.2          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2236.8            1979.4             257.3          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2286.9            2020.6             266.3          1.000          0.817              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2331.9            2056.4             275.5          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2358.7            2074.0             284.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2349.3            2055.3             294.0          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    07/Feb/1990         2385.0            2082.5             302.5          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2410.6            2109.9             300.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2457.5            2156.9             300.6          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2494.9            2190.5             304.4          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
