ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2342.203          2197.208           144.995          0.975          1.000                0.0                             6.3            1.5            0.7            0.0            0.0            0.0
    02/Sep/1989       1973.619          1856.717           116.902          0.980          1.000                0.0                             6.3            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989       1631.163          1538.352            92.811          0.985          1.000                0.0                             6.3            1.3            3.5            0.1            0.0            0.0
    04/Sep/1989       1657.752          1566.648            91.104          0.990          1.000                0.0                             0.0            1.2            4.8            0.1            0.0            0.0
    05/Sep/1989       1692.860          1601.110            91.750          0.995          1.000                0.0                             0.0            1.1            5.8            0.1            0.0            0.0
    06/Sep/1989       1735.827          1643.607            92.219          0.999          1.000                0.0                             0.0            1.0            6.4            0.1            0.0            0.0
    07/Sep/1989       1799.112          1705.280            93.832          0.990          1.000                0.0                             0.0            0.8            6.6            0.2            0.0            0.0
    08/Sep/1989       1817.628          1722.580            95.048          0.979          1.000                0.0                             0.0            0.7            7.1            0.2            0.0            0.0
    09/Sep/1989       1859.255          1760.665            98.590          0.981          1.000                0.0                             0.0            0.6            7.1            0.2            0.0            0.0
    10/Sep/1989       1915.038          1811.024           104.014          0.984          1.000                0.0                             0.0            0.4            6.9            0.2            0.0            0.0
    11/Sep/1989       1990.183          1882.013           108.170          0.988          1.000                0.0                             0.0            0.3            6.2            0.2            0.0            0.0
    12/Sep/1989       2052.881          1939.110           113.771          0.992          1.000                0.0                             0.0            0.2            5.7            0.2            0.0            0.0
    13/Sep/1989       2091.576          1974.880           116.697          0.988          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    14/Sep/1989       2125.454          2004.803           120.651          0.991          1.000                0.0                             0.0            0.2            5.1            0.2            0.0            0.0
    15/Sep/1989       2213.832          2085.870           127.962          0.994          1.000                0.0                             0.0            0.2            3.9            0.2            0.0            0.0
    16/Sep/1989       2291.302          2155.244           136.058          0.999          1.000                0.0                             0.0            0.2            3.0            0.1            0.0            0.0
    17/Sep/1989       2368.008          2229.776           138.231          1.000          1.000                0.0                             0.0            0.2            2.0            0.1            0.0            0.0
    18/Sep/1989       2396.884          2257.739           139.145          1.000          1.000                0.0                             0.0            0.2            1.7            0.1            0.0            0.0
    19/Sep/1989       2475.174          2333.840           141.334          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    20/Sep/1989       2493.381          2352.317           141.064          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       2533.529          2390.120           143.409          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2557.967          2414.990           142.977          0.996          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2577.887          2437.482           140.405          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2603.119          2463.612           139.508          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2638.906          2497.968           140.938          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2681.807          2533.378           148.429          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2729.912          2570.183           159.729          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2775.491          2607.818           167.672          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2808.551          2635.365           173.186          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2871.248          2690.365           180.883          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2931.517          2739.126           192.391          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2959.110          2751.925           207.185          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2991.626          2780.297           211.328          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2598.350          2419.046           179.303          1.000          1.000                0.0                             6.8            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2192.314          2047.503           144.811          1.000          1.000                0.0                             6.8            0.1            0.8            0.0            0.0            0.0
    06/Oct/1989       2219.442          2078.096           141.345          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    07/Oct/1989       2251.072          2111.413           139.659          1.000          1.000                0.0                             0.0            0.0            0.6            0.0            0.0            0.0
    08/Oct/1989       2278.356          2138.240           140.117          0.987          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    09/Oct/1989       2349.785          2206.321           143.464          0.990          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2398.559          2253.639           144.921          0.996          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2461.414          2312.034           149.380          0.994          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2518.704          2364.691           154.014          0.996          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2575.358          2420.300           155.057          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2645.462          2482.884           162.577          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2697.698          2528.041           169.657          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2769.261          2592.959           176.302          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2831.010          2649.651           181.358          0.961          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2871.318          2689.587           181.731          0.966          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2904.205          2723.562           180.642          0.973          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2544.004          2388.891           155.113          0.981          0.503                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2197.337          2067.812           129.525          0.990          0.686                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2219.024          2085.130           133.894          0.953          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2323.405          2183.581           139.823          0.964          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2404.156          2256.416           147.740          0.975          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2490.080          2337.900           152.180          0.984          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2575.133          2416.385           158.749          0.995          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2657.605          2490.329           167.276          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2747.879          2571.263           176.616          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2792.749          2604.505           188.245          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2855.459          2658.972           196.487          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2941.433          2734.440           206.993          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2995.030          2775.375           219.655          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3043.966          2819.517           224.449          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3106.852          2880.073           226.779          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3175.164          2945.202           229.962          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3245.635          3010.546           235.090          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3321.319          3075.866           245.454          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3380.649          3116.766           263.883          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3455.844          3174.781           281.063          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3534.217          3234.046           300.170          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3227.891          2957.022           270.870          1.000          0.637                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2930.602          2693.870           236.733          1.000          0.824                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3031.957          2789.114           242.843          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3111.582          2864.835           246.746          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3196.272          2935.935           260.337          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3289.408          3021.217           268.190          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3366.718          3091.481           275.237          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3432.379          3150.196           282.183          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3499.979          3211.230           288.749          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3519.545          3222.533           297.012          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3137.607          2884.087           253.520          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2789.020          2574.394           214.626          1.000          0.811                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2873.245          2657.212           216.033          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2930.768          2715.813           214.955          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3015.097          2793.799           221.298          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3095.221          2866.003           229.218          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3126.973          2892.645           234.328          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3169.510          2933.329           236.181          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3210.617          2975.516           235.102          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3263.256          3028.744           234.512          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3331.207          3091.107           240.100          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3021.412          2802.013           219.399          1.000          0.638                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2740.169          2539.957           200.212          1.000          0.727                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2829.956          2618.853           211.103          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2916.000          2695.872           220.128          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2986.403          2764.046           222.358          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3055.670          2831.228           224.442          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3098.015          2870.933           227.081          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3167.432          2934.293           233.140          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3238.807          3001.691           237.116          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3307.717          3067.227           240.489          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3013.380          2795.508           217.873          1.000          0.600                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2730.044          2534.355           195.689          1.000          0.736                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2791.553          2587.777           203.775          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2866.661          2651.204           215.457          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2868.877          2641.354           227.523          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    16/Dec/1989       2909.472          2680.211           229.261          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2972.357          2742.122           230.235          0.993          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3020.044          2790.913           229.132          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3086.953          2854.032           232.921          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3157.958          2920.050           237.908          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3230.496          2984.086           246.410          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3299.017          3039.750           259.266          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3351.238          3090.154           261.085          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3413.629          3151.144           262.485          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3115.020          2876.232           238.788          1.000          0.608                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2811.293          2597.657           213.636          1.000          0.839                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2901.413          2673.848           227.564          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2994.320          2752.301           242.019          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3094.385          2843.319           251.066          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3188.890          2930.228           258.663          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3274.179          3007.190           266.989          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3330.976          3060.133           270.843          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3395.136          3115.247           279.888          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3469.721          3181.591           288.131          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3514.054          3211.864           302.190          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3203.789          2934.141           269.648          1.000          0.762                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2908.394          2670.088           238.306          1.000          0.805                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2995.083          2749.989           245.093          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3071.759          2817.896           253.863          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3113.402          2856.830           256.572          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3192.080          2930.192           261.888          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3265.185          2992.139           273.046          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3336.179          3050.113           286.066          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3399.936          3098.115           301.821          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3080.369          2806.127           274.242          1.000          0.869                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2800.739          2556.227           244.513          1.000          0.875                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2517.725          2304.671           213.053          1.000          0.941                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2604.077          2383.088           220.989          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2689.779          2465.315           224.465          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2783.012          2551.618           231.394          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2860.827          2620.042           240.785          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2927.406          2674.799           252.607          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2930.501          2675.840           254.661          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3022.560          2762.126           260.434          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3096.369          2829.629           266.741          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3117.089          2836.950           280.139          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3157.007          2871.334           285.673          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3222.056          2929.766           292.290          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3240.872          2933.960           306.913          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2844.511          2566.142           278.369          1.000          1.000                0.0                             4.7            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990       2558.368          2316.599           241.770          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2652.788          2401.869           250.919          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2738.279          2478.962           259.317          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2798.884          2527.664           271.220          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2874.033          2591.027           283.005          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2937.648          2642.354           295.294          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2973.976          2666.187           307.789          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2966.860          2646.358           320.502          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
