ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2342.2            2197.2             145.0          0.975          1.000                0.0                             6.3            1.6            0.7            0.0            0.0            0.0
    02/Sep/1989         1973.6            1856.7             116.9          0.980          1.000                0.0                             6.3            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989         1631.2            1538.4              92.8          0.985          1.000                0.0                             6.3            1.5            3.5            0.1            0.0            0.0
    04/Sep/1989         1657.8            1566.7              91.1          0.990          1.000                0.0                             0.0            1.5            4.8            0.1            0.0            0.0
    05/Sep/1989         1692.9            1601.1              91.7          0.995          1.000                0.0                             0.0            1.5            5.8            0.1            0.0            0.0
    06/Sep/1989         1735.8            1643.6              92.2          0.999          1.000                0.0                             0.0            1.4            6.4            0.1            0.0            0.0
    07/Sep/1989         1799.1            1705.3              93.8          0.990          1.000                0.0                             0.0            1.4            6.6            0.2            0.0            0.0
    08/Sep/1989         1817.7            1722.6              95.0          0.979          1.000                0.0                             0.0            1.5            7.1            0.2            0.0            0.0
    09/Sep/1989         1859.3            1760.7              98.6          0.981          1.000                0.0                             0.0            1.5            7.2            0.2            0.0            0.0
    10/Sep/1989         1915.1            1811.1             104.0          0.984          1.000                0.0                             0.0            1.5            7.0            0.2            0.0            0.0
    11/Sep/1989         1990.3            1882.1             108.1          0.988          1.000                0.0                             0.0            1.5            6.4            0.2            0.0            0.0
    12/Sep/1989         2053.0            1939.3             113.7          0.992          1.000                0.0                             0.0            1.5            5.9            0.2            0.0            0.0
    13/Sep/1989         2091.7            1975.0             116.7          0.988          1.000                0.0                             0.0            1.5            5.6            0.2            0.0            0.0
    14/Sep/1989         2125.6            2005.0             120.6          0.991          1.000                0.0                             0.0            1.5            5.4            0.2            0.0            0.0
    15/Sep/1989         2214.0            2086.1             127.9          0.994          1.000                0.0                             0.0            1.4            4.4            0.2            0.0            0.0
    16/Sep/1989         2291.5            2155.5             136.0          1.000          1.000                0.0                             0.0            1.3            3.6            0.2            0.0            0.0
    17/Sep/1989         2368.2            2230.0             138.2          1.000          1.000                0.0                             0.0            1.1            2.8            0.1            0.0            0.0
    18/Sep/1989         2397.1            2258.0             139.1          1.000          1.000                0.0                             0.0            1.1            2.5            0.1            0.0            0.0
    19/Sep/1989         2475.4            2334.1             141.3          1.000          1.000                0.0                             0.0            0.8            1.7            0.1            0.0            0.0
    20/Sep/1989         2493.6            2352.6             141.0          1.000          1.000                0.0                             0.0            0.8            1.6            0.1            0.0            0.0
    21/Sep/1989         2533.8            2390.4             143.4          0.994          1.000                0.0                             0.0            0.7            1.2            0.1            0.0            0.0
    22/Sep/1989         2576.1            2433.2             142.9          0.997          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    23/Sep/1989         2617.4            2477.0             140.4          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    24/Sep/1989         2663.2            2523.8             139.5          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2692.4            2551.5             140.9          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2731.2            2582.8             148.4          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2775.0            2615.3             159.7          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2815.9            2648.2             167.7          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2845.1            2671.9             173.2          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2900.7            2719.8             180.9          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2955.4            2763.0             192.5          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2981.3            2774.0             207.3          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3011.2            2799.7             211.5          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2617.8            2438.0             179.8          1.000          1.000                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2212.4            2066.8             145.6          1.000          1.000                0.0                             7.1            0.1            0.7            0.0            0.0            0.0
    06/Oct/1989         2240.0            2097.9             142.1          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989         2272.2            2131.7             140.4          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    08/Oct/1989         2299.9            2159.0             140.9          0.989          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Oct/1989         2372.8            2228.5             144.3          0.991          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2419.2            2273.5             145.7          0.998          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2479.4            2329.2             150.2          0.996          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2535.2            2380.3             154.9          0.997          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2589.8            2433.8             156.0          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2658.5            2494.8             163.7          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2711.0            2540.2             170.9          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2781.4            2603.8             177.6          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2834.6            2651.9             182.7          0.964          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2874.1            2691.1             183.1          0.969          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2907.5            2725.5             181.9          0.975          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2959.7            2774.0             185.7          0.983          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3016.4            2826.5             189.8          0.992          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2607.3            2440.8             166.5          0.954          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2695.6            2521.7             173.9          0.965          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2773.8            2590.0             183.8          0.977          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2859.2            2669.9             189.3          0.986          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2944.3            2746.9             197.4          0.998          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3029.2            2821.2             208.0          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3122.4            2902.8             219.6          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3172.2            2938.3             234.0          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2827.6            2619.1             208.6          1.000          0.939                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2532.2            2348.8             183.4          1.000          0.802                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2610.8            2416.4             194.4          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2675.5            2477.1             198.4          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2761.4            2561.2             200.2          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2846.5            2643.7             202.8          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2930.3            2723.2             207.1          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3019.9            2804.1             215.9          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3092.5            2860.8             231.6          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3178.1            2931.8             246.3          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3264.3            3001.6             262.7          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3369.9            3098.9             270.9          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3454.2            3179.4             274.8          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3534.6            3252.8             281.8          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3605.2            3318.8             286.4          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3682.5            3380.3             302.2          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3379.6            3105.2             274.4          1.000          0.761                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3078.1            2833.1             245.0          1.000          0.916                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3172.7            2921.3             251.4          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3264.3            3006.8             257.4          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3294.5            3029.4             265.1          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3325.1            3065.6             259.5          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3373.6            3116.6             257.1          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3436.7            3177.8             259.0          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3484.9            3227.0             257.8          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3161.9            2929.8             232.1          1.000          0.613                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2854.6            2647.7             206.8          1.000          0.860                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2897.3            2685.6             211.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2948.3            2734.7             213.6          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3000.7            2787.9             212.8          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3063.6            2851.2             212.5          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3137.7            2919.9             217.8          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3201.7            2974.0             227.7          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3279.2            3037.4             241.8          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3001.2            2777.5             223.8          1.000          0.921                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2733.7            2531.9             201.8          1.000          0.922                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2442.8            2269.6             173.3          1.000          0.954                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2532.4            2357.3             175.1          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2588.2            2410.8             177.4          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2672.2            2489.8             182.4          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2734.8            2549.0             185.7          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2808.9            2620.3             188.6          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2884.0            2687.9             196.1          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2959.6            2754.2             205.4          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3014.2            2799.8             214.4          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3081.3            2854.1             227.2          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3093.2            2852.5             240.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3135.1            2892.2             242.9          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3187.6            2943.6             244.0          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2863.2            2651.2             212.0          1.000          0.850                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2576.2            2391.4             184.8          1.000          0.762                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2664.9            2475.8             189.1          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2751.0            2554.6             196.4          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2832.4            2625.1             207.3          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2894.4            2685.3             209.1          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2967.0            2756.4             210.6          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3042.7            2823.5             219.2          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3105.0            2877.0             227.9          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3177.6            2934.0             243.6          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3257.7            2997.6             260.0          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3346.2            3075.6             270.5          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3429.6            3150.1             279.5          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3506.7            3217.3             289.3          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3561.9            3267.7             294.2          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3622.5            3317.7             304.8          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3323.2            3045.0             278.3          1.000          0.826                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3006.8            2751.2             255.5          1.000          0.964                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3091.0            2830.3             260.7          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3174.3            2906.8             267.5          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3251.2            2975.5             275.7          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3323.9            3037.8             286.1          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3365.8            3076.2             289.6          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3436.2            3140.2             296.0          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3503.9            3194.7             309.2          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3186.7            2901.3             285.4          1.000          0.928                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2878.9            2617.7             261.2          1.000          0.955                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2954.9            2682.2             272.7          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3049.8            2765.6             284.2          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3135.1            2840.1             295.0          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3206.6            2900.5             306.1          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3276.7            2965.7             311.0          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3352.0            3031.4             320.6          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3418.2            3084.5             333.6          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3099.3            2792.9             306.4          1.000          0.940                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2721.3            2455.2             266.0          1.000          1.000                0.0                             4.6            0.3            1.0            0.0            0.0            0.0
    23/Jan/1990         2441.7            2213.2             228.5          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2540.9            2307.1             233.8          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2573.8            2328.7             245.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2627.4            2377.8             249.6          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2704.1            2449.1             254.9          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2737.3            2470.3             267.0          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2739.1            2459.8             279.3          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990         2816.9            2530.2             286.7          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2883.1            2586.2             296.9          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2949.1            2642.9             306.2          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2999.6            2680.1             319.5          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3063.0            2730.4             332.6          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3121.2            2774.8             346.3          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2766.2            2456.5             309.7          1.000          0.999                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2361.5            2091.1             270.4          1.000          1.000                0.0                             5.2            0.4            1.2            0.0            0.0            0.0
