ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2595.288          2465.806           129.482          0.991          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2650.806          2515.826           134.980          0.993          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2693.861          2551.455           142.406          0.996          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2726.234          2579.869           146.365          0.994          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2753.054          2601.346           151.709          0.995          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2806.420          2644.915           161.505          0.997          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2851.177          2678.710           172.467          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2897.622          2721.916           175.705          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2915.676          2738.392           177.284          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2957.090          2776.548           180.542          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2966.937          2786.395           180.543          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2988.072          2804.217           183.855          0.998          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3013.494          2829.984           183.510          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3039.181          2858.768           180.413          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3064.499          2884.966           179.532          1.000          0.191                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3095.465          2913.751           181.715          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3130.011          2938.111           191.900          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3169.698          2962.616           207.082          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3206.939          2989.174           217.764          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3231.420          3006.239           225.181          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2922.553          2716.221           206.332          1.000          0.396                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2987.369          2767.777           219.592          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3006.146          2769.654           236.492          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3038.455          2797.320           241.135          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3075.698          2834.458           241.240          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3102.849          2866.283           236.566          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2708.654          2510.954           197.700          1.000          0.638                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2324.794          2161.762           163.032          1.000          0.878                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2352.265          2189.077           163.188          0.997          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2427.749          2261.066           166.683          0.998          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2485.312          2317.185           168.127          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2550.723          2377.790           172.933          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2608.062          2430.125           177.937          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2669.560          2490.611           178.950          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2733.110          2545.830           187.279          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2779.704          2584.653           195.050          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2846.619          2644.341           202.278          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2896.185          2689.096           207.089          0.981          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2940.354          2733.643           206.711          0.984          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2973.973          2769.181           204.792          0.988          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3017.248          2808.870           208.379          0.993          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3062.380          2849.947           212.433          0.999          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2648.146          2461.364           186.782          0.972          1.000                0.0                             5.2            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2730.919          2536.503           194.415          0.976          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2793.688          2588.865           204.824          0.984          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2861.587          2651.104           210.483          0.991          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2924.387          2705.310           219.077          0.998          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2985.977          2755.623           230.355          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3052.559          2809.956           242.603          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3086.958          2829.197           257.761          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3137.682          2869.455           268.228          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3200.984          2919.461           281.523          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3240.576          2943.144           297.432          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3277.456          2974.550           302.906          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2934.231          2668.630           265.601          1.000          0.433                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2605.371          2375.939           229.432          1.000          0.482                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2680.875          2447.244           233.630          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2754.843          2512.162           242.681          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2815.757          2556.635           259.121          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2886.159          2612.010           274.149          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2954.729          2663.998           290.731          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3032.958          2734.540           298.418          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3097.731          2796.245           301.486          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3153.752          2845.994           307.758          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3201.246          2889.884           311.362          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3251.850          2925.425           326.425          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3309.988          2975.394           334.594          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3357.470          3015.720           341.750          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3397.786          3049.061           348.725          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3439.193          3084.001           355.193          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3449.552          3085.998           363.554          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3073.712          2762.823           310.889          1.000          0.713                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2717.928          2454.056           263.871          1.000          0.525                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2779.793          2515.194           264.599          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2824.506          2562.046           262.459          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2883.559          2614.735           268.824          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2938.504          2661.586           276.919          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2962.295          2680.555           281.740          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2994.609          2711.771           282.838          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3028.829          2748.200           280.628          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3066.353          2787.380           278.973          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3109.671          2825.478           284.193          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3146.192          2851.353           294.839          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3195.061          2884.829           310.232          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3244.544          2919.709           324.835          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3291.934          2955.371           336.563          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3332.242          2993.791           338.451          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3008.587          2708.811           299.776          1.000          0.495                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2677.572          2415.565           262.007          1.000          0.709                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2741.810          2474.367           267.442          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2786.228          2515.655           270.573          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2840.358          2567.355           273.004          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2892.608          2611.271           281.337          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2944.812          2652.893           291.919          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2979.334          2677.620           301.714          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3025.966          2709.752           316.215          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3029.298          2698.356           330.943          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3056.755          2725.098           331.657          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3094.703          2763.723           330.980          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3124.788          2796.875           327.913          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3163.934          2832.710           331.223          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3206.280          2870.275           336.005          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3250.317          2905.123           345.194          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2931.982          2616.521           315.461          1.000          0.507                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2605.567          2333.182           272.385          1.000          0.810                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2667.222          2394.967           272.254          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2723.240          2443.051           280.189          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2766.223          2478.228           287.995          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2819.678          2516.357           303.320          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2878.548          2559.584           318.964          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2938.832          2610.948           327.883          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2995.473          2660.540           334.933          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3046.731          2704.038           342.694          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3083.139          2737.978           345.161          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3124.475          2770.983           353.492          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3173.008          2812.258           360.750          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3200.343          2825.972           374.371          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3240.327          2862.145           378.182          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3282.149          2898.107           384.042          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3321.498          2929.998           391.500          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3359.489          2957.859           401.630          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3377.987          2974.971           403.016          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3418.961          3010.972           407.989          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3460.455          3039.528           420.927          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3121.517          2737.749           383.768          1.000          0.665                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2807.848          2461.496           346.352          1.000          0.754                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2867.985          2510.781           357.204          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2940.456          2572.652           367.804          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3002.105          2624.706           377.399          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3049.952          2662.792           387.160          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3098.453          2708.623           389.830          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3152.900          2755.259           397.641          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3200.358          2791.438           408.921          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3247.425          2823.967           423.457          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3237.086          2813.745           423.341          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3289.489          2860.993           428.496          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3333.947          2899.738           434.209          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3368.427          2918.786           449.641          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3390.081          2936.349           453.732          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3432.015          2972.901           459.114          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3458.661          2983.637           475.024          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3482.428          2991.622           490.806          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3526.224          3027.460           498.764          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3194.626          2745.316           449.310          1.000          0.716                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3252.203          2793.900           458.303          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3300.183          2827.895           472.288          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3350.896          2865.210           485.687          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3395.260          2895.851           499.409          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3435.753          2922.750           513.003          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3463.269          2936.792           526.477          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
