ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2290.0            2111.3             178.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2305.1            2127.8             177.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2340.5            2161.6             178.8          0.993          1.000              ?                   0.0
    22/Sep/1989         2376.3            2199.0             177.3          0.995          1.000              ?                   0.0
    23/Sep/1989         2410.0            2236.6             173.3          0.998          1.000              ?                   0.0
    24/Sep/1989         2465.3            2294.0             171.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2184.9            2039.3             145.6          1.000          1.000              ?                   6.2
    26/Sep/1989         1922.1            1796.8             125.3          1.000          1.000              ?                   6.2
    27/Sep/1989         1714.4            1603.0             111.4          1.000          1.000              ?                   5.5
    28/Sep/1989         1691.4            1581.9             109.4          1.000          1.000              ?                   3.0
    29/Sep/1989         1668.7            1561.1             107.6          1.000          1.000              ?                   1.1
    30/Sep/1989         1773.6            1662.3             111.3          1.000          1.000              ?                   0.0
    01/Oct/1989         1866.0            1749.0             117.1          1.000          1.000              ?                   0.0
    02/Oct/1989         1892.6            1768.0             124.6          1.000          1.000              ?                   0.0
    03/Oct/1989         1927.0            1800.7             126.2          1.000          1.000              ?                   0.0
    04/Oct/1989         1961.9            1836.1             125.8          1.000          1.000              ?                   0.0
    05/Oct/1989         1983.9            1860.9             123.1          1.000          1.000              ?                   0.0
    06/Oct/1989         2007.0            1887.2             119.8          1.000          1.000              ?                   0.0
    07/Oct/1989         2036.0            1917.9             118.1          0.994          1.000              ?                   0.0
    08/Oct/1989         2062.7            1944.5             118.2          0.981          1.000              ?                   0.0
    09/Oct/1989         2162.3            2041.8             120.5          0.984          1.000              ?                   0.0
    10/Oct/1989         2233.1            2111.8             121.3          0.991          1.000              ?                   0.0
    11/Oct/1989         2339.9            2215.3             124.5          0.990          1.000              ?                   0.0
    12/Oct/1989         2431.3            2303.4             128.0          0.991          1.000              ?                   0.0
    13/Oct/1989         2523.7            2395.2             128.6          0.997          1.000              ?                   0.0
    14/Oct/1989         2659.2            2524.9             134.4          1.000          1.000              ?                   0.0
    15/Oct/1989         2740.7            2600.8             139.9          1.000          1.000              ?                   0.0
    16/Oct/1989         2872.5            2727.3             145.2          1.000          1.000              ?                   0.0
    17/Oct/1989         2917.1            2767.8             149.3          0.958          0.500              ?                   0.0
    18/Oct/1989         2948.9            2799.2             149.7          0.963          0.416              ?                   0.0
    19/Oct/1989         2976.1            2827.3             148.8          0.972          0.367              ?                   0.0
    20/Oct/1989         3021.5            2869.5             152.0          0.981          0.285              ?                   0.0
    21/Oct/1989         3070.6            2915.0             155.5          0.990          0.313              ?                   0.0
    22/Oct/1989         3086.8            2925.8             161.0          0.953          0.688              ?                   0.0
    23/Oct/1989         2744.7            2600.5             144.1          0.829          0.471              ?                   7.5
    24/Oct/1989         2418.2            2290.5             127.7          0.821          0.678              ?                   7.4
    25/Oct/1989         2515.5            2383.5             132.0          0.986          0.610              ?                   0.0
    26/Oct/1989         2609.9            2471.6             138.3          0.998          0.559              ?                   0.0
    27/Oct/1989         2701.9            2555.3             146.6          1.000          0.587              ?                   0.0
    28/Oct/1989         2801.6            2645.8             155.8          1.000          0.535              ?                   0.0
    29/Oct/1989         2850.7            2683.4             167.3          1.000          0.976              ?                   0.0
    30/Oct/1989         2920.4            2744.7             175.8          1.000          0.710              ?                   0.0
    31/Oct/1989         3013.4            2826.8             186.5          1.000          0.469              ?                   0.0
    01/Nov/1989         3072.8            2873.3             199.5          1.000          0.723              ?                   0.0
    02/Nov/1989         3125.3            2920.4             205.0          1.000          0.737              ?                   0.0
    03/Nov/1989         3193.7            2985.6             208.1          1.000          0.447              ?                   0.0
    04/Nov/1989         3268.5            3056.4             212.1          1.000          0.393              ?                   0.0
    05/Nov/1989         3345.4            3127.4             218.0          1.000          0.389              ?                   0.0
    06/Nov/1989         3427.7            3198.6             229.1          1.000          0.396              ?                   0.0
    07/Nov/1989         3496.3            3248.0             248.3          1.000          0.569              ?                   0.0
    08/Nov/1989         3579.1            3312.6             266.5          1.000          0.553              ?                   0.0
    09/Nov/1989         3664.2            3377.5             286.7          1.000          0.528              ?                   0.0
    10/Nov/1989         3772.4            3475.0             297.4          1.000          0.584              ?                   0.0
    11/Nov/1989         3860.8            3557.8             303.1          1.000          0.505              ?                   0.0
    12/Nov/1989         3563.0            3285.7             277.4          1.000          0.652              ?                   5.7
    13/Nov/1989         3654.2            3371.2             283.0          1.000          0.715              ?                   0.0
    14/Nov/1989         3750.9            3450.6             300.3          1.000          0.614              ?                   0.0
    15/Nov/1989         3856.9            3546.2             310.7          1.000          0.638              ?                   0.0
    16/Nov/1989         3946.9            3626.7             320.2          1.000          0.664              ?                   0.0
    17/Nov/1989         4022.6            3693.1             329.5          1.000          0.679              ?                   0.0
    18/Nov/1989         4099.8            3761.4             338.4          1.000          0.640              ?                   0.0
    19/Nov/1989         1915.7            1768.6             147.1          1.000          0.956              ?                   0.0
    20/Nov/1989         1951.4            1807.2             144.2          1.000          1.000              ?                   0.0
    21/Nov/1989         1994.3            1851.3             143.0          1.000          0.501              ?                   0.0
    22/Nov/1989         2048.0            1903.7             144.3          1.000          0.442              ?                   0.0
    23/Nov/1989         2088.5            1944.7             143.8          1.000          0.543              ?                   0.0
    24/Nov/1989         2149.1            2000.6             148.5          1.000          0.416              ?                   0.0
    25/Nov/1989         2210.7            2056.4             154.2          1.000          0.499              ?                   0.0
    26/Nov/1989         2238.1            2080.1             158.0          1.000          0.961              ?                   0.0
    27/Nov/1989         2275.0            2115.4             159.6          1.000          0.726              ?                   0.0
    28/Nov/1989         2312.1            2153.1             159.1          1.000          0.637              ?                   0.0
    29/Nov/1989         2357.0            2198.1             158.9          1.000          0.497              ?                   0.0
    30/Nov/1989         2411.9            2248.9             163.0          1.000          0.432              ?                   0.0
    01/Dec/1989         2460.0            2289.4             170.6          1.000          0.523              ?                   0.0
    02/Dec/1989         2522.9            2341.7             181.2          1.000          0.542              ?                   0.0
    03/Dec/1989         2585.7            2394.2             191.5          1.000          0.612              ?                   0.0
    04/Dec/1989         2649.2            2449.1             200.1          1.000          0.614              ?                   0.0
    05/Dec/1989         2703.1            2500.7             202.4          1.000          0.710              ?                   0.0
    06/Dec/1989         2759.0            2554.4             204.6          1.000          0.635              ?                   0.0
    07/Dec/1989         2793.3            2586.0             207.4          1.000          0.701              ?                   0.0
    08/Dec/1989         2849.1            2635.8             213.2          1.000          0.533              ?                   0.0
    09/Dec/1989         2893.5            2676.3             217.2          1.000          0.634              ?                   0.0
    10/Dec/1989         2947.7            2727.1             220.6          1.000          0.575              ?                   0.0
    11/Dec/1989         3006.7            2777.4             229.2          1.000          0.537              ?                   0.0
    12/Dec/1989         3069.0            2829.0             240.0          1.000          0.604              ?                   0.0
    13/Dec/1989         3113.9            2863.6             250.3          1.000          0.774              ?                   0.0
    14/Dec/1989         3168.5            2903.5             264.9          1.000          0.715              ?                   0.0
    15/Dec/1989         3176.0            2896.0             280.0          1.000          1.000              ?                   0.0
    16/Dec/1989         3204.5            2922.1             282.3          1.000          0.977              ?                   0.0
    17/Dec/1989         2878.6            2631.5             247.1          1.000          0.867              ?                   4.2
    18/Dec/1989         2922.3            2676.2             246.0          1.000          0.884              ?                   0.0
    19/Dec/1989         2981.6            2731.5             250.1          1.000          0.668              ?                   0.0
    20/Dec/1989         3041.8            2786.3             255.5          1.000          0.673              ?                   0.0
    21/Dec/1989         3103.8            2839.2             264.5          1.000          0.665              ?                   0.0
    22/Dec/1989         3164.1            2886.0             278.1          1.000          0.718              ?                   0.0
    23/Dec/1989         3212.1            2932.1             279.9          1.000          0.912              ?                   0.0
    24/Dec/1989         3272.2            2990.9             281.3          1.000          0.725              ?                   0.0
    25/Dec/1989         3335.8            3044.2             291.7          1.000          0.634              ?                   0.0
    26/Dec/1989         3388.9            3086.9             302.0          1.000          0.778              ?                   0.0
    27/Dec/1989         3452.5            3131.5             321.0          1.000          0.706              ?                   0.0
    28/Dec/1989         3525.9            3185.4             340.5          1.000          0.810              ?                   0.0
    29/Dec/1989         3606.7            3254.3             352.4          1.000          0.774              ?                   0.0
    30/Dec/1989         3681.7            3319.4             362.3          1.000          0.733              ?                   0.0
    31/Dec/1989         3384.4            3053.0             331.4          1.000          0.869              ?                   4.1
    01/Jan/1990         3429.7            3094.2             335.5          1.000          0.922              ?                   0.0
    02/Jan/1990         3484.8            3139.2             345.6          1.000          0.827              ?                   0.0
    03/Jan/1990         3545.3            3190.6             354.7          1.000          0.798              ?                   0.0
    04/Jan/1990         3584.5            3214.1             370.5          1.000          0.920              ?                   0.0
    05/Jan/1990         3635.2            3259.2             376.0          1.000          0.858              ?                   0.0
    06/Jan/1990         3684.6            3301.0             383.6          1.000          0.750              ?                   0.0
    07/Jan/1990         3732.4            3339.4             393.0          1.000          0.764              ?                   0.0
    08/Jan/1990         3778.4            3373.1             405.2          1.000          0.761              ?                   0.0
    09/Jan/1990         3800.6            3392.4             408.1          1.000          0.970              ?                   0.0
    10/Jan/1990         3488.3            3117.2             371.0          1.000          0.859              ?                   4.1
    11/Jan/1990         3183.5            2843.5             340.0          1.000          0.900              ?                   4.1
    12/Jan/1990         3234.8            2880.7             354.1          1.000          0.950              ?                   0.0
    13/Jan/1990         3208.6            2837.6             371.0          1.000          1.000              ?                   0.0
    14/Jan/1990         3183.5            2799.2             384.3          1.000          1.000              ?                   0.0
    15/Jan/1990         3182.6            2785.2             397.5          1.000          1.000              ?                   0.0
    16/Jan/1990         3210.6            2801.1             409.5          1.000          1.000              ?                   0.0
    17/Jan/1990         3255.2            2833.5             421.7          1.000          1.000              ?                   0.0
    18/Jan/1990         3299.0            2873.1             425.9          1.000          0.774              ?                   0.0
    19/Jan/1990         3347.9            2912.1             435.8          1.000          0.654              ?                   0.0
    20/Jan/1990         3392.7            2943.2             449.5          1.000          0.714              ?                   0.0
    21/Jan/1990         3361.1            2894.2             466.8          1.000          1.000              ?                   0.0
    22/Jan/1990         3336.8            2869.4             467.5          1.000          1.000              ?                   0.0
    23/Jan/1990         3373.6            2899.6             473.9          1.000          0.943              ?                   0.0
    24/Jan/1990         3417.8            2936.9             480.9          1.000          0.643              ?                   0.0
    25/Jan/1990         3393.2            2894.6             498.6          1.000          1.000              ?                   0.0
    26/Jan/1990         3023.3            2580.3             443.0          1.000          1.000              ?                   4.4
    27/Jan/1990         2698.6            2311.1             387.5          1.000          0.959              ?                   4.5
    28/Jan/1990         2670.4            2269.6             400.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2641.5            2227.6             413.9          1.000          1.000              ?                   0.0
    30/Jan/1990         2630.0            2209.7             420.3          1.000          1.000              ?                   0.0
    31/Jan/1990         2642.1            2212.4             429.7          1.000          1.000              ?                   0.0
    01/Feb/1990         2681.7            2244.0             437.6          1.000          1.000              ?                   0.0
    02/Feb/1990         2650.9            2200.9             450.0          1.000          1.000              ?                   0.0
    03/Feb/1990         2625.0            2163.5             461.5          1.000          1.000              ?                   0.0
    04/Feb/1990         2609.4            2136.3             473.1          1.000          1.000              ?                   0.0
    05/Feb/1990         2576.9            2092.6             484.3          1.000          1.000              ?                   0.0
    06/Feb/1990         2543.8            2048.7             495.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2512.2            2008.2             504.0          1.000          1.000              ?                   0.0
    08/Feb/1990         2503.7            2005.9             497.8          1.000          1.000              ?                   0.0
    09/Feb/1990         2566.7            2072.8             493.9          1.000          1.000              ?                   0.0
    10/Feb/1990         2619.7            2124.3             495.4          1.000          1.000              ?                   0.0
    11/Feb/1990         2620.0            2121.4             498.7          1.000          1.000              ?                   0.0
    12/Feb/1990         2240.6            1821.9             418.6          1.000          1.000              ?                   5.0
    13/Feb/1990         1936.7            1593.4             343.3          1.000          1.000              ?                   5.0
    14/Feb/1990         1991.0            1643.6             347.4          1.000          1.000              ?                   0.0
    15/Feb/1990         2020.8            1670.1             350.7          1.000          0.994              ?                   0.0
    16/Feb/1990         2017.2            1661.3             355.9          1.000          1.000              ?                   0.0
    17/Feb/1990         2064.5            1702.2             362.4          1.000          0.942              ?                   0.0
    18/Feb/1990         2098.3            1729.7             368.6          1.000          0.766              ?                   0.0
    19/Feb/1990         2072.7            1698.2             374.5          1.000          1.000              ?                   0.0
    20/Feb/1990         2052.2            1674.3             377.9          1.000          1.000              ?                   0.0
    21/Feb/1990         2070.2            1691.6             378.6          1.000          1.000              ?                   0.0
    22/Feb/1990         2082.2            1702.4             379.8          1.000          1.000              ?                   0.0
    23/Feb/1990         2102.3            1716.7             385.6          1.000          1.000              ?                   0.0
    24/Feb/1990         2076.2            1684.9             391.3          1.000          1.000              ?                   0.0
    25/Feb/1990         2082.1            1688.0             394.1          1.000          1.000              ?                   0.0
    26/Feb/1990         2060.7            1670.5             390.1          1.000          1.000              ?                   0.0
    27/Feb/1990         2111.2            1730.2             381.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1872.2            1547.4             324.9          1.000          0.711              ?                   4.4
    01/Mar/1990         1916.2            1590.4             325.8          1.000          0.645              ?                   0.0
    02/Mar/1990         1950.3            1623.9             326.4          1.000          0.658              ?                   0.0
    03/Mar/1990         1989.4            1660.8             328.6          1.000          0.595              ?                   0.0
    04/Mar/1990         2006.0            1678.1             327.9          1.000          0.994              ?                   0.0
    05/Mar/1990         2044.5            1713.4             331.1          1.000          0.559              ?                   0.0
    06/Mar/1990         2077.4            1744.9             332.5          1.000          0.666              ?                   0.0
    07/Mar/1990         2101.3            1766.4             334.9          1.000          0.780              ?                   0.0
    08/Mar/1990         2116.0            1780.5             335.5          1.000          0.994              ?                   0.0
    09/Mar/1990         2094.2            1754.4             339.9          1.000          1.000              ?                   0.0
    10/Mar/1990         2107.8            1761.4             346.4          1.000          1.000              ?                   0.0
    11/Mar/1990         2147.6            1799.2             348.4          1.000          0.600              ?                   0.0
    12/Mar/1990         2130.5            1777.5             353.0          1.000          1.000              ?                   0.0
    13/Mar/1990         2110.8            1762.0             348.8          1.000          1.000              ?                   0.0
    14/Mar/1990         2157.2            1811.6             345.6          1.000          0.939              ?                   0.0
    15/Mar/1990         2191.3            1847.5             343.8          1.000          0.474              ?                   0.0
    16/Mar/1990         1939.8            1640.7             299.0          1.000          0.966              ?                   4.2
    17/Mar/1990         1829.7            1562.0             267.7          1.000          0.937              ?                   5.8
    18/Mar/1990         1826.2            1568.0             258.2          1.000          0.899              ?                   1.0
    19/Mar/1990         1855.8            1596.3             259.6          1.000          1.000              ?                   0.0
    20/Mar/1990         1844.7            1585.3             259.3          1.000          1.000              ?                   0.0
    21/Mar/1990         1868.6            1612.1             256.5          1.000          1.000              ?                   0.0
    22/Mar/1990         1879.2            1625.1             254.0          1.000          1.000              ?                   0.0
    23/Mar/1990         1922.3            1673.4             248.9          1.000          1.000              ?                   0.0
    24/Mar/1990         1954.6            1710.7             243.9          1.000          0.529              ?                   0.0
    25/Mar/1990         1960.4            1720.9             239.5          1.000          0.994              ?                   0.0
    26/Mar/1990         1991.3            1751.6             239.7          1.000          0.497              ?                   0.0
    27/Mar/1990         2010.4            1763.0             247.4          1.000          0.836              ?                   0.0
    28/Mar/1990         2048.4            1795.8             252.6          1.000          0.648              ?                   0.0
    29/Mar/1990         2077.2            1815.4             261.8          1.000          0.784              ?                   0.0
    30/Mar/1990         2113.7            1850.6             263.0          1.000          0.767              ?                   0.0
    31/Mar/1990         2142.3            1881.4             260.9          1.000          0.734              ?                   0.0
    01/Apr/1990         2163.5            1899.8             263.6          1.000          0.738              ?                   0.0
    02/Apr/1990         2189.7            1919.3             270.3          1.000          0.723              ?                   0.0
    03/Apr/1990         2226.4            1955.6             270.7          1.000          0.603              ?                   0.0
    04/Apr/1990         2247.4            1978.0             269.4          1.000          0.685              ?                   0.0
    05/Apr/1990         2000.4            1765.9             234.6          1.000          0.970              ?                   4.3
    06/Apr/1990         1737.9            1544.8             193.1          1.000          0.963              ?                   4.8
    07/Apr/1990         1714.4            1528.4             186.0          1.000          1.000              ?                   5.8
    08/Apr/1990         1696.6            1511.8             184.8          1.000          1.000              ?                   0.8
    09/Apr/1990         1715.7            1532.6             183.1          1.000          1.000              ?                   0.0
    10/Apr/1990         1728.4            1549.3             179.1          1.000          1.000              ?                   0.0
    11/Apr/1990         1780.1            1602.4             177.8          1.000          1.000              ?                   0.0
    12/Apr/1990         1810.7            1630.6             180.1          1.000          1.000              ?                   0.0
    13/Apr/1990         1845.1            1663.6             181.5          1.000          1.000              ?                   0.0
    14/Apr/1990         1875.7            1689.5             186.2          1.000          1.000              ?                   0.0
    15/Apr/1990         1904.4            1711.7             192.7          1.000          1.000              ?                   0.0
    16/Apr/1990         1890.8            1690.7             200.1          1.000          1.000              ?                   0.0
    17/Apr/1990         1912.5            1709.2             203.3          1.000          1.000              ?                   0.0
    18/Apr/1990         1933.7            1734.3             199.4          1.000          1.000              ?                   0.0
    19/Apr/1990         1964.0            1766.1             197.9          1.000          0.971              ?                   0.0
    20/Apr/1990         1985.9            1784.9             201.1          1.000          0.624              ?                   0.0
    21/Apr/1990         1997.1            1801.2             195.9          1.000          0.992              ?                   0.0
    22/Apr/1990         1991.2            1803.3             188.0          1.000          1.000              ?                   0.0
    23/Apr/1990         1983.0            1803.2             179.8          1.000          1.000              ?                   0.0
    24/Apr/1990         1984.7            1807.8             176.9          1.000          1.000              ?                   0.0
    25/Apr/1990         1978.9            1801.6             177.3          1.000          1.000              ?                   0.0
    26/Apr/1990         1982.3            1802.0             180.3          1.000          1.000              ?                   0.0
    27/Apr/1990         1978.5            1795.9             182.7          1.000          1.000              ?                   0.0
    28/Apr/1990         1983.1            1795.6             187.5          1.000          1.000              ?                   0.0
    29/Apr/1990         2005.7            1811.3             194.4          1.000          1.000              ?                   0.0
    30/Apr/1990         2029.7            1835.4             194.3          1.000          0.603              ?                   0.0
    01/May/1990         2017.6            1822.7             194.9          1.000          1.000              ?                   0.0
    02/May/1990         2035.3            1838.6             196.8          1.000          0.917              ?                   0.0
    03/May/1990         2043.3            1846.5             196.8          0.989          0.859              ?                   0.0
    04/May/1990         2057.6            1860.1             197.6          0.990          0.575              ?                   0.0
    05/May/1990         1733.9            1572.3             161.6          0.849          0.832              ?                   6.1
    06/May/1990         1563.0            1414.9             148.1          0.972          1.000              ?                   7.0
    07/May/1990         1591.7            1439.6             152.1          1.000          1.000              ?                   0.0
    08/May/1990         1613.7            1461.7             152.0          1.000          1.000              ?                   0.0
    09/May/1990         1621.2            1473.0             148.2          1.000          1.000              ?                   0.0
    10/May/1990         1642.4            1495.0             147.4          1.000          1.000              ?                   0.0
    11/May/1990         1669.8            1519.8             150.0          1.000          1.000              ?                   0.0
    12/May/1990         1694.7            1541.0             153.7          1.000          1.000              ?                   0.0
    13/May/1990         1699.4            1543.5             155.9          1.000          1.000              ?                   0.0
    14/May/1990         1717.8            1561.9             155.9          1.000          1.000              ?                   0.0
    15/May/1990         1736.7            1583.6             153.1          1.000          1.000              ?                   0.0
    16/May/1990         1754.0            1601.0             153.0          1.000          1.000              ?                   0.0
    17/May/1990         1780.5            1629.4             151.2          1.000          1.000              ?                   0.0
    18/May/1990         1795.8            1642.3             153.5          1.000          1.000              ?                   0.0
    19/May/1990         1791.2            1629.6             161.7          0.967          1.000              ?                   0.0
    20/May/1990         1785.9            1629.9             156.0          0.956          1.000              ?                   0.0
    21/May/1990         1803.6            1649.3             154.3          0.964          1.000              ?                   0.0
    22/May/1990         1813.0            1657.2             155.8          0.970          1.000              ?                   0.0
    23/May/1990         1832.4            1670.6             161.8          0.977          1.000              ?                   0.0
    24/May/1990         1841.0            1676.9             164.1          0.981          1.000              ?                   0.0
    25/May/1990         1861.7            1694.5             167.2          0.985          1.000              ?                   0.0
    26/May/1990         1882.5            1713.4             169.1          0.988          1.000              ?                   0.0
    27/May/1990         1901.1            1731.1             170.1          0.992          0.919              ?                   0.0
    28/May/1990         1914.9            1745.2             169.6          0.995          0.590              ?                   0.0
    29/May/1990         1927.3            1753.7             173.6          0.998          0.595              ?                   0.0
    30/May/1990         1940.2            1766.9             173.3          1.000          0.725              ?                   0.0
    31/May/1990         1953.1            1780.6             172.5          1.000          0.571              ?                   0.0
    01/Jun/1990         1961.5            1792.2             169.4          1.000          0.698              ?                   0.0
    02/Jun/1990         1967.5            1800.6             166.9          1.000          0.661              ?                   0.0
    03/Jun/1990         1978.8            1810.7             168.2          1.000          0.544              ?                   0.0
    04/Jun/1990         1989.9            1818.5             171.4          1.000          0.624              ?                   0.0
    05/Jun/1990         1986.8            1820.5             166.3          1.000          1.000              ?                   0.0
    06/Jun/1990         1991.3            1827.9             163.4          1.000          0.909              ?                   0.0
    07/Jun/1990         1985.8            1829.2             156.6          1.000          1.000              ?                   0.0
    08/Jun/1990         1984.7            1832.2             152.5          1.000          1.000              ?                   0.0
