ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2647.422          2498.505           148.917          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    14/Sep/1989       2676.221          2521.831           154.389          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2730.656          2566.311           164.345          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2775.932          2600.684           175.247          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2817.376          2639.243           178.133          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2834.897          2655.116           179.781          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2874.726          2691.492           183.234          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2884.001          2700.723           183.278          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2905.863          2719.048           186.815          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2928.868          2742.299           186.569          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2952.046          2768.373           183.673          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2978.272          2795.130           183.142          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3010.839          2825.247           185.592          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3050.631          2854.630           196.001          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3093.650          2882.571           211.079          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3129.101          2907.716           221.385          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3152.771          2924.112           228.660          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3204.976          2966.006           238.969          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2847.639          2628.638           219.001          1.000          0.585                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2869.009          2633.467           235.541          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989       2896.968          2657.301           239.667          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    04/Oct/1989       2936.173          2696.225           239.948          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2963.163          2727.477           235.686          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2985.357          2754.777           230.580          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3005.393          2777.032           228.361          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3019.539          2790.605           228.934          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2658.441          2458.779           199.662          1.000          0.415                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2298.240          2130.751           167.489          1.000          0.659                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2378.283          2205.829           172.454          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2447.284          2269.907           177.377          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2517.908          2339.641           178.267          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2598.226          2411.411           186.815          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2654.649          2460.364           194.285          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2730.950          2529.687           201.263          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2786.495          2581.255           205.240          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2833.862          2628.795           205.067          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2874.761          2671.063           203.697          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2930.955          2723.031           207.924          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2985.092          2772.865           212.227          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2996.460          2778.896           217.564          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3061.236          2834.504           226.731          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3121.260          2882.175           239.085          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2773.504          2563.106           210.398          1.000          0.439                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2443.323          2259.604           183.720          1.000          0.567                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2537.589          2344.504           193.085          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2633.530          2430.426           203.104          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2686.604          2470.991           215.613          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2752.731          2528.774           223.957          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2838.995          2603.853           235.141          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2897.045          2648.565           248.480          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2942.944          2690.200           252.744          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3002.063          2747.126           254.937          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3065.909          2807.642           258.267          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3127.790          2864.136           263.654          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3194.617          2919.983           274.634          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3256.209          2962.194           294.015          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3322.913          3011.586           311.327          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3391.147          3060.329           330.818          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3465.153          3125.363           339.790          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3525.476          3181.417           344.059          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1760.728          1599.597           161.131          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1811.579          1648.260           163.318          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1867.781          1695.289           172.491          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1924.714          1747.984           176.730          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       1975.000          1794.064           180.937          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2019.748          1834.612           185.136          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2065.894          1876.824           189.071          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2085.535          1891.342           194.193          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2108.576          1919.395           189.181          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2140.465          1952.737           187.729          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2183.449          1994.196           189.254          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2214.948          2026.850           188.098          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2265.269          2071.304           193.965          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2315.403          2114.969           200.434          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2337.234          2133.049           204.185          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2363.021          2157.718           205.303          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2391.840          2187.717           204.123          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2428.052          2224.371           203.681          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2475.563          2266.848           208.715          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2517.669          2300.141           217.528          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2573.131          2343.359           229.772          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2624.903          2383.832           241.070          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2675.055          2424.835           250.220          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2715.838          2464.176           251.662          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2759.279          2505.491           253.788          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2787.311          2530.764           256.547          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2834.559          2571.405           263.154          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2869.379          2602.479           266.900          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2913.584          2643.415           270.170          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2964.763          2684.813           279.951          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3016.773          2725.185           291.588          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3051.735          2749.537           302.199          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3100.519          2782.390           318.129          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2742.797          2452.127           290.670          1.000          1.000                0.0                             3.3            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2410.132          2162.659           247.473          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2464.247          2216.624           247.623          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2509.501          2263.623           245.879          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2568.829          2319.072           249.758          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2628.400          2374.208           254.193          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2690.542          2428.329           262.214          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2753.033          2478.696           274.336          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2790.188          2516.266           273.922          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2838.735          2564.213           274.522          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2893.511          2609.240           284.271          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2935.339          2642.532           292.808          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2991.455          2681.510           309.944          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3053.731          2727.196           326.535          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3115.067          2779.523           335.544          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3173.300          2829.906           343.394          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3227.661          2875.312           352.349          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3263.997          2908.828           355.169          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3311.120          2945.684           365.436          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3362.726          2989.018           373.709          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3396.158          3006.679           389.479          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3069.519          2725.053           344.467          1.000          0.677                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2758.240          2455.954           302.286          1.000          0.745                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2822.986          2513.941           309.045          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2882.433          2564.413           318.020          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2913.521          2594.795           318.726          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2972.409          2648.576           323.833          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3031.423          2695.705           335.717          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3078.350          2729.694           348.656          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3134.505          2770.094           364.411          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3177.725          2801.771           375.954          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3237.161          2849.312           387.850          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3289.461          2890.794           398.667          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3330.940          2921.002           409.937          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3370.593          2957.983           412.611          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3423.523          3000.750           422.773          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3470.887          3034.554           436.333          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3518.597          3065.257           453.340          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3502.597          3050.724           451.873          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3551.981          3092.909           459.072          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3227.425          2817.798           409.627          1.000          0.753                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2906.165          2537.195           368.971          1.000          0.999                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2938.983          2567.952           371.031          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2999.097          2622.854           376.244          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3045.963          2654.473           391.490          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3078.430          2673.545           404.885          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3129.961          2719.246           410.715          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3185.977          2764.316           421.660          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3236.397          2805.994           430.404          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3284.045          2839.047           444.999          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3333.302          2875.211           458.092          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3377.610          2905.880           471.730          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3418.427          2933.181           485.246          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3442.385          2943.655           498.730          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
