ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.549          2885.677           191.872          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.507          2891.301           194.206          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3130.939          2931.900           199.038          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3135.814          2931.477           204.337          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       2765.477          2591.920           173.557          1.000          1.000                0.0                             6.4            1.0            0.7            0.0            0.0            0.0
    02/Sep/1989       2414.073          2268.876           145.198          1.000          1.000                0.0                             6.4            0.9            1.7            0.0            0.0            0.0
    03/Sep/1989       2087.053          1965.663           121.390          1.000          1.000                0.0                             6.4            0.8            2.9            0.1            0.0            0.0
    04/Sep/1989       2133.942          2014.539           119.404          1.000          1.000                0.0                             0.0            0.8            3.8            0.1            0.0            0.0
    05/Sep/1989       2186.771          2066.460           120.311          1.000          1.000                0.0                             0.0            0.7            4.1            0.1            0.0            0.0
    06/Sep/1989       2249.366          2128.349           121.017          1.000          1.000                0.0                             0.0            0.6            4.0            0.1            0.0            0.0
    07/Sep/1989       2330.945          2207.829           123.115          1.000          1.000                0.0                             0.0            0.5            3.2            0.1            0.0            0.0
    08/Sep/1989       2348.350          2223.639           124.711          1.000          1.000                0.0                             0.0            0.6            3.7            0.1            0.0            0.0
    09/Sep/1989       2392.794          2263.585           129.209          1.000          1.000                0.0                             0.0            0.6            3.3            0.1            0.0            0.0
    10/Sep/1989       2452.210          2316.120           136.090          1.000          1.000                0.0                             0.0            0.5            2.5            0.1            0.0            0.0
    11/Sep/1989       2537.150          2395.699           141.451          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    12/Sep/1989       2601.882          2453.219           148.663          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2634.567          2482.002           152.565          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2658.953          2501.160           157.793          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2707.337          2540.039           167.298          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2749.519          2571.598           177.921          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2792.637          2611.490           181.146          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2809.770          2626.988           182.781          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2846.687          2660.659           186.028          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2856.072          2669.920           186.152          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2875.028          2685.554           189.474          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2898.655          2709.380           189.275          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2922.606          2736.185           186.421          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2945.986          2760.314           185.672          1.000          0.191                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2974.622          2786.769           187.853          1.000          0.204                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3007.006          2809.298           197.708          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3044.464          2832.077           212.387          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3079.729          2856.922           222.807          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3103.185          2873.052           230.133          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3150.567          2910.400           240.167          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2785.872          2566.871           219.002          1.000          0.550                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2807.560          2572.419           235.140          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2836.467          2596.634           239.833          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    04/Oct/1989       2876.070          2635.799           240.272          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2904.688          2668.473           236.215          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2927.091          2695.970           231.121          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2944.819          2716.140           228.679          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2956.856          2727.676           229.180          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2586.791          2387.995           198.796          1.000          0.388                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2222.158          2056.223           165.936          1.000          0.673                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2299.528          2129.020           170.508          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2366.166          2190.897           175.269          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2436.692          2260.325           176.367          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2510.415          2326.239           184.175          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2564.882          2373.398           191.484          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2638.302          2439.997           198.305          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2694.523          2491.376           203.147          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2743.051          2539.851           203.200          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2783.390          2581.618           201.773          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2833.243          2627.942           205.301          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2884.072          2674.875           209.197          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2897.778          2682.373           215.405          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2956.698          2732.693           224.005          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3010.958          2775.439           235.519          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2658.516          2452.463           206.053          1.000          0.450                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2319.810          2141.812           177.998          1.000          0.551                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2410.350          2223.579           186.771          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2501.902          2305.578           196.324          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2553.482          2345.341           208.141          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2618.708          2402.249           216.460          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2699.595          2472.597           226.998          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2754.109          2514.481           239.628          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2801.997          2557.633           244.364          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2860.091          2613.463           246.628          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2920.430          2670.719           249.711          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2977.690          2723.003           254.688          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3037.089          2772.296           264.792          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3090.336          2807.559           282.777          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3153.289          2853.783           299.506          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3216.034          2897.950           318.084          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3291.754          2964.378           327.376          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3351.965          3020.175           331.790          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3406.599          3066.947           339.652          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3454.707          3110.028           344.679          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3505.922          3143.860           362.063          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3171.346          2844.378           326.969          1.000          0.479                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2840.118          2550.368           289.751          1.000          0.598                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2908.017          2611.585           296.432          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2972.582          2669.882           302.700          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2999.786          2689.253           310.534          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3035.377          2730.937           304.440          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3074.293          2772.761           301.532          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3121.693          2818.543           303.150          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3159.134          2857.542           301.591          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3208.593          2899.221           309.372          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3260.731          2941.639           319.092          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3284.084          2958.850           325.234          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3311.984          2984.722           327.263          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3341.789          3016.182           325.607          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3376.358          3051.835           324.523          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3418.050          3087.015           331.035          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3094.276          2789.929           304.346          1.000          0.448                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2794.182          2514.608           279.575          1.000          0.535                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2869.132          2576.368           292.764          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2938.179          2634.663           303.516          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2995.646          2689.831           305.815          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3049.431          2741.551           307.880          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3083.652          2773.089           310.563          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3134.278          2816.963           317.315          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3173.982          2852.501           321.481          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3221.195          2896.338           324.858          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3270.378          2935.468           334.910          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3321.631          2974.082           347.548          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3357.428          2998.082           359.346          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3403.393          3026.867           376.526          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3411.193          3017.163           394.030          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3437.745          3042.092           395.654          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3109.453          2759.289           350.164          1.000          0.530                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3151.864          2804.136           347.728          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3201.855          2850.186           351.668          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3253.707          2896.632           357.075          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3307.010          2940.097           366.913          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3360.628          2978.479           382.149          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3397.704          3014.543           383.161          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3439.864          3056.283           383.581          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3119.591          2770.521           349.070          1.000          0.503                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2800.982          2488.252           312.730          1.000          0.707                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2868.516          2539.581           328.935          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2939.491          2593.998           345.493          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3010.129          2654.965           355.164          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3075.359          2712.450           362.909          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3134.257          2762.885           371.372          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3176.832          2802.436           374.396          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3223.780          2840.372           383.409          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3276.036          2884.715           391.320          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3309.909          2904.159           405.750          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3353.791          2943.645           410.147          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3397.448          2980.818           416.630          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3437.999          3013.251           424.747          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3476.960          3041.351           435.610          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3496.766          3059.246           437.520          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3535.750          3092.658           443.092          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3575.348          3118.513           456.836          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3233.904          2815.572           418.332          1.000          0.671                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2912.211          2532.626           379.585          1.000          0.777                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2970.168          2578.859           391.308          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3037.558          2634.764           402.794          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3095.749          2682.497           413.252          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3141.889          2717.996           423.893          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3187.551          2760.394           427.157          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3240.014          2804.264           435.750          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3287.154          2839.208           447.946          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3332.477          2868.947           463.529          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3325.245          2861.373           463.872          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990       3373.591          2903.934           469.657          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3415.643          2939.647           475.996          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3447.866          2955.459           492.408          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3089.535          2653.025           436.510          1.000          0.943                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2764.389          2383.172           381.216          1.000          0.803                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2815.443          2421.475           393.968          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2854.490          2447.879           406.612          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2911.575          2498.461           413.114          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2967.238          2544.560           422.678          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3017.824          2586.853           430.971          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3062.942          2619.194           443.748          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3112.473          2656.415           456.059          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3156.183          2687.458           468.725          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3195.787          2714.438           481.348          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3224.058          2730.117           493.942          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
