ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         1994.3            1849.5             144.8          0.823          1.000              ?                   5.9
    02/Sep/1989         1652.2            1538.0             114.2          0.800          1.000              ?                   5.9
    03/Sep/1989         1641.6            1531.7             109.9          0.953          1.000              ?                   2.5
    04/Sep/1989         1667.8            1560.3             107.5          0.990          1.000              ?                   0.0
    05/Sep/1989         1703.5            1595.8             107.7          0.994          1.000              ?                   0.0
    06/Sep/1989         1747.3            1639.7             107.6          0.998          1.000              ?                   0.0
    07/Sep/1989         1812.3            1703.4             108.8          0.989          1.000              ?                   0.0
    08/Sep/1989         1831.4            1721.8             109.6          0.979          1.000              ?                   0.0
    09/Sep/1989         1875.1            1762.2             112.9          0.980          1.000              ?                   0.0
    10/Sep/1989         1934.2            1816.0             118.2          0.984          1.000              ?                   0.0
    11/Sep/1989         2013.0            1890.9             122.1          0.988          1.000              ?                   0.0
    12/Sep/1989         2079.8            1952.3             127.5          0.992          1.000              ?                   0.0
    13/Sep/1989         2121.1            1991.0             130.2          0.988          1.000              ?                   0.0
    14/Sep/1989         2157.9            2024.0             133.8          0.991          1.000              ?                   0.0
    15/Sep/1989         2252.6            2111.6             141.0          0.994          1.000              ?                   0.0
    16/Sep/1989         2336.6            2187.6             149.0          0.999          1.000              ?                   0.0
    17/Sep/1989         2418.2            2267.3             150.8          1.000          1.000              ?                   0.0
    18/Sep/1989         2449.5            2298.1             151.3          1.000          1.000              ?                   0.0
    19/Sep/1989         2533.1            2379.9             153.2          1.000          1.000              ?                   0.0
    20/Sep/1989         2553.1            2400.5             152.5          1.000          1.000              ?                   0.0
    21/Sep/1989         2596.9            2442.4             154.6          0.994          1.000              ?                   0.0
    22/Sep/1989         2642.4            2488.7             153.7          0.996          1.000              ?                   0.0
    23/Sep/1989         2686.4            2535.7             150.7          1.000          1.000              ?                   0.0
    24/Sep/1989         2753.8            2604.3             149.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2842.2            2691.6             150.6          1.000          1.000              ?                   0.0
    26/Sep/1989         2948.5            2790.5             158.0          1.000          1.000              ?                   0.0
    27/Sep/1989         3050.6            2881.3             169.3          1.000          1.000              ?                   0.0
    28/Sep/1989         3121.5            2944.4             177.1          1.000          0.778              ?                   0.0
    29/Sep/1989         3152.2            2969.7             182.5          1.000          0.470              ?                   0.0
    30/Sep/1989         3210.4            3020.2             190.2          1.000          0.299              ?                   0.0
    01/Oct/1989         2871.7            2697.7             174.0          1.000          0.496              ?                   7.4
    02/Oct/1989         2914.2            2727.1             187.1          1.000          0.997              ?                   0.0
    03/Oct/1989         2957.4            2766.7             190.7          1.000          0.924              ?                   0.0
    04/Oct/1989         2994.7            2803.9             190.8          1.000          0.842              ?                   0.0
    05/Oct/1989         3016.1            2829.0             187.1          1.000          0.760              ?                   0.0
    06/Oct/1989         3033.7            2851.0             182.7          1.000          0.568              ?                   0.0
    07/Oct/1989         3051.4            2870.9             180.5          1.000          0.461              ?                   0.0
    08/Oct/1989         3069.9            2888.8             181.0          0.989          0.550              ?                   0.0
    09/Oct/1989         3119.9            2934.5             185.3          0.992          0.312              ?                   0.0
    10/Oct/1989         3159.8            2972.6             187.2          0.999          0.379              ?                   0.0
    11/Oct/1989         2813.5            2647.7             165.8          0.861          0.481              ?                   7.1
    12/Oct/1989         2476.6            2332.8             143.8          0.845          0.746              ?                   7.0
    13/Oct/1989         2557.3            2412.4             144.9          1.000          0.722              ?                   0.0
    14/Oct/1989         2653.2            2501.0             152.2          1.000          0.548              ?                   0.0
    15/Oct/1989         2724.0            2564.9             159.1          1.000          0.800              ?                   0.0
    16/Oct/1989         2817.4            2651.8             165.6          1.000          0.540              ?                   0.0
    17/Oct/1989         2885.4            2714.9             170.5          0.966          0.901              ?                   0.0
    18/Oct/1989         2938.9            2768.0             170.9          0.971          0.667              ?                   0.0
    19/Oct/1989         2983.0            2813.2             169.9          0.977          0.567              ?                   0.0
    20/Oct/1989         3049.0            2875.4             173.6          0.985          0.391              ?                   0.0
    21/Oct/1989         3117.8            2940.2             177.6          0.994          0.421              ?                   0.0
    22/Oct/1989         3141.1            2957.1             184.0          0.954          0.971              ?                   0.0
    23/Oct/1989         3221.0            3028.4             192.6          0.965          0.410              ?                   0.0
    24/Oct/1989         3298.6            3094.6             204.0          0.977          0.461              ?                   0.0
    25/Oct/1989         3384.1            3173.6             210.5          0.987          0.436              ?                   0.0
    26/Oct/1989         3470.2            3250.1             220.1          0.999          0.412              ?                   0.0
    27/Oct/1989         3557.5            3324.8             232.7          1.000          0.462              ?                   0.0
    28/Oct/1989         3654.9            3408.5             246.4          1.000          0.464              ?                   0.0
    29/Oct/1989         3293.3            3062.3             231.0          1.000          0.964              ?                   5.9
    30/Oct/1989         3382.6            3140.9             241.6          1.000          0.858              ?                   0.0
    31/Oct/1989         3495.2            3240.1             255.1          1.000          0.565              ?                   0.0
    01/Nov/1989         3568.8            3297.5             271.3          1.000          0.831              ?                   0.0
    02/Nov/1989         3634.2            3356.7             277.5          1.000          0.887              ?                   0.0
    03/Nov/1989         3714.8            3434.2             280.6          1.000          0.568              ?                   0.0
    04/Nov/1989         3797.0            3512.2             284.8          1.000          0.481              ?                   0.0
    05/Nov/1989         1932.3            1800.4             131.9          1.000          0.443              ?                   0.0
    06/Nov/1989         2019.1            1881.3             137.8          1.000          0.498              ?                   0.0
    07/Nov/1989         2080.4            1932.2             148.2          1.000          0.609              ?                   0.0
    08/Nov/1989         2157.3            1999.5             157.9          1.000          0.605              ?                   0.0
    09/Nov/1989         2236.2            2067.5             168.6          1.000          0.573              ?                   0.0
    10/Nov/1989         2332.1            2158.1             174.0          1.000          0.645              ?                   0.0
    11/Nov/1989         2414.7            2238.1             176.6          1.000          0.583              ?                   0.0
    12/Nov/1989         2492.9            2311.6             181.3          1.000          0.535              ?                   0.0
    13/Nov/1989         2560.6            2376.2             184.3          1.000          0.588              ?                   0.0
    14/Nov/1989         2637.0            2442.3             194.7          1.000          0.521              ?                   0.0
    15/Nov/1989         2722.5            2521.7             200.8          1.000          0.596              ?                   0.0
    16/Nov/1989         2796.2            2589.8             206.4          1.000          0.599              ?                   0.0
    17/Nov/1989         2861.7            2649.8             211.9          1.000          0.626              ?                   0.0
    18/Nov/1989         2930.6            2713.3             217.3          1.000          0.614              ?                   0.0
    19/Nov/1989         2962.7            2738.8             224.0          1.000          0.969              ?                   0.0
    20/Nov/1989         2990.1            2770.6             219.4          1.000          0.959              ?                   0.0
    21/Nov/1989         3029.0            2811.4             217.5          1.000          0.553              ?                   0.0
    22/Nov/1989         3084.2            2864.8             219.4          1.000          0.504              ?                   0.0
    23/Nov/1989         3127.1            2908.4             218.7          1.000          0.619              ?                   0.0
    24/Nov/1989         3192.6            2966.8             225.7          1.000          0.481              ?                   0.0
    25/Nov/1989         3263.4            3028.9             234.5          1.000          0.577              ?                   0.0
    26/Nov/1989         3300.1            3059.7             240.4          1.000          0.937              ?                   0.0
    27/Nov/1989         3340.6            3097.7             242.9          1.000          0.812              ?                   0.0
    28/Nov/1989         3376.5            3134.3             242.2          1.000          0.771              ?                   0.0
    29/Nov/1989         3421.9            3179.8             242.1          1.000          0.597              ?                   0.0
    30/Nov/1989         3483.4            3234.8             248.6          1.000          0.520              ?                   0.0
    01/Dec/1989         3540.1            3279.8             260.3          1.000          0.606              ?                   0.0
    02/Dec/1989         3611.7            3334.8             276.9          1.000          0.653              ?                   0.0
    03/Dec/1989         3683.9            3390.9             293.0          1.000          0.738              ?                   0.0
    04/Dec/1989         3756.1            3449.7             306.4          1.000          0.763              ?                   0.0
    05/Dec/1989         3814.2            3504.1             310.1          1.000          0.872              ?                   0.0
    06/Dec/1989         3504.8            3224.6             280.2          1.000          0.860              ?                   4.0
    07/Dec/1989         3175.9            2925.0             250.9          1.000          0.947              ?                   4.0
    08/Dec/1989         3256.2            2998.2             258.0          1.000          0.867              ?                   0.0
    09/Dec/1989         3315.1            3052.3             262.8          1.000          0.891              ?                   0.0
    10/Dec/1989         3385.6            3118.8             266.8          1.000          0.816              ?                   0.0
    11/Dec/1989         3460.3            3183.2             277.2          1.000          0.724              ?                   0.0
    12/Dec/1989         3534.2            3244.2             290.0          1.000          0.770              ?                   0.0
    13/Dec/1989         3587.6            3285.4             302.2          1.000          0.934              ?                   0.0
    14/Dec/1989         3651.5            3332.0             319.5          1.000          0.842              ?                   0.0
    15/Dec/1989         3660.8            3323.6             337.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3690.7            3351.1             339.7          1.000          0.996              ?                   0.0
    17/Dec/1989         3734.0            3393.5             340.5          1.000          0.733              ?                   0.0
    18/Dec/1989         3768.7            3430.0             338.7          1.000          0.767              ?                   0.0
    19/Dec/1989         3819.8            3475.8             344.0          1.000          0.590              ?                   0.0
    20/Dec/1989         3876.5            3525.7             350.9          1.000          0.619              ?                   0.0
    21/Dec/1989         3936.1            3573.4             362.7          1.000          0.623              ?                   0.0
    22/Dec/1989         3994.5            3613.8             380.7          1.000          0.681              ?                   0.0
    23/Dec/1989         4040.8            3658.1             382.7          1.000          0.943              ?                   0.0
    24/Dec/1989         3729.0            3384.0             345.0          1.000          0.864              ?                   4.1
    25/Dec/1989         3807.3            3450.1             357.1          1.000          0.800              ?                   0.0
    26/Dec/1989         3870.5            3501.4             369.1          1.000          0.919              ?                   0.0
    27/Dec/1989         3941.5            3550.2             391.3          1.000          0.812              ?                   0.0
    28/Dec/1989         4020.2            3606.2             414.0          1.000          0.872              ?                   0.0
    29/Dec/1989         3736.8            3353.2             383.6          1.000          0.899              ?                   4.1
    30/Dec/1989         3456.9            3107.3             349.6          1.000          0.903              ?                   4.2
    31/Dec/1989         3549.7            3190.6             359.1          1.000          0.903              ?                   0.0
    01/Jan/1990         3601.7            3238.9             362.8          1.000          0.933              ?                   0.0
    02/Jan/1990         3665.9            3292.9             373.0          1.000          0.835              ?                   0.0
    03/Jan/1990         3735.4            3353.5             381.9          1.000          0.792              ?                   0.0
    04/Jan/1990         3782.6            3384.8             397.8          1.000          0.947              ?                   0.0
    05/Jan/1990         3842.1            3439.2             402.9          1.000          0.837              ?                   0.0
    06/Jan/1990         3899.5            3489.2             410.3          1.000          0.736              ?                   0.0
    07/Jan/1990         3595.3            3219.6             375.7          1.000          0.897              ?                   4.2
    08/Jan/1990         3664.0            3277.5             386.5          1.000          0.907              ?                   0.0
    09/Jan/1990         3696.8            3308.1             388.7          1.000          0.982              ?                   0.0
    10/Jan/1990         3757.6            3363.1             394.5          1.000          0.723              ?                   0.0
    11/Jan/1990         3818.0            3409.7             408.2          1.000          0.723              ?                   0.0
    12/Jan/1990         3869.3            3445.0             424.3          1.000          0.853              ?                   0.0
    13/Jan/1990         3919.8            3476.0             443.8          1.000          0.894              ?                   0.0
    14/Jan/1990         3604.0            3192.7             411.3          1.000          0.970              ?                   4.3
    15/Jan/1990         3315.3            2939.1             376.3          1.000          0.940              ?                   4.3
    16/Jan/1990         3026.0            2687.3             338.8          1.000          0.962              ?                   4.4
    17/Jan/1990         3095.7            2747.1             348.6          1.000          0.990              ?                   0.0
    18/Jan/1990         3166.2            2814.3             351.9          1.000          0.939              ?                   0.0
    19/Jan/1990         3244.0            2884.1             360.0          1.000          0.766              ?                   0.0
    20/Jan/1990         3310.8            2939.5             371.3          1.000          0.801              ?                   0.0
    21/Jan/1990         3368.3            2982.4             385.9          1.000          0.876              ?                   0.0
    22/Jan/1990         3369.0            2982.4             386.6          1.000          1.000              ?                   0.0
    23/Jan/1990         3433.7            3041.3             392.4          1.000          0.633              ?                   0.0
    24/Jan/1990         3494.7            3095.9             398.8          1.000          0.651              ?                   0.0
    25/Jan/1990         3510.8            3096.4             414.5          1.000          1.000              ?                   0.0
    26/Jan/1990         3549.2            3129.8             419.4          1.000          0.862              ?                   0.0
    27/Jan/1990         3603.1            3177.4             425.6          1.000          0.632              ?                   0.0
    28/Jan/1990         3619.4            3177.3             442.1          1.000          0.962              ?                   0.0
    29/Jan/1990         3607.6            3149.0             458.6          1.000          1.000              ?                   0.0
    30/Jan/1990         3665.5            3197.9             467.6          1.000          0.689              ?                   0.0
    31/Jan/1990         3359.9            2933.2             426.7          1.000          0.870              ?                   4.6
    01/Feb/1990         3433.1            2996.3             436.8          1.000          0.871              ?                   0.0
    02/Feb/1990         3483.2            3031.2             452.0          1.000          0.970              ?                   0.0
    03/Feb/1990         3547.1            3080.4             466.7          1.000          0.852              ?                   0.0
    04/Feb/1990         3602.4            3120.6             481.8          1.000          0.895              ?                   0.0
    05/Feb/1990         3628.9            3132.0             496.9          1.000          1.000              ?                   0.0
    06/Feb/1990         3610.9            3098.9             512.0          1.000          1.000              ?                   0.0
    07/Feb/1990         3277.7            2811.8             465.9          1.000          1.000              ?                   4.7
    08/Feb/1990         2932.0            2527.6             404.4          1.000          1.000              ?                   4.8
    09/Feb/1990         3007.3            2603.8             403.5          1.000          0.809              ?                   0.0
    10/Feb/1990         3064.0            2656.2             407.7          1.000          0.762              ?                   0.0
    11/Feb/1990         3077.1            2663.4             413.7          1.000          1.000              ?                   0.0
    12/Feb/1990         3089.6            2674.8             414.8          1.000          1.000              ?                   0.0
    13/Feb/1990         3143.8            2722.9             420.9          1.000          0.585              ?                   0.0
    14/Feb/1990         3184.7            2754.6             430.1          1.000          0.685              ?                   0.0
    15/Feb/1990         3215.4            2776.9             438.5          1.000          0.800              ?                   0.0
    16/Feb/1990         3215.4            2765.5             449.9          1.000          1.000              ?                   0.0
    17/Feb/1990         3258.0            2794.5             463.5          1.000          0.729              ?                   0.0
    18/Feb/1990         3295.8            2818.8             477.0          1.000          0.784              ?                   0.0
    19/Feb/1990         3338.3            2847.9             490.4          1.000          0.772              ?                   0.0
    20/Feb/1990         3390.6            2890.5             500.1          1.000          0.685              ?                   0.0
    21/Feb/1990         3444.5            2938.8             505.7          1.000          0.652              ?                   0.0
    22/Feb/1990         3474.2            2962.1             512.2          1.000          0.821              ?                   0.0
    23/Feb/1990         3496.3            2970.6             525.7          1.000          0.866              ?                   0.0
    24/Feb/1990         3473.9            2934.5             539.4          1.000          1.000              ?                   0.0
    25/Feb/1990         3525.4            2977.0             548.4          1.000          0.712              ?                   0.0
    26/Feb/1990         3137.8            2654.1             483.7          1.000          1.000              ?                   4.8
    27/Feb/1990         2808.6            2395.9             412.7          1.000          1.000              ?                   4.8
    28/Feb/1990         2874.2            2456.2             418.1          1.000          0.804              ?                   0.0
    01/Mar/1990         2932.6            2509.8             422.8          1.000          0.825              ?                   0.0
    02/Mar/1990         2982.1            2555.1             427.0          1.000          0.819              ?                   0.0
    03/Mar/1990         3035.6            2602.1             433.5          1.000          0.740              ?                   0.0
    04/Mar/1990         3060.4            2624.7             435.6          1.000          1.000              ?                   0.0
    05/Mar/1990         3109.7            2666.2             443.5          1.000          0.667              ?                   0.0
    06/Mar/1990         3155.1            2706.4             448.6          1.000          0.747              ?                   0.0
    07/Mar/1990         3189.6            2734.3             455.3          1.000          0.812              ?                   0.0
    08/Mar/1990         3212.2            2753.0             459.2          1.000          0.932              ?                   0.0
    09/Mar/1990         3192.4            2723.8             468.5          1.000          1.000              ?                   0.0
    10/Mar/1990         3211.7            2730.4             481.3          1.000          1.000              ?                   0.0
    11/Mar/1990         3261.9            2774.9             487.0          1.000          0.699              ?                   0.0
    12/Mar/1990         3246.2            2749.6             496.6          1.000          1.000              ?                   0.0
    13/Mar/1990         3223.2            2730.8             492.4          1.000          1.000              ?                   0.0
    14/Mar/1990         3258.9            2769.1             489.9          1.000          0.693              ?                   0.0
    15/Mar/1990         3294.9            2805.5             489.3          1.000          0.562              ?                   0.0
    16/Mar/1990         3316.2            2821.0             495.2          1.000          0.688              ?                   0.0
    17/Mar/1990         3354.6            2862.1             492.5          1.000          0.650              ?                   0.0
    18/Mar/1990         3388.6            2892.6             496.0          1.000          0.577              ?                   0.0
    19/Mar/1990         3410.0            2909.6             500.4          1.000          0.802              ?                   0.0
    20/Mar/1990         3391.8            2890.2             501.6          1.000          1.000              ?                   0.0
    21/Mar/1990         3410.7            2913.4             497.3          1.000          0.880              ?                   0.0
    22/Mar/1990         3415.8            2922.1             493.7          1.000          0.894              ?                   0.0
    23/Mar/1990         3435.4            2950.9             484.4          1.000          0.697              ?                   0.0
    24/Mar/1990         3455.3            2979.9             475.4          1.000          0.579              ?                   0.0
    25/Mar/1990         3112.3            2695.0             417.4          1.000          1.000              ?                   4.5
    26/Mar/1990         3152.7            2734.2             418.5          1.000          0.755              ?                   0.0
    27/Mar/1990         3176.7            2743.6             433.1          1.000          0.993              ?                   0.0
    28/Mar/1990         3227.2            2784.4             442.8          1.000          0.887              ?                   0.0
    29/Mar/1990         3260.8            2801.3             459.6          1.000          1.000              ?                   0.0
    30/Mar/1990         3308.2            2846.3             461.8          1.000          0.995              ?                   0.0
    31/Mar/1990         3339.4            2881.3             458.0          1.000          0.955              ?                   0.0
    01/Apr/1990         3049.7            2635.0             414.7          1.000          0.971              ?                   4.2
    02/Apr/1990         3088.8            2663.9             424.8          1.000          0.991              ?                   0.0
    03/Apr/1990         3139.3            2714.3             425.0          1.000          0.926              ?                   0.0
    04/Apr/1990         3166.1            2743.7             422.4          1.000          0.972              ?                   0.0
    05/Apr/1990         3196.5            2772.6             423.9          1.000          0.842              ?                   0.0
    06/Apr/1990         3232.2            2811.7             420.5          1.000          0.796              ?                   0.0
    07/Apr/1990         3261.9            2837.6             424.3          1.000          0.700              ?                   0.0
    08/Apr/1990         3287.4            2852.4             435.0          1.000          0.874              ?                   0.0
    09/Apr/1990         3297.7            2867.4             430.3          1.000          1.000              ?                   0.0
    10/Apr/1990         3300.6            2880.5             420.1          1.000          1.000              ?                   0.0
    11/Apr/1990         3322.6            2906.5             416.1          1.000          0.580              ?                   0.0
    12/Apr/1990         3339.4            2919.2             420.2          1.000          0.685              ?                   0.0
    13/Apr/1990         3362.2            2940.0             422.2          1.000          0.753              ?                   0.0
    14/Apr/1990         3383.0            2951.9             431.1          1.000          0.738              ?                   0.0
    15/Apr/1990         3403.7            2959.7             443.9          1.000          0.873              ?                   0.0
    16/Apr/1990         3065.3            2653.4             411.9          1.000          1.000              ?                   4.1
    17/Apr/1990         2768.9            2399.8             369.2          1.000          1.000              ?                   4.1
    18/Apr/1990         2458.2            2142.6             315.6          1.000          1.000              ?                   4.2
    19/Apr/1990         2174.7            1907.5             267.3          1.000          1.000              ?                   4.2
    20/Apr/1990         2213.3            1943.2             270.1          1.000          1.000              ?                   0.0
    21/Apr/1990         2220.0            1957.6             262.5          1.000          1.000              ?                   0.0
    22/Apr/1990         2219.9            1968.4             251.5          1.000          1.000              ?                   0.0
    23/Apr/1990         2211.4            1971.0             240.4          1.000          1.000              ?                   0.0
    24/Apr/1990         2221.9            1986.3             235.7          1.000          1.000              ?                   0.0
    25/Apr/1990         2217.0            1982.0             235.0          1.000          1.000              ?                   0.0
    26/Apr/1990         2221.0            1983.4             237.6          1.000          1.000              ?                   0.0
    27/Apr/1990         2217.1            1977.8             239.3          1.000          1.000              ?                   0.0
    28/Apr/1990         2223.1            1979.3             243.9          1.000          1.000              ?                   0.0
    29/Apr/1990         2247.7            1996.8             250.9          1.000          1.000              ?                   0.0
    30/Apr/1990         2282.5            2032.9             249.5          1.000          1.000              ?                   0.0
    01/May/1990         2266.2            2017.2             249.0          1.000          1.000              ?                   0.0
    02/May/1990         2286.6            2036.6             250.0          1.000          1.000              ?                   0.0
    03/May/1990         2296.3            2047.8             248.5          1.000          1.000              ?                   0.0
    04/May/1990         2321.5            2073.7             247.9          1.000          1.000              ?                   0.0
    05/May/1990         2356.7            2109.9             246.8          1.000          0.974              ?                   0.0
    06/May/1990         2365.4            2111.8             253.5          1.000          0.698              ?                   0.0
    07/May/1990         2384.9            2126.1             258.8          1.000          0.677              ?                   0.0
    08/May/1990         2400.0            2142.4             257.6          1.000          0.776              ?                   0.0
    09/May/1990         2410.9            2160.3             250.6          1.000          0.719              ?                   0.0
    10/May/1990         2424.3            2175.9             248.4          1.000          0.479              ?                   0.0
    11/May/1990         2438.2            2186.7             251.5          1.000          0.539              ?                   0.0
    12/May/1990         2454.5            2198.3             256.2          1.000          0.631              ?                   0.0
    13/May/1990         2459.2            2200.4             258.7          1.000          0.969              ?                   0.0
    14/May/1990         2473.1            2215.4             257.7          1.000          0.758              ?                   0.0
    15/May/1990         2483.0            2230.5             252.5          1.000          0.736              ?                   0.0
    16/May/1990         2491.8            2240.3             251.4          1.000          0.585              ?                   0.0
    17/May/1990         2505.9            2258.2             247.7          1.000          0.639              ?                   0.0
    18/May/1990         2514.1            2263.7             250.3          1.000          0.593              ?                   0.0
    19/May/1990         2509.6            2248.6             260.9          0.992          1.000              ?                   0.0
    20/May/1990         2499.3            2248.8             250.6          0.981          1.000              ?                   0.0
    21/May/1990         2504.6            2258.0             246.6          0.981          0.508              ?                   0.0
    22/May/1990         2509.1            2261.4             247.7          0.982          0.674              ?                   0.0
    23/May/1990         2521.6            2265.7             255.9          0.984          0.611              ?                   0.0
    24/May/1990         2529.2            2270.9             258.3          0.987          0.899              ?                   0.0
    25/May/1990         2184.7            1963.7             221.0          0.842          0.982              ?                   5.5
    26/May/1990         1826.4            1646.2             180.2          0.877          1.000              ?                   5.7
    27/May/1990         1626.9            1470.5             156.4          0.906          1.000              ?                   6.5
    28/May/1990         1653.1            1497.5             155.5          0.998          1.000              ?                   0.0
    29/May/1990         1679.7            1521.2             158.5          1.000          1.000              ?                   0.0
    30/May/1990         1701.8            1543.9             157.9          1.000          1.000              ?                   0.0
    31/May/1990         1728.3            1571.5             156.8          1.000          1.000              ?                   0.0
    01/Jun/1990         1744.7            1591.1             153.7          1.000          1.000              ?                   0.0
    02/Jun/1990         1758.5            1607.4             151.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1784.8            1633.0             151.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1808.5            1654.3             154.2          1.000          1.000              ?                   0.0
    05/Jun/1990         1806.9            1657.5             149.4          0.999          1.000              ?                   0.0
    06/Jun/1990         1814.4            1667.9             146.5          0.999          1.000              ?                   0.0
    07/Jun/1990         1811.2            1670.9             140.3          0.999          1.000              ?                   0.0
    08/Jun/1990         1812.3            1676.0             136.4          1.000          1.000              ?                   0.0
