ApsimVersion = 7.10
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989       2033.261          1893.091           140.170          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989       2027.332          1889.969           137.364          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989       2021.339          1887.529           133.810          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989       2015.317          1884.211           131.107          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989       2009.122          1881.184           127.937          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989       2002.815          1879.231           123.584          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989       1996.417          1873.958           122.459          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989       1989.631          1869.269           120.362          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989       1982.162          1862.820           119.342          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989       1974.529          1857.639           116.890          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989       1966.989          1851.674           115.316          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989       1959.389          1841.988           117.401          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989       1951.301          1818.395           132.906          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    03/Aug/1989       1942.571          1810.883           131.688          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    04/Aug/1989       1935.272          1801.888           133.383          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    05/Aug/1989       1932.738          1789.065           143.673          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    06/Aug/1989       1966.063          1810.576           155.487          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2020.993          1855.367           165.626          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2033.173          1854.531           178.642          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    09/Aug/1989       2083.479          1905.373           178.106          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    10/Aug/1989       2091.573          1919.608           171.965          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    11/Aug/1989       2101.989          1934.965           167.024          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    12/Aug/1989       2124.993          1959.795           165.198          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    13/Aug/1989       2134.484          1974.586           159.898          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    14/Aug/1989       2141.375          1988.137           153.238          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    15/Aug/1989       2151.477          2003.298           148.179          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    16/Aug/1989       2162.400          2017.001           145.399          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    17/Aug/1989       2196.641          2050.810           145.831          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2205.929          2063.999           141.930          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    19/Aug/1989       2217.052          2074.208           142.844          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2217.190          2076.309           140.881          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2212.520          2074.349           138.172          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    22/Aug/1989       2204.262          2068.384           135.877          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    23/Aug/1989       2198.137          2064.978           133.160          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    24/Aug/1989       2203.220          2064.635           138.585          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    25/Aug/1989       2206.786          2061.596           145.190          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    26/Aug/1989       2217.350          2065.521           151.829          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Aug/1989       2260.329          2101.245           159.084          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Aug/1989       2315.599          2153.901           161.697          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    29/Aug/1989       2327.963          2163.563           164.400          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Aug/1989       2377.566          2208.174           169.393          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Aug/1989       2389.550          2214.983           174.567          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Sep/1989       2018.717          1877.073           141.644          1.000              ?                0.0                             6.1            2.3            0.7            0.0            0.0            0.0
    02/Sep/1989       1641.712          1530.079           111.633          1.000              ?                0.0                             6.1            2.3            1.9            0.0            0.0            0.0
    03/Sep/1989       1507.969          1405.377           102.592          1.000              ?                0.0                             3.4            2.3            3.4            0.1            0.0            0.0
    04/Sep/1989       1504.916          1403.528           101.388          1.000              ?                0.0                             0.0            2.3            4.6            0.1            0.0            0.0
    05/Sep/1989       1508.619          1405.736           102.883          1.000              ?                0.0                             0.0            2.3            5.6            0.1            0.0            0.0
    06/Sep/1989       1535.944          1432.197           103.747          1.000              ?                0.0                             0.0            2.3            6.3            0.1            0.0            0.0
    07/Sep/1989       1559.378          1454.306           105.072          1.000              ?                0.0                             0.0            2.2            6.8            0.1            0.0            0.0
    08/Sep/1989       1562.409          1456.613           105.796          1.000              ?                0.0                             0.0            2.2            7.3            0.2            0.0            0.0
    09/Sep/1989       1596.355          1486.902           109.453          1.000              ?                0.0                             0.0            2.2            7.5            0.2            0.0            0.0
    10/Sep/1989       1658.063          1542.764           115.299          1.000              ?                0.0                             0.0            2.2            7.3            0.2            0.0            0.0
    11/Sep/1989       1742.837          1623.125           119.711          1.000              ?                0.0                             0.0            2.0            6.9            0.2            0.0            0.0
    12/Sep/1989       1812.936          1687.051           125.885          1.000              ?                0.0                             0.0            2.0            6.5            0.2            0.0            0.0
    13/Sep/1989       1856.308          1727.503           128.805          1.000              ?                0.0                             0.0            1.9            6.3            0.2            0.0            0.0
    14/Sep/1989       1892.996          1759.889           133.108          1.000              ?                0.0                             0.0            1.9            6.1            0.2            0.0            0.0
    15/Sep/1989       1990.431          1849.399           141.032          1.000              ?                0.0                             0.0            1.8            5.4            0.2            0.0            0.0
    16/Sep/1989       2077.685          1928.127           149.557          1.000              ?                0.0                             0.0            1.7            4.7            0.1            0.0            0.0
    17/Sep/1989       2168.058          2016.979           151.078          1.000              ?                0.0                             0.0            1.5            4.0            0.1            0.0            0.0
    18/Sep/1989       2198.785          2047.142           151.644          1.000              ?                0.0                             0.0            1.5            3.8            0.1            0.0            0.0
    19/Sep/1989       2289.920          2136.265           153.656          1.000              ?                0.0                             0.0            1.3            3.1            0.1            0.0            0.0
    20/Sep/1989       2306.398          2153.436           152.963          1.000              ?                0.0                             0.0            1.3            3.0            0.2            0.0            0.0
    21/Sep/1989       2349.891          2194.838           155.053          1.000              ?                0.0                             0.0            1.3            2.7            0.1            0.0            0.0
    22/Sep/1989       2410.567          2256.412           154.154          1.000              ?                0.0                             0.0            1.2            2.3            0.1            0.0            0.0
    23/Sep/1989       2458.222          2306.992           151.230          1.000              ?                0.0                             0.0            1.1            2.0            0.1            0.0            0.0
    24/Sep/1989       2503.990          2353.783           150.207          1.000              ?                0.0                             0.0            1.0            1.7            0.1            0.0            0.0
    25/Sep/1989       2569.647          2418.130           151.516          1.000              ?                0.0                             0.0            0.8            1.3            0.0            0.0            0.0
    26/Sep/1989       2658.000          2499.003           158.997          1.000              ?                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    27/Sep/1989       2757.578          2587.544           170.034          1.000              ?                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    28/Sep/1989       2840.004          2662.649           177.355          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    29/Sep/1989       2893.643          2711.251           182.392          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Sep/1989       2995.752          2805.921           189.830          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2665.413          2493.954           171.459          1.000              ?                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2703.983          2520.187           183.796          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2747.602          2560.921           186.681          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989       2794.791          2608.079           186.711          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    05/Oct/1989       2834.934          2651.664           183.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2871.681          2692.468           179.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2904.243          2726.800           177.443          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2927.411          2749.523           177.888          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2992.938          2810.911           182.027          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3040.205          2856.436           183.769          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2690.276          2528.487           161.789          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2345.453          2206.399           139.054          1.000              ?                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2425.217          2285.259           139.958          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2520.330          2373.154           147.176          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2585.689          2432.084           153.605          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2670.352          2510.614           159.738          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2722.312          2558.854           163.458          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2770.739          2607.159           163.580          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2815.711          2652.654           163.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2878.698          2711.209           167.489          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2939.032          2766.968           172.064          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2956.931          2779.803           177.128          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3023.920          2838.494           185.426          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3087.814          2890.532           197.283          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3151.322          2946.713           204.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3221.690          3006.155           215.535          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3290.297          3062.510           227.787          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3363.776          3122.677           241.099          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3403.073          3145.391           257.682          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3044.280          2810.736           233.544          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2725.688          2515.853           209.836          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2802.071          2578.906           223.166          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2860.732          2632.881           227.851          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2933.355          2702.788           230.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3009.126          2774.754           234.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3084.250          2844.110           240.140          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3164.169          2912.888           251.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3233.053          2962.539           270.514          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3308.775          3021.065           287.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3386.461          3079.419           307.042          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3462.292          3146.165           316.127          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3528.262          3207.561           320.701          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1819.273          1668.582           150.690          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1883.078          1730.082           152.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1958.318          1796.042           162.276          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2031.042          1864.540           166.502          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2095.965          1925.178           170.786          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2154.355          1979.275           175.080          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2215.165          2036.048           179.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2242.667          2058.300           184.367          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2265.865          2086.515           179.350          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2306.596          2128.378           178.217          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2363.348          2183.313           180.035          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2403.416          2224.380           179.036          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2472.325          2287.064           185.261          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2540.648          2348.732           191.916          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2568.141          2372.374           195.768          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2600.058          2403.051           197.007          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2635.189          2439.208           195.981          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2681.606          2485.798           195.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2746.118          2544.820           201.299          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2803.432          2592.879           210.553          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2876.765          2653.483           223.282          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2944.196          2709.241           234.955          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3010.395          2765.944           244.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3060.572          2814.649           245.923          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3115.132          2866.701           248.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3149.798          2898.161           251.637          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3211.371          2952.425           258.946          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3255.402          2992.329           263.073          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3311.695          3044.890           266.805          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3023.299          2780.713           242.586          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2746.779          2528.725           218.054          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2812.750          2586.143           226.607          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2893.815          2654.006           239.808          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2904.666          2652.055           252.611          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2940.652          2688.400           252.252          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2992.956          2738.474           254.482          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3037.267          2780.742           256.525          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3102.115          2835.978           266.137          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3169.623          2893.252           276.371          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3250.616          2960.435           290.181          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3329.373          3023.284           306.090          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3370.373          3063.611           306.762          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3427.446          3118.343           309.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3497.978          3176.039           321.940          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3547.659          3217.009           330.650          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3614.115          3264.547           349.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3684.044          3316.491           367.553          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3397.150          3064.496           332.654          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3123.395          2827.328           296.067          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3216.870          2913.254           303.616          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3280.351          2975.080           305.271          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3358.970          3044.348           314.622          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3438.870          3117.292           321.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3491.402          3155.457           335.945          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3552.170          3214.074           338.096          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3616.341          3271.561           344.781          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2005.242          1845.133           160.108          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2075.214          1909.882           165.331          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2110.470          1945.876           164.594          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2181.224          2013.255           167.969          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2257.637          2081.955           175.682          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2320.408          2137.212           183.197          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2391.043          2198.537           192.506          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2450.672          2252.133           198.539          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2529.470          2323.996           205.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2602.608          2390.796           211.811          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2664.563          2445.785           218.778          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2721.448          2501.804           219.644          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2796.742          2569.550           227.192          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2862.316          2625.734           236.582          0.959              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2926.351          2677.196           249.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2918.643          2671.923           246.720          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       2988.645          2735.432           253.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3054.139          2794.726           259.413          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3035.547          2761.077           274.470          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       3024.218          2748.547           275.672          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    27/Jan/1990       3072.467          2791.143           281.324          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3072.736          2775.789           296.947          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    29/Jan/1990       3044.990          2735.149           309.841          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990       3029.053          2714.252           314.801          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    31/Jan/1990       3061.269          2735.471           325.799          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    01/Feb/1990       3117.705          2783.239           334.466          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3164.905          2815.431           349.474          0.973              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3222.680          2858.919           363.761          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3275.649          2898.042           377.607          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3273.405          2881.994           391.411          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    06/Feb/1990       3239.371          2834.235           405.136          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    07/Feb/1990       2809.276          2454.479           354.797          1.000              ?                0.0                             5.1            0.4            0.9            0.0            0.0            0.0
    08/Feb/1990       2394.374          2109.150           285.224          1.000              ?                0.0                             5.0            0.3            2.2            0.0            0.0            0.0
    09/Feb/1990       2479.823          2194.820           285.004          1.000              ?                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    10/Feb/1990       2567.195          2277.349           289.846          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
