ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1705.816          1550.062           155.754          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1702.612          1545.513           157.098          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1715.864          1555.453           160.411          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1717.785          1553.735           164.049          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1489.977          1352.700           137.277          0.975          1.000                0.0                             4.0            3.7            0.5            0.1            0.0            0.0
    02/Sep/1989       1482.595          1349.029           133.566          0.980          1.000                0.0                             1.8            3.7            1.0            0.1            0.0            0.0
    03/Sep/1989       1475.047          1341.848           133.198          0.985          1.000                0.0                             1.8            3.7            1.7            0.2            0.0            0.0
    04/Sep/1989       1467.591          1337.145           130.446          0.990          1.000                0.0                             0.0            3.7            2.3            0.2            0.0            0.0
    05/Sep/1989       1460.436          1329.595           130.841          0.995          1.000                0.0                             0.0            3.7            2.8            0.2            0.0            0.0
    06/Sep/1989       1456.861          1325.890           130.972          0.999          1.000                0.0                             0.0            3.7            3.2            0.2            0.0            0.0
    07/Sep/1989       1453.819          1321.216           132.603          0.990          1.000                0.0                             0.0            3.7            3.5            0.2            0.0            0.0
    08/Sep/1989       1448.766          1315.071           133.694          0.979          1.000                0.0                             0.0            3.7            3.7            0.2            0.0            0.0
    09/Sep/1989       1456.891          1319.115           137.776          0.981          1.000                0.0                             0.0            3.7            3.9            0.2            0.0            0.0
    10/Sep/1989       1490.973          1346.785           144.188          0.984          1.000                0.0                             0.0            3.8            3.9            0.2            0.0            0.0
    11/Sep/1989       1555.458          1406.633           148.825          0.988          1.000                0.0                             0.0            3.7            3.8            0.2            0.0            0.0
    12/Sep/1989       1605.067          1449.921           155.145          0.992          1.000                0.0                             0.0            3.6            3.8            0.2            0.0            0.0
    13/Sep/1989       1633.816          1475.833           157.983          0.988          1.000                0.0                             0.0            3.6            3.7            0.2            0.0            0.0
    14/Sep/1989       1655.601          1493.630           161.971          0.991          1.000                0.0                             0.0            3.6            3.6            0.2            0.0            0.0
    15/Sep/1989       1721.288          1551.439           169.849          0.994          1.000                0.0                             0.0            3.5            3.4            0.2            0.0            0.0
    16/Sep/1989       1776.279          1597.922           178.358          0.999          1.000                0.0                             0.0            3.5            3.2            0.1            0.0            0.0
    17/Sep/1989       1839.851          1660.156           179.695          1.000          1.000                0.0                             0.0            3.3            3.0            0.1            0.0            0.0
    18/Sep/1989       1857.799          1678.292           179.507          1.000          1.000                0.0                             0.0            3.3            2.9            0.1            0.0            0.0
    19/Sep/1989       1922.402          1741.699           180.703          1.000          1.000                0.0                             0.0            3.1            2.6            0.1            0.0            0.0
    20/Sep/1989       1931.543          1752.457           179.086          1.000          1.000                0.0                             0.0            3.0            2.5            0.1            0.0            0.0
    21/Sep/1989       1959.272          1778.911           180.361          0.993          1.000                0.0                             0.0            3.0            2.4            0.1            0.0            0.0
    22/Sep/1989       2003.095          1824.558           178.536          0.996          1.000                0.0                             0.0            2.9            2.3            0.1            0.0            0.0
    23/Sep/1989       1996.611          1822.214           174.397          0.999          1.000                0.0                             0.0            2.9            2.2            0.1            0.0            0.0
    24/Sep/1989       1991.634          1819.568           172.066          1.000          1.000                0.0                             0.0            2.9            2.2            0.0            0.0            0.0
    25/Sep/1989       1615.990          1479.639           136.351          1.000          1.000                0.0                             6.2            2.9            2.8            0.0            0.0            0.0
    26/Sep/1989       1519.601          1389.264           130.337          1.000          1.000                0.0                             3.1            3.0            3.7            0.0            0.0            0.0
    27/Sep/1989       1546.400          1410.668           135.731          1.000          1.000                0.0                             2.0            3.0            4.6            0.0            0.0            0.0
    28/Sep/1989       1554.113          1418.464           135.648          1.000          1.000                0.0                             2.3            3.0            5.5            0.0            0.0            0.0
    29/Sep/1989       1534.997          1402.069           132.928          1.000          1.000                0.0                             0.9            2.9            6.3            0.0            0.0            0.0
    30/Sep/1989       1636.130          1499.408           136.721          1.000          1.000                0.0                             0.0            2.7            6.5            0.0            0.0            0.0
    01/Oct/1989       1724.229          1581.432           142.798          1.000          1.000                0.0                             0.0            2.6            6.4            0.0            0.0            0.0
    02/Oct/1989       1748.285          1597.579           150.707          1.000          1.000                0.0                             0.0            2.7            6.6            0.0            0.0            0.0
    03/Oct/1989       1774.261          1622.388           151.874          1.000          1.000                0.0                             0.0            2.7            6.6            0.0            0.0            0.0
    04/Oct/1989       1806.559          1655.929           150.630          1.000          1.000                0.0                             0.0            3.0            6.5            0.0            0.0            0.0
    05/Oct/1989       1840.039          1693.143           146.895          1.000          1.000                0.0                             0.0            2.9            6.4            0.0            0.0            0.0
    06/Oct/1989       1841.292          1698.638           142.654          1.000          1.000                0.0                             0.0            2.8            6.4            0.0            0.0            0.0
    07/Oct/1989       1844.650          1704.544           140.106          0.995          1.000                0.0                             0.0            2.8            6.5            0.0            0.0            0.0
    08/Oct/1989       1847.807          1708.350           139.456          0.982          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    09/Oct/1989       1914.271          1773.036           141.235          0.985          1.000                0.0                             0.0            2.7            6.1            0.1            0.0            0.0
    10/Oct/1989       1989.774          1848.372           141.403          0.992          1.000                0.0                             0.0            2.6            5.7            0.1            0.0            0.0
    11/Oct/1989       2084.952          1940.868           144.084          0.990          1.000                0.0                             0.0            2.4            5.0            0.1            0.0            0.0
    12/Oct/1989       2167.452          2020.557           146.895          0.992          1.000                0.0                             0.0            2.2            4.5            0.1            0.0            0.0
    13/Oct/1989       2190.186          2043.485           146.701          0.997          1.000                0.0                             0.0            2.2            4.2            0.1            0.0            0.0
    14/Oct/1989       2232.976          2081.193           151.783          1.000          1.000                0.0                             0.0            2.2            3.9            0.1            0.0            0.0
    15/Oct/1989       2282.802          2126.305           156.497          1.000          1.000                0.0                             0.0            2.1            3.5            0.0            0.0            0.0
    16/Oct/1989       1976.509          1848.633           127.876          1.000          1.000                0.0                             7.6            1.9            3.7            0.0            0.0            0.0
    17/Oct/1989       1609.661          1510.508            99.153          0.958          1.000                0.0                             7.6            2.5            4.9            0.1            0.0            0.0
    18/Oct/1989       1680.194          1581.346            98.848          0.964          1.000                0.0                             0.0            2.3            5.6            0.1            0.0            0.0
    19/Oct/1989       1694.794          1597.001            97.793          0.973          1.000                0.0                             0.0            2.3            6.3            0.3            0.0            0.0
    20/Oct/1989       1731.797          1632.700            99.097          0.982          1.000                0.0                             0.0            2.4            6.7            0.3            0.0            0.0
    21/Oct/1989       1797.318          1696.722           100.596          0.990          1.000                0.0                             0.0            2.3            6.6            0.4            0.0            0.0
    22/Oct/1989       1811.513          1708.231           103.283          0.953          1.000                0.0                             0.0            2.4            6.8            0.5            0.0            0.0
    23/Oct/1989       1922.705          1815.623           107.082          0.964          1.000                0.0                             0.0            2.2            5.9            0.5            0.0            0.0
    24/Oct/1989       2021.900          1909.583           112.317          0.976          1.000                0.0                             0.0            2.0            5.0            0.5            0.0            0.0
    25/Oct/1989       2147.766          2032.656           115.110          0.985          1.000                0.0                             0.0            1.7            3.8            0.5            0.0            0.0
    26/Oct/1989       2279.830          2160.360           119.470          0.996          1.000                0.0                             0.0            1.3            2.7            0.4            0.0            0.0
    27/Oct/1989       2407.724          2282.409           125.314          1.000          1.000                0.0                             0.0            0.9            1.6            0.2            0.0            0.0
    28/Oct/1989       2557.633          2425.788           131.845          1.000          1.000                0.0                             0.0            0.3            0.4            0.1            0.0            0.0
    29/Oct/1989       2611.219          2471.047           140.172          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    30/Oct/1989       2683.078          2536.894           146.184          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2772.150          2618.110           154.040          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2828.753          2665.017           163.735          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2879.076          2711.409           167.667          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2948.053          2778.240           169.813          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3022.984          2850.275           172.708          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3099.642          2922.415           177.227          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2799.022          2639.648           159.374          1.000          0.546                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2485.876          2340.920           144.956          1.000          0.978                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2587.826          2432.165           155.661          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2691.301          2523.521           167.779          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2798.709          2624.318           174.391          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2907.444          2729.387           178.057          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3009.380          2825.353           184.027          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3093.801          2905.518           188.283          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3190.773          2990.001           200.772          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3295.399          3086.754           208.646          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3382.845          3166.870           215.976          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3457.746          3234.398           223.348          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3534.242          3303.733           230.509          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1800.758          1692.429           108.330          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1843.296          1736.858           106.437          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1891.406          1785.498           105.908          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1952.731          1845.389           107.342          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1979.145          1871.731           107.414          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2029.792          1918.187           111.605          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2092.521          1975.788           116.733          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2117.182          1996.843           120.339          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2153.035          2030.909           122.125          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2197.229          2074.988           122.242          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2229.804          2107.172           122.632          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2278.391          2151.797           126.594          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2323.942          2190.460           133.483          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2393.452          2250.392           143.060          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2458.234          2305.791           152.443          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2527.628          2367.172           160.456          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2588.371          2425.265           163.106          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2649.205          2483.558           165.647          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2685.697          2517.059           168.638          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2748.829          2574.426           174.404          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2797.256          2618.758           178.498          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2860.977          2678.873           182.105          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2928.359          2737.983           190.375          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2997.793          2797.216           200.577          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3042.543          2832.204           210.339          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3101.494          2877.387           224.107          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3101.055          2862.715           238.340          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3130.354          2889.258           241.096          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3181.252          2938.383           242.869          0.995          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2858.545          2648.597           209.949          1.000          0.679                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2564.664          2382.768           181.897          1.000          0.687                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2653.557          2467.071           186.486          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2737.883          2543.955           193.928          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2819.136          2614.229           204.907          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2875.661          2668.850           206.811          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2944.818          2736.470           208.348          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3012.607          2795.663           216.944          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3067.067          2841.519           225.548          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3135.867          2894.871           240.996          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3218.012          2960.985           257.027          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3301.895          3034.705           267.190          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3381.575          3105.801           275.774          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3454.706          3169.565           285.140          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3509.496          3219.870           289.626          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3570.330          3270.593           299.737          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3268.585          2997.339           271.246          1.000          0.717                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2942.978          2696.548           246.429          1.000          0.937                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3029.029          2777.970           251.059          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3111.582          2854.317           257.265          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3191.317          2926.575           264.742          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3262.431          2988.085           274.346          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3300.667          3023.322           277.345          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3373.448          3090.296           283.153          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3446.594          3151.329           295.265          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3506.462          3197.107           309.355          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3567.040          3240.686           326.354          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1879.949          1727.333           152.616          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1960.956          1802.114           158.842          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2030.159          1865.469           164.690          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2082.579          1911.854           170.725          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2141.484          1968.159           173.325          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2201.082          2022.515           178.567          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2253.873          2068.190           185.683          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2298.819          2104.178           194.641          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2286.550          2090.434           196.115          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2351.613          2151.194           200.419          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2416.296          2211.181           205.115          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2407.725          2192.538           215.187          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2394.099          2174.851           219.248          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    27/Jan/1990       2436.850          2212.739           224.111          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2440.884          2205.878           235.006          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2418.536          2172.467           246.068          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2406.531          2153.712           252.819          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2421.522          2159.562           261.959          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2453.682          2183.421           270.262          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2492.625          2210.576           282.049          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2533.664          2240.104           293.560          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2566.274          2260.891           305.382          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2575.031          2257.855           317.176          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2548.443          2219.524           328.920          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
