ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2858.436          2695.665           162.770          1.000          1.000                0.0                             6.4            0.7            0.7            0.0            0.0            0.0
    02/Sep/1989       2512.499          2375.816           136.683          1.000          1.000                0.0                             6.5            0.6            1.6            0.0            0.0            0.0
    03/Sep/1989       2193.068          2077.836           115.232          1.000          1.000                0.0                             6.5            0.5            2.3            0.0            0.0            0.0
    04/Sep/1989       2244.979          2131.794           113.185          1.000          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    05/Sep/1989       2304.209          2190.081           114.128          1.000          1.000                0.0                             0.0            0.3            2.6            0.1            0.0            0.0
    06/Sep/1989       2374.404          2259.549           114.856          1.000          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    07/Sep/1989       2465.646          2348.621           117.025          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    08/Sep/1989       2485.296          2366.625           118.672          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    09/Sep/1989       2534.899          2411.589           123.310          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2584.093          2453.695           130.399          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2638.832          2502.930           135.902          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2681.443          2538.136           143.308          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2713.341          2566.068           147.273          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2739.837          2587.233           152.604          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2792.557          2630.194           162.363          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2836.870          2663.617           173.252          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2882.414          2705.985           176.428          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2900.193          2722.244           177.949          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2940.985          2759.836           181.149          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2950.846          2769.748           181.097          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2971.735          2787.347           184.388          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2996.728          2812.717           184.011          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3019.778          2838.905           180.873          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3047.405          2867.459           179.946          1.000          0.211                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3077.911          2895.833           182.078          1.000          0.202                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3112.101          2919.906           192.195          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3151.518          2944.223           207.295          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3188.516          2970.611           217.904          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3212.858          2987.602           225.256          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2900.872          2694.705           206.167          1.000          0.411                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2964.506          2745.170           219.336          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2983.662          2747.535           236.126          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       3016.254          2775.543           240.710          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3053.419          2812.642           240.776          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3080.663          2844.575           236.088          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2685.236          2488.186           197.049          1.000          0.671                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2298.573          2136.373           162.201          1.000          0.976                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2322.991          2160.594           162.397          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Oct/1989       2402.307          2236.420           165.888          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2461.328          2294.036           167.291          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2527.123          2355.093           172.030          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2584.995          2408.031           176.964          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2647.116          2469.175           177.941          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2711.133          2524.960           186.173          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2758.232          2564.381           193.851          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2825.871          2624.882           200.989          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2875.825          2669.781           206.044          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2920.558          2714.659           205.899          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2954.510          2750.364           204.146          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2997.995          2790.226           207.769          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3043.449          2831.662           211.787          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2626.229          2439.934           186.295          1.000          1.000                0.0                             5.2            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2712.494          2518.457           194.037          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2777.346          2572.903           204.443          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2846.107          2636.027           210.081          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2909.514          2690.991           218.524          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2971.873          2742.263           229.609          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3039.245          2797.580           241.665          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3074.638          2818.026           256.612          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3126.505          2859.585           266.920          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3190.590          2910.549           280.041          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3231.117          2935.353           295.764          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3268.901          2967.751           301.150          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2923.671          2659.713           263.958          1.000          0.450                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2591.801          2363.918           227.883          1.000          0.511                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2667.853          2435.826           232.027          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2742.843          2501.854           240.990          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2805.107          2547.816           257.292          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2877.246          2605.042           272.204          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2947.416          2658.746           288.670          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3026.892          2730.580           296.312          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3092.286          2792.915           299.372          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3148.787          2843.167           305.619          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3196.843          2887.623           309.220          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3247.888          2923.669           324.219          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3306.574          2974.202           332.372          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3354.482          3014.958           339.524          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3395.297          3048.796           346.501          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3437.150          3084.172           352.979          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3448.523          3087.174           361.348          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3472.077          3119.147           352.930          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3496.315          3147.881           348.434          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3132.490          2825.830           306.660          1.000          0.392                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2769.080          2506.645           262.435          1.000          0.601                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2835.874          2567.024           268.850          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2896.328          2619.333           276.995          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2924.509          2642.655           281.854          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2960.451          2677.476           282.975          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2997.840          2717.063           280.777          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3038.346          2759.216           279.130          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3083.513          2799.153           284.360          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3122.073          2827.064           295.009          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3172.738          2862.347           310.391          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3223.916          2898.951           324.965          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3272.978          2936.329           336.649          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3314.059          2975.562           338.498          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3352.613          3012.518           340.095          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3374.539          3032.115           342.424          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3048.836          2740.232           308.604          1.000          0.450                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2721.444          2449.923           271.521          1.000          0.644                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2782.569          2508.657           273.913          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2840.524          2558.321           282.202          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2896.354          2603.629           292.725          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2934.670          2632.229           302.441          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2985.094          2668.262           316.831          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2990.100          2658.681           331.419          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3019.614          2687.589           332.025          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3059.408          2728.165           331.242          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3090.317          2762.238           328.079          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3129.926          2798.669           331.257          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3172.532          2836.639           335.893          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3216.772          2871.872           344.901          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3261.496          2902.289           359.207          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3291.760          2932.296           359.464          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2961.597          2646.049           315.549          1.000          0.541                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3011.237          2686.658           324.579          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3049.756          2716.304           333.452          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3097.529          2746.567           350.962          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3152.581          2783.783           368.799          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3208.951          2830.082           378.870          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3261.580          2874.820           386.760          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3309.128          2913.701           395.427          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2966.911          2618.398           348.514          1.000          0.699                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2644.954          2338.181           306.773          1.000          0.694                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2714.974          2402.197           312.777          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2758.084          2433.900           324.184          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2816.672          2489.503           327.169          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2872.177          2540.294           331.883          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2921.012          2583.069           337.942          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2967.091          2620.828           346.263          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2991.539          2644.385           347.154          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3040.028          2688.925           351.104          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3086.661          2724.828           361.833          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3124.977          2750.478           374.500          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3172.145          2782.117           390.028          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3210.537          2808.537           402.001          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3264.083          2850.325           413.758          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3311.031          2886.578           424.452          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3347.257          2911.871           435.387          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3385.283          2946.895           438.388          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3430.000          2982.807           447.194          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3470.365          3010.446           459.920          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3135.318          2716.465           418.853          1.000          0.734                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3128.000          2709.241           418.758          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3192.185          2768.317           423.868          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3243.173          2813.662           429.512          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3281.126          2836.388           444.737          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3306.633          2857.908           448.726          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3351.144          2897.176           453.968          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3379.583          2910.020           469.564          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3405.415          2920.418           484.997          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3450.417          2957.717           492.700          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3493.579          2989.356           504.223          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3146.788          2696.565           450.223          1.000          0.785                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2810.669          2411.503           399.166          1.000          0.949                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2880.819          2470.520           410.300          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2940.377          2518.687           421.689          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2993.251          2560.290           432.961          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3029.545          2585.411           444.134          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
