ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2254.6            2074.5             180.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2269.3            2090.7             178.6          1.000          1.000              ?                   0.0
    21/Sep/1989         2304.2            2124.1             180.1          0.993          1.000              ?                   0.0
    22/Sep/1989         2339.8            2161.3             178.5          0.995          1.000              ?                   0.0
    23/Sep/1989         2373.2            2198.7             174.5          0.998          1.000              ?                   0.0
    24/Sep/1989         2428.3            2255.9             172.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2503.0            2330.2             172.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2592.4            2412.6             179.8          1.000          1.000              ?                   0.0
    27/Sep/1989         2677.4            2486.7             190.7          1.000          1.000              ?                   0.0
    28/Sep/1989         2747.8            2550.0             197.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2500.4            2321.1             179.3          1.000          1.000              ?                   5.2
    30/Sep/1989         2274.3            2117.2             157.1          1.000          1.000              ?                   6.3
    01/Oct/1989         2385.6            2220.6             165.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2416.0            2240.6             175.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2453.8            2276.3             177.6          1.000          1.000              ?                   0.0
    04/Oct/1989         2490.2            2313.4             176.8          1.000          1.000              ?                   0.0
    05/Oct/1989         2511.3            2338.5             172.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2533.5            2365.3             168.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2562.4            2396.8             165.6          0.998          1.000              ?                   0.0
    08/Oct/1989         2590.2            2424.9             165.4          0.985          1.000              ?                   0.0
    09/Oct/1989         2695.2            2527.0             168.3          0.987          1.000              ?                   0.0
    10/Oct/1989         2761.6            2592.5             169.1          0.995          0.885              ?                   0.0
    11/Oct/1989         2809.8            2636.5             173.3          0.993          0.323              ?                   0.0
    12/Oct/1989         2853.7            2676.1             177.6          0.995          0.376              ?                   0.0
    13/Oct/1989         2491.3            2341.0             150.3          1.000          0.574              ?                   7.4
    14/Oct/1989         2161.7            2033.4             128.3          1.000          0.602              ?                   7.3
    15/Oct/1989         2228.6            2095.3             133.3          1.000          0.929              ?                   0.0
    16/Oct/1989         2315.6            2177.6             138.0          1.000          0.605              ?                   0.0
    17/Oct/1989         2375.0            2233.6             141.5          0.962          0.984              ?                   0.0
    18/Oct/1989         2424.8            2283.3             141.5          0.967          0.759              ?                   0.0
    19/Oct/1989         2466.4            2326.0             140.4          0.973          0.660              ?                   0.0
    20/Oct/1989         2526.9            2383.9             143.0          0.982          0.430              ?                   0.0
    21/Oct/1989         2588.0            2442.2             145.8          0.990          0.446              ?                   0.0
    22/Oct/1989         2607.9            2457.5             150.5          0.953          1.000              ?                   0.0
    23/Oct/1989         2679.6            2522.7             156.9          0.964          0.417              ?                   0.0
    24/Oct/1989         2746.6            2581.0             165.6          0.976          0.463              ?                   0.0
    25/Oct/1989         2821.2            2650.8             170.4          0.985          0.423              ?                   0.0
    26/Oct/1989         2896.8            2719.1             177.7          0.997          0.399              ?                   0.0
    27/Oct/1989         2972.8            2785.3             187.4          1.000          0.441              ?                   0.0
    28/Oct/1989         3058.3            2860.2             198.1          1.000          0.431              ?                   0.0
    29/Oct/1989         3100.0            2888.6             211.5          1.000          0.842              ?                   0.0
    30/Oct/1989         3159.6            2938.5             221.0          1.000          0.618              ?                   0.0
    31/Oct/1989         3243.6            3010.3             233.2          1.000          0.425              ?                   0.0
    01/Nov/1989         3297.1            3049.2             247.9          1.000          0.656              ?                   0.0
    02/Nov/1989         3345.6            3092.0             253.7          1.000          0.707              ?                   0.0
    03/Nov/1989         3408.3            3151.7             256.6          1.000          0.442              ?                   0.0
    04/Nov/1989         3477.1            3216.7             260.5          1.000          0.397              ?                   0.0
    05/Nov/1989         3166.0            2932.5             233.4          1.000          0.562              ?                   5.8
    06/Nov/1989         3265.2            3021.2             244.0          1.000          0.563              ?                   0.0
    07/Nov/1989         3341.8            3079.2             262.6          1.000          0.735              ?                   0.0
    08/Nov/1989         3433.2            3153.2             279.9          1.000          0.699              ?                   0.0
    09/Nov/1989         3524.6            3225.4             299.2          1.000          0.649              ?                   0.0
    10/Nov/1989         3632.7            3323.8             308.8          1.000          0.667              ?                   0.0
    11/Nov/1989         3722.8            3409.3             313.5          1.000          0.598              ?                   0.0
    12/Nov/1989         3807.8            3486.0             321.8          1.000          0.544              ?                   0.0
    13/Nov/1989         3881.5            3554.4             327.1          1.000          0.607              ?                   0.0
    14/Nov/1989         3962.2            3617.0             345.2          1.000          0.538              ?                   0.0
    15/Nov/1989         3668.3            3351.6             316.7          1.000          0.782              ?                   5.2
    16/Nov/1989         3372.2            3085.8             286.4          1.000          0.919              ?                   5.1
    17/Nov/1989         3467.5            3173.8             293.7          1.000          0.922              ?                   0.0
    18/Nov/1989         3561.7            3261.2             300.6          1.000          0.852              ?                   0.0
    19/Nov/1989         3585.9            3276.8             309.2          1.000          1.000              ?                   0.0
    20/Nov/1989         3616.5            3313.8             302.7          1.000          0.985              ?                   0.0
    21/Nov/1989         3666.6            3366.9             299.7          1.000          0.649              ?                   0.0
    22/Nov/1989         3732.9            3431.2             301.6          1.000          0.533              ?                   0.0
    23/Nov/1989         3782.7            3482.6             300.2          1.000          0.656              ?                   0.0
    24/Nov/1989         3465.9            3192.7             273.2          1.000          0.615              ?                   5.0
    25/Nov/1989         3163.6            2916.7             246.9          1.000          0.866              ?                   5.0
    26/Nov/1989         3202.1            2949.7             252.3          1.000          1.000              ?                   0.0
    27/Nov/1989         3251.3            2997.0             254.3          1.000          0.953              ?                   0.0
    28/Nov/1989         3303.7            3050.6             253.1          1.000          0.911              ?                   0.0
    29/Nov/1989         3367.3            3114.8             252.5          1.000          0.667              ?                   0.0
    30/Nov/1989         3442.4            3184.0             258.4          1.000          0.541              ?                   0.0
    01/Dec/1989         3506.5            3237.0             269.5          1.000          0.644              ?                   0.0
    02/Dec/1989         3584.9            3299.6             285.4          1.000          0.617              ?                   0.0
    03/Dec/1989         3307.0            3040.3             266.7          1.000          0.926              ?                   4.6
    04/Dec/1989         3038.7            2795.0             243.7          1.000          0.925              ?                   4.6
    05/Dec/1989         2748.4            2535.5             212.8          1.000          0.955              ?                   4.6
    06/Dec/1989         2838.6            2623.8             214.8          1.000          0.917              ?                   0.0
    07/Dec/1989         2892.0            2674.9             217.2          1.000          0.945              ?                   0.0
    08/Dec/1989         2975.5            2752.7             222.8          1.000          0.670              ?                   0.0
    09/Dec/1989         3035.7            2809.2             226.5          1.000          0.781              ?                   0.0
    10/Dec/1989         3107.4            2877.8             229.6          1.000          0.631              ?                   0.0
    11/Dec/1989         3181.7            2943.6             238.1          1.000          0.570              ?                   0.0
    12/Dec/1989         3256.2            3007.4             248.7          1.000          0.607              ?                   0.0
    13/Dec/1989         3307.5            3048.7             258.8          1.000          0.790              ?                   0.0
    14/Dec/1989         3369.2            3095.7             273.5          1.000          0.673              ?                   0.0
    15/Dec/1989         2999.0            2745.4             253.6          1.000          1.000              ?                   4.6
    16/Dec/1989         2660.8            2440.3             220.4          1.000          1.000              ?                   4.6
    17/Dec/1989         2739.6            2518.5             221.1          1.000          1.000              ?                   0.0
    18/Dec/1989         2796.1            2576.0             220.1          1.000          0.821              ?                   0.0
    19/Dec/1989         2865.0            2641.3             223.7          1.000          0.578              ?                   0.0
    20/Dec/1989         2934.0            2705.6             228.4          1.000          0.570              ?                   0.0
    21/Dec/1989         3004.3            2767.8             236.5          1.000          0.559              ?                   0.0
    22/Dec/1989         3072.1            2823.5             248.7          1.000          0.604              ?                   0.0
    23/Dec/1989         3129.2            2878.8             250.4          1.000          0.827              ?                   0.0
    24/Dec/1989         3197.8            2946.0             251.7          1.000          0.592              ?                   0.0
    25/Dec/1989         3267.0            3005.7             261.2          1.000          0.522              ?                   0.0
    26/Dec/1989         3325.1            3054.3             270.8          1.000          0.637              ?                   0.0
    27/Dec/1989         3393.9            3105.6             288.3          1.000          0.571              ?                   0.0
    28/Dec/1989         3472.9            3166.4             306.5          1.000          0.628              ?                   0.0
    29/Dec/1989         3560.0            3242.1             317.9          1.000          0.624              ?                   0.0
    30/Dec/1989         3642.8            3315.4             327.4          1.000          0.598              ?                   0.0
    31/Dec/1989         3719.6            3381.7             337.9          1.000          0.610              ?                   0.0
    01/Jan/1990         3766.9            3424.2             342.7          1.000          0.731              ?                   0.0
    02/Jan/1990         3821.7            3467.7             354.0          1.000          0.604              ?                   0.0
    03/Jan/1990         3884.0            3519.7             364.3          1.000          0.602              ?                   0.0
    04/Jan/1990         3922.9            3541.1             381.8          1.000          0.688              ?                   0.0
    05/Jan/1990         3622.9            3273.9             349.0          1.000          0.911              ?                   4.4
    06/Jan/1990         3334.4            3016.7             317.7          1.000          0.900              ?                   4.4
    07/Jan/1990         3410.8            3084.5             326.4          1.000          0.907              ?                   0.0
    08/Jan/1990         3482.0            3144.5             337.6          1.000          0.874              ?                   0.0
    09/Jan/1990         3516.6            3175.8             340.8          1.000          0.968              ?                   0.0
    10/Jan/1990         3581.3            3233.9             347.4          1.000          0.702              ?                   0.0
    11/Jan/1990         3644.7            3283.3             361.4          1.000          0.702              ?                   0.0
    12/Jan/1990         3698.7            3321.0             377.7          1.000          0.841              ?                   0.0
    13/Jan/1990         3671.4            3274.1             397.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3643.6            3230.5             413.1          1.000          1.000              ?                   0.0
    15/Jan/1990         3644.5            3215.8             428.7          1.000          1.000              ?                   0.0
    16/Jan/1990         3679.2            3236.0             443.2          1.000          1.000              ?                   0.0
    17/Jan/1990         3724.2            3266.2             458.0          1.000          0.847              ?                   0.0
    18/Jan/1990         3771.8            3308.0             463.8          1.000          0.742              ?                   0.0
    19/Jan/1990         3826.1            3350.0             476.1          1.000          0.620              ?                   0.0
    20/Jan/1990         3876.3            3383.4             492.9          1.000          0.691              ?                   0.0
    21/Jan/1990         1877.4            1644.3             233.1          1.000          1.000              ?                   0.0
    22/Jan/1990         1868.2            1634.3             233.9          1.000          1.000              ?                   0.0
    23/Jan/1990         1925.2            1687.4             237.8          1.000          0.938              ?                   0.0
    24/Jan/1990         1984.0            1742.0             242.0          1.000          0.568              ?                   0.0
    25/Jan/1990         1973.2            1721.5             251.7          1.000          1.000              ?                   0.0
    26/Jan/1990         1988.6            1733.8             254.8          1.000          1.000              ?                   0.0
    27/Jan/1990         2030.2            1771.7             258.5          1.000          0.667              ?                   0.0
    28/Jan/1990         2009.2            1740.9             268.3          1.000          1.000              ?                   0.0
    29/Jan/1990         1987.8            1709.9             277.9          1.000          1.000              ?                   0.0
    30/Jan/1990         1985.1            1702.1             283.0          1.000          1.000              ?                   0.0
    31/Jan/1990         2006.3            1716.1             290.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2051.4            1755.0             296.4          1.000          0.957              ?                   0.0
    02/Feb/1990         2028.7            1722.9             305.8          1.000          1.000              ?                   0.0
    03/Feb/1990         2011.9            1697.2             314.7          1.000          1.000              ?                   0.0
    04/Feb/1990         2006.3            1682.6             323.7          1.000          1.000              ?                   0.0
    05/Feb/1990         1982.3            1649.8             332.5          1.000          1.000              ?                   0.0
    06/Feb/1990         1958.0            1616.8             341.1          1.000          1.000              ?                   0.0
    07/Feb/1990         1936.1            1587.5             348.6          1.000          1.000              ?                   0.0
    08/Feb/1990         1937.4            1592.3             345.1          1.000          1.000              ?                   0.0
    09/Feb/1990         2010.3            1667.0             343.2          1.000          1.000              ?                   0.0
    10/Feb/1990         2063.3            1718.0             345.3          1.000          0.848              ?                   0.0
    11/Feb/1990         2069.1            1720.4             348.7          1.000          0.902              ?                   0.0
    12/Feb/1990         2073.0            1724.9             348.0          1.000          0.937              ?                   0.0
    13/Feb/1990         2106.3            1755.0             351.3          1.000          0.481              ?                   0.0
    14/Feb/1990         2129.9            1773.1             356.8          1.000          0.600              ?                   0.0
    15/Feb/1990         2147.3            1785.8             361.4          1.000          0.752              ?                   0.0
    16/Feb/1990         2143.2            1775.1             368.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2173.5            1797.0             376.4          1.000          0.675              ?                   0.0
    18/Feb/1990         2199.9            1815.5             384.4          1.000          0.770              ?                   0.0
    19/Feb/1990         2173.7            1781.7             392.1          1.000          1.000              ?                   0.0
    20/Feb/1990         2152.8            1755.9             396.9          1.000          1.000              ?                   0.0
    21/Feb/1990         2166.0            1767.3             398.7          1.000          1.000              ?                   0.0
    22/Feb/1990         2177.2            1776.1             401.2          1.000          1.000              ?                   0.0
    23/Feb/1990         2191.9            1783.4             408.5          1.000          0.850              ?                   0.0
    24/Feb/1990         2164.9            1749.1             415.7          1.000          1.000              ?                   0.0
    25/Feb/1990         2168.3            1748.7             419.6          1.000          1.000              ?                   0.0
    26/Feb/1990         2148.0            1731.9             416.0          1.000          1.000              ?                   0.0
    27/Feb/1990         1844.9            1508.1             336.7          1.000          1.000              ?                   4.6
    28/Feb/1990         1816.5            1493.3             323.1          1.000          0.643              ?                   1.1
    01/Mar/1990         1857.9            1533.3             324.6          1.000          0.701              ?                   0.0
    02/Mar/1990         1892.2            1566.6             325.6          1.000          0.709              ?                   0.0
    03/Mar/1990         1931.3            1603.1             328.1          1.000          0.649              ?                   0.0
    04/Mar/1990         1948.8            1621.0             327.7          1.000          0.990              ?                   0.0
    05/Mar/1990         1987.3            1656.2             331.2          1.000          0.605              ?                   0.0
    06/Mar/1990         2020.2            1687.5             332.8          1.000          0.710              ?                   0.0
    07/Mar/1990         2046.1            1710.8             335.3          1.000          0.847              ?                   0.0
    08/Mar/1990         2063.8            1727.7             336.1          1.000          0.989              ?                   0.0
    09/Mar/1990         2046.8            1706.4             340.4          1.000          1.000              ?                   0.0
    10/Mar/1990         2063.1            1716.1             347.0          1.000          1.000              ?                   0.0
    11/Mar/1990         2102.4            1753.5             348.9          1.000          0.624              ?                   0.0
    12/Mar/1990         2090.0            1736.5             353.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2073.0            1723.8             349.1          1.000          1.000              ?                   0.0
    14/Mar/1990         2115.7            1769.8             345.9          1.000          0.927              ?                   0.0
    15/Mar/1990         2148.3            1804.3             344.0          1.000          0.498              ?                   0.0
    16/Mar/1990         2165.9            1819.6             346.3          1.000          0.668              ?                   0.0
    17/Mar/1990         2197.4            1854.3             343.1          1.000          0.562              ?                   0.0
    18/Mar/1990         1958.9            1661.7             297.2          1.000          0.723              ?                   3.9
    19/Mar/1990         1984.2            1685.7             298.5          1.000          0.980              ?                   0.0
    20/Mar/1990         1973.7            1675.6             298.1          1.000          1.000              ?                   0.0
    21/Mar/1990         1994.9            1700.2             294.8          1.000          1.000              ?                   0.0
    22/Mar/1990         2004.2            1712.4             291.8          1.000          0.986              ?                   0.0
    23/Mar/1990         2028.6            1742.8             285.8          1.000          0.658              ?                   0.0
    24/Mar/1990         2052.1            1772.2             280.0          1.000          0.552              ?                   0.0
    25/Mar/1990         2056.8            1781.9             274.8          1.000          0.970              ?                   0.0
    26/Mar/1990         2083.1            1808.3             274.8          1.000          0.491              ?                   0.0
    27/Mar/1990         2100.4            1817.2             283.3          1.000          0.739              ?                   0.0
    28/Mar/1990         2135.5            1846.7             288.8          1.000          0.663              ?                   0.0
    29/Mar/1990         2162.7            1863.9             298.8          1.000          0.793              ?                   0.0
    30/Mar/1990         2197.8            1898.1             299.8          1.000          0.816              ?                   0.0
    31/Mar/1990         2224.1            1927.1             297.0          1.000          0.809              ?                   0.0
    01/Apr/1990         1935.2            1681.4             253.8          1.000          0.959              ?                   4.4
    02/Apr/1990         1972.0            1712.3             259.7          1.000          0.967              ?                   0.0
    03/Apr/1990         2015.6            1756.0             259.6          1.000          0.834              ?                   0.0
    04/Apr/1990         2040.9            1783.0             258.0          1.000          0.948              ?                   0.0
    05/Apr/1990         2071.5            1812.7             258.8          1.000          0.918              ?                   0.0
    06/Apr/1990         2106.5            1849.7             256.8          1.000          0.726              ?                   0.0
    07/Apr/1990         2135.3            1876.2             259.1          1.000          0.668              ?                   0.0
    08/Apr/1990         2160.2            1894.5             265.7          1.000          0.835              ?                   0.0
    09/Apr/1990         2174.1            1911.1             263.0          1.000          0.994              ?                   0.0
    10/Apr/1990         2181.8            1924.9             256.9          1.000          0.978              ?                   0.0
    11/Apr/1990         2206.5            1951.9             254.6          1.000          0.540              ?                   0.0
    12/Apr/1990         2224.9            1967.5             257.4          1.000          0.648              ?                   0.0
    13/Apr/1990         2246.5            1987.7             258.8          1.000          0.673              ?                   0.0
    14/Apr/1990         2267.7            2003.0             264.7          1.000          0.684              ?                   0.0
    15/Apr/1990         2291.4            2018.3             273.1          1.000          0.852              ?                   0.0
    16/Apr/1990         2280.4            1997.8             282.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2303.5            2017.3             286.2          1.000          0.992              ?                   0.0
    18/Apr/1990         2316.7            2036.4             280.3          1.000          0.979              ?                   0.0
    19/Apr/1990         2047.6            1807.6             240.0          1.000          0.943              ?                   4.0
    20/Apr/1990         1765.3            1562.7             202.7          1.000          0.979              ?                   4.3
    21/Apr/1990         1661.8            1478.1             183.7          1.000          1.000              ?                   5.5
    22/Apr/1990         1646.3            1471.2             175.1          1.000          1.000              ?                   0.2
    23/Apr/1990         1638.4            1471.0             167.4          1.000          1.000              ?                   0.0
    24/Apr/1990         1639.9            1475.5             164.4          1.000          1.000              ?                   0.0
    25/Apr/1990         1636.6            1472.3             164.3          1.000          1.000              ?                   0.0
    26/Apr/1990         1642.4            1475.9             166.5          1.000          1.000              ?                   0.0
    27/Apr/1990         1641.5            1473.4             168.1          1.000          1.000              ?                   0.0
    28/Apr/1990         1649.0            1477.1             171.8          1.000          1.000              ?                   0.0
    29/Apr/1990         1672.6            1495.2             177.4          1.000          1.000              ?                   0.0
    30/Apr/1990         1704.8            1528.0             176.8          1.000          1.000              ?                   0.0
    01/May/1990         1693.7            1516.9             176.8          1.000          1.000              ?                   0.0
    02/May/1990         1712.3            1534.4             177.9          1.000          1.000              ?                   0.0
    03/May/1990         1721.9            1544.5             177.4          0.989          1.000              ?                   0.0
    04/May/1990         1744.6            1567.0             177.5          0.990          1.000              ?                   0.0
    05/May/1990         1775.7            1598.5             177.2          0.993          1.000              ?                   0.0
    06/May/1990         1786.5            1603.9             182.6          0.996          1.000              ?                   0.0
    07/May/1990         1811.6            1624.8             186.8          0.999          1.000              ?                   0.0
    08/May/1990         1830.5            1644.3             186.2          1.000          1.000              ?                   0.0
    09/May/1990         1834.9            1653.6             181.3          1.000          1.000              ?                   0.0
    10/May/1990         1853.0            1673.1             179.9          1.000          1.000              ?                   0.0
    11/May/1990         1878.9            1696.3             182.6          1.000          1.000              ?                   0.0
    12/May/1990         1893.9            1707.5             186.4          1.000          0.601              ?                   0.0
    13/May/1990         1897.5            1708.9             188.6          1.000          0.998              ?                   0.0
    14/May/1990         1910.0            1721.8             188.2          1.000          0.711              ?                   0.0
    15/May/1990         1920.0            1735.4             184.5          1.000          0.685              ?                   0.0
    16/May/1990         1928.0            1744.0             184.0          1.000          0.575              ?                   0.0
    17/May/1990         1940.0            1758.5             181.5          1.000          0.542              ?                   0.0
    18/May/1990         1947.1            1763.3             183.8          1.000          0.584              ?                   0.0
    19/May/1990         1943.4            1750.5             192.9          0.966          0.999              ?                   0.0
    20/May/1990         1936.4            1750.4             186.0          0.956          1.000              ?                   0.0
    21/May/1990         1944.6            1760.8             183.8          0.963          0.561              ?                   0.0
    22/May/1990         1948.7            1763.6             185.2          0.970          0.665              ?                   0.0
    23/May/1990         1959.0            1767.2             191.8          0.977          0.581              ?                   0.0
    24/May/1990         1965.6            1771.6             194.0          0.981          0.936              ?                   0.0
    25/May/1990         1978.0            1780.8             197.2          0.984          0.628              ?                   0.0
    26/May/1990         1990.4            1791.3             199.1          0.988          0.688              ?                   0.0
    27/May/1990         2001.7            1801.9             199.8          0.991          0.691              ?                   0.0
    28/May/1990         2013.5            1814.5             199.0          0.995          0.620              ?                   0.0
    29/May/1990         2024.9            1821.8             203.1          0.998          0.585              ?                   0.0
    30/May/1990         2036.8            1834.4             202.4          1.000          0.771              ?                   0.0
    31/May/1990         2048.6            1847.5             201.1          1.000          0.612              ?                   0.0
    01/Jun/1990         2055.6            1858.3             197.3          1.000          0.770              ?                   0.0
    02/Jun/1990         2060.3            1866.2             194.1          1.000          0.719              ?                   0.0
    03/Jun/1990         2069.6            1874.3             195.2          1.000          0.520              ?                   0.0
    04/Jun/1990         2080.1            1881.6             198.5          1.000          0.642              ?                   0.0
    05/Jun/1990         2075.2            1882.8             192.4          1.000          1.000              ?                   0.0
    06/Jun/1990         2077.8            1888.9             188.9          1.000          0.951              ?                   0.0
    07/Jun/1990         2070.6            1889.7             180.9          1.000          1.000              ?                   0.0
    08/Jun/1990         2067.6            1891.5             176.0          1.000          0.985              ?                   0.0
