ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2342.2            2197.2             145.0          0.975          1.000              ?                   6.3            1.8            0.7            0.0            0.0            0.0
    02/Sep/1989         1973.6            1856.7             116.9          0.980          1.000              ?                   6.3            1.8            2.0            0.0            0.0            0.0
    03/Sep/1989         1631.2            1538.4              92.8          0.985          1.000              ?                   6.3            1.7            3.6            0.1            0.0            0.0
    04/Sep/1989         1657.8            1566.7              91.1          0.990          1.000              ?                   0.0            1.7            5.0            0.1            0.0            0.0
    05/Sep/1989         1692.9            1601.1              91.7          0.995          1.000              ?                   0.0            1.7            6.0            0.1            0.0            0.0
    06/Sep/1989         1735.8            1643.6              92.2          0.999          1.000              ?                   0.0            1.7            6.7            0.1            0.0            0.0
    07/Sep/1989         1799.1            1705.3              93.8          0.990          1.000              ?                   0.0            1.7            7.1            0.2            0.0            0.0
    08/Sep/1989         1817.7            1722.6              95.0          0.979          1.000              ?                   0.0            1.7            7.7            0.2            0.0            0.0
    09/Sep/1989         1859.3            1760.7              98.6          0.981          1.000              ?                   0.0            1.8            7.8            0.2            0.0            0.0
    10/Sep/1989         1915.1            1811.1             104.0          0.984          1.000              ?                   0.0            1.8            7.7            0.2            0.0            0.0
    11/Sep/1989         1990.3            1882.1             108.1          0.988          1.000              ?                   0.0            1.8            7.3            0.2            0.0            0.0
    12/Sep/1989         2053.0            1939.3             113.7          0.992          1.000              ?                   0.0            1.8            6.9            0.2            0.0            0.0
    13/Sep/1989         2091.7            1975.0             116.7          0.988          1.000              ?                   0.0            1.8            6.7            0.3            0.0            0.0
    14/Sep/1989         2125.6            2005.0             120.6          0.991          1.000              ?                   0.0            1.8            6.5            0.3            0.0            0.0
    15/Sep/1989         2214.0            2086.1             127.9          0.994          1.000              ?                   0.0            1.8            5.7            0.2            0.0            0.0
    16/Sep/1989         2291.5            2155.5             136.0          1.000          1.000              ?                   0.0            1.7            5.0            0.2            0.0            0.0
    17/Sep/1989         2368.2            2230.0             138.2          1.000          1.000              ?                   0.0            1.6            4.4            0.2            0.0            0.0
    18/Sep/1989         2397.1            2258.0             139.1          1.000          1.000              ?                   0.0            1.6            4.1            0.2            0.0            0.0
    19/Sep/1989         2475.4            2334.1             141.3          1.000          1.000              ?                   0.0            1.4            3.4            0.2            0.0            0.0
    20/Sep/1989         2493.6            2352.6             141.0          1.000          1.000              ?                   0.0            1.4            3.2            0.2            0.0            0.0
    21/Sep/1989         2533.8            2390.4             143.4          0.994          1.000              ?                   0.0            1.3            2.9            0.1            0.0            0.0
    22/Sep/1989         2576.1            2433.2             142.9          0.997          1.000              ?                   0.0            1.2            2.5            0.1            0.0            0.0
    23/Sep/1989         2617.4            2477.0             140.4          1.000          1.000              ?                   0.0            1.1            2.2            0.1            0.0            0.0
    24/Sep/1989         2680.5            2541.0             139.5          1.000          1.000              ?                   0.0            0.9            1.7            0.1            0.0            0.0
    25/Sep/1989         2762.9            2622.1             140.9          1.000          1.000              ?                   0.0            0.6            1.0            0.1            0.0            0.0
    26/Sep/1989         2860.6            2712.2             148.4          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    27/Sep/1989         2931.7            2772.0             159.7          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2972.2            2804.6             167.7          1.000          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3001.2            2828.0             173.2          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3056.4            2875.5             181.0          1.000          0.313              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3110.8            2918.2             192.6          1.000          0.355              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3136.1            2928.5             207.6          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3165.6            2953.6             211.9          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2772.9            2591.1             181.8          1.000          1.000              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2368.4            2219.3             149.1          1.000          1.000              ?                   7.4            0.1            0.7            0.0            0.0            0.0
    06/Oct/1989         2396.4            2250.9             145.6          1.000          1.000              ?                   0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989         2429.3            2285.4             143.9          1.000          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    08/Oct/1989         2458.1            2313.7             144.5          0.989          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    09/Oct/1989         2532.3            2384.2             148.0          0.991          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2579.1            2429.5             149.6          0.998          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2640.1            2485.7             154.4          0.997          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2696.6            2537.2             159.4          0.998          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2751.5            2590.9             160.6          1.000          0.474              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2820.9            2652.2             168.7          1.000          0.393              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2874.2            2697.8             176.4          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2945.1            2761.5             183.6          1.000          0.430              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2998.4            2809.4             189.0          0.965          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2623.0            2462.4             160.6          0.970          0.850              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2253.8            2122.2             131.6          0.976          0.979              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2342.8            2208.3             134.4          0.985          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2422.5            2285.0             137.5          0.993          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2442.1            2299.7             142.4          0.954          1.000              ?                   0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989         2548.3            2399.4             148.9          0.965          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2631.3            2473.6             157.6          0.976          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2718.8            2556.2             162.6          0.986          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2806.3            2636.4             169.9          0.997          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2893.0            2713.6             179.3          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2988.0            2798.3             189.7          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3038.3            2835.6             202.6          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3107.8            2895.9             211.9          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3198.0            2974.4             223.6          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3258.2            3020.4             237.7          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3311.5            3068.3             243.2          1.000          0.763              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3377.2            3131.2             246.0          1.000          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3447.9            3198.2             249.7          1.000          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3521.3            3265.8             255.5          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3214.7            2980.6             234.2          1.000          0.587              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2903.8            2685.9             217.8          1.000          0.938              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3020.2            2787.9             232.3          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3130.3            2881.8             248.5          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3255.1            2998.4             256.6          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3356.4            3095.8             260.6          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3448.5            3180.9             267.6          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3527.7            3255.6             272.1          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3613.9            3326.4             287.5          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3709.4            3412.8             296.6          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3790.9            3486.1             304.8          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3467.3            3190.5             276.8          1.000          0.860              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3162.3            2914.8             247.6          1.000          0.923              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3195.5            2940.4             255.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3229.1            2979.3             249.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3285.3            3037.8             247.5          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3356.4            3106.9             249.4          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3409.2            3160.8             248.5          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3485.7            3229.4             256.2          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3564.1            3298.2             265.9          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3191.6            2953.1             238.5          1.000          0.985              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2837.0            2629.9             207.1          1.000          0.976              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2485.5            2311.9             173.7          1.000          0.984              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2569.4            2395.9             173.4          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2664.7            2486.8             177.8          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2742.0            2556.0             186.0          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2835.6            2638.0             197.6          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2935.1            2726.4             208.8          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3026.0            2807.9             218.1          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3097.0            2876.4             220.7          1.000          0.763              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3165.7            2942.6             223.1          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3209.7            2983.6             226.0          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2918.0            2715.0             203.0          1.000          0.658              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2619.1            2441.4             177.7          1.000          0.930              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2710.7            2530.1             180.6          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2800.6            2612.8             187.8          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2886.7            2689.8             196.9          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2949.4            2743.8             205.6          1.000          0.887              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3026.3            2808.2             218.1          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3039.3            2808.2             231.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3082.6            2849.3             233.3          1.000          0.979              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3140.5            2906.0             234.5          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3185.4            2951.6             233.8          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3246.4            3008.1             238.3          1.000          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3312.7            3068.7             244.0          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3382.5            3128.9             253.6          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3451.8            3184.0             267.8          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3505.2            3235.0             270.2          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         1817.3            1693.0             124.3          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         1893.0            1763.5             129.4          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         1943.4            1808.8             134.6          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2003.3            1859.4             143.9          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2072.1            1918.5             153.6          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2149.5            1989.7             159.8          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2225.3            2060.2             165.0          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2296.7            2125.8             170.8          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2346.6            2172.9             173.7          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2404.9            2224.9             180.0          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2469.6            2283.8             185.8          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2514.0            2318.5             195.5          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2571.3            2371.7             199.6          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2630.1            2425.1             204.9          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2687.1            2475.7             211.4          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2743.7            2524.0             219.7          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2779.1            2556.5             222.6          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2839.4            2611.5             227.9          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2897.8            2659.3             238.4          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2949.9            2699.1             250.8          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3005.3            2739.7             265.6          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3061.9            2784.0             277.9          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3132.6            2842.3             290.3          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3198.6            2896.7             302.0          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3253.8            2939.7             314.1          1.000          0.911              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3309.7            2990.1             319.6          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3370.8            3040.6             330.1          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3425.1            3081.0             344.2          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3090.4            2773.6             316.8          1.000          0.938              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3096.7            2777.2             319.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3163.6            2836.8             326.8          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3227.5            2892.8             334.7          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3241.9            2890.7             351.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2896.2            2585.7             310.5          1.000          0.997              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2584.0            2314.2             269.8          1.000          0.938              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2610.3            2327.8             282.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2606.5            2311.3             295.2          1.000          1.000              ?                   0.0            0.3            0.6            0.0            0.0            0.0
    30/Jan/1990         2684.1            2381.4             302.7          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2751.2            2438.3             312.9          1.000          0.763              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2815.9            2493.9             322.0          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2864.0            2528.9             335.1          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2922.6            2574.7             347.9          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2976.2            2615.2             361.0          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3010.2            2636.0             374.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3000.0            2612.8             387.3          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         3043.4            2644.2             399.2          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3073.8            2676.5             397.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3125.6            2728.1             397.5          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3166.4            2763.5             403.0          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
