ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2342.203          2197.208           144.995          0.975          1.000                0.0                             6.3            1.5            0.7            0.0            0.0            0.0
    02/Sep/1989       1973.619          1856.717           116.902          0.980          1.000                0.0                             6.3            1.5            1.9            0.0            0.0            0.0
    03/Sep/1989       1631.163          1538.352            92.811          0.985          1.000                0.0                             6.3            1.3            3.5            0.1            0.0            0.0
    04/Sep/1989       1657.752          1566.648            91.104          0.990          1.000                0.0                             0.0            1.2            4.8            0.1            0.0            0.0
    05/Sep/1989       1692.860          1601.110            91.750          0.995          1.000                0.0                             0.0            1.1            5.8            0.1            0.0            0.0
    06/Sep/1989       1735.827          1643.607            92.219          0.999          1.000                0.0                             0.0            1.0            6.4            0.1            0.0            0.0
    07/Sep/1989       1799.112          1705.280            93.832          0.990          1.000                0.0                             0.0            0.8            6.6            0.1            0.0            0.0
    08/Sep/1989       1817.628          1722.580            95.048          0.979          1.000                0.0                             0.0            0.7            7.1            0.2            0.0            0.0
    09/Sep/1989       1859.255          1760.665            98.590          0.981          1.000                0.0                             0.0            0.6            7.1            0.2            0.0            0.0
    10/Sep/1989       1915.038          1811.024           104.014          0.984          1.000                0.0                             0.0            0.4            6.9            0.2            0.0            0.0
    11/Sep/1989       1990.183          1882.013           108.170          0.988          1.000                0.0                             0.0            0.3            6.2            0.2            0.0            0.0
    12/Sep/1989       2052.881          1939.110           113.771          0.992          1.000                0.0                             0.0            0.2            5.7            0.2            0.0            0.0
    13/Sep/1989       2091.576          1974.880           116.697          0.988          1.000                0.0                             0.0            0.2            5.4            0.2            0.0            0.0
    14/Sep/1989       2125.454          2004.803           120.651          0.991          1.000                0.0                             0.0            0.2            5.1            0.2            0.0            0.0
    15/Sep/1989       2213.832          2085.870           127.962          0.994          1.000                0.0                             0.0            0.2            3.9            0.2            0.0            0.0
    16/Sep/1989       2291.302          2155.244           136.058          0.999          1.000                0.0                             0.0            0.2            3.0            0.1            0.0            0.0
    17/Sep/1989       2368.008          2229.776           138.231          1.000          1.000                0.0                             0.0            0.2            2.0            0.1            0.0            0.0
    18/Sep/1989       2396.884          2257.739           139.145          1.000          1.000                0.0                             0.0            0.2            1.7            0.1            0.0            0.0
    19/Sep/1989       2475.174          2333.840           141.334          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    20/Sep/1989       2493.381          2352.317           141.064          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       2529.796          2386.387           143.409          0.994          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2549.737          2406.760           142.977          0.996          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2566.192          2425.786           140.405          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2587.201          2447.693           139.508          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2617.821          2476.884           140.937          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2654.549          2506.121           148.428          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2696.279          2536.553           159.726          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2736.219          2568.553           167.666          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2765.050          2591.876           173.174          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2819.891          2639.031           180.860          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2873.656          2681.309           192.347          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2898.945          2691.837           207.107          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2928.778          2717.557           211.221          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2535.101          2356.552           178.549          1.000          1.000                0.0                             7.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2129.098          1985.629           143.469          1.000          1.000                0.0                             7.0            0.1            0.8            0.0            0.0            0.0
    06/Oct/1989       2156.313          2016.288           140.024          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989       2187.938          2049.600           138.337          1.000          1.000                0.0                             0.0            0.0            0.7            0.0            0.0            0.0
    08/Oct/1989       2214.992          2076.219           138.773          0.987          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    09/Oct/1989       2283.296          2141.238           142.058          0.989          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2328.143          2184.669           143.474          0.996          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2385.247          2237.397           147.850          0.994          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2438.268          2285.875           152.393          0.996          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2491.447          2338.061           153.386          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2556.254          2395.498           160.756          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2606.144          2438.460           167.684          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2673.699          2499.525           174.174          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2735.084          2555.971           179.114          0.961          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2775.800          2596.355           179.445          0.966          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2808.381          2630.048           178.333          0.972          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2447.674          2295.441           152.232          0.981          0.510                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2102.127          1976.004           126.124          0.990          0.738                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2124.760          1994.441           130.319          0.953          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2232.271          2096.255           136.016          0.964          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2315.279          2171.650           143.630          0.975          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2401.973          2254.097           147.876          0.984          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2486.374          2332.197           154.178          0.995          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2569.293          2406.930           162.363          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2659.692          2488.360           171.332          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2709.060          2526.548           182.512          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2777.065          2586.636           190.429          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2863.575          2663.034           200.541          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2921.778          2709.030           212.748          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2973.967          2756.603           217.364          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3037.877          2818.269           219.608          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3105.755          2883.068           222.687          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3176.003          2948.344           227.660          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3252.270          3014.547           237.722          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3316.553          3060.917           255.637          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3006.807          2770.269           236.538          1.000          0.818                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2717.370          2501.593           215.777          1.000          0.922                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2839.970          2617.220           222.750          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2950.710          2724.602           226.107          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3047.463          2815.380           232.083          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3126.270          2890.306           235.964          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3210.803          2961.568           249.236          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3302.180          3045.151           257.029          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3378.981          3114.886           264.094          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3446.048          3174.936           271.112          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3514.905          3237.095           277.810          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1769.343          1639.054           130.289          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1797.888          1670.282           127.606          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1834.658          1708.214           126.445          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1882.552          1755.104           127.447          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1918.046          1791.086           126.960          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1972.589          1841.625           130.964          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2027.495          1891.544           135.951          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2054.876          1915.616           139.260          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2088.905          1948.303           140.602          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2121.492          1981.332           140.160          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2161.838          2021.817           140.021          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2212.173          2068.492           143.682          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2256.513          2106.092           150.422          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2314.551          2154.600           159.952          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2373.480          2204.262           169.218          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2437.464          2260.460           177.004          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2489.371          2310.183           179.188          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2540.283          2359.023           181.260          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2572.817          2389.016           183.801          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2625.639          2436.431           189.208          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2666.924          2474.040           192.884          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2716.961          2520.904           196.056          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2771.783          2567.776           204.007          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2830.830          2616.923           213.907          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2874.047          2650.722           223.325          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2928.174          2691.394           236.780          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2940.110          2689.464           250.646          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2970.489          2717.619           252.870          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3010.432          2755.499           254.933          0.975          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3042.503          2787.902           254.600          0.982          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3091.113          2831.769           259.343          0.991          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3145.235          2880.265           264.971          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3202.643          2928.170           274.473          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2892.257          2640.759           251.498          1.000          0.859                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2564.162          2347.546           216.616          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2629.233          2411.554           217.679          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2702.491          2476.682           225.809          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2760.916          2527.030           233.886          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2828.930          2580.231           248.698          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2903.501          2639.559           263.942          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2984.312          2711.036           273.276          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3060.066          2779.082           280.984          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3128.935          2839.545           289.390          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3175.160          2882.157           293.003          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3228.555          2926.533           302.022          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3288.451          2978.338           310.113          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3327.433          3003.258           324.175          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3380.083          3050.902           329.181          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3431.901          3095.763           336.138          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3481.923          3137.277           344.645          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3530.764          3175.019           355.745          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3559.077          3200.495           358.582          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3609.282          3244.424           364.858          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3660.089          3281.263           378.827          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3322.664          2973.615           349.049          1.000          0.934                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2994.874          2676.015           318.859          1.000          1.000                0.0                             4.5            0.0            0.1            0.0            0.0            0.0
    14/Jan/1990       3054.013          2723.163           330.850          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3130.189          2787.513           342.675          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3200.339          2846.764           353.574          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3257.178          2892.480           364.699          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3314.665          2945.923           368.742          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3377.175          2999.206           377.970          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3432.265          3041.529           390.736          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3479.447          3072.588           406.859          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3477.726          3069.615           408.111          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3533.388          3118.662           414.726          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3211.056          2840.653           370.404          1.000          0.899                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2836.988          2503.816           333.172          1.000          1.000                0.0                             4.8            0.2            0.7            0.0            0.0            0.0
    26/Jan/1990       2879.641          2542.263           337.378          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Jan/1990       2954.309          2611.718           342.591          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2976.212          2620.140           356.072          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2968.925          2599.423           369.502          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990       3037.747          2660.936           376.811          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3102.070          2714.828           387.243          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3162.152          2765.732           396.420          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3204.822          2794.651           410.171          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2873.767          2509.202           364.566          1.000          0.950                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2543.497          2226.142           317.355          1.000          0.993                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2582.724          2255.456           327.269          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    06/Feb/1990       2574.920          2237.746           337.173          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
