ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2965.381          2812.321           153.060          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3005.194          2854.459           150.735          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3025.231          2876.656           148.575          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3054.565          2900.142           154.424          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3056.853          2895.256           161.597          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3060.239          2891.422           168.817          0.978          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3099.061          2922.697           176.364          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3158.638          2979.784           178.855          0.983          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3167.593          2986.429           181.164          0.984          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3217.401          3031.416           185.985          0.981          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3222.977          3031.705           191.272          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2856.286          2693.548           162.738          0.977          1.000                0.0                             6.4            0.7            0.7            0.0            0.0            0.0
    02/Sep/1989       2510.223          2373.585           136.639          0.982          1.000                0.0                             6.5            0.6            1.6            0.0            0.0            0.0
    03/Sep/1989       2190.650          2075.475           115.174          0.986          1.000                0.0                             6.5            0.5            2.3            0.0            0.0            0.0
    04/Sep/1989       2242.489          2129.362           113.127          0.991          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    05/Sep/1989       2301.669          2187.600           114.069          0.996          1.000                0.0                             0.0            0.3            2.6            0.1            0.0            0.0
    06/Sep/1989       2371.846          2257.050           114.796          1.000          1.000                0.0                             0.0            0.2            1.9            0.0            0.0            0.0
    07/Sep/1989       2462.964          2346.001           116.964          0.991          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    08/Sep/1989       2482.540          2363.931           118.609          0.982          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Sep/1989       2532.166          2408.923           123.243          0.984          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2581.658          2451.331           130.326          0.987          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2636.995          2501.169           135.825          0.990          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2679.959          2536.734           143.226          0.994          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2712.318          2565.132           147.187          0.991          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2739.153          2586.640           152.513          0.993          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2792.416          2630.151           162.265          0.996          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2837.192          2664.047           173.145          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2883.464          2707.147           176.317          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2901.476          2723.641           177.835          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2942.714          2761.682           181.032          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2952.574          2771.595           180.980          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2973.680          2789.413           184.267          0.997          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2998.988          2815.097           183.891          0.999          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3022.298          2841.544           180.754          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3050.130          2870.302           179.828          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3080.900          2898.941           181.959          1.000          0.204                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3115.377          2923.308           192.069          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3155.167          2948.006           207.160          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3192.555          2974.790           217.765          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3217.167          2992.052           225.114          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2905.601          2699.519           206.082          1.000          0.412                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2969.330          2750.080           219.250          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2988.653          2752.610           236.043          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       3021.356          2780.725           240.631          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3058.562          2817.860           240.702          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3085.795          2849.776           236.019          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3106.046          2875.774           230.272          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3121.832          2894.449           227.383          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2711.507          2516.270           195.237          0.994          1.000                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2776.683          2577.240           199.443          0.996          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2824.983          2623.848           201.135          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2879.590          2672.755           206.835          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2929.407          2716.641           212.766          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2981.944          2768.012           213.932          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3037.872          2814.066           223.806          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3080.501          2847.509           232.992          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2728.484          2521.980           206.505          1.000          0.484                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2360.466          2183.677           176.789          0.973          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2429.118          2252.557           176.561          0.978          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2487.378          2312.412           174.967          0.983          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2554.757          2376.800           177.957          0.990          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2615.518          2434.237           181.281          0.997          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2628.498          2441.752           186.747          0.960          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2705.274          2510.919           194.355          0.968          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2764.545          2559.964           204.581          0.978          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2829.539          2619.481           210.058          0.987          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2890.333          2672.032           218.301          0.998          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2950.266          2721.125           229.140          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3015.433          2774.505           240.928          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3048.978          2793.414           255.564          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3098.713          2833.097           265.615          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3160.911          2882.467           278.443          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3200.147          2906.306           293.841          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3236.635          2937.593           299.042          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2890.835          2629.256           261.579          1.000          0.442                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2558.697          2333.435           225.262          1.000          0.504                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2634.316          2405.051           229.265          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2706.974          2468.966           238.008          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2767.894          2513.925           253.969          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2840.442          2571.871           268.571          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2909.926          2625.219           284.707          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2988.082          2695.907           292.174          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3052.896          2757.756           295.140          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3109.054          2807.809           301.246          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3156.809          2852.057           304.752          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3207.697          2888.221           319.476          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3266.115          2938.644           327.471          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3313.915          2979.429           334.486          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3354.627          3013.294           341.333          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3396.435          3048.741           347.694          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3407.540          3051.619           355.922          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3431.270          3083.644           347.625          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3455.800          3112.608           343.192          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3092.660          2791.150           301.509          1.000          0.389                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2729.729          2472.276           257.454          1.000          0.596                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2797.037          2533.291           263.745          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2857.575          2585.836           271.738          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2885.306          2608.796           276.510          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2921.108          2643.493           277.615          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2958.770          2683.305           275.466          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2999.590          2725.733           273.857          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3045.071          2766.069           279.001          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3083.560          2794.091           289.470          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3134.280          2829.690           304.591          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3185.433          2866.507           318.926          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3234.450          2904.022           330.429          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3275.797          2943.525           332.271          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3314.793          2980.924           333.869          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3336.929          3000.741           336.187          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3375.561          3032.418           343.143          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3405.109          3057.968           347.142          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3078.559          2768.972           309.587          1.000          0.462                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3130.117          2811.112           319.005          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3181.244          2850.291           330.953          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3214.993          2873.011           341.982          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3260.129          2901.839           358.289          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3262.259          2887.466           374.794          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3288.660          2913.198           375.462          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3324.426          2949.879           374.547          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3352.332          2981.398           370.933          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3389.173          3014.713           374.460          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3063.782          2728.789           334.993          1.000          0.475                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2749.436          2450.580           298.856          1.000          0.573                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2813.794          2502.704           311.091          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2857.658          2546.465           311.193          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2910.250          2599.440           310.809          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2958.879          2639.384           319.496          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2997.309          2669.304           328.005          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3045.475          2700.557           344.917          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3100.904          2738.783           362.122          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3157.726          2785.974           371.751          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3210.943          2831.684           379.259          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3259.054          2871.527           387.527          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3292.818          2902.935           389.883          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3331.327          2932.602           398.725          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3377.128          2970.785           406.344          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3402.285          2981.330           420.956          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3440.064          3015.371           424.693          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3479.075          3048.412           430.663          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3141.427          2755.126           386.301          1.000          0.606                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3191.474          2795.840           395.634          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3217.110          2820.611           396.499          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3266.908          2866.100           400.808          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3313.633          2900.878           412.755          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3351.565          2924.748           426.817          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3398.389          2954.377           444.013          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3435.767          2978.664           457.103          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3113.443          2700.654           412.789          1.000          0.690                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2797.111          2431.411           365.700          1.000          0.823                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2857.483          2482.927           374.556          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2914.991          2538.327           376.664          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2977.307          2593.676           383.631          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3032.758          2638.902           393.857          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3086.037          2678.906           407.130          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3077.670          2671.098           406.572          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3136.162          2725.176           410.986          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3183.502          2767.572           415.930          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3219.936          2789.911           430.024          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3243.951          2810.488           433.464          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3287.609          2849.473           438.137          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3315.891          2863.164           452.727          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3341.510          2874.283           467.227          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3386.513          2912.108           474.405          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3052.753          2628.168           424.585          1.000          0.726                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3111.168          2678.373           432.795          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3160.666          2714.947           445.720          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3212.649          2754.506           458.143          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3258.397          2787.477           470.920          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3300.224          2816.595           483.629          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3329.834          2833.555           496.279          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
