ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2585.775          2456.357           129.418          0.991          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2641.270          2506.360           134.911          0.994          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2684.298          2541.968           142.330          0.996          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2716.669          2570.386           146.283          0.994          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2743.488          2591.869           151.620          0.996          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2796.840          2635.437           161.403          0.998          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2841.577          2669.225           172.352          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2888.022          2712.441           175.581          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2906.074          2728.921           177.153          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2947.485          2767.083           180.402          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2957.337          2776.942           180.396          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2978.475          2794.779           183.697          0.998          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3003.894          2820.550           183.344          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3029.560          2849.314           180.246          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3054.879          2875.520           179.359          1.000          0.191                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3085.849          2904.319           181.531          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3120.401          2928.711           191.691          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3160.100          2953.264           206.837          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3197.355          2979.866           217.489          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3221.859          2996.979           224.880          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2910.480          2704.529           205.951          1.000          0.413                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2975.399          2756.233           219.166          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2993.972          2757.963           236.010          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3026.127          2785.499           240.629          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3063.796          2823.074           240.722          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3091.146          2855.094           236.051          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2695.663          2498.527           197.136          1.000          0.672                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2309.517          2147.115           162.402          1.000          0.947                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2337.091          2174.544           162.547          0.997          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2413.048          2247.034           166.014          0.999          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2470.947          2303.502           167.445          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2536.552          2364.331           172.221          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2594.081          2416.889           177.193          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2655.861          2477.668           178.193          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2719.614          2533.140           186.473          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2766.277          2572.079           194.197          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2833.459          2632.080           201.379          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2883.093          2676.936           206.157          0.981          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2927.469          2721.697           205.771          0.984          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2961.263          2757.409           203.854          0.988          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3004.730          2797.317           207.413          0.993          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3050.030          2838.592           211.438          0.999          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2632.544          2446.775           185.769          0.972          1.000                0.0                             5.2            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2719.074          2525.722           193.351          0.976          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2782.946          2579.254           203.693          0.984          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2851.027          2641.713           209.314          0.991          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2914.053          2696.200           217.853          0.998          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2975.860          2746.800           229.061          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3042.678          2801.443           241.235          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3077.207          2820.903           256.304          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3128.087          2861.375           266.711          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3191.588          2911.654           279.934          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3231.300          2935.539           295.760          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3268.281          2967.070           301.210          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2922.887          2658.873           264.014          1.000          0.448                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2591.376          2363.455           227.921          1.000          0.505                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2667.767          2435.666           232.101          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2741.885          2500.779           241.106          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2802.939          2545.481           257.458          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2873.490          2601.078           272.411          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2942.204          2653.292           288.912          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3020.684          2724.114           296.570          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3085.647          2786.012           299.635          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3141.802          2835.913           305.889          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3189.459          2879.971           309.488          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3240.238          2915.749           324.489          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3298.552          2965.919           332.633          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3346.203          3006.432           339.771          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3386.682          3039.952           346.730          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3428.245          3075.060           353.185          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3438.756          3077.229           361.527          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3462.296          3109.207           353.090          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3486.811          3138.239           348.572          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3123.552          2816.969           306.584          1.000          0.392                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2760.638          2498.466           262.172          1.000          0.595                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2828.491          2559.942           268.549          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2888.677          2612.027           276.649          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2915.959          2634.489           281.470          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2951.440          2668.878           282.562          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2988.973          2708.627           280.346          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3029.813          2751.135           278.678          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3075.329          2791.463           283.866          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3113.515          2819.061           294.454          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3163.893          2854.138           309.755          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3214.628          2890.379           324.248          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3263.338          2927.478           335.861          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3304.574          2966.901           337.674          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3343.594          3004.357           339.237          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3365.461          3023.931           341.529          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3404.124          3055.609           348.516          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3433.466          3080.962           352.505          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3106.894          2792.276           314.618          1.000          0.465                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3159.018          2834.914           324.104          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3209.995          2873.849           336.146          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3243.222          2895.971           347.251          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3288.006          2924.314           363.693          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3289.454          2909.129           380.325          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3315.301          2934.370           380.931          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3351.183          2971.247           379.936          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3379.176          3002.963           376.213          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3416.252          3036.542           379.710          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3090.956          2751.021           339.935          1.000          0.478                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2777.227          2473.679           303.547          1.000          0.573                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2842.478          2526.599           315.879          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2886.056          2570.129           315.927          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2938.893          2623.410           315.483          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2987.509          2663.292           324.217          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3025.616          2692.847           332.768          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3073.692          2723.876           349.816          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3129.154          2762.001           367.152          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3186.080          2809.255           376.825          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3239.524          2855.174           384.350          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3287.694          2895.052           392.642          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3321.319          2926.361           394.958          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3359.759          2955.933           403.826          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3405.699          2994.243           411.456          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3429.963          3003.817           426.146          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3468.855          3039.002           429.853          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3508.744          3072.930           435.814          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3170.973          2779.738           391.235          1.000          0.609                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3221.887          2821.283           400.604          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3247.091          2845.672           401.419          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3297.203          2891.490           405.713          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3344.037          2926.320           417.717          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3381.621          2949.766           431.855          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3428.492          2979.338           449.153          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3465.387          3003.082           462.305          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3143.108          2725.267           417.841          1.000          0.692                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2827.337          2456.743           370.593          1.000          0.816                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2888.657          2509.155           379.503          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2947.905          2566.316           381.589          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3013.008          2624.421           388.587          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3068.500          2669.621           398.879          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3121.396          2709.146           412.250          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3111.702          2700.061           411.641          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3170.776          2754.718           416.058          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3218.372          2797.359           421.013          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3254.801          2819.588           435.213          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3278.228          2839.581           438.647          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3322.056          2878.727           443.329          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3350.041          2892.011           458.030          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2993.075          2580.238           412.837          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2673.258          2314.089           359.169          1.000          0.885                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2747.071          2379.700           367.371          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2809.603          2435.164           374.439          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2865.254          2479.662           385.593          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2924.261          2527.924           396.337          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2975.205          2567.779           407.426          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3021.566          2603.059           418.507          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3055.395          2625.793           429.601          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
