ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2596.073          2466.591           129.482          0.991          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2651.967          2516.987           134.980          0.993          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2695.343          2552.936           142.406          0.996          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2727.982          2581.618           146.365          0.994          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2755.051          2603.342           151.709          0.995          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2808.741          2647.236           161.505          0.997          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2853.771          2681.303           172.468          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2900.441          2724.735           175.707          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2918.658          2741.373           177.285          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2960.281          2779.736           180.545          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2970.123          2789.577           180.546          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2991.379          2807.520           183.859          0.998          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3016.890          2833.376           183.514          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3042.665          2862.246           180.419          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3068.067          2888.528           179.539          1.000          0.192                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3099.130          2917.408           181.723          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3133.810          2941.900           191.911          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3173.649          2966.552           207.098          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3211.025          2993.240           217.784          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3235.623          3010.418           225.205          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2927.252          2720.861           206.391          1.000          0.400                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2992.522          2772.861           219.660          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3011.204          2774.631           236.573          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3043.423          2802.200           241.222          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3081.536          2840.206           241.331          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3108.952          2872.294           236.658          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2715.009          2517.173           197.836          1.000          0.643                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2331.465          2168.252           163.213          1.000          0.885                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2358.930          2195.558           163.372          0.997          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2435.233          2268.359           166.874          0.998          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2493.333          2325.009           168.323          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2559.295          2386.156           173.140          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2617.134          2438.980           178.154          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2679.099          2499.926           179.172          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2743.177          2555.657           187.519          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2790.148          2594.841           195.307          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2857.547          2654.996           202.551          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2907.554          2700.179           207.375          0.981          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2952.016          2745.017           206.999          0.984          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2985.862          2780.782           205.081          0.988          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3029.444          2820.765           208.679          0.993          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3074.860          2862.114           212.745          0.999          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2660.468          2473.290           187.178          0.972          1.000                0.0                             5.2            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2744.236          2549.399           194.837          0.976          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2807.690          2602.410           205.280          0.984          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2876.194          2665.232           210.962          0.991          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2939.558          2719.970           219.589          0.998          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3001.676          2770.768           230.908          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3068.819          2825.616           243.204          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3103.389          2844.969           258.420          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3154.464          2885.532           268.932          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3218.290          2936.006           282.284          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3258.089          2959.828           298.261          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3295.229          2991.461           303.768          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2952.710          2686.152           266.558          1.000          0.439                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2624.910          2394.424           230.486          1.000          0.490                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2701.452          2466.734           234.718          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2776.418          2532.588           243.830          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2838.088          2577.715           260.373          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2909.308          2633.810           275.498          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2978.671          2686.482           292.189          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3057.961          2758.026           299.934          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3123.607          2820.572           303.035          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3180.387          2871.027           309.360          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3228.458          2915.457           313.001          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3279.653          2951.481           328.172          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3338.472          3002.063           336.409          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3386.496          3042.869           343.627          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3427.241          3076.578           350.663          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3469.109          3111.918           357.191          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3479.225          3113.600           365.625          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3103.929          2790.930           313.000          1.000          0.726                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2749.185          2483.140           266.044          1.000          0.537                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2812.315          2545.523           266.792          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2857.942          2593.296           264.646          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2918.104          2647.021           271.083          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2974.007          2694.742           279.266          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2998.033          2713.887           284.146          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3030.830          2745.562           285.268          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3065.685          2782.634           283.051          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3103.940          2822.547           281.394          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3147.993          2861.315           286.677          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3184.960          2887.520           297.439          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3234.516          2921.521           312.995          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3284.656          2956.899           327.757          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3332.715          2993.100           339.616          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3373.683          3032.144           341.539          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3051.142          2748.175           302.967          1.000          0.507                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2721.039          2455.730           265.309          1.000          0.728                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2786.831          2516.000           270.830          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2832.286          2558.270           274.016          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2887.741          2611.249           276.492          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2941.187          2656.236           284.952          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2994.476          2698.784           295.692          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3029.504          2723.869           305.635          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3077.044          2756.694           320.350          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3079.425          2744.127           335.298          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3107.146          2771.107           336.038          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3145.967          2810.599           335.368          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3176.717          2844.444           332.273          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3216.669          2881.023           335.646          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3259.811          2919.300           340.511          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3304.622          2954.775           349.847          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2987.471          2667.077           320.394          1.000          0.521                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2662.469          2385.075           277.394          1.000          0.834                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2726.133          2448.860           277.273          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2783.782          2498.410           285.372          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2827.842          2534.502           293.340          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2882.699          2573.725           308.974          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2943.160          2618.227           324.933          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3005.089          2671.049           334.039          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3063.217          2721.978           341.240          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3115.746          2766.581           349.166          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3152.995          2801.300           351.695          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3195.291          2835.087           360.204          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3244.916          2877.297           367.620          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3272.465          2890.941           381.524          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3313.276          2927.849           385.426          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3355.945          2964.527           391.418          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3396.044          2997.004           399.040          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3434.693          3025.306           409.387          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3453.384          3042.567           410.817          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3495.325          3079.419           415.906          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3537.530          3108.411           429.119          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3199.597          2807.284           392.313          1.000          0.688                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2888.568          2533.256           355.312          1.000          0.781                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2950.727          2584.265           366.462          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3025.884          2648.530           377.355          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3089.653          2702.437           387.216          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3138.914          2741.666           397.247          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3188.869          2788.871           399.999          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3245.479          2837.451           408.028          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3295.515          2875.896           419.618          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3344.177          2909.624           434.553          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3332.129          2897.685           434.444          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3386.033          2946.285           439.747          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3431.585          2985.961           445.624          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3466.786          3005.305           461.481          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3488.641          3022.948           465.693          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3531.504          3060.273           471.231          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3184.362          2755.270           429.092          1.000          0.858                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3221.355          2777.989           443.365          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3277.936          2827.367           450.568          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3333.125          2871.823           461.302          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3382.817          2912.256           470.561          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3426.926          2941.960           484.967          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3476.159          2977.366           498.794          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3518.606          3005.626           512.980          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3174.016          2712.745           461.271          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2813.473          2406.168           407.305          1.000          1.000                0.0                             4.6            0.1            0.2            0.0            0.0            0.0
