ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       2744.903          2613.157           131.745          1.000          1.000                0.0                             6.5            0.9            0.7            0.0            0.0            0.0
    02/Sep/1989       2396.627          2287.596           109.031          1.000          1.000                0.0                             6.5            0.8            1.7            0.0            0.0            0.0
    03/Sep/1989       2073.133          1982.167            90.966          1.000          1.000                0.0                             6.5            0.7            2.8            0.1            0.0            0.0
    04/Sep/1989       2121.029          2032.227            88.802          1.000          1.000                0.0                             0.0            0.7            3.6            0.1            0.0            0.0
    05/Sep/1989       2175.923          2086.340            89.582          1.000          1.000                0.0                             0.0            0.6            3.9            0.1            0.0            0.0
    06/Sep/1989       2241.065          2150.919            90.146          1.000          1.000                0.0                             0.0            0.5            3.6            0.1            0.0            0.0
    07/Sep/1989       2326.206          2234.097            92.109          1.000          1.000                0.0                             0.0            0.4            2.7            0.1            0.0            0.0
    08/Sep/1989       2345.017          2251.470            93.548          1.000          1.000                0.0                             0.0            0.4            3.1            0.1            0.0            0.0
    09/Sep/1989       2392.404          2294.533            97.871          1.000          1.000                0.0                             0.0            0.4            2.6            0.1            0.0            0.0
    10/Sep/1989       2455.652          2351.143           104.509          1.000          1.000                0.0                             0.0            0.3            1.6            0.1            0.0            0.0
    11/Sep/1989       2545.351          2435.835           109.516          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2592.263          2475.965           116.298          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2622.952          2503.283           119.669          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.820          2524.491           124.329          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2699.651          2566.435           133.216          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2742.464          2599.383           143.081          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2785.691          2640.308           145.383          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2802.608          2656.511           146.097          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2841.369          2692.904           148.465          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2850.748          2703.046           147.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2870.771          2720.547           150.224          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2894.148          2744.944           149.204          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2915.608          2770.039           145.569          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2941.644          2797.484           144.160          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2970.525          2824.769           145.756          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3003.544          2848.475           155.069          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3041.697          2872.606           169.091          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3077.340          2898.730           178.610          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3100.742          2915.851           184.891          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3150.173          2956.333           193.839          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2788.264          2609.961           178.303          1.000          0.544                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.421          2615.098           193.323          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2839.995          2643.402           196.593          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989       2881.890          2686.302           195.589          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2910.865          2720.720           190.145          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2932.828          2749.000           183.828          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2949.562          2769.193           180.369          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2960.980          2780.957           180.023          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2594.347          2437.822           156.525          1.000          0.385                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2228.592          2098.054           130.538          1.000          0.690                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2305.997          2171.421           134.576          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2373.118          2234.358           138.761          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2443.763          2304.569           139.194          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2516.753          2370.302           146.451          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2569.176          2416.074           153.102          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2642.764          2483.588           159.176          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2695.378          2532.086           163.292          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2743.440          2580.935           162.505          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2780.779          2620.532           160.247          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2826.475          2663.400           163.075          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2873.347          2707.094           166.253          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2885.376          2713.534           171.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2943.819          2764.066           179.754          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2993.722          2803.226           190.495          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2635.160          2468.454           166.706          1.000          0.468                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2292.906          2148.615           144.291          1.000          0.575                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2379.303          2227.061           152.242          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2468.324          2307.449           160.875          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2516.659          2344.979           171.680          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2580.554          2401.762           178.792          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2658.382          2470.313           188.069          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2706.385          2507.047           199.339          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2751.142          2548.658           202.484          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2805.686          2602.535           203.150          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2858.452          2653.748           204.704          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2908.640          2700.431           208.209          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2960.967          2744.088           216.879          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3007.523          2774.149           233.375          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3062.861          2814.520           248.341          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3117.914          2852.975           264.939          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3184.642          2912.674           271.968          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3237.823          2963.756           274.066          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3285.487          3005.807           279.679          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3327.170          3044.729           282.441          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3371.816          3074.220           297.596          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3029.915          2763.187           266.727          1.000          0.498                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2694.431          2460.438           233.992          1.000          0.625                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2758.560          2519.859           238.701          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2819.957          2576.972           242.985          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2842.953          2594.155           248.798          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2877.102          2636.186           240.916          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2914.267          2677.869           236.398          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2955.981          2719.506           236.475          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2988.516          2755.011           233.505          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3032.422          2792.632           239.790          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3078.712          2830.817           247.895          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3097.521          2845.123           252.398          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3123.246          2870.385           252.861          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3149.393          2899.605           249.789          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3179.635          2932.238           247.397          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3216.615          2964.111           252.504          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3249.433          2986.004           263.429          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3294.003          3014.652           279.352          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3337.401          3043.186           294.215          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3380.817          3075.033           305.785          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3416.939          3110.332           306.607          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3088.666          2816.650           272.016          1.000          0.507                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2754.287          2515.810           238.477          1.000          0.751                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2814.372          2570.841           243.531          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2856.240          2610.208           246.033          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2906.361          2658.594           247.767          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2955.198          2699.292           255.907          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3004.657          2738.283           266.374          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3038.124          2762.282           275.842          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3082.208          2791.946           290.261          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3085.190          2780.483           304.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3110.979          2807.103           303.875          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3144.678          2843.055           301.622          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3170.644          2873.745           296.899          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3205.045          2905.906           299.138          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3242.872          2939.916           302.956          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3282.687          2971.231           311.456          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3323.450          2997.902           325.548          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3350.515          3026.146           324.369          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3382.018          3059.346           322.672          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3052.098          2758.681           293.417          1.000          0.502                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2723.870          2461.617           262.253          1.000          0.739                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2783.790          2506.369           277.421          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2846.083          2553.433           292.650          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2908.275          2607.841           300.434          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2964.980          2658.866           306.115          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3014.922          2702.443           312.478          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3050.126          2736.955           313.170          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3090.401          2770.325           320.076          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3135.748          2809.984           325.764          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3161.891          2823.837           338.054          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3200.326          2860.426           339.900          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3237.967          2894.058           343.909          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3273.682          2924.118           349.564          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3308.154          2950.211           357.943          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3324.340          2967.164           357.175          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3360.248          3000.047           360.201          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3397.059          3025.606           371.453          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3427.501          3042.633           384.868          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3465.689          3064.188           401.501          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3123.090          2758.731           364.359          1.000          0.780                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3183.962          2809.422           374.540          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3234.335          2850.920           383.415          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3272.901          2880.515           392.387          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3311.470          2918.549           392.921          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3355.029          2955.485           399.544          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3394.714          2984.571           410.144          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3432.909          3008.542           424.367          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3418.370          2997.041           421.329          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3460.548          3036.026           424.522          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3496.227          3067.882           428.345          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3522.075          3078.762           443.313          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3160.859          2768.534           392.325          1.000          0.967                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2834.816          2492.205           342.611          1.000          0.825                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2881.303          2527.123           354.180          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2915.072          2549.667           365.405          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2969.250          2599.577           369.673          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3021.158          2643.887           377.271          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3068.169          2684.796           383.373          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3108.990          2714.699           394.291          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3154.226          2749.714           404.512          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3193.214          2778.262           414.953          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3228.053          2802.869           425.184          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3251.324          2816.094           435.231          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
