ApsimVersion = 7.7
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2583.715          2453.515           130.201          0.988          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2639.122          2503.436           135.686          0.991          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2682.084          2539.010           143.074          0.995          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2714.408          2567.384           147.024          0.992          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2741.191          2588.848           152.343          0.994          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2794.480          2632.393           162.087          0.997          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2839.157          2666.182           172.975          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2885.537          2709.381           176.155          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2903.546          2725.865           177.682          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2944.904          2764.018           180.886          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2954.730          2773.888           180.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2975.838          2791.715           184.123          0.998          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3001.223          2817.484           183.739          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3026.855          2846.245           180.610          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3052.143          2872.450           179.693          1.000          0.191                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3083.081          2901.250           181.831          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3117.601          2925.651           191.950          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3157.272          2950.221           207.051          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3194.502          2976.838           217.664          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3218.989          2993.967           225.022          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2907.590          2701.572           206.017          1.000          0.414                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2972.511          2753.316           219.196          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.034          2755.035           235.999          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       3023.152          2782.557           240.595          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3060.893          2820.221           240.672          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3088.278          2852.285           235.993          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2692.824          2495.775           197.049          1.000          0.672                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2306.709          2144.421           162.288          1.000          0.948                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2334.245          2171.787           162.458          0.996          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2410.333          2244.407           165.926          0.998          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2468.312          2300.968           167.344          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2533.948          2361.847           172.101          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2591.510          2414.454           177.056          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2653.336          2475.290           178.046          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2717.124          2530.819           186.305          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2763.803          2569.794           194.009          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2831.030          2629.857           201.173          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2880.671          2674.485           206.186          0.973          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2925.137          2719.142           205.995          0.977          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2958.985          2754.778           204.207          0.983          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3002.467          2794.655           207.812          0.990          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3047.771          2835.968           211.803          0.998          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2630.244          2443.921           186.323          0.961          1.000                0.0                             5.2            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2716.853          2522.761           194.092          0.968          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2780.837          2576.314           204.524          0.979          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2848.935          2638.762           210.173          0.988          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2911.955          2693.317           218.638          0.998          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2973.750          2743.983           229.767          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3040.565          2798.698           241.866          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3075.065          2818.205           256.860          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3125.925          2858.723           267.202          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3189.424          2909.064           280.360          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3229.113          2932.993           296.120          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3266.067          2964.545           301.522          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2920.668          2656.446           264.222          1.000          0.448                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2589.171          2361.133           228.039          1.000          0.504                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2665.584          2433.397           232.187          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2739.715          2498.560           241.155          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2800.778          2543.316           257.462          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2871.342          2598.968           272.374          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2940.070          2651.237           288.833          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3018.582          2722.118           296.464          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3083.565          2784.055           299.510          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3139.727          2833.986           305.741          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3187.401          2878.078           309.324          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3238.200          2913.906           324.294          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3296.535          2964.117           332.418          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3344.206          3004.668           339.538          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3384.705          3038.224           346.481          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3426.289          3073.367           352.922          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3436.825          3075.576           361.249          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3460.385          3107.570           352.815          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3484.912          3136.615           348.297          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3121.687          2815.370           306.317          1.000          0.391                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2758.799          2496.881           261.918          1.000          0.594                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2826.674          2558.388           268.286          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2886.875          2610.500           276.376          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2914.175          2632.985           281.190          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2949.677          2667.397           282.280          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2987.230          2707.164           280.066          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3028.083          2749.683           278.399          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3073.615          2790.033           283.582          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3111.820          2817.661           294.160          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3162.218          2852.770           309.447          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3212.977          2889.048           323.929          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3261.701          2926.169           335.533          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3302.957          2965.610           337.347          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3341.993          3003.082           338.911          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3363.881          3022.676           341.205          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3402.560          3054.371           348.188          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3431.920          3079.742           352.177          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3105.374          2791.061           314.314          1.000          0.465                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3157.513          2833.718           323.795          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3208.507          2872.675           335.831          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3241.756          2894.824           346.932          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3286.555          2923.188           363.366          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3288.043          2908.052           379.991          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3313.911          2933.309           380.602          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3349.803          2970.191           379.613          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3377.811          3001.914           375.897          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3414.897          3035.500           379.396          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3089.622          2749.979           339.644          1.000          0.478                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2775.913          2472.637           303.277          1.000          0.572                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2841.169          2525.565           315.604          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2884.755          2569.099           315.656          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2937.596          2622.380           315.216          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2986.219          2662.271           323.948          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3024.340          2691.841           332.499          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3072.422          2722.881           349.541          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3127.890          2761.019           366.871          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3184.821          2808.278           376.543          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3238.271          2854.202           384.069          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3286.449          2894.087           392.361          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3320.085          2925.404           394.681          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3358.535          2954.985           403.550          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3404.480          2993.300           411.181          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3428.972          3003.103           425.868          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3466.659          3037.080           429.579          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3505.826          3070.284           435.542          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3168.056          2777.101           390.955          1.000          0.610                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3218.850          2818.528           400.323          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3244.054          2842.912           401.142          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3294.193          2888.756           405.437          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3341.049          2923.610           417.439          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3378.658          2947.086           431.573          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3425.553          2976.689           448.865          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3462.473          3000.462           462.011          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3140.260          2722.731           417.529          1.000          0.692                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2824.777          2454.511           370.267          1.000          0.819                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2886.316          2507.147           379.169          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2943.563          2562.309           381.253          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3008.826          2620.580           388.246          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3064.608          2666.081           398.528          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3117.611          2705.725           411.886          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3107.978          2696.702           411.276          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3166.686          2750.998           415.688          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3214.206          2793.570           420.636          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3250.667          2815.847           434.820          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3274.129          2835.880           438.248          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3317.979          2875.056           442.922          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3346.000          2888.395           457.605          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2989.054          2576.680           412.374          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2669.293          2310.614           358.678          1.000          0.887                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2743.179          2376.314           366.865          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2806.324          2432.405           373.918          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2862.224          2477.173           385.051          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2921.227          2525.452           395.775          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2972.144          2565.302           406.843          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3018.493          2600.589           417.903          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3052.325          2623.347           428.978          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
