ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       2977.229          2811.417           165.812          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2979.951          2806.997           172.954          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3015.838          2835.223           180.615          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3070.291          2887.229           183.062          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3078.421          2892.914           185.508          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3124.066          2933.614           190.452          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    31/Aug/1989       3128.857          2933.253           195.605          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       2762.029          2596.304           165.725          1.000              ?                0.0                             6.4            1.0            0.7            0.0            0.0            0.0
    02/Sep/1989       2415.025          2276.313           138.711          1.000              ?                0.0                             6.4            0.9            1.7            0.0            0.0            0.0
    03/Sep/1989       2093.037          1976.697           116.341          1.000              ?                0.0                             6.4            0.8            2.9            0.1            0.0            0.0
    04/Sep/1989       2139.902          2025.504           114.398          1.000              ?                0.0                             0.0            0.7            3.8            0.1            0.0            0.0
    05/Sep/1989       2193.031          2077.346           115.685          1.000              ?                0.0                             0.0            0.6            4.2            0.1            0.0            0.0
    06/Sep/1989       2255.697          2139.145           116.552          1.000              ?                0.0                             0.0            0.5            4.2            0.1            0.0            0.0
    07/Sep/1989       2337.244          2218.536           118.708          1.000              ?                0.0                             0.0            0.4            3.5            0.1            0.0            0.0
    08/Sep/1989       2354.547          2234.347           120.200          1.000              ?                0.0                             0.0            0.4            3.9            0.1            0.0            0.0
    09/Sep/1989       2399.275          2274.267           125.008          1.000              ?                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    10/Sep/1989       2458.938          2326.725           132.214          1.000              ?                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    11/Sep/1989       2543.859          2406.201           137.658          1.000              ?                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    12/Sep/1989       2608.797          2463.612           145.185          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    13/Sep/1989       2644.275          2495.368           148.907          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2669.361          2514.983           154.377          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2718.405          2554.074           164.331          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2760.075          2584.844           175.232          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2799.713          2621.595           178.118          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2816.504          2636.739           179.765          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2854.600          2671.383           183.217          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2863.615          2680.355           183.259          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2884.067          2697.273           186.794          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2906.167          2719.625           186.542          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2928.919          2745.278           183.641          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2954.367          2771.260           183.107          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2985.758          2800.207           185.551          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3023.230          2827.284           195.946          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3063.602          2852.600           211.001          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3097.614          2876.332           221.282          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3120.558          2892.027           228.531          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3171.327          2932.522           238.805          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2810.943          2592.524           218.419          1.000              ?                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2832.224          2597.359           234.865          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2860.070          2621.129           238.941          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2893.183          2653.992           239.191          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2918.714          2683.792           234.922          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2940.666          2710.851           229.815          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2960.144          2732.564           227.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2553.641          2359.927           193.715          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2619.234          2421.039           198.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2669.150          2469.178           199.972          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2728.347          2522.540           205.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2780.923          2569.289           211.634          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2834.403          2621.689           212.715          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2898.489          2675.744           222.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2943.437          2711.848           231.589          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2595.262          2391.885           203.377          1.000              ?                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2230.771          2059.462           171.309          1.000              ?                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2295.942          2124.892           171.050          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2353.727          2183.893           169.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2424.822          2251.494           173.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2490.640          2313.818           176.822          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2503.301          2322.124           181.176          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2582.014          2393.306           188.707          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2647.840          2449.010           198.829          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2716.099          2512.045           204.053          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2785.422          2572.898           212.524          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2853.756          2630.595           223.161          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2926.924          2692.419           234.504          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2967.872          2719.194           248.678          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3019.006          2760.844           258.162          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3089.211          2818.402           270.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3137.042          2851.139           285.903          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3174.070          2883.336           290.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2834.079          2580.287           253.792          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2511.414          2293.317           218.098          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2591.721          2369.227           222.494          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2672.982          2441.406           231.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2745.386          2497.742           247.644          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2823.688          2561.885           261.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2900.550          2622.785           277.765          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2973.387          2688.539           284.848          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3038.670          2750.565           288.105          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3103.478          2808.504           294.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3156.838          2857.896           298.943          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3221.642          2906.957           314.685          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3284.195          2961.511           322.684          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3338.070          3007.806           330.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3385.080          3047.292           337.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3433.040          3088.182           344.858          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3449.707          3095.773           353.934          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3467.172          3121.430           345.742          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3495.770          3153.019           342.751          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3536.774          3191.715           345.059          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3565.128          3222.075           343.052          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3222.978          2912.627           310.351          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2890.911          2613.538           277.373          1.000              ?                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2926.548          2644.087           282.461          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2966.151          2682.230           283.921          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3007.384          2725.177           282.208          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3055.259          2773.901           281.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3113.655          2825.929           287.726          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3164.047          2864.832           299.215          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3227.498          2912.221           315.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3285.643          2955.521           330.122          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3342.336          3000.293           342.043          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3385.847          3042.050           343.797          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3430.286          3084.119           346.167          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3457.244          3107.917           349.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3504.822          3147.373           357.449          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3539.236          3177.285           361.951          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3224.607          2899.948           324.659          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3286.959          2951.487           335.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3347.718          2999.275           348.443          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3388.593          3028.394           360.199          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3443.066          3065.117           377.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3448.505          3053.024           395.481          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3470.635          3075.381           395.253          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3147.888          2798.706           349.182          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3189.751          2843.481           346.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3246.086          2895.367           350.718          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3302.691          2946.591           356.099          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3362.055          2995.822           366.233          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3421.926          3040.070           381.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3455.253          3074.088           381.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3139.777          2803.043           336.734          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3202.794          2855.224           347.570          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3250.140          2893.037           357.104          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3310.911          2934.356           376.555          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3376.154          2980.761           395.393          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3437.986          3032.597           405.389          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3496.913          3083.038           413.875          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3191.314          2817.139           374.174          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3238.566          2862.156           376.410          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3295.903          2909.689           386.214          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3354.386          2960.438           393.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3393.337          2984.092           409.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3438.235          3025.997           412.237          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3486.498          3067.571           418.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3530.479          3103.286           427.193          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3206.611          2820.268           386.343          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2865.798          2530.297           335.501          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2934.338          2594.177           340.161          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3000.394          2648.724           351.671          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3053.160          2688.937           364.223          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3113.660          2734.084           379.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3160.719          2770.056           390.663          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3222.673          2820.597           402.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3276.789          2864.396           412.393          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3319.728          2896.575           423.153          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3360.138          2934.803           425.334          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3413.199          2978.223           434.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3460.689          3012.671           448.018          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3508.051          3043.545           464.506          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3116.116          2709.918           406.198          1.000              ?                0.0                             4.1            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990       2816.991          2461.947           355.044          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2885.325          2525.222           360.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2941.299          2566.867           374.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2973.085          2596.778           376.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3028.460          2647.176           381.284          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3071.486          2675.282           396.204          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3105.093          2695.711           409.383          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3154.182          2739.052           415.130          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3207.307          2781.358           425.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3255.524          2820.873           434.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3302.709          2853.513           449.196          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3349.728          2887.392           462.336          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3391.148          2915.080           476.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3051.296          2625.738           425.558          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2694.926          2322.205           372.720          1.000              ?                0.0                             4.6            0.1            0.3            0.0            0.0            0.0
    07/Feb/1990       2727.728          2346.238           381.490          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    08/Feb/1990       2745.897          2370.068           375.829          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    09/Feb/1990       2809.685          2434.315           375.371          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2855.051          2474.985           380.065          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
