ApsimVersion = 7.5
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         1966.3            1823.6             142.6          0.975          1.000              ?                   6.2            2.6            0.7            0.0            0.0            0.0
    02/Sep/1989         1596.2            1486.2             110.1          0.980          1.000              ?                   6.2            2.5            1.9            0.0            0.0            0.0
    03/Sep/1989         1539.9            1437.4             102.5          0.985          1.000              ?                   2.9            2.5            3.2            0.1            0.0            0.0
    04/Sep/1989         1565.7            1465.4             100.3          0.990          1.000              ?                   0.0            2.4            4.3            0.1            0.0            0.0
    05/Sep/1989         1600.7            1500.3             100.4          0.994          1.000              ?                   0.0            2.4            5.1            0.1            0.0            0.0
    06/Sep/1989         1643.5            1543.1             100.4          0.998          1.000              ?                   0.0            2.3            5.7            0.1            0.0            0.0
    07/Sep/1989         1706.8            1605.3             101.5          0.989          1.000              ?                   0.0            2.3            6.1            0.2            0.0            0.0
    08/Sep/1989         1725.3            1623.0             102.3          0.979          1.000              ?                   0.0            2.3            6.5            0.2            0.0            0.0
    09/Sep/1989         1767.5            1662.1             105.3          0.980          1.000              ?                   0.0            2.3            6.6            0.2            0.0            0.0
    10/Sep/1989         1824.6            1714.3             110.2          0.984          1.000              ?                   0.0            2.3            6.6            0.2            0.0            0.0
    11/Sep/1989         1901.5            1787.6             113.9          0.988          1.000              ?                   0.0            2.3            6.3            0.2            0.0            0.0
    12/Sep/1989         1966.4            1847.5             119.0          0.992          1.000              ?                   0.0            2.3            6.0            0.2            0.0            0.0
    13/Sep/1989         2006.8            1885.4             121.4          0.988          1.000              ?                   0.0            2.3            5.9            0.2            0.0            0.0
    14/Sep/1989         2042.7            1917.9             124.9          0.990          1.000              ?                   0.0            2.3            5.7            0.2            0.0            0.0
    15/Sep/1989         2135.4            2003.8             131.6          0.994          1.000              ?                   0.0            2.2            5.1            0.2            0.0            0.0
    16/Sep/1989         2217.5            2078.5             139.0          0.999          1.000              ?                   0.0            2.1            4.6            0.2            0.0            0.0
    17/Sep/1989         2298.2            2157.4             140.7          1.000          1.000              ?                   0.0            2.0            4.0            0.2            0.0            0.0
    18/Sep/1989         2329.3            2188.0             141.3          1.000          1.000              ?                   0.0            1.9            3.8            0.2            0.0            0.0
    19/Sep/1989         2412.2            2269.2             143.0          1.000          1.000              ?                   0.0            1.8            3.3            0.2            0.0            0.0
    20/Sep/1989         2432.3            2289.9             142.4          1.000          1.000              ?                   0.0            1.8            3.1            0.2            0.0            0.0
    21/Sep/1989         2475.9            2331.6             144.3          0.994          1.000              ?                   0.0            1.7            2.8            0.1            0.0            0.0
    22/Sep/1989         2521.5            2377.9             143.6          0.996          1.000              ?                   0.0            1.6            2.6            0.1            0.0            0.0
    23/Sep/1989         2565.7            2424.9             140.8          0.999          1.000              ?                   0.0            1.5            2.3            0.2            0.0            0.0
    24/Sep/1989         2633.0            2493.4             139.6          1.000          1.000              ?                   0.0            1.3            1.9            0.1            0.0            0.0
    25/Sep/1989         2721.2            2580.5             140.7          1.000          1.000              ?                   0.0            1.0            1.5            0.1            0.0            0.0
    26/Sep/1989         2827.0            2679.4             147.6          1.000          1.000              ?                   0.0            0.8            0.9            0.1            0.0            0.0
    27/Sep/1989         2929.1            2770.8             158.3          1.000          1.000              ?                   0.0            0.5            0.4            0.0            0.0            0.0
    28/Sep/1989         3013.6            2847.9             165.7          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    29/Sep/1989         3059.4            2888.6             170.8          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3117.2            2939.2             178.1          1.000          0.293              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2771.4            2609.6             161.8          1.000          0.493              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2814.7            2640.7             174.0          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2858.1            2680.6             177.5          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2896.0            2718.3             177.7          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2918.0            2743.7             174.3          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2936.1            2765.9             170.2          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2954.4            2786.1             168.3          1.000          0.460              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2973.3            2804.4             168.9          0.988          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3023.4            2850.4             173.0          0.991          0.309              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3063.3            2888.4             174.9          0.998          0.373              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2710.2            2556.4             153.8          0.997          0.481              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2366.2            2234.2             132.1          0.999          0.750              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2447.4            2314.2             133.2          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2543.5            2403.5             140.0          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2614.1            2467.6             146.5          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2707.6            2554.9             152.7          1.000          0.541              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2775.7            2618.4             157.4          0.965          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2829.6            2671.7             157.8          0.970          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2874.1            2717.0             157.0          0.976          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2940.2            2779.6             160.6          0.984          0.390              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3009.0            2844.4             164.5          0.993          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3032.9            2862.3             170.6          0.954          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3112.9            2934.1             178.7          0.965          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3190.6            3000.9             189.6          0.977          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3275.8            3079.9             195.9          0.986          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3362.0            3156.9             205.1          0.998          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3449.4            3232.3             217.1          1.000          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3546.8            3316.5             230.3          1.000          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3179.3            2964.6             214.7          1.000          0.962              ?                   6.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3269.2            3044.2             225.0          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3382.3            3144.4             237.9          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3456.5            3203.2             253.4          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3522.4            3262.9             259.5          1.000          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3601.4            3338.7             262.7          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3685.9            3419.0             266.9          1.000          0.491              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1816.0            1697.3             118.6          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1901.6            1777.5             124.1          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1961.4            1827.6             133.8          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2036.6            1893.9             142.7          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2113.8            1961.0             152.7          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2208.6            2050.7             157.9          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2290.4            2130.0             160.4          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2368.1            2203.3             164.8          1.000          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2435.0            2267.2             167.8          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2511.3            2333.8             177.5          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2595.5            2412.1             183.4          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2668.6            2479.9             188.7          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2733.7            2539.7             194.0          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2801.8            2602.6             199.2          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2834.4            2628.8             205.6          1.000          0.966              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2861.9            2660.3             201.6          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2903.1            2703.1             200.0          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2958.0            2756.1             201.9          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3000.6            2799.1             201.5          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3065.6            2857.3             208.3          1.000          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3135.7            2919.0             216.7          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3172.4            2949.9             222.5          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3212.8            2987.8             225.0          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3248.7            3024.1             224.6          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3294.1            3069.4             224.7          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3355.2            3124.2             231.0          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3411.7            3169.4             242.3          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3482.9            3224.7             258.2          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3554.4            3280.7             273.7          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3261.2            3007.4             253.9          1.000          0.881              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2952.6            2727.7             224.9          1.000          0.928              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3023.2            2795.6             227.6          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3068.2            2837.3             230.9          1.000          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3140.6            2902.8             237.8          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3196.7            2954.3             242.4          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3261.9            3015.5             246.4          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3330.3            3074.0             256.4          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3400.5            3131.9             268.7          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3451.8            3171.5             280.3          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3512.5            3215.7             296.9          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3523.1            3209.2             313.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3554.0            3237.5             316.5          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3228.2            2947.4             280.9          1.000          0.877              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2896.2            2652.6             243.7          1.000          0.937              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2595.8            2383.9             211.9          1.000          0.877              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2677.2            2460.8             216.4          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2758.4            2534.4             224.0          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2835.7            2600.2             235.5          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2892.5            2655.5             237.0          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2962.6            2724.6             238.0          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3038.2            2791.5             246.8          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3101.0            2845.5             255.5          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3172.6            2901.0             271.5          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3251.7            2963.6             288.1          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2975.6            2715.7             259.9          1.000          0.879              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2703.6            2474.2             229.4          1.000          0.890              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2803.0            2566.7             236.3          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2861.3            2622.0             239.4          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2930.3            2683.4             246.9          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3003.6            2749.9             253.7          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3053.3            2787.8             265.5          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3120.6            2850.8             269.9          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3183.4            2907.5             275.9          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3243.0            2959.7             283.3          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3302.1            3009.1             293.0          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3337.7            3041.8             295.9          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3395.2            3093.6             301.7          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3454.1            3140.0             314.1          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3505.2            3176.6             328.6          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3556.8            3210.6             346.2          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3228.3            2911.1             317.2          1.000          0.951              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3310.5            2980.7             329.8          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3384.5            3042.9             341.6          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3445.2            3091.4             353.8          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3505.1            3146.2             358.9          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3570.1            3200.8             369.3          1.000          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3629.8            3246.3             383.5          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1850.8            1673.9             176.8          1.000          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1865.6            1687.6             177.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1924.2            1742.8             181.5          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1979.6            1794.3             185.3          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2001.1            1807.4             193.7          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2041.6            1844.7             196.9          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2096.1            1895.4             200.7          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2119.3            1909.8             209.6          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2118.5            1899.9             218.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2176.3            1952.4             223.9          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2229.8            1998.6             231.2          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2286.5            2048.6             237.9          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2330.1            2082.6             247.5          1.000          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2383.6            2126.6             257.0          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2432.0            2165.1             266.9          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2461.6            2184.7             276.9          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2453.2            2166.2             287.0          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         2493.2            2196.8             296.3          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2521.5            2226.2             295.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2571.8            2275.9             295.9          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2611.4            2310.9             300.5          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
